,P_fan,T_oa,T_roo,mass_flow,speed
19736100.0,20.045382750862643,306.3067751111111,298.185667327365,0.19123247566109636,0.25497663421479516
19737000.0,7.5051614493010135,306.72873066666665,299.30933689075545,0.15162721215067734,0.20216961620090318
19737900.0,60.06409639688533,307.4,299.209069269557,0.2098501203396796,0.2798001604529061
19738800.0,133.18065963367363,308.15,298.72229516901467,0.2989661353811307,0.39862151384150757
19739700.0,206.29722287046195,308.9,298.2355210684724,0.38808215042258176,0.517442867230109
19740600.0,279.41378610725025,309.65,297.74874696793006,0.47719816546403293,0.6362642206187105
19741500.0,352.5303493440386,310.4,297.2619728673878,0.566314180505484,0.7550855740073119
19742400.0,425.6469125808269,311.15,296.77519876684545,0.655430195546935,0.8739069273959134
19743300.0,423.49754922513273,310.9787422222222,296.88037086726104,0.6543160944639532,0.8724214592852709
19744200.0,421.34818586943857,310.8074844444444,296.9855429676767,0.6532019933809713,0.8709359911746284
19745100.0,419.1988225137444,310.63622666666663,297.09071506809227,0.6520878922979895,0.869450523063986
19746000.0,417.04945915805024,310.46496888888885,297.1958871685079,0.6509737912150076,0.8679650549533435
19746900.0,414.9000958023561,310.29371111111107,297.3010592689235,0.6498596901320258,0.866479586842701
19747800.0,403.051685594919,310.12132373333327,297.35590808862224,0.6420076016794519,0.8560101355726026
19748700.0,360.4896270236294,309.9453592888889,297.2513998527175,0.6128185532231702,0.8170914042975604
19749600.0,317.92756845233987,309.76939484444443,297.1468916168128,0.5836295047668886,0.7781726730225181
19750500.0,275.3655098810503,309.5934304,297.04238338090806,0.5544404563106069,0.7392539417474759
19751400.0,232.8034513097607,309.41746595555554,296.9378751450034,0.5252514078543252,0.7003352104724336
19752300.0,190.24139273847112,309.2415015111111,296.83336690909863,0.4960623593980436,0.6614164791973914
19753200.0,155.47161088677066,309.1089973333333,296.97051389785236,0.4592802094324146,0.6123736125765528
19754100.0,129.14346214795842,309.0235751111111,297.3694540466527,0.41427219949832594,0.5523629326644346
19755000.0,102.81531340914619,308.93815288888885,297.7683941954531,0.36926418956423734,0.4923522527523164
19755900.0,76.48716467033394,308.8527306666667,298.16733434425345,0.32425617963014874,0.43234157284019825
19756800.0,50.159015931521694,308.76730844444444,298.56627449305387,0.27924816969606014,0.37233089292808014
19757700.0,23.830867192709434,308.6818862222222,298.96521464185423,0.2342401597619715,0.31232021301596197
19758600.0,51.813903598729354,308.279472,298.338479584093,0.2667873997357677,0.35571653298102357
19759500.0,100.91795644996178,307.7537831111111,297.31287083489127,0.3294950146737413,0.43932668623165505
19760400.0,150.0220093011942,307.22809422222224,296.28726208568946,0.392202629611715,0.5229368394822866
19761300.0,199.1260621524266,306.70240533333333,295.2616533364877,0.45491024454968865,0.6065469927329181
19762200.0,248.23011500365902,306.1767164444444,294.2360445872859,0.5176178594876623,0.6901571459835496
19763100.0,297.33416785489146,305.6510275555556,293.21043583808415,0.5803254744256359,0.7737672992341811
19764000.0,288.382491417557,304.998,294.0874816052926,0.5751575658558301,0.76687675447444
19764900.0,277.0118262598656,304.33966666666663,295.0438046440182,0.5671615104732001,0.7562153472976001
19765800.0,265.6411611021742,303.6813333333333,296.0001276827438,0.5591654550905701,0.7455539401207602
19766700.0,254.27049594448278,303.02299999999997,296.9564507214694,0.5511693997079402,0.7348925329439202
19767600.0,242.89983078679134,302.3646666666666,297.912773760195,0.5431733443253103,0.7242311257670803
19768500.0,225.71547442573373,301.76905866666664,298.6698027119472,0.5207425937685394,0.6943234583580525
19769400.0,185.27635325121133,301.42435199999994,298.62965531580573,0.440573062515205,0.5874307500202732
19770300.0,144.83723207668896,301.0796453333333,298.5895079196643,0.3604035312618705,0.48053804168249403
19771200.0,104.39811090216656,300.7349386666666,298.5493605235228,0.2802340000085361,0.3736453333447148
19772100.0,63.958989727644166,300.39023199999997,298.5092131273814,0.20006446875520167,0.2667526250069356
19773000.0,23.519868553121768,300.0455253333333,298.4690657312399,0.11989493750186725,0.15985991666915633
19773900.0,0.8739606953892677,299.78714787724863,298.4113980238939,0.07500000000000001,0.1
19774800.0,0.8739606953892677,299.63864396190473,298.3314317386513,0.07500000000000001,0.1
19775700.0,0.8739606953892677,299.4901400465608,298.25146545340874,0.07500000000000001,0.1
19776600.0,0.8739606953892677,299.3416361312169,298.1714991681662,0.07500000000000001,0.1
19777500.0,0.8739606953892677,299.193132215873,298.09153288292356,0.07500000000000001,0.1
19778400.0,0.8739606953892677,299.04462830052904,298.011566597681,0.07500000000000001,0.1
19779300.0,0.8739606953892677,298.5416718306878,297.7831068996755,0.07500000000000001,0.1
19780200.0,0.8739606953892677,297.87191415873014,297.48476794860505,0.07500000000000001,0.1
19781100.0,0.8739606953892677,297.2021564867724,297.1864289975346,0.07500000000000001,0.1
19782000.0,0.8739606953892677,296.53239881481477,296.88809004646424,0.07500000000000001,0.1
19782900.0,0.8739606953892677,295.8626411428571,296.5897510953938,0.07500000000000001,0.1
19783800.0,0.8739606953892677,295.1928834708994,296.2914121443234,0.07500000000000001,0.1
19784700.0,0.8739606953892677,294.6578274285714,296.0182301908352,0.07500000000000001,0.1
19785600.0,0.8739606953892677,294.1344845714285,295.7472358023542,0.07500000000000001,0.1
19786500.0,0.8739606953892677,293.6111417142857,295.4762414138732,0.07500000000000001,0.1
19787400.0,0.8739606953892677,293.08779885714284,295.20524702539217,0.07500000000000001,0.1
19788300.0,0.8739606953892677,292.564456,294.9342526369112,0.07500000000000001,0.1
19789200.0,0.8739606953892677,292.1671022222222,294.6845248572905,0.07500000000000001,0.1
19790100.0,0.8739606953892677,292.4311911111111,294.54644677418673,0.07500000000000001,0.1
19791000.0,0.8739606953892677,292.69527999999997,294.40836869108296,0.07500000000000001,0.1
19791900.0,0.8739606953892677,292.95936888888883,294.2702906079791,0.07500000000000001,0.1
19792800.0,0.8739606953892677,293.22345777777775,294.13221252487534,0.07500000000000001,0.1
19793700.0,0.8739606953892677,293.4875466666666,293.99413444177156,0.07500000000000001,0.1
19794600.0,0.8739606953892677,293.62415999999996,293.894685485723,0.07500000000000001,0.1
19795500.0,0.8739606953892677,293.56955999999997,293.85318022025723,0.07500000000000001,0.1
19796400.0,0.8739606953892677,293.51496,293.8116749547915,0.07500000000000001,0.1
19797300.0,0.8739606953892677,293.46036,293.77016968932577,0.07500000000000001,0.1
19798200.0,0.8739606953892677,293.40576,293.72866442386004,0.07500000000000001,0.1
19799100.0,0.8739606953892677,293.35116,293.6871591583943,0.07500000000000001,0.1
19800000.0,0.8739606953892677,293.1715537777778,293.5631735582708,0.07500000000000001,0.1
19800900.0,0.8739606953892677,292.92163155555556,293.3927927699023,0.07500000000000001,0.1
19801800.0,0.8739606953892677,292.67170933333335,293.22241198153387,0.07500000000000001,0.1
19802700.0,0.8739606953892677,292.4217871111111,293.05203119316536,0.07500000000000001,0.1
19803600.0,0.8739606953892677,292.1718648888889,292.8816504047969,0.07500000000000001,0.1
19804500.0,0.8739606953892677,291.92194266666667,292.71126961642847,0.07500000000000001,0.1
19805400.0,0.8739606953892677,292.3718688,292.74182279012916,0.07500000000000001,0.1
19806300.0,0.8739606953892677,292.9172288,292.7997760495666,0.07500000000000001,0.1
19807200.0,0.8739606953892677,293.4625888,292.85772930900407,0.07500000000000001,0.1
19808100.0,0.8739606953892677,294.0079488,292.91568256844147,0.07500000000000001,0.1
19809000.0,0.8739606953892677,294.55330879999997,292.9736358278789,0.07500000000000001,0.1
19809900.0,0.9501793652238282,295.1263864,293.03075493967265,0.07640706082513314,0.10187608110017751
19810800.0,1.5853349471784994,295.9027264,293.0817569687461,0.08813256770124253,0.11751009026832338
19811700.0,2.2204905291331705,296.67906639999995,293.13275899781956,0.09985807457735194,0.13314409943646924
19812600.0,2.8556461110878417,297.45540639999996,293.18376102689297,0.11158358145346134,0.1487781086046151
19813500.0,3.490801693042513,298.23174639999996,293.2347630559664,0.12330908832957074,0.164412117772761
19814400.0,4.125957274997184,299.00808639999997,293.2857650850398,0.13503459520568012,0.18004612694090685
19815300.0,8.639320650847166,299.72025999999994,293.31432980060293,0.1560995346806745,0.20813271290756602
19816200.0,20.04727566028881,300.31836,293.30300595881437,0.19376790988701995,0.2583572131826932
19817100.0,31.455230669730458,300.91646,293.29168211702574,0.2314362850933654,0.3085817134578205
19818000.0,42.863185679172105,301.51455999999996,293.2803582752372,0.2691046602997108,0.35880621373294774
19818900.0,54.27114068861375,302.11266,293.26903443344855,0.3067730355060563,0.409030714008075
19819800.0,65.67909569805539,302.71076,293.25771059166,0.3444414107124017,0.45925521428320226
19820700.0,72.60147746551847,303.3997533333333,293.4035214348241,0.3631650558029452,0.48422007440392695
19821600.0,76.53347707166252,304.14934222222223,293.6540887346233,0.36925888081628744,0.4923451744217166
19822500.0,80.46547667780656,304.8989311111111,293.9046560344225,0.37535270582962965,0.5004702744395062
19823400.0,84.39747628395061,305.64851999999996,294.1552233342217,0.3814465308429719,0.5085953744572959
19824300.0,88.32947589009464,306.3981088888889,294.40579063402095,0.38754035585631413,0.5167204744750855
19825200.0,92.26147549623869,307.14769777777775,294.6563579338202,0.3936341808696564,0.5248455744928752
19826100.0,117.44407035035056,307.63908,294.731371707906,0.4182932221241053,0.5577242961654737
19827000.0,146.6743976326468,308.08128,294.7729467151894,0.4464884950435269,0.5953179933913693
19827900.0,175.90472491494302,308.52348,294.8145217224727,0.47468376796294853,0.6329116906172647
19828800.0,205.13505219723925,308.96568,294.8560967297561,0.5028790408823701,0.6705053878431602
19829700.0,234.36537947953548,309.40788,294.89767173703945,0.5310743138017917,0.7080990850690556
19830600.0,257.7233481999475,309.8193608888889,295.02673493389636,0.5515625474882442,0.7354167299843255
19831500.0,213.5491934586913,309.877572,296.1619123108498,0.4834198299955508,0.644559773327401
19832400.0,169.37503871743507,309.9357831111111,297.29708968780324,0.41527711250285737,0.5537028166704765
19833300.0,125.20088397617886,309.9939942222222,298.4322670647567,0.34713439501016397,0.46284586001355194
19834200.0,81.02672923492264,310.05220533333335,299.5674444417101,0.27899167751747056,0.3719889033566274
19835100.0,36.852574493666424,310.1104164444444,300.7026218186636,0.21084896002477715,0.2811319466997029
19836000.0,8.36907688310791,310.14279999999997,301.33642644003163,0.1711766772504821,0.22823556966730948
19836900.0,13.228225675281987,310.1203,300.9048139557808,0.19200406825278357,0.25600542433704476
19837800.0,18.087374467456065,310.0978,300.47320147153,0.212831459255085,0.28377527900678
19838700.0,22.94652325963014,310.07529999999997,300.04158898727917,0.23365885025738647,0.3115451336765153
19839600.0,27.80567205180422,310.0528,299.60997650302835,0.25448624125968794,0.33931498834625057
19840500.0,32.66482084397829,310.0303,299.17836401877753,0.27531363226198935,0.3670848430159859
19841400.0,81.44201493870588,309.7802222222222,298.49956373628703,0.3247003008397461,0.4329337344529948
19842300.0,164.7262446282969,309.35133333333334,297.62654446946533,0.39652640179821774,0.5287018690642903
19843200.0,248.01047431788794,308.9224444444444,296.7535252026437,0.4683525027566893,0.6244700036755857
19844100.0,331.294704007479,308.49355555555553,295.880505935822,0.5401786037151609,0.7202381382868812
19845000.0,414.57893369707006,308.06466666666665,295.00748666900034,0.6120047046736325,0.8160062728981767
19845900.0,497.8631633866611,307.6357777777777,294.13446740217864,0.6838308056321041,0.9117744075094721
19846800.0,482.84413951954787,307.12983999999994,293.8318246538427,0.6809985245484305,0.9079980327312406
19847700.0,443.2493022632586,306.60463999999996,293.6717760351282,0.6595016479542205,0.8793355306056273
19848600.0,403.6544650069693,306.07944,293.51172741641363,0.6380047713600105,0.8506730284800139
19849500.0,364.0596277506801,305.55423999999994,293.3516787976991,0.6165078947658005,0.8220105263544006
19850400.0,324.46479049439074,305.02903999999995,293.19163017898455,0.5950110181715905,0.7933480242287874
19851300.0,288.2490207115139,304.5041777777777,293.08858664890545,0.5753277227788804,0.7671036303718406
19852200.0,333.1308702905347,303.98742222222216,294.35366524607633,0.5991703762221685,0.7988938349628913
19853100.0,378.01271986955544,303.4706666666666,295.6187438432472,0.6230130296654565,0.830684039553942
19854000.0,422.89456944857625,302.95391111111104,296.8838224404181,0.6468556831087445,0.8624742441449927
19854900.0,467.77641902759706,302.43715555555553,298.14890103758904,0.6706983365520326,0.8942644487360434
19855800.0,512.6582686066179,301.9204,299.4139796347599,0.6945409899953205,0.9260546533270941
19856700.0,518.5239317114513,301.4200835555555,300.22845301712726,0.6807566317014225,0.9076755089352301
19857600.0,424.0622581683743,300.96203911111104,299.88422727571407,0.5702171003690462,0.7602894671587282
19858500.0,329.6005846252973,300.50399466666664,299.54000153430087,0.4596775690366698,0.6129034253822264
19859400.0,235.13891108222026,300.0459502222222,299.1957757928877,0.3491380377042934,0.46551738360572453
19860300.0,140.67723753914328,299.58790577777773,298.8515500514745,0.23859850637191704,0.31813134182922276
19861200.0,46.21556399606624,299.1298613333333,298.50732431006134,0.12805897503954067,0.17074530005272082
19862100.0,0.8739606953892677,298.74814518518514,298.24547454619346,0.07500000000000001,0.1
19863000.0,0.8739606953892677,298.4368859259259,298.0596641462136,0.07500000000000001,0.1
19863900.0,0.8739606953892677,298.1256266666666,297.87385374623375,0.07500000000000001,0.1
19864800.0,0.8739606953892677,297.8143674074074,297.68804334625395,0.07500000000000001,0.1
19865700.0,0.8739606953892677,297.50310814814816,297.5022329462741,0.07500000000000001,0.1
19866600.0,0.8739606953892677,297.1918488888889,297.31642254629423,0.07500000000000001,0.1
19867500.0,0.8739606953892677,296.8575925925926,297.14372319528746,0.07500000000000001,0.1
19868400.0,0.8739606953892677,296.5160740740741,296.9751641755353,0.07500000000000001,0.1
19869300.0,0.8739606953892677,296.1745555555555,296.8066051557832,0.07500000000000001,0.1
19870200.0,0.8739606953892677,295.833037037037,296.63804613603105,0.07500000000000001,0.1
19871100.0,0.8739606953892677,295.4915185185185,296.4694871162789,0.07500000000000001,0.1
19872000.0,0.8739606953892677,295.15,296.3009280965268,0.07500000000000001,0.1
19872900.0,0.8739606953892677,294.9832333333333,296.0768284354454,0.07500000000000001,0.1
19873800.0,0.8739606953892677,294.81646666666666,295.85272877436404,0.07500000000000001,0.1
19874700.0,0.8739606953892677,294.6497,295.62862911328267,0.07500000000000001,0.1
19875600.0,0.8739606953892677,294.48293333333334,295.40452945220136,0.07500000000000001,0.1
19876500.0,0.8739606953892677,294.3161666666666,295.18042979112,0.07500000000000001,0.1
19877400.0,0.8739606953892677,294.1511146666666,294.97526637518246,0.07500000000000001,0.1
19878300.0,0.8739606953892677,293.9914924444444,294.8300677355338,0.07500000000000001,0.1
19879200.0,0.8739606953892677,293.8318702222222,294.68486909588523,0.07500000000000001,0.1
19880100.0,0.8739606953892677,293.67224799999997,294.5396704562366,0.07500000000000001,0.1
19881000.0,0.8739606953892677,293.51262577777777,294.39447181658795,0.07500000000000001,0.1
19881900.0,0.8739606953892677,293.3530035555555,294.2492731769393,0.07500000000000001,0.1
19882800.0,0.8739606953892677,293.17050133333333,294.0768498440734,0.07500000000000001,0.1
19883700.0,0.8739606953892677,292.9632124444444,293.8749330935555,0.07500000000000001,0.1
19884600.0,0.8739606953892677,292.7559235555555,293.6730163430376,0.07500000000000001,0.1
19885500.0,0.8739606953892677,292.54863466666666,293.47109959251964,0.07500000000000001,0.1
19886400.0,0.8739606953892677,292.34134577777775,293.2691828420017,0.07500000000000001,0.1
19887300.0,0.8739606953892677,292.1340568888889,293.0672660914838,0.07500000000000001,0.1
19888200.0,0.8739606953892677,292.085264,292.9395222051272,0.07500000000000001,0.1
19889100.0,0.8739606953892677,292.09810844444445,292.84062332150006,0.07500000000000001,0.1
19890000.0,0.8739606953892677,292.11095288888885,292.74172443787296,0.07500000000000001,0.1
19890900.0,0.8739606953892677,292.1237973333333,292.6428255542458,0.07500000000000001,0.1
19891800.0,0.8739606953892677,292.13664177777775,292.54392667061865,0.07500000000000001,0.1
19892700.0,0.8739606953892677,292.1494862222222,292.4450277869915,0.07500000000000001,0.1
19893600.0,1.022756727774813,292.8833333333333,292.4491130980747,0.07918124655448833,0.10557499540598443
19894500.0,1.1777525948430894,293.6472222222222,292.45748941727084,0.08353671171541366,0.11138228228721819
19895400.0,1.3327484619113656,294.4111111111111,292.465865736467,0.08789217687633899,0.11718956916845197
19896300.0,1.487744328979642,295.17499999999995,292.4742420556631,0.09224764203726432,0.12299685604968574
19897200.0,1.6427401960479184,295.93888888888887,292.4826183748592,0.09660310719818964,0.12880414293091952
19898100.0,3.1423295986406603,296.65,292.5087942567596,0.10707693951944668,0.14276925269259555
19899000.0,10.020293143331264,297.15,292.6061683894767,0.1420242404820305,0.18936565397604066
19899900.0,16.89825668802187,297.65,292.70354252219386,0.17697154144461433,0.23596205525948577
19900800.0,23.776220232712472,298.15,292.800916654911,0.21191884240719816,0.2825584565429309
19901700.0,30.654183777403077,298.65,292.8982907876281,0.246866143369782,0.329154857826376
19902600.0,37.532147322093685,299.15,292.9956649203453,0.28181344433236577,0.3757512591098211
19903500.0,52.5186824038081,299.65,293.0594390303188,0.3164333126213384,0.4219110834951179
19904400.0,77.82521762355282,300.15,293.0804494749823,0.350636448416624,0.46751526455549863
19905300.0,103.13175284329753,300.65,293.10145991964583,0.38483958421190956,0.5131194456158794
19906200.0,128.43828806304225,301.15,293.1224703643093,0.4190427200071951,0.5587236266762602
19907100.0,153.74482328278694,301.65,293.1434808089728,0.45324585580248067,0.604327807736641
19908000.0,179.05135850253166,302.15,293.1644912536363,0.4874489915977663,0.6499319887970217
19908900.0,173.66895501949932,302.70235244444444,293.5465721250009,0.4825386199427633,0.643384826590351
19909800.0,153.84469802927777,303.2793413333333,294.09856849128363,0.45922189184056567,0.6122958557874209
19910700.0,134.02044103905624,303.8563302222222,294.65056485756634,0.4359051637383681,0.5812068849844907
19911600.0,114.1961840488347,304.4333191111111,295.2025612238491,0.4125884356361704,0.5501179141815605
19912500.0,94.37192705861315,305.01030799999995,295.75455759013187,0.3892717075339728,0.5190289433786304
19913400.0,74.54767006839161,305.58729688888883,296.3065539564146,0.3659549794317752,0.4879399725757002
19914300.0,123.02874925207053,306.18839999999994,296.3123261905373,0.40730352028810596,0.5430713603841413
19915200.0,177.44942288565383,306.79159999999996,296.2706006740375,0.4542751280103957,0.6057001706805276
19916100.0,231.87009651923714,307.3948,296.22887515753763,0.5012467357326855,0.668328980976914
19917000.0,286.2907701528204,307.998,296.18714964103776,0.5482183434549752,0.7309577912733003
19917900.0,340.7114437864037,308.6012,296.1454241245379,0.5951899511772649,0.7935866015696866
19918800.0,377.81527316802396,309.09794666666664,296.1637501052749,0.6272907281835387,0.8363876375780516
19919700.0,324.00567022683794,309.03581333333335,296.49734644650545,0.581319643930728,0.775092858574304
19920600.0,270.19606728565185,308.97368,296.8309427877359,0.5353485596779174,0.7137980795705565
19921500.0,216.3864643444658,308.91154666666665,297.16453912896645,0.4893774754251067,0.6525033005668089
19922400.0,162.57686140327974,308.84941333333336,297.4981354701969,0.4434063911722961,0.5912085215630614
19923300.0,108.76725846209371,308.78728,297.83173181142746,0.3974353069194854,0.5299137425593139
19924200.0,76.17142949563895,308.65,297.95051945415656,0.3693427894861015,0.49245705264813533
19925100.0,75.39626149128122,308.4,297.7470940491335,0.36806812228185776,0.49075749637581034
19926000.0,74.62109348692348,308.15,297.54366864411054,0.366793455077614,0.48905794010348536
19926900.0,73.84592548256576,307.9,297.3402432390875,0.3655187878733703,0.4873583838311603
19927800.0,73.07075747820804,307.65,297.1368178340645,0.3642441206691265,0.4856588275588353
19928700.0,72.2955894738503,307.4,296.9333924290415,0.36296945346488274,0.48395927128651034
19929600.0,68.53034994394969,307.1412888888888,296.7592399017168,0.3555171352321802,0.47402284697624025
19930500.0,63.083195180931185,306.8776777777777,296.60155336809737,0.34458988829596954,0.459453184394626
19931400.0,57.63604041791268,306.61406666666664,296.443866834478,0.33366264135975887,0.44488352181301183
19932300.0,52.18888565489418,306.3504555555555,296.2861803008586,0.3227353944235482,0.4303138592313976
19933200.0,46.741730891875676,306.0868444444444,296.12849376723915,0.31180814748733754,0.4157441966497834
19934100.0,41.29457612885718,305.8232333333333,295.9708072336198,0.30088090055112693,0.40117453406816916
19935000.0,41.35883228974567,305.21079999999995,295.54077300927116,0.3012696509069825,0.4016928678759766
19935900.0,42.174644485712385,304.5508,295.0736004634595,0.30320149180266526,0.404268655736887
19936800.0,42.9904566816791,303.89079999999996,294.6064279176479,0.305133332698348,0.40684444359779737
19937700.0,43.80626887764581,303.23079999999993,294.13925537183627,0.3070651735940308,0.4094202314587077
19938600.0,44.62208107361253,302.57079999999996,293.6720828260246,0.30899701448971356,0.4119960193196181
19939500.0,46.31431453966499,301.9043146666666,293.3682883454846,0.31242203124132617,0.41656270832176817
19940400.0,54.433637319679654,301.1902702222222,294.2625996769365,0.32679700426975733,0.4357293390263431
19941300.0,62.55296009969431,300.47622577777776,295.15691100838836,0.3411719772981885,0.454895969730918
19942200.0,70.67228287970897,299.7621813333333,296.0512223398402,0.3555469503266197,0.4740626004354929
19943100.0,78.79160565972361,299.04813688888885,296.9455336712921,0.36992192335505086,0.49322923114006784
19944000.0,86.91092843973829,298.3340924444444,297.83984500274397,0.3842968963834821,0.5123958618446427
19944900.0,86.40521162372526,297.79416,298.3381245607091,0.37359082417657313,0.49812109890209755
19945800.0,70.56609108144082,297.56375999999995,298.13234763247556,0.31829622710683736,0.42439496947578315
19946700.0,54.72697053915638,297.33335999999997,297.926570704242,0.26300163003710164,0.35066884004946886
19947600.0,38.88784999687194,297.10295999999994,297.72079377600846,0.20770703296736587,0.27694271062315445
19948500.0,23.0487294545875,296.87255999999996,297.5150168477749,0.1524124358976301,0.2032165811968401
19949400.0,7.209608912303054,296.64215999999993,297.30923991954137,0.09711783882789432,0.12949045177052576
19950300.0,0.8739606953892677,296.50624666666664,297.1364852034461,0.07500000000000001,0.1
19951200.0,0.8739606953892677,296.4333244444444,296.9857452954431,0.07500000000000001,0.1
19952100.0,0.8739606953892677,296.3604022222222,296.83500538744005,0.07500000000000001,0.1
19953000.0,0.8739606953892677,296.28747999999996,296.68426547943704,0.07500000000000001,0.1
19953900.0,0.8739606953892677,296.2145577777777,296.533525571434,0.07500000000000001,0.1
19954800.0,0.8739606953892677,296.1416355555555,296.3827856634309,0.07500000000000001,0.1
19955700.0,0.8739606953892677,295.84705599999995,296.2231744870013,0.07500000000000001,0.1
19956600.0,0.8739606953892677,295.51025599999997,296.0618735451571,0.07500000000000001,0.1
19957500.0,0.8739606953892677,295.173456,295.90057260331287,0.07500000000000001,0.1
19958400.0,0.8739606953892677,294.836656,295.73927166146865,0.07500000000000001,0.1
19959300.0,0.8739606953892677,294.49985599999997,295.57797071962443,0.07500000000000001,0.1
19960200.0,0.8739606953892677,294.15,295.40500008896817,0.07500000000000001,0.1
19961100.0,0.8739606953892677,293.65,295.0978280369735,0.07500000000000001,0.1
19962000.0,0.8739606953892677,293.15,294.79065598497886,0.07500000000000001,0.1
19962900.0,0.8739606953892677,292.65,294.4834839329842,0.07500000000000001,0.1
19963800.0,0.8739606953892677,292.15,294.17631188098954,0.07500000000000001,0.1
19964700.0,0.8739606953892677,291.65,293.8691398289949,0.07500000000000001,0.1
19965600.0,0.8739606953892677,291.33666666666664,293.6103412750957,0.07500000000000001,0.1
19966500.0,0.8739606953892677,291.42,293.45433640464944,0.07500000000000001,0.1
19967400.0,0.8739606953892677,291.50333333333333,293.2983315342032,0.07500000000000001,0.1
19968300.0,0.8739606953892677,291.58666666666664,293.14232666375693,0.07500000000000001,0.1
19969200.0,0.8739606953892677,291.66999999999996,292.9863217933107,0.07500000000000001,0.1
19970100.0,0.8739606953892677,291.7533333333333,292.8303169228644,0.07500000000000001,0.1
19971000.0,0.8739606953892677,291.65,292.65431189895327,0.07500000000000001,0.1
19971900.0,0.8739606953892677,291.4,292.4625924687482,0.07500000000000001,0.1
19972800.0,0.8739606953892677,291.15,292.27087303854313,0.07500000000000001,0.1
19973700.0,0.8739606953892677,290.9,292.07915360833806,0.07500000000000001,0.1
19974600.0,0.8739606953892677,290.65,291.887434178133,0.07500000000000001,0.1
19975500.0,0.8739606953892677,290.4,291.6957147479279,0.07500000000000001,0.1
19976400.0,0.8739606953892677,290.55232888888884,291.61322962558114,0.07500000000000001,0.1
19977300.0,0.8739606953892677,290.80523999999997,291.558053080199,0.07500000000000001,0.1
19978200.0,0.8739606953892677,291.0581511111111,291.5028765348168,0.07500000000000001,0.1
19979100.0,0.8739606953892677,291.3110622222222,291.44769998943457,0.07500000000000001,0.1
19980000.0,0.8739606953892677,291.5639733333333,291.39252344405236,0.07500000000000001,0.1
19980900.0,1.1458842688667208,291.83213229629627,291.34918601005216,0.07654905114919486,0.1020654015322598
19981800.0,7.943973605803047,292.4662397037037,291.58998724922,0.11527532987906602,0.1537004398387547
19982700.0,14.742062942739373,293.1003471111111,291.8307884883878,0.1540016086089372,0.20533547814524958
19983600.0,21.540152279675702,293.73445451851853,292.0715897275556,0.19272788733880836,0.25697051645174446
19984500.0,28.338241616612027,294.3685619259259,292.3123909667234,0.2314541660686795,0.30860555475823936
19985400.0,35.13633095354835,295.0026693333333,292.5531922058912,0.27018044479855063,0.3602405930647342
19986300.0,48.63753295294016,295.6503059259259,292.7403318613276,0.30902991864603047,0.4120398915280406
19987200.0,79.37531037007464,296.33273185185186,292.789484587169,0.3481961799387896,0.46426157325171946
19988100.0,110.11308778720912,297.01515777777774,292.8386373130104,0.3873624412315487,0.5164832549753984
19989000.0,140.85086520434362,297.6975837037037,292.8877900388518,0.4265287025243079,0.5687049366990772
19989900.0,171.58864262147807,298.3800096296296,292.93694276469324,0.4656949638170671,0.6209266184227561
19990800.0,202.32642003861258,299.06243555555557,292.98609549053464,0.5048612251098262,0.6731483001464349
19991700.0,200.5802461359532,299.65,293.25790505212626,0.5019457680615229,0.6692610240820305
19992600.0,168.84888639963788,300.15,293.7352440005642,0.46018564792916183,0.6135808639055491
19993500.0,137.11752666332262,300.65,294.2125829490022,0.4184255277968008,0.5579007037290677
19994400.0,105.38616692700732,301.15,294.6899218974401,0.3766654076644398,0.5022205435525864
19995300.0,73.65480719069203,301.65,295.1672608458781,0.3349052875320787,0.44654038337610497
19996200.0,41.92344745437674,302.15,295.64459979431604,0.29314516739971763,0.39086022319962355
19997100.0,30.950205714134412,302.65,296.4503123847036,0.2695178792342992,0.35935717231239894
19998000.0,26.532159130546674,303.15,297.35972191465413,0.25161674853212584,0.33548899804283444
19998900.0,22.114112546958935,303.65,298.2691314446047,0.23371561782995243,0.31162082377326994
19999800.0,17.696065963371197,304.15,299.17854097455523,0.215814487127779,0.2877526495037054
20000700.0,13.278019379783458,304.65,300.0879505045058,0.19791335642560565,0.2638844752341408
20001600.0,8.859972796195722,305.15,300.99736003445634,0.18001222572343223,0.24001630096457632
20002500.0,16.371967342064853,305.15941111111107,300.71605052671026,0.20526864508844267,0.27369152678459024
20003400.0,23.883961887933985,305.1688222222222,300.4347410189642,0.2305250644534531,0.30736675260460417
20004300.0,31.395956433803114,305.1782333333333,300.1534315112181,0.25578148381846355,0.3410419784246181
20005200.0,38.90795097967225,305.18764444444446,299.87212200347204,0.281037903183474,0.374717204244632
20006100.0,46.41994552554138,305.19705555555555,299.5908124957259,0.30629432254848443,0.40839243006464593
20007000.0,66.58902815307682,305.16554666666667,299.20622612674873,0.3386582847952805,0.4515443797270407
20007900.0,126.83888970588899,305.00445777777776,298.4945963638729,0.3935294661677311,0.5247059548903081
20008800.0,187.0887512587011,304.84336888888885,297.78296660099716,0.44840064754018166,0.5978675300535756
20009700.0,247.33861281151326,304.68228,297.07133683812134,0.5032718289126322,0.6710291052168431
20010600.0,307.5884743643254,304.5211911111111,296.3597070752455,0.5581430102850828,0.7441906803801105
20011500.0,367.8383359171376,304.36010222222217,295.6480773123697,0.6130141916575335,0.817352255543378
