,P_fan,T_oa,T_roo,mass_flow,speed
19744200.0,88.86154276042944,310.8074844444444,299.6202317223761,0.34806127499038164,0.4640816999871755
19745100.0,120.11136835958384,310.63622666666663,299.2216428273554,0.3924320738048887,0.523242765073185
19746000.0,151.3611939587382,310.46496888888885,298.82305393233474,0.43680287261939577,0.5824038301591943
19746900.0,182.6110195578926,310.29371111111107,298.42446503731406,0.48117367143390277,0.6415648952452038
19747800.0,197.88160511339146,310.12132373333327,298.4233429865614,0.4984586643020587,0.6646115524027449
19748700.0,162.55126386398126,309.9453592888889,299.6808659426575,0.42997193834010256,0.5732959177868033
19749600.0,127.22092261457107,309.76939484444443,300.9383888987536,0.3614852123781464,0.48198028317086183
19750500.0,91.89058136516086,309.5934304,302.19591185484967,0.29299848641619025,0.39066464855492034
19751400.0,56.56024011575067,309.41746595555554,303.45343481094574,0.2245117604542341,0.29934901393897884
19752300.0,21.22989886634045,309.2415015111111,304.7109577670418,0.15602503449227795,0.20803337932303728
19753200.0,14.6552318988998,309.1089973333333,304.6577398902865,0.14847319028710704,0.19796425371614268
19754100.0,39.232545403592795,309.0235751111111,303.1845527779422,0.20693413465178667,0.27591217953571556
19755000.0,63.80985890828579,308.93815288888885,301.71136566559784,0.2653950790164663,0.35386010535528845
19755900.0,88.3871724129788,308.8527306666667,300.2381785532535,0.323856023381146,0.4318080311748613
19756800.0,112.9644859176718,308.76730844444444,298.76499144090917,0.3823169677458257,0.5097559569944341
19757700.0,137.54179942236476,308.6818862222222,297.2918043285648,0.4407779121105053,0.587703882814007
19758600.0,175.92326989072149,308.279472,296.79379121922153,0.4800126744810881,0.6400168993081174
19759500.0,219.67302362272522,307.7537831111111,296.67501244437864,0.5117705882984109,0.6823607843978812
19760400.0,263.42277735472896,307.22809422222224,296.5562336695358,0.5435285021157338,0.7247046694876451
19761300.0,307.17253108673265,306.70240533333333,296.4374548946929,0.5752864159330567,0.767048554577409
19762200.0,350.92228481873633,306.1767164444444,296.31867611985,0.6070443297503796,0.8093924396671728
19763100.0,394.6720385507401,305.6510275555556,296.1998973450072,0.6388022435677024,0.8517363247569366
19764000.0,339.18627799164744,304.998,296.7031981106409,0.5879450291664352,0.783926705555247
19764900.0,279.5657043370925,304.33966666666663,297.2324188571279,0.5336455177560602,0.7115273570080802
19765800.0,219.9451306825375,303.6813333333333,297.7616396036149,0.479346006345685,0.6391280084609133
19766700.0,160.3245570279825,303.02299999999997,298.29086035010187,0.4250464949353099,0.5667286599137465
19767600.0,100.70398337342755,302.3646666666666,298.82008109658886,0.3707469835249348,0.4943293113665797
19768500.0,51.1973312638671,301.76905866666664,299.262942661468,0.31854670167452936,0.4247289355660391
19769400.0,42.14636533428481,301.42435199999994,299.3603674999159,0.2747433380640025,0.36632445075200326
19770300.0,33.09539940470251,301.0796453333333,299.4577923383638,0.23093997445347564,0.30791996593796744
19771200.0,24.04443347512022,300.7349386666666,299.55521717681165,0.18713661084294878,0.24951548112393165
19772100.0,14.993467545537925,300.39023199999997,299.6526420152595,0.1433332472324219,0.19111099630989584
19773000.0,5.942501615955628,300.0455253333333,299.75006685370744,0.09952988362189505,0.13270651149586005
19773900.0,0.8739606953895421,299.78714787724863,299.74460141304655,0.07500000000000001,0.1
19774800.0,0.8739606953895421,299.63864396190473,299.60818470806544,0.07500000000000001,0.1
19775700.0,0.8739606953895421,299.4901400465608,299.4717680030844,0.07500000000000001,0.1
19776600.0,0.8739606953895421,299.3416361312169,299.3353512981033,0.07500000000000001,0.1
19777500.0,0.8739606953895421,299.193132215873,299.1989345931222,0.07500000000000001,0.1
19778400.0,0.8739606953895421,299.04462830052904,299.06251788814114,0.07500000000000001,0.1
19779300.0,0.8739606953895421,298.5416718306878,298.77127338029015,0.07500000000000001,0.1
19780200.0,0.8739606953895421,297.87191415873014,298.4071687299122,0.07500000000000001,0.1
19781100.0,0.8739606953895421,297.2021564867724,298.04306407953425,0.07500000000000001,0.1
19782000.0,0.8739606953895421,296.53239881481477,297.6789594291563,0.07500000000000001,0.1
19782900.0,0.8739606953895421,295.8626411428571,297.31485477877834,0.07500000000000001,0.1
19783800.0,0.8739606953895421,295.1928834708994,296.9507501284004,0.07500000000000001,0.1
19784700.0,0.8739606953895421,294.6578274285714,296.64313922884116,0.07500000000000001,0.1
19785600.0,0.8739606953895421,294.1344845714285,296.3404408293531,0.07500000000000001,0.1
19786500.0,0.8739606953895421,293.6111417142857,296.0377424298651,0.07500000000000001,0.1
19787400.0,0.8739606953895421,293.08779885714284,295.735044030377,0.07500000000000001,0.1
19788300.0,0.8739606953895421,292.564456,295.432345630889,0.07500000000000001,0.1
19789200.0,0.8739606953895421,292.1671022222222,295.1514387780779,0.07500000000000001,0.1
19790100.0,0.8739606953895421,292.4311911111111,294.98493754532046,0.07500000000000001,0.1
19791000.0,0.8739606953895421,292.69527999999997,294.818436312563,0.07500000000000001,0.1
19791900.0,0.8739606953895421,292.95936888888883,294.6519350798056,0.07500000000000001,0.1
19792800.0,0.8739606953895421,293.22345777777775,294.4854338470481,0.07500000000000001,0.1
19793700.0,0.8739606953895421,293.4875466666666,294.3189326142907,0.07500000000000001,0.1
19794600.0,0.8739606953895421,293.62415999999996,294.195787353612,0.07500000000000001,0.1
19795500.0,0.8739606953895421,293.56955999999997,294.1376760510513,0.07500000000000001,0.1
19796400.0,0.8739606953895421,293.51496,294.07956474849067,0.07500000000000001,0.1
19797300.0,0.8739606953895421,293.46036,294.02145344593,0.07500000000000001,0.1
19798200.0,0.8739606953895421,293.40576,293.96334214336935,0.07500000000000001,0.1
19799100.0,0.8739606953895421,293.35116,293.90523084080866,0.07500000000000001,0.1
19800000.0,0.8739606953895421,293.1715537777778,293.76734018193144,0.07500000000000001,0.1
19800900.0,0.8739606953895421,292.92163155555556,293.5845736351261,0.07500000000000001,0.1
19801800.0,0.8739606953895421,292.67170933333335,293.4018070883208,0.07500000000000001,0.1
19802700.0,0.8739606953895421,292.4217871111111,293.21904054151554,0.07500000000000001,0.1
19803600.0,0.8739606953895421,292.1718648888889,293.03627399471026,0.07500000000000001,0.1
19804500.0,0.8739606953895421,291.92194266666667,292.8535074479049,0.07500000000000001,0.1
19805400.0,0.8739606953895421,292.3718688,292.8795904824262,0.07500000000000001,0.1
19806300.0,0.8739606953895421,292.9172288,292.9341530053102,0.07500000000000001,0.1
19807200.0,0.8739606953895421,293.4625888,292.9887155281942,0.07500000000000001,0.1
19808100.0,0.8739606953895421,294.0079488,293.0432780510782,0.07500000000000001,0.1
19809000.0,0.8739606953895421,294.55330879999997,293.0978405739622,0.07500000000000001,0.1
19809900.0,2.0082527278009965,295.1263864,293.2152786697075,0.08035415391565975,0.10713887188754632
19810800.0,11.460686331229782,295.9027264,293.7938042997698,0.12497210321282426,0.16662947095043235
19811700.0,20.91311993465857,296.67906639999995,294.3723299298321,0.16959005250998876,0.22612007001331835
19812600.0,30.365553538087358,297.45540639999996,294.9508555598945,0.2142080018071533,0.28561066907620436
19813500.0,39.81798714151614,298.23174639999996,295.5293811899568,0.25882595110431783,0.34510126813909037
19814400.0,49.27042074494493,299.00808639999997,296.1079068200191,0.3034439004014823,0.4045918672019764
19815300.0,86.8449937459354,299.72025999999994,296.4795345528178,0.3561288184578332,0.47483842461044423
19816200.0,174.41448123147998,300.31836,296.4833438015926,0.42315501430829305,0.5642066857443908
19817100.0,261.9839687170246,300.91646,296.48715305036734,0.49018121015875293,0.6535749468783373
19818000.0,349.5534562025691,301.51455999999996,296.49096229914204,0.5572074060092128,0.7429432080122838
19818900.0,437.1229436881137,302.11266,296.4947715479168,0.6242336018596728,0.8323114691462303
19819800.0,524.6924311736583,302.71076,296.4985807966915,0.6912597977101327,0.9216797302801769
19820700.0,503.7842701386225,303.3997533333333,296.6230725245931,0.6689833768224767,0.8919778357633021
19821600.0,410.5576767565331,304.14934222222223,296.82801923857926,0.58717187810941,0.7828958374792134
19822500.0,317.3310833744437,304.8989311111111,297.03296595256546,0.5053603793963435,0.6738138391951245
19823400.0,224.10448999235433,305.64851999999996,297.2379126665516,0.42354888068327684,0.5647318409110358
19824300.0,130.87789661026494,306.3981088888889,297.4428593805378,0.3417373819702102,0.45564984262694697
19825200.0,37.65130322817549,307.14769777777775,297.64780609452396,0.2599258832571436,0.34656784434285814
19826100.0,19.620770439403447,307.63908,298.7538267469972,0.22406201101309997,0.2987493480174666
19827000.0,15.913296811263306,308.08128,300.03148053061085,0.19695006762029874,0.2626000901603983
19827900.0,12.205823183123163,308.52348,301.30913431422454,0.1698381242274975,0.22645083230333002
19828800.0,8.498349554983022,308.96568,302.58678809783817,0.14272618083469626,0.1903015744462617
19829700.0,4.7908759268428796,309.40788,303.8644418814518,0.11561423744189503,0.1541523165891934
19830600.0,6.287568270530064,309.8193608888889,304.9289002000679,0.09797851720862423,0.13063802294483232
19831500.0,67.6321692902315,309.877572,303.5416106712125,0.18931936330995314,0.2524258177466042
19832400.0,128.97677030993296,309.9357831111111,302.15432114235705,0.280660209411282,0.37421361254837604
19833300.0,190.3213713296344,309.9939942222222,300.76703161350156,0.3720010555126109,0.49600140735014797
19834200.0,251.66597234933585,310.05220533333335,299.3797420846461,0.46334190161393984,0.6177892021519199
19835100.0,313.0105733690373,310.1104164444444,297.9924525557907,0.5546827477152687,0.7395769969536918
19836000.0,345.68741374483363,310.14279999999997,297.04776689496043,0.6104563191096977,0.8139417588129302
19836900.0,317.4452627523317,310.1203,297.0436144536837,0.5906494317519638,0.7875325756692851
19837800.0,289.20311175982977,310.0978,297.039462012407,0.57084254439423,0.76112339252564
19838700.0,260.9609607673279,310.07529999999997,297.03530957113026,0.551035657036496,0.7347142093819948
19839600.0,232.71880977482596,310.0528,297.03115712985357,0.5312287696787623,0.7083050262383497
19840500.0,204.47665878232402,310.0303,297.0270046885769,0.5114218823210284,0.6818958430947046
19841400.0,205.08800666442204,309.7802222222222,297.0181101936396,0.5121434826102621,0.6828579768136829
19842300.0,228.36996080513427,309.35133333333334,297.00548979939765,0.5289946089078276,0.7053261452104368
19843200.0,251.6519149458465,308.9224444444444,296.9928694051557,0.5458457352053929,0.7277943136071906
19844100.0,274.93386908655873,308.49355555555553,296.9802490109137,0.5626968615029584,0.7502624820039445
19845000.0,298.21582322727096,308.06466666666665,296.9676286166718,0.5795479878005237,0.7727306504006983
19845900.0,321.4977773679832,307.6357777777777,296.95500822242985,0.5963991140980891,0.7951988187974522
19846800.0,300.7022016271999,307.12983999999994,296.912065161489,0.5797366393799827,0.7729821858399769
19847700.0,268.8872434160427,306.60463999999996,296.86154143387347,0.5546957644079582,0.7395943525439442
19848600.0,237.07228520488553,306.07944,296.8110177062579,0.5296548894359338,0.7062065192479117
19849500.0,205.25732699372833,305.55423999999994,296.7604939786424,0.5046140144639093,0.672818685951879
19850400.0,173.44236878257115,305.02903999999995,296.70997025102685,0.47957313949188485,0.6394308526558464
19851300.0,144.41808695075255,304.5041777777777,296.6934445895172,0.4566808757947954,0.6089078343930605
19852200.0,182.37003822306036,303.98742222222216,297.49287251454865,0.4853552826961468,0.6471403769281957
19853100.0,220.32198949536814,303.4706666666666,298.29230043958006,0.5140296895974982,0.6853729194633309
19854000.0,258.273940767676,302.95391111111104,299.09172836461147,0.5427040964988495,0.7236054619984661
19854900.0,296.22589203998376,302.43715555555553,299.89115628964294,0.571378503400201,0.7618380045336013
19855800.0,334.17784331229154,301.9204,300.69058421467435,0.6000529103015524,0.8000705470687364
19856700.0,343.97265786216747,301.4200835555555,301.180559666468,0.594171473667097,0.7922286315561293
19857600.0,281.3634065543613,300.96203911111104,300.874800187079,0.49943215365485305,0.6659095382064707
19858500.0,218.7541552465551,300.50399466666664,300.56904070768996,0.40469283364260905,0.5395904448568121
19859400.0,156.1449039387489,300.0459502222222,300.2632812283009,0.30995351363036505,0.41327135150715344
19860300.0,93.5356526309427,299.58790577777773,299.95752174891186,0.2152141936181211,0.2869522581574948
19861200.0,30.92640132313653,299.1298613333333,299.65176226952286,0.12047487360587705,0.16063316480783618
19862100.0,0.8739606953895421,298.74814518518514,299.362215970855,0.07500000000000001,0.1
19863000.0,0.8739606953895421,298.4368859259259,299.08763568516065,0.07500000000000001,0.1
19863900.0,0.8739606953895421,298.1256266666666,298.81305539946624,0.07500000000000001,0.1
19864800.0,0.8739606953895421,297.8143674074074,298.5384751137718,0.07500000000000001,0.1
19865700.0,0.8739606953895421,297.50310814814816,298.2638948280774,0.07500000000000001,0.1
19866600.0,0.8739606953895421,297.1918488888889,297.98931454238306,0.07500000000000001,0.1
19867500.0,0.8739606953895421,296.8575925925926,297.7720680800959,0.07500000000000001,0.1
19868400.0,0.8739606953895421,296.5160740740741,297.5729270357268,0.07500000000000001,0.1
19869300.0,0.8739606953895421,296.1745555555555,297.37378599135775,0.07500000000000001,0.1
19870200.0,0.8739606953895421,295.833037037037,297.17464494698874,0.07500000000000001,0.1
19871100.0,0.8739606953895421,295.4915185185185,296.97550390261966,0.07500000000000001,0.1
19872000.0,0.8739606953895421,295.15,296.7763628582506,0.07500000000000001,0.1
19872900.0,0.8739606953895421,294.9832333333333,296.5314355817587,0.07500000000000001,0.1
19873800.0,0.8739606953895421,294.81646666666666,296.28650830526686,0.07500000000000001,0.1
19874700.0,0.8739606953895421,294.6497,296.04158102877494,0.07500000000000001,0.1
19875600.0,0.8739606953895421,294.48293333333334,295.7966537522831,0.07500000000000001,0.1
19876500.0,0.8739606953895421,294.3161666666666,295.5517264757912,0.07500000000000001,0.1
19877400.0,0.8739606953895421,294.1511146666666,295.3260209709149,0.07500000000000001,0.1
19878300.0,0.8739606953895421,293.9914924444444,295.1611844094878,0.07500000000000001,0.1
19879200.0,0.8739606953895421,293.8318702222222,294.99634784806074,0.07500000000000001,0.1
19880100.0,0.8739606953895421,293.67224799999997,294.8315112866337,0.07500000000000001,0.1
19881000.0,0.8739606953895421,293.51262577777777,294.66667472520663,0.07500000000000001,0.1
19881900.0,0.8739606953895421,293.3530035555555,294.50183816377955,0.07500000000000001,0.1
19882800.0,0.8739606953895421,293.17050133333333,294.3136276366437,0.07500000000000001,0.1
19883700.0,0.8739606953895421,292.9632124444444,294.10009531332315,0.07500000000000001,0.1
19884600.0,0.8739606953895421,292.7559235555555,293.88656299000263,0.07500000000000001,0.1
19885500.0,0.8739606953895421,292.54863466666666,293.67303066668217,0.07500000000000001,0.1
19886400.0,0.8739606953895421,292.34134577777775,293.45949834336164,0.07500000000000001,0.1
19887300.0,0.8739606953895421,292.1340568888889,293.2459660200411,0.07500000000000001,0.1
19888200.0,0.8739606953895421,292.085264,293.10832452526296,0.07500000000000001,0.1
19889100.0,0.8739606953895421,292.09810844444445,293.0001961304735,0.07500000000000001,0.1
19890000.0,0.8739606953895421,292.11095288888885,292.89206773568407,0.07500000000000001,0.1
19890900.0,0.8739606953895421,292.1237973333333,292.78393934089456,0.07500000000000001,0.1
19891800.0,0.8739606953895421,292.13664177777775,292.6758109461051,0.07500000000000001,0.1
19892700.0,0.8739606953895421,292.1494862222222,292.56768255131567,0.07500000000000001,0.1
19893600.0,0.8783787848827712,292.8833333333333,292.8120395165974,0.07515962109141278,0.10021282812188369
19894500.0,0.8829809614382182,293.6472222222222,293.07108337188214,0.0753258930616344,0.10043452408217919
19895400.0,0.8875831379936653,294.4111111111111,293.3301272271668,0.07549216503185603,0.1006562200424747
19896300.0,0.8921853145491122,295.17499999999995,293.5891710824515,0.07565843700207765,0.1008779160027702
19897200.0,0.8967874911045592,295.93888888888887,293.84821493773626,0.07582470897229929,0.1010996119630657
19898100.0,0.9258231962794177,296.65,294.14144671308907,0.07668692410223524,0.10224923213631364
19899000.0,1.0525930159319217,297.15,294.5714301687143,0.08033291187102848,0.10711054916137129
19899900.0,1.1793628355844257,297.65,295.00141362433953,0.08397889963982172,0.11197186618642896
19900800.0,1.3061326552369297,298.15,295.43139707996477,0.08762488740861496,0.11683318321148661
19901700.0,1.4329024748894335,298.65,295.86138053558994,0.0912708751774082,0.12169450023654427
19902600.0,1.5596722945419375,299.15,296.2913639912152,0.09491686294620144,0.12655581726160192
19903500.0,15.365158317816768,299.65,296.55666871012477,0.1272318038626351,0.16964240515018014
19904400.0,46.5799195093382,300.15,296.61238230957804,0.19603450333061115,0.26137933777414823
19905300.0,77.79468070085963,300.65,296.6680959090313,0.2648372027985872,0.35311627039811627
19906200.0,109.00944189238106,301.15,296.7238095084846,0.33363990226656326,0.4448532030220843
19907100.0,140.2242030839025,301.65,296.77952310793785,0.4024426017345393,0.5365901356460524
19908000.0,171.43896427542393,302.15,296.8352367073911,0.4712453012025153,0.6283270682700204
19908900.0,160.04698744418747,302.70235244444444,298.06073746063936,0.440697754473853,0.5875970059651373
19909800.0,128.6047809551826,303.2793413333333,299.8367262862616,0.3633971507114785,0.4845295342819713
19910700.0,97.16257446617772,303.8563302222222,301.61271511188386,0.286096546949104,0.3814620625988054
19911600.0,65.72036797717284,304.4333191111111,303.38870393750614,0.2087959431867295,0.2783945909156394
19912500.0,34.27816148816797,305.01030799999995,305.1646927631284,0.13149533942435504,0.1753271192324734
19913400.0,2.835954999163107,305.58729688888883,306.9406815887507,0.05419473566198052,0.07225964754930736
19914300.0,4.088595314521091,306.18839999999994,306.4061741868333,0.08043622422837164,0.1072482989711622
19915200.0,8.184265786780209,306.79159999999996,305.6707540694777,0.11568137299726414,0.15424183066301886
19916100.0,12.279936259039326,307.3948,304.9353339521221,0.15092652176615662,0.20123536235487552
19917000.0,16.37560673129844,307.998,304.19991383476656,0.1861716705350491,0.24822889404673218
19917900.0,20.47127720355756,308.6012,303.46449371741096,0.2214168193039416,0.29522242573858887
19918800.0,24.139113520089122,309.09794666666664,302.8201760658818,0.2517420003887936,0.3356560005183914
19919700.0,25.560820519051045,309.03581333333335,302.6541463599416,0.25623735113243257,0.3416498015099101
19920600.0,26.98252751801297,308.97368,302.4881166540014,0.26073270187607156,0.3476436025014288
19921500.0,28.40423451697489,308.91154666666665,302.32208694806116,0.2652280526197106,0.3536374034929475
19922400.0,29.82594151593681,308.84941333333336,302.15605724212094,0.2697234033633496,0.35963120448446617
19923300.0,31.247648514898735,308.78728,301.9900275361807,0.2742187541069886,0.36562500547598487
19924200.0,32.8795594674904,308.65,301.7039580078754,0.2789360211556397,0.37191469487418627
19925100.0,34.82677635052669,308.4,301.23782874602256,0.2839861626618089,0.3786482168824119
19926000.0,36.773993233562976,308.15,300.7716994841697,0.2890363041679781,0.38538173889063754
19926900.0,38.721210116599266,307.9,300.3055702223168,0.2940864456741473,0.3921152608988631
19927800.0,40.66842699963556,307.65,299.83944096046395,0.29913658718031655,0.39884878290708875
19928700.0,42.61564388267185,307.4,299.3733116986111,0.3041867286864857,0.40558230491531433
19929600.0,40.601741052097346,307.1412888888888,299.10429772229804,0.29778452263941524,0.397046030185887
19930500.0,36.35970838261678,306.8776777777777,298.94616109410106,0.28494037109364745,0.37992049479152995
19931400.0,32.11767571313621,306.61406666666664,298.78802446590413,0.27209621954787966,0.3627949593971729
19932300.0,27.875643043655643,306.3504555555555,298.6298878377072,0.2592520680021118,0.3456694240028158
19933200.0,23.633610374175074,306.0868444444444,298.4717512095103,0.24640791645634402,0.32854388860845873
19934100.0,19.391577704694505,305.8232333333333,298.3136145813133,0.23356376491057623,0.3114183532141016
19935000.0,20.630718455395417,305.21079999999995,298.11955397716764,0.23808636918174605,0.3174484922423281
19935900.0,22.61729194521199,304.5508,297.92059464902894,0.24497716742795284,0.32663622323727043
19936800.0,24.60386543502856,303.89079999999996,297.7216353208902,0.2518679656741596,0.3358239542322128
19937700.0,26.590438924845127,303.23079999999993,297.5226759927515,0.2587587639203664,0.3450116852271552
19938600.0,28.577012414661695,302.57079999999996,297.3237166646128,0.2656495621665732,0.35419941622209755
19939500.0,31.840010924416045,301.9043146666666,297.18032039177626,0.27456281674560545,0.36608375566080725
19940400.0,44.46345958038078,301.1902702222222,297.4443865244888,0.298307417765358,0.397743223687144
19941300.0,57.08690823634551,300.47622577777776,297.7084526572013,0.3220520187851106,0.4294026917134808
19942200.0,69.71035689231024,299.7621813333333,297.97251878991375,0.3457966198048632,0.46106215973981757
19943100.0,82.33380554827498,299.04813688888885,298.23658492262626,0.36954122082461577,0.4927216277661543
19944000.0,94.95725420423972,298.3340924444444,298.5006510553388,0.39328582184436833,0.524381095792491
19944900.0,96.65111755351542,297.79416,298.6191956276773,0.38763971859094687,0.5168529581212624
19945800.0,78.91460702423285,297.56375999999995,298.47903520379543,0.3297434744074382,0.4396579658765842
19946700.0,61.178096494950275,297.33335999999997,298.3388747799135,0.27184723022392954,0.36246297363190594
19947600.0,43.441585965667706,297.10295999999994,298.19871435603164,0.21395098604042082,0.2852679813872277
19948500.0,25.705075436385144,296.87255999999996,298.0585539321497,0.15605474185691215,0.20807298914254946
19949400.0,7.968564907102575,296.64215999999993,297.91839350826785,0.09815849767340346,0.13087799689787122
19950300.0,0.8739606953895421,296.50624666666664,297.75730566023196,0.07500000000000001,0.1
19951200.0,0.8739606953895421,296.4333244444444,297.5822661960934,0.07500000000000001,0.1
19952100.0,0.8739606953895421,296.3604022222222,297.4072267319549,0.07500000000000001,0.1
19953000.0,0.8739606953895421,296.28747999999996,297.23218726781636,0.07500000000000001,0.1
19953900.0,0.8739606953895421,296.2145577777777,297.0571478036778,0.07500000000000001,0.1
19954800.0,0.8739606953895421,296.1416355555555,296.88210833953923,0.07500000000000001,0.1
19955700.0,0.8739606953895421,295.84705599999995,296.6969264735865,0.07500000000000001,0.1
19956600.0,0.8739606953895421,295.51025599999997,296.5098127215738,0.07500000000000001,0.1
19957500.0,0.8739606953895421,295.173456,296.32269896956115,0.07500000000000001,0.1
19958400.0,0.8739606953895421,294.836656,296.1355852175485,0.07500000000000001,0.1
19959300.0,0.8739606953895421,294.49985599999997,295.9484714655358,0.07500000000000001,0.1
19960200.0,0.8739606953895421,294.15,295.75069427326275,0.07500000000000001,0.1
19961100.0,0.8739606953895421,293.65,295.4302875179949,0.07500000000000001,0.1
19962000.0,0.8739606953895421,293.15,295.10988076272696,0.07500000000000001,0.1
19962900.0,0.8739606953895421,292.65,294.78947400745903,0.07500000000000001,0.1
19963800.0,0.8739606953895421,292.15,294.46906725219117,0.07500000000000001,0.1
19964700.0,0.8739606953895421,291.65,294.14866049692324,0.07500000000000001,0.1
19965600.0,0.8739606953895421,291.33666666666664,293.87564842189465,0.07500000000000001,0.1
19966500.0,0.8739606953895421,291.42,293.70335004237467,0.07500000000000001,0.1
19967400.0,0.8739606953895421,291.50333333333333,293.5310516628546,0.07500000000000001,0.1
19968300.0,0.8739606953895421,291.58666666666664,293.35875328333464,0.07500000000000001,0.1
19969200.0,0.8739606953895421,291.66999999999996,293.1864549038146,0.07500000000000001,0.1
19970100.0,0.8739606953895421,291.7533333333333,293.0141565242946,0.07500000000000001,0.1
19971000.0,0.8739606953895421,291.65,292.82614598062196,0.07500000000000001,0.1
19971900.0,0.8739606953895421,291.4,292.6257901651152,0.07500000000000001,0.1
19972800.0,0.8739606953895421,291.15,292.4254343496084,0.07500000000000001,0.1
19973700.0,0.8739606953895421,290.9,292.2250785341016,0.07500000000000001,0.1
19974600.0,0.8739606953895421,290.65,292.0247227185948,0.07500000000000001,0.1
19975500.0,0.8739606953895421,290.4,291.824366903088,0.07500000000000001,0.1
19976400.0,0.8739606953895421,290.55232888888884,291.73513829988525,0.07500000000000001,0.1
19977300.0,0.8739606953895421,290.80523999999997,291.67369149975855,0.07500000000000001,0.1
19978200.0,0.8739606953895421,291.0581511111111,291.61224469963184,0.07500000000000001,0.1
19979100.0,0.8739606953895421,291.3110622222222,291.55079789950514,0.07500000000000001,0.1
19980000.0,0.8739606953895421,291.5639733333333,291.48935109937844,0.07500000000000001,0.1
19980900.0,0.8953449717373528,291.83213229629627,291.45146869281155,0.07542147494513761,0.1005619665935168
19981800.0,1.42995188043262,292.4662397037037,291.9791317316812,0.08595834857357751,0.11461113143143667
19982700.0,1.9645587891278868,293.1003471111111,292.5067947705509,0.0964952222020174,0.12866029626935654
19983600.0,2.499165697823154,293.73445451851853,293.0344578094206,0.10703209583045731,0.1427094611072764
19984500.0,3.033772606518421,294.3685619259259,293.56212084829025,0.1175689694588972,0.15675862594519627
19985400.0,3.5683795152136883,295.0026693333333,294.0897838871599,0.12810584308733708,0.17080779078311614
19986300.0,9.084784003968032,295.6503059259259,294.5530185881516,0.14936079189073131,0.19914772252097512
19987200.0,27.41152512716,296.33273185185186,294.8505804203141,0.19817650542972243,0.2642353405729633
19988100.0,45.73826625035198,297.01515777777774,295.14814225247665,0.24699221896871354,0.32932295862495137
19989000.0,64.06500737354393,297.6975837037037,295.44570408463915,0.29580793250770465,0.39441057667693946
19989900.0,82.39174849673591,298.3800096296296,295.7432659168017,0.3446236460466957,0.4594981947289276
19990800.0,100.71848961992788,299.06243555555557,296.0408277489642,0.3934393595856868,0.5245858127809158
19991700.0,119.45107729634921,299.65,296.2282821455441,0.42669191299498205,0.5689225506599761
19992600.0,138.55829256036688,300.15,296.3140989092784,0.4455784724384042,0.5941046299178723
19993500.0,157.66550782438455,300.65,296.39991567301274,0.4644650318818264,0.6192867091757686
19994400.0,176.77272308840222,301.15,296.48573243674707,0.4833515913252486,0.6444687884336647
19995300.0,195.87993835241988,301.65,296.5715492004814,0.5022381507686707,0.6696508676915609
19996200.0,214.98715361643755,302.15,296.65736596421567,0.521124710212093,0.6948329469494572
19997100.0,191.15605102844168,302.65,297.54539453349133,0.47460470885509415,0.6328062784734588
19998000.0,153.7654796450731,303.15,298.68675314662215,0.4074300040874361,0.5432400054499148
19998900.0,116.37490826170452,303.65,299.82811175975297,0.3402552993197781,0.45367373242637077
19999800.0,78.98433687833594,304.15,300.9694703728838,0.2730805945521201,0.36410745940282674
20000700.0,41.59376549496736,304.65,302.1108289860146,0.20590588978446206,0.2745411863792827
20001600.0,4.203194111598801,305.15,303.25218759914543,0.138731185016804,0.18497491335573868
20002500.0,3.6598712294525524,305.15941111111107,304.2375602908026,0.12884475389945702,0.17179300519927604
20003400.0,3.1165483473063036,305.1688222222222,305.2229329824598,0.11895832278211005,0.1586110970428134
20004300.0,2.5732254651600543,305.1782333333333,306.2083056741169,0.10907189166476307,0.14542918888635076
20005200.0,2.0299025830138056,305.18764444444446,307.1936783657741,0.09918546054741609,0.13224728072988812
20006100.0,1.4865797008675568,305.19705555555555,308.17905105743125,0.0892990294300691,0.11906537257342546
20007000.0,14.257325335244957,305.16554666666667,308.4358125313682,0.10314451824144524,0.13752602432192698
20007900.0,69.18928793861392,305.00445777777776,306.38530514919114,0.19214108682711128,0.25618811576948164
20008800.0,124.12125054198287,304.84336888888885,304.3347977670141,0.2811376554127773,0.3748502072170363
20009700.0,179.05321314535183,304.68228,302.28429038483705,0.3701342239984433,0.493512298664591
20010600.0,233.98517574872076,304.5211911111111,300.23378300266,0.4591307925841094,0.6121743901121457
20011500.0,288.9171383520897,304.36010222222217,298.18327562048296,0.5481273611697753,0.7308364815597004
20012400.0,293.9379460688811,304.15870933333326,297.15531180513244,0.5686129769725529,0.7581506359634037
20013300.0,244.88833599188018,303.9136537777777,297.2351035205108,0.5148783939272009,0.6865045252362678
20014200.0,195.8387259148793,303.66859822222216,297.31489523588914,0.4611438108818491,0.614858414509132
20015100.0,146.78911583787837,303.4235426666666,297.39468695126743,0.4074092278364972,0.5432123037819963
20016000.0,97.73950576087745,303.17848711111105,297.4744786666458,0.3536746447911453,0.4715661930548604
20016900.0,48.68989568387656,302.9334315555555,297.5542703820241,0.29994006174579346,0.3999200823277246
20017800.0,68.01734174799807,302.5882,297.4862014079705,0.32214884014924533,0.42953178686566046
20018700.0,113.9358652003339,302.2040111111111,297.36063105469344,0.3738911480050098,0.49852153067334637
