,P_fan,T_oa,T_roo,mass_flow,speed,T_roo_1,T_roo_2,T_roo_3,T_roo_4
19723500.0,1.4618539078347204,294.48180304761905,292.4822396474338,0.08919151673036961,0.11892202230715948,292.3354165450809,292.1885934427279,292.18211113508886,292.181476360563
19724400.0,1.7500368551119028,295.2717681269841,292.62906274978667,0.09614814257858999,0.12819752343812002,292.4822396474338,292.3354165450809,292.1885934427279,292.18211113508886
19725300.0,2.0382198023890856,296.0617332063492,292.77588585213965,0.1031047684268104,0.13747302456908053,292.62906274978667,292.4822396474338,292.3354165450809,292.1885934427279
19726200.0,2.326402749666268,296.8516982857143,292.92270895449263,0.1100613942750308,0.14674852570004107,292.77588585213965,292.62906274978667,292.4822396474338,292.3354165450809
19727100.0,6.1405126657024205,297.75973314285716,293.0322258603296,0.1274746559475348,0.1699662079300464,292.92270895449263,292.77588585213965,292.62906274978667,292.4822396474338
19728000.0,19.021291929975924,298.971376,293.0458125465541,0.1717764097396252,0.22903521298616694,293.0322258603296,292.92270895449263,292.77588585213965,292.62906274978667
19728900.0,31.902071194249427,300.1830188571428,293.05939923277873,0.21607816353171566,0.2881042180422875,293.0458125465541,293.0322258603296,292.92270895449263,292.77588585213965
19729800.0,44.78285045852293,301.3946617142857,293.0729859190034,0.26037991732380605,0.34717322309840803,293.05939923277873,293.0458125465541,293.0322258603296,292.92270895449263
19730700.0,57.66362972279643,302.6063045714285,293.086572605228,0.3046816711158965,0.4062422281545286,293.0729859190034,293.05939923277873,293.0458125465541,293.0322258603296
19731600.0,70.54440898706994,303.81794742857136,293.1001592914525,0.3489834249079869,0.4653112332106492,293.086572605228,293.0729859190034,293.05939923277873,293.0458125465541
19732500.0,70.20626795710916,304.6189528888888,293.69098907380334,0.3496535297027724,0.4662047062703632,293.1001592914525,293.086572605228,293.0729859190034,293.05939923277873
19733400.0,57.66604665554753,305.04090844444437,294.81465863719376,0.3100482661923534,0.4133976882564712,293.69098907380334,293.1001592914525,293.086572605228,293.0729859190034
19734300.0,45.1258253539859,305.462864,295.9383282005842,0.2704430026819344,0.3605906702425792,294.81465863719376,293.69098907380334,293.1001592914525,293.086572605228
19735200.0,32.585604052424266,305.8848195555555,297.0619977639746,0.23083773917151534,0.3077836522286872,295.9383282005842,294.81465863719376,293.69098907380334,293.1001592914525
19736100.0,20.045382750862643,306.3067751111111,298.185667327365,0.1912324756610964,0.2549766342147952,297.0619977639746,295.9383282005842,294.81465863719376,293.69098907380334
19737000.0,7.505161449301013,306.72873066666665,299.30933689075545,0.15162721215067734,0.2021696162009032,298.185667327365,297.0619977639746,295.9383282005842,294.81465863719376
19737900.0,60.064096396885326,307.4,299.209069269557,0.2098501203396796,0.2798001604529061,299.30933689075545,298.185667327365,297.0619977639746,295.9383282005842
19738800.0,133.18065963367366,308.15,298.7222951690147,0.2989661353811307,0.3986215138415076,299.209069269557,299.30933689075545,298.185667327365,297.0619977639746
19739700.0,206.29722287046195,308.9,298.2355210684724,0.38808215042258176,0.517442867230109,298.7222951690147,299.209069269557,299.30933689075545,298.185667327365
19740600.0,279.41378610725025,309.65,297.74874696793006,0.4771981654640329,0.6362642206187105,298.2355210684724,298.7222951690147,299.209069269557,299.30933689075545
19741500.0,352.5303493440386,310.4,297.2619728673878,0.5663141805054841,0.7550855740073119,297.74874696793006,298.2355210684724,298.7222951690147,299.209069269557
19742400.0,425.6469125808269,311.15,296.77519876684545,0.655430195546935,0.8739069273959134,297.2619728673878,297.74874696793006,298.2355210684724,298.7222951690147
19743300.0,423.49754922513273,310.9787422222222,296.88037086726104,0.6543160944639532,0.8724214592852709,296.77519876684545,297.2619728673878,297.74874696793006,298.2355210684724
19744200.0,421.34818586943857,310.8074844444444,296.9855429676767,0.6532019933809713,0.8709359911746284,296.88037086726104,296.77519876684545,297.2619728673878,297.74874696793006
19745100.0,419.19882251374435,310.63622666666663,297.0907150680922,0.6520878922979895,0.869450523063986,296.9855429676767,296.88037086726104,296.77519876684545,297.2619728673878
19746000.0,417.04945915805024,310.4649688888888,297.1958871685079,0.6509737912150076,0.8679650549533435,297.0907150680922,296.9855429676767,296.88037086726104,296.77519876684545
19746900.0,414.90009580235613,310.29371111111107,297.3010592689235,0.6498596901320258,0.866479586842701,297.1958871685079,297.0907150680922,296.9855429676767,296.88037086726104
19747800.0,403.051685594919,310.12132373333327,297.35590808862224,0.6420076016794519,0.8560101355726026,297.3010592689235,297.1958871685079,297.0907150680922,296.9855429676767
19748700.0,360.4896270236294,309.9453592888889,297.2513998527175,0.6128185532231702,0.8170914042975604,297.35590808862224,297.3010592689235,297.1958871685079,297.0907150680922
19749600.0,317.92756845233987,309.76939484444443,297.1468916168128,0.5836295047668886,0.7781726730225181,297.2513998527175,297.35590808862224,297.3010592689235,297.1958871685079
19750500.0,275.3655098810503,309.59343039999993,297.04238338090806,0.5544404563106069,0.7392539417474759,297.1468916168128,297.2513998527175,297.35590808862224,297.3010592689235
19751400.0,232.8034513097607,309.4174659555556,296.9378751450034,0.5252514078543252,0.7003352104724336,297.04238338090806,297.1468916168128,297.2513998527175,297.35590808862224
19752300.0,190.24139273847112,309.2415015111111,296.83336690909863,0.4960623593980436,0.6614164791973914,296.9378751450034,297.04238338090806,297.1468916168128,297.2513998527175
19753200.0,155.47161088677066,309.1089973333333,296.97051389785236,0.4592802094324146,0.6123736125765528,296.83336690909863,296.9378751450034,297.04238338090806,297.1468916168128
19754100.0,129.14346214795845,309.0235751111111,297.36945404665266,0.4142721994983259,0.5523629326644346,296.97051389785236,296.83336690909863,296.9378751450034,297.04238338090806
19755000.0,102.8153134091462,308.9381528888888,297.7683941954531,0.3692641895642373,0.4923522527523164,297.36945404665266,296.97051389785236,296.83336690909863,296.9378751450034
19755900.0,76.48716467033394,308.8527306666667,298.16733434425345,0.32425617963014874,0.4323415728401983,297.7683941954531,297.36945404665266,296.97051389785236,296.83336690909863
19756800.0,50.1590159315217,308.76730844444444,298.56627449305387,0.2792481696960601,0.37233089292808014,298.16733434425345,297.7683941954531,297.36945404665266,296.97051389785236
19757700.0,23.83086719270943,308.6818862222222,298.96521464185423,0.2342401597619715,0.312320213015962,298.56627449305387,298.16733434425345,297.7683941954531,297.36945404665266
19758600.0,51.81390359872936,308.279472,298.338479584093,0.2667873997357677,0.3557165329810236,298.96521464185423,298.56627449305387,298.16733434425345,297.7683941954531
19759500.0,100.91795644996178,307.7537831111111,297.31287083489127,0.3294950146737413,0.4393266862316551,298.338479584093,298.96521464185423,298.56627449305387,298.16733434425345
19760400.0,150.0220093011942,307.22809422222224,296.2872620856894,0.392202629611715,0.5229368394822866,297.31287083489127,298.338479584093,298.96521464185423,298.56627449305387
19761300.0,199.1260621524266,306.70240533333333,295.2616533364877,0.4549102445496887,0.6065469927329181,296.2872620856894,297.31287083489127,298.338479584093,298.96521464185423
19762200.0,248.23011500365902,306.17671644444437,294.2360445872859,0.5176178594876623,0.6901571459835496,295.2616533364877,296.2872620856894,297.31287083489127,298.338479584093
19763100.0,297.33416785489146,305.65102755555563,293.2104358380841,0.5803254744256359,0.7737672992341811,294.2360445872859,295.2616533364877,296.2872620856894,297.31287083489127
19764000.0,288.382491417557,304.998,294.0874816052926,0.5751575658558301,0.7668767544744399,293.2104358380841,294.2360445872859,295.2616533364877,296.2872620856894
19764900.0,277.0118262598656,304.33966666666663,295.04380464401817,0.5671615104732001,0.7562153472976001,294.0874816052926,293.2104358380841,294.2360445872859,295.2616533364877
19765800.0,265.6411611021742,303.6813333333333,296.0001276827438,0.5591654550905701,0.7455539401207602,295.04380464401817,294.0874816052926,293.2104358380841,294.2360445872859
19766700.0,254.2704959444828,303.023,296.95645072146937,0.5511693997079402,0.7348925329439202,296.0001276827438,295.04380464401817,294.0874816052926,293.2104358380841
19767600.0,242.8998307867913,302.36466666666666,297.912773760195,0.5431733443253103,0.7242311257670803,296.95645072146937,296.0001276827438,295.04380464401817,294.0874816052926
19768500.0,225.71547442573373,301.76905866666664,298.66980271194717,0.5207425937685394,0.6943234583580525,297.912773760195,296.95645072146937,296.0001276827438,295.04380464401817
19769400.0,185.27635325121133,301.42435199999994,298.62965531580573,0.440573062515205,0.5874307500202732,298.66980271194717,297.912773760195,296.95645072146937,296.0001276827438
19770300.0,144.83723207668896,301.0796453333333,298.5895079196643,0.3604035312618705,0.480538041682494,298.62965531580573,298.66980271194717,297.912773760195,296.95645072146937
19771200.0,104.39811090216655,300.73493866666666,298.5493605235228,0.2802340000085361,0.3736453333447148,298.5895079196643,298.62965531580573,298.66980271194717,297.912773760195
19772100.0,63.95898972764417,300.390232,298.5092131273814,0.20006446875520167,0.2667526250069356,298.5493605235228,298.5895079196643,298.62965531580573,298.66980271194717
19773000.0,23.51986855312177,300.04552533333333,298.4690657312399,0.11989493750186725,0.15985991666915633,298.5092131273814,298.5493605235228,298.5895079196643,298.62965531580573
19773900.0,0.8739606953892677,299.78714787724863,298.41139802389387,0.07500000000000001,0.1,298.4690657312399,298.5092131273814,298.5493605235228,298.5895079196643
19774800.0,0.8739606953892677,299.63864396190473,298.3314317386513,0.07500000000000001,0.1,298.41139802389387,298.4690657312399,298.5092131273814,298.5493605235228
19775700.0,0.8739606953892677,299.49014004656084,298.25146545340874,0.07500000000000001,0.1,298.3314317386513,298.41139802389387,298.4690657312399,298.5092131273814
19776600.0,0.8739606953892677,299.3416361312169,298.1714991681662,0.07500000000000001,0.1,298.25146545340874,298.3314317386513,298.41139802389387,298.4690657312399
19777500.0,0.8739606953892677,299.193132215873,298.0915328829236,0.07500000000000001,0.1,298.1714991681662,298.25146545340874,298.3314317386513,298.41139802389387
19778400.0,0.8739606953892677,299.04462830052904,298.011566597681,0.07500000000000001,0.1,298.0915328829236,298.1714991681662,298.25146545340874,298.3314317386513
19779300.0,0.8739606953892677,298.54167183068785,297.7831068996755,0.07500000000000001,0.1,298.011566597681,298.0915328829236,298.1714991681662,298.25146545340874
19780200.0,0.8739606953892677,297.87191415873014,297.48476794860505,0.07500000000000001,0.1,297.7831068996755,298.011566597681,298.0915328829236,298.1714991681662
19781100.0,0.8739606953892677,297.20215648677237,297.1864289975346,0.07500000000000001,0.1,297.48476794860505,297.7831068996755,298.011566597681,298.0915328829236
19782000.0,0.8739606953892677,296.53239881481477,296.88809004646424,0.07500000000000001,0.1,297.1864289975346,297.48476794860505,297.7831068996755,298.011566597681
19782900.0,0.8739606953892677,295.8626411428571,296.5897510953938,0.07500000000000001,0.1,296.88809004646424,297.1864289975346,297.48476794860505,297.7831068996755
19783800.0,0.8739606953892677,295.1928834708994,296.2914121443234,0.07500000000000001,0.1,296.5897510953938,296.88809004646424,297.1864289975346,297.48476794860505
19784700.0,0.8739606953892677,294.65782742857135,296.0182301908352,0.07500000000000001,0.1,296.2914121443234,296.5897510953938,296.88809004646424,297.1864289975346
19785600.0,0.8739606953892677,294.1344845714285,295.7472358023542,0.07500000000000001,0.1,296.0182301908352,296.2914121443234,296.5897510953938,296.88809004646424
19786500.0,0.8739606953892677,293.6111417142857,295.4762414138732,0.07500000000000001,0.1,295.7472358023542,296.0182301908352,296.2914121443234,296.5897510953938
19787400.0,0.8739606953892677,293.08779885714284,295.20524702539217,0.07500000000000001,0.1,295.4762414138732,295.7472358023542,296.0182301908352,296.2914121443234
19788300.0,0.8739606953892677,292.564456,294.9342526369112,0.07500000000000001,0.1,295.20524702539217,295.4762414138732,295.7472358023542,296.0182301908352
19789200.0,0.8739606953892677,292.1671022222222,294.6845248572905,0.07500000000000001,0.1,294.9342526369112,295.20524702539217,295.4762414138732,295.7472358023542
19790100.0,0.8739606953892677,292.4311911111111,294.54644677418673,0.07500000000000001,0.1,294.6845248572905,294.9342526369112,295.20524702539217,295.4762414138732
19791000.0,0.8739606953892677,292.69528,294.40836869108296,0.07500000000000001,0.1,294.54644677418673,294.6845248572905,294.9342526369112,295.20524702539217
19791900.0,0.8739606953892677,292.95936888888883,294.2702906079791,0.07500000000000001,0.1,294.40836869108296,294.54644677418673,294.6845248572905,294.9342526369112
19792800.0,0.8739606953892677,293.22345777777775,294.1322125248753,0.07500000000000001,0.1,294.2702906079791,294.40836869108296,294.54644677418673,294.6845248572905
19793700.0,0.8739606953892677,293.4875466666666,293.9941344417716,0.07500000000000001,0.1,294.1322125248753,294.2702906079791,294.40836869108296,294.54644677418673
19794600.0,0.8739606953892677,293.62416,293.894685485723,0.07500000000000001,0.1,293.9941344417716,294.1322125248753,294.2702906079791,294.40836869108296
19795500.0,0.8739606953892677,293.56956,293.8531802202573,0.07500000000000001,0.1,293.894685485723,293.9941344417716,294.1322125248753,294.2702906079791
19796400.0,0.8739606953892677,293.51496000000003,293.8116749547915,0.07500000000000001,0.1,293.8531802202573,293.894685485723,293.9941344417716,294.1322125248753
19797300.0,0.8739606953892677,293.46036000000004,293.77016968932577,0.07500000000000001,0.1,293.8116749547915,293.8531802202573,293.894685485723,293.9941344417716
19798200.0,0.8739606953892677,293.40576,293.72866442386004,0.07500000000000001,0.1,293.77016968932577,293.8116749547915,293.8531802202573,293.894685485723
19799100.0,0.8739606953892677,293.35116,293.6871591583943,0.07500000000000001,0.1,293.72866442386004,293.77016968932577,293.8116749547915,293.8531802202573
19800000.0,0.8739606953892677,293.17155377777783,293.5631735582708,0.07500000000000001,0.1,293.6871591583943,293.72866442386004,293.77016968932577,293.8116749547915
19800900.0,0.8739606953892677,292.9216315555556,293.3927927699023,0.07500000000000001,0.1,293.5631735582708,293.6871591583943,293.72866442386004,293.77016968932577
19801800.0,0.8739606953892677,292.6717093333333,293.22241198153387,0.07500000000000001,0.1,293.3927927699023,293.5631735582708,293.6871591583943,293.72866442386004
19802700.0,0.8739606953892677,292.4217871111111,293.05203119316536,0.07500000000000001,0.1,293.22241198153387,293.3927927699023,293.5631735582708,293.6871591583943
19803600.0,0.8739606953892677,292.1718648888889,292.88165040479686,0.07500000000000001,0.1,293.05203119316536,293.22241198153387,293.3927927699023,293.5631735582708
19804500.0,0.8739606953892677,291.92194266666667,292.71126961642847,0.07500000000000001,0.1,292.88165040479686,293.05203119316536,293.22241198153387,293.3927927699023
19805400.0,0.8739606953892677,292.3718688,292.7418227901292,0.07500000000000001,0.1,292.71126961642847,292.88165040479686,293.05203119316536,293.22241198153387
19806300.0,0.8739606953892677,292.91722880000003,292.7997760495666,0.07500000000000001,0.1,292.7418227901292,292.71126961642847,292.88165040479686,293.05203119316536
19807200.0,0.8739606953892677,293.46258880000005,292.85772930900407,0.07500000000000001,0.1,292.7997760495666,292.7418227901292,292.71126961642847,292.88165040479686
19808100.0,0.8739606953892677,294.0079488,292.9156825684415,0.07500000000000001,0.1,292.85772930900407,292.7997760495666,292.7418227901292,292.71126961642847
19809000.0,0.8739606953892677,294.5533088,292.97363582787887,0.07500000000000001,0.1,292.9156825684415,292.85772930900407,292.7997760495666,292.7418227901292
19809900.0,0.9501793652238282,295.12638639999994,293.03075493967265,0.07640706082513314,0.10187608110017753,292.97363582787887,292.9156825684415,292.85772930900407,292.7997760495666
19810800.0,1.5853349471784994,295.9027264,293.0817569687461,0.08813256770124253,0.11751009026832338,293.03075493967265,292.97363582787887,292.9156825684415,292.85772930900407
19811700.0,2.2204905291331705,296.6790663999999,293.1327589978196,0.09985807457735194,0.13314409943646924,293.0817569687461,293.03075493967265,292.97363582787887,292.9156825684415
19812600.0,2.8556461110878417,297.4554064,293.1837610268929,0.11158358145346134,0.1487781086046151,293.1327589978196,293.0817569687461,293.03075493967265,292.97363582787887
19813500.0,3.490801693042513,298.2317464,293.23476305596637,0.12330908832957076,0.164412117772761,293.1837610268929,293.1327589978196,293.0817569687461,293.03075493967265
19814400.0,4.125957274997184,299.0080864,293.2857650850398,0.13503459520568012,0.18004612694090685,293.23476305596637,293.1837610268929,293.1327589978196,293.0817569687461
19815300.0,8.639320650847166,299.72025999999994,293.31432980060293,0.1560995346806745,0.208132712907566,293.2857650850398,293.23476305596637,293.1837610268929,293.1327589978196
19816200.0,20.047275660288808,300.31836,293.30300595881437,0.19376790988701995,0.2583572131826932,293.31432980060293,293.2857650850398,293.23476305596637,293.1837610268929
19817100.0,31.455230669730454,300.91646000000003,293.29168211702574,0.2314362850933654,0.3085817134578205,293.30300595881437,293.31432980060293,293.2857650850398,293.23476305596637
19818000.0,42.8631856791721,301.51456,293.2803582752372,0.2691046602997108,0.3588062137329477,293.29168211702574,293.30300595881437,293.31432980060293,293.2857650850398
19818900.0,54.27114068861375,302.11266,293.2690344334485,0.3067730355060563,0.409030714008075,293.2803582752372,293.29168211702574,293.30300595881437,293.31432980060293
19819800.0,65.67909569805539,302.71076,293.25771059166,0.3444414107124017,0.4592552142832023,293.2690344334485,293.2803582752372,293.29168211702574,293.30300595881437
19820700.0,72.60147746551847,303.3997533333333,293.40352143482414,0.3631650558029452,0.484220074403927,293.25771059166,293.2690344334485,293.2803582752372,293.29168211702574
19821600.0,76.53347707166252,304.14934222222223,293.6540887346233,0.3692588808162873,0.4923451744217166,293.40352143482414,293.25771059166,293.2690344334485,293.2803582752372
19822500.0,80.46547667780656,304.8989311111111,293.9046560344225,0.3753527058296297,0.5004702744395062,293.6540887346233,293.40352143482414,293.25771059166,293.2690344334485
19823400.0,84.39747628395061,305.64852,294.15522333422166,0.3814465308429719,0.5085953744572959,293.9046560344225,293.6540887346233,293.40352143482414,293.25771059166
19824300.0,88.32947589009464,306.3981088888889,294.40579063402095,0.3875403558563141,0.5167204744750855,294.15522333422166,293.9046560344225,293.6540887346233,293.40352143482414
19825200.0,92.26147549623869,307.14769777777775,294.6563579338202,0.3936341808696564,0.5248455744928752,294.40579063402095,294.15522333422166,293.9046560344225,293.6540887346233
19826100.0,117.44407035035057,307.63908,294.731371707906,0.4182932221241053,0.5577242961654737,294.6563579338202,294.40579063402095,294.15522333422166,293.9046560344225
19827000.0,146.67439763264682,308.08128,294.77294671518933,0.4464884950435269,0.5953179933913693,294.731371707906,294.6563579338202,294.40579063402095,294.15522333422166
19827900.0,175.90472491494305,308.52348,294.8145217224727,0.4746837679629485,0.6329116906172647,294.77294671518933,294.731371707906,294.6563579338202,294.40579063402095
19828800.0,205.13505219723928,308.96567999999996,294.85609672975613,0.5028790408823701,0.6705053878431602,294.8145217224727,294.77294671518933,294.731371707906,294.6563579338202
19829700.0,234.36537947953548,309.40788,294.89767173703945,0.5310743138017917,0.7080990850690556,294.85609672975613,294.8145217224727,294.77294671518933,294.731371707906
19830600.0,257.7233481999475,309.81936088888887,295.02673493389636,0.5515625474882442,0.7354167299843255,294.89767173703945,294.85609672975613,294.8145217224727,294.77294671518933
19831500.0,213.54919345869132,309.87757200000004,296.1619123108498,0.4834198299955508,0.644559773327401,295.02673493389636,294.89767173703945,294.85609672975613,294.8145217224727
19832400.0,169.3750387174351,309.9357831111111,297.2970896878033,0.41527711250285737,0.5537028166704765,296.1619123108498,295.02673493389636,294.89767173703945,294.85609672975613
19833300.0,125.20088397617886,309.99399422222217,298.4322670647567,0.347134395010164,0.462845860013552,297.2970896878033,296.1619123108498,295.02673493389636,294.89767173703945
19834200.0,81.02672923492264,310.05220533333335,299.5674444417101,0.27899167751747056,0.3719889033566274,298.4322670647567,297.2970896878033,296.1619123108498,295.02673493389636
19835100.0,36.85257449366642,310.1104164444444,300.70262181866366,0.21084896002477715,0.2811319466997029,299.5674444417101,298.4322670647567,297.2970896878033,296.1619123108498
19836000.0,8.36907688310791,310.1428,301.33642644003163,0.1711766772504821,0.2282355696673095,300.70262181866366,299.5674444417101,298.4322670647567,297.2970896878033
19836900.0,13.228225675281987,310.1203,300.9048139557808,0.1920040682527836,0.2560054243370448,301.33642644003163,300.70262181866366,299.5674444417101,298.4322670647567
19837800.0,18.087374467456065,310.0978,300.47320147153,0.21283145925508498,0.28377527900678,300.9048139557808,301.33642644003163,300.70262181866366,299.5674444417101
19838700.0,22.94652325963014,310.0753,300.0415889872792,0.2336588502573865,0.3115451336765153,300.47320147153,300.9048139557808,301.33642644003163,300.70262181866366
19839600.0,27.80567205180422,310.0528,299.60997650302835,0.25448624125968794,0.33931498834625057,300.0415889872792,300.47320147153,300.9048139557808,301.33642644003163
19840500.0,32.66482084397829,310.0303,299.1783640187776,0.2753136322619893,0.3670848430159859,299.60997650302835,300.0415889872792,300.47320147153,300.9048139557808
19841400.0,81.44201493870587,309.78022222222216,298.4995637362871,0.3247003008397461,0.4329337344529948,299.1783640187776,299.60997650302835,300.0415889872792,300.47320147153
19842300.0,164.7262446282969,309.35133333333334,297.6265444694653,0.39652640179821774,0.5287018690642903,298.4995637362871,299.1783640187776,299.60997650302835,300.0415889872792
19843200.0,248.01047431788797,308.9224444444444,296.7535252026437,0.4683525027566893,0.6244700036755857,297.6265444694653,298.4995637362871,299.1783640187776,299.60997650302835
19844100.0,331.29470400747897,308.4935555555556,295.880505935822,0.5401786037151609,0.7202381382868812,296.7535252026437,297.6265444694653,298.4995637362871,299.1783640187776
19845000.0,414.57893369707006,308.06466666666665,295.00748666900034,0.6120047046736325,0.8160062728981767,295.880505935822,296.7535252026437,297.6265444694653,298.4995637362871
19845900.0,497.86316338666114,307.63577777777766,294.1344674021786,0.6838308056321041,0.911774407509472,295.00748666900034,295.880505935822,296.7535252026437,297.6265444694653
19846800.0,482.844139519548,307.12983999999994,293.8318246538427,0.6809985245484305,0.9079980327312406,294.1344674021786,295.00748666900034,295.880505935822,296.7535252026437
19847700.0,443.2493022632586,306.60464,293.6717760351282,0.6595016479542205,0.8793355306056273,293.8318246538427,294.1344674021786,295.00748666900034,295.880505935822
19848600.0,403.6544650069693,306.07944,293.51172741641363,0.6380047713600105,0.8506730284800139,293.6717760351282,293.8318246538427,294.1344674021786,295.00748666900034
19849500.0,364.05962775068014,305.55423999999994,293.35167879769915,0.6165078947658005,0.8220105263544006,293.51172741641363,293.6717760351282,293.8318246538427,294.1344674021786
19850400.0,324.46479049439074,305.0290399999999,293.1916301789845,0.5950110181715905,0.7933480242287874,293.35167879769915,293.51172741641363,293.6717760351282,293.8318246538427
19851300.0,288.2490207115139,304.50417777777767,293.08858664890545,0.5753277227788804,0.7671036303718406,293.1916301789845,293.35167879769915,293.51172741641363,293.6717760351282
19852200.0,333.1308702905347,303.98742222222216,294.3536652460764,0.5991703762221685,0.7988938349628913,293.08858664890545,293.1916301789845,293.35167879769915,293.51172741641363
19853100.0,378.0127198695554,303.47066666666666,295.61874384324716,0.6230130296654565,0.8306840395539421,294.3536652460764,293.08858664890545,293.1916301789845,293.35167879769915
19854000.0,422.8945694485763,302.9539111111111,296.88382244041816,0.6468556831087445,0.8624742441449927,295.61874384324716,294.3536652460764,293.08858664890545,293.1916301789845
19854900.0,467.77641902759706,302.4371555555556,298.1489010375891,0.6706983365520326,0.8942644487360434,296.88382244041816,295.61874384324716,294.3536652460764,293.08858664890545
19855800.0,512.6582686066179,301.9204,299.41397963475987,0.6945409899953205,0.926054653327094,298.1489010375891,296.88382244041816,295.61874384324716,294.3536652460764
19856700.0,518.5239317114514,301.4200835555555,300.22845301712726,0.6807566317014225,0.90767550893523,299.41397963475987,298.1489010375891,296.88382244041816,295.61874384324716
19857600.0,424.06225816837434,300.9620391111111,299.88422727571407,0.5702171003690462,0.7602894671587282,300.22845301712726,299.41397963475987,298.1489010375891,296.88382244041816
19858500.0,329.6005846252973,300.50399466666664,299.54000153430087,0.4596775690366698,0.6129034253822264,299.88422727571407,300.22845301712726,299.41397963475987,298.1489010375891
19859400.0,235.13891108222026,300.0459502222222,299.1957757928877,0.3491380377042934,0.4655173836057245,299.54000153430087,299.88422727571407,300.22845301712726,299.41397963475987
19860300.0,140.67723753914328,299.58790577777773,298.8515500514745,0.23859850637191704,0.3181313418292228,299.1957757928877,299.54000153430087,299.88422727571407,300.22845301712726
19861200.0,46.215563996066244,299.12986133333334,298.5073243100613,0.12805897503954067,0.17074530005272082,298.8515500514745,299.1957757928877,299.54000153430087,299.88422727571407
19862100.0,0.8739606953892677,298.7481451851852,298.2454745461934,0.07500000000000001,0.1,298.5073243100613,298.8515500514745,299.1957757928877,299.54000153430087
19863000.0,0.8739606953892677,298.4368859259259,298.0596641462136,0.07500000000000001,0.1,298.2454745461934,298.5073243100613,298.8515500514745,299.1957757928877
19863900.0,0.8739606953892677,298.1256266666666,297.87385374623375,0.07500000000000001,0.1,298.0596641462136,298.2454745461934,298.5073243100613,298.8515500514745
19864800.0,0.8739606953892677,297.81436740740736,297.68804334625395,0.07500000000000001,0.1,297.87385374623375,298.0596641462136,298.2454745461934,298.5073243100613
19865700.0,0.8739606953892677,297.5031081481482,297.5022329462741,0.07500000000000001,0.1,297.68804334625395,297.87385374623375,298.0596641462136,298.2454745461934
19866600.0,0.8739606953892677,297.1918488888889,297.31642254629423,0.07500000000000001,0.1,297.5022329462741,297.68804334625395,297.87385374623375,298.0596641462136
19867500.0,0.8739606953892677,296.8575925925926,297.14372319528746,0.07500000000000001,0.1,297.31642254629423,297.5022329462741,297.68804334625395,297.87385374623375
19868400.0,0.8739606953892677,296.51607407407414,296.9751641755353,0.07500000000000001,0.1,297.14372319528746,297.31642254629423,297.5022329462741,297.68804334625395
19869300.0,0.8739606953892677,296.1745555555555,296.8066051557832,0.07500000000000001,0.1,296.9751641755353,297.14372319528746,297.31642254629423,297.5022329462741
19870200.0,0.8739606953892677,295.833037037037,296.63804613603105,0.07500000000000001,0.1,296.8066051557832,296.9751641755353,297.14372319528746,297.31642254629423
19871100.0,0.8739606953892677,295.4915185185185,296.46948711627886,0.07500000000000001,0.1,296.63804613603105,296.8066051557832,296.9751641755353,297.14372319528746
19872000.0,0.8739606953892677,295.15,296.3009280965268,0.07500000000000001,0.1,296.46948711627886,296.63804613603105,296.8066051557832,296.9751641755353
19872900.0,0.8739606953892677,294.9832333333333,296.07682843544535,0.07500000000000001,0.1,296.3009280965268,296.46948711627886,296.63804613603105,296.8066051557832
19873800.0,0.8739606953892677,294.81646666666666,295.85272877436404,0.07500000000000001,0.1,296.07682843544535,296.3009280965268,296.46948711627886,296.63804613603105
19874700.0,0.8739606953892677,294.6497,295.6286291132827,0.07500000000000001,0.1,295.85272877436404,296.07682843544535,296.3009280965268,296.46948711627886
19875600.0,0.8739606953892677,294.48293333333334,295.40452945220136,0.07500000000000001,0.1,295.6286291132827,295.85272877436404,296.07682843544535,296.3009280965268
19876500.0,0.8739606953892677,294.3161666666666,295.18042979112005,0.07500000000000001,0.1,295.40452945220136,295.6286291132827,295.85272877436404,296.07682843544535
19877400.0,0.8739606953892677,294.1511146666666,294.9752663751825,0.07500000000000001,0.1,295.18042979112005,295.40452945220136,295.6286291132827,295.85272877436404
19878300.0,0.8739606953892677,293.99149244444436,294.8300677355338,0.07500000000000001,0.1,294.9752663751825,295.18042979112005,295.40452945220136,295.6286291132827
19879200.0,0.8739606953892677,293.83187022222216,294.68486909588523,0.07500000000000001,0.1,294.8300677355338,294.9752663751825,295.18042979112005,295.40452945220136
19880100.0,0.8739606953892677,293.672248,294.5396704562366,0.07500000000000001,0.1,294.68486909588523,294.8300677355338,294.9752663751825,295.18042979112005
19881000.0,0.8739606953892677,293.51262577777777,294.39447181658795,0.07500000000000001,0.1,294.5396704562366,294.68486909588523,294.8300677355338,294.9752663751825
19881900.0,0.8739606953892677,293.3530035555555,294.2492731769393,0.07500000000000001,0.1,294.39447181658795,294.5396704562366,294.68486909588523,294.8300677355338
19882800.0,0.8739606953892677,293.17050133333333,294.07684984407337,0.07500000000000001,0.1,294.2492731769393,294.39447181658795,294.5396704562366,294.68486909588523
19883700.0,0.8739606953892677,292.96321244444437,293.8749330935555,0.07500000000000001,0.1,294.07684984407337,294.2492731769393,294.39447181658795,294.5396704562366
19884600.0,0.8739606953892677,292.7559235555555,293.67301634303766,0.07500000000000001,0.1,293.8749330935555,294.07684984407337,294.2492731769393,294.39447181658795
