,P_fan,T_oa,T_roo,mass_flow,speed,T_roo_1,T_roo_2,T_roo_3,T_roo_4
19512000.0,2.8611575931204816,299.7756458271605,300.59203811705584,0.10883891069804326,0.14511854759739098,300.7149540624818,300.83787000790784,300.9607859533338,301.1147627017307
19512900.0,2.084908804944333,298.61643792592594,300.46912217162975,0.09562058620662013,0.12749411494216015,300.59203811705584,300.7149540624818,300.83787000790784,300.9607859533338
19513800.0,1.3086600167681848,297.45723002469134,300.34620622620366,0.08240226171519698,0.10986968228692927,300.46912217162975,300.59203811705584,300.7149540624818,300.83787000790784
19514700.0,0.8739606953895421,296.8259687802469,300.1257375247722,0.07500000000000001,0.1,300.34620622620366,300.46912217162975,300.59203811705584,300.7149540624818
19515600.0,0.8739606953895421,296.86663964444443,299.7811107702427,0.07500000000000001,0.1,300.1257375247722,300.34620622620366,300.46912217162975,300.59203811705584
19516500.0,0.8739606953895421,296.907310508642,299.43648401571323,0.07500000000000001,0.1,299.7811107702427,300.1257375247722,300.34620622620366,300.46912217162975
19517400.0,0.8739606953895421,296.94798137283954,299.0918572611838,0.07500000000000001,0.1,299.43648401571323,299.7811107702427,300.1257375247722,300.34620622620366
19518300.0,0.8739606953895421,296.988652237037,298.7472305066543,0.07500000000000001,0.1,299.0918572611838,299.43648401571323,299.7811107702427,300.1257375247722
19519200.0,0.8739606953895421,297.0293231012345,298.40260375212483,0.07500000000000001,0.1,298.7472305066543,299.0918572611838,299.43648401571323,299.7811107702427
19520100.0,0.8739606953895421,296.8248301234568,298.1152935054208,0.07500000000000001,0.1,298.40260375212483,298.7472305066543,299.0918572611838,299.43648401571323
19521000.0,0.8739606953895421,296.5049659259259,297.8549557329876,0.07500000000000001,0.1,298.1152935054208,298.40260375212483,298.7472305066543,299.0918572611838
19521900.0,0.8739606953895421,296.185101728395,297.5946179605544,0.07500000000000001,0.1,297.8549557329876,298.1152935054208,298.40260375212483,298.7472305066543
19522800.0,0.8739606953895421,295.86523753086414,297.33428018812117,0.07500000000000001,0.1,297.5946179605544,297.8549557329876,298.1152935054208,298.40260375212483
19523700.0,0.8739606953895421,295.5453733333333,297.073942415688,0.07500000000000001,0.1,297.33428018812117,297.5946179605544,297.8549557329876,298.1152935054208
19524600.0,0.8739606953895421,295.22550913580244,296.8136046432548,0.07500000000000001,0.1,297.073942415688,297.33428018812117,297.5946179605544,297.8549557329876
19525500.0,0.8739606953895421,294.8776746666666,296.5683413991223,0.07500000000000001,0.1,296.8136046432548,297.073942415688,297.33428018812117,297.5946179605544
19526400.0,0.8739606953895421,294.527408,296.32438898353774,0.07500000000000001,0.1,296.5683413991223,296.8136046432548,297.073942415688,297.33428018812117
19527300.0,0.8739606953895421,294.17714133333334,296.0804365679532,0.07500000000000001,0.1,296.32438898353774,296.5683413991223,296.8136046432548,297.073942415688
19528200.0,0.8739606953895421,293.82687466666664,295.8364841523686,0.07500000000000001,0.1,296.0804365679532,296.32438898353774,296.5683413991223,296.8136046432548
19529100.0,0.8739606953895421,293.47660799999994,295.59253173678405,0.07500000000000001,0.1,295.8364841523686,296.0804365679532,296.32438898353774,296.5683413991223
19530000.0,0.8739606953895421,293.1703733333333,295.3542208547284,0.07500000000000001,0.1,295.59253173678405,295.8364841523686,296.0804365679532,296.32438898353774
19530900.0,0.8739606953895421,293.09530666666666,295.14552802369946,0.07500000000000001,0.1,295.3542208547284,295.59253173678405,295.8364841523686,296.0804365679532
19531800.0,0.8739606953895421,293.02023999999994,294.9368351926705,0.07500000000000001,0.1,295.14552802369946,295.3542208547284,295.59253173678405,295.8364841523686
19532700.0,0.8739606953895421,292.94517333333334,294.72814236164163,0.07500000000000001,0.1,294.9368351926705,295.14552802369946,295.3542208547284,295.59253173678405
19533600.0,0.8739606953895421,292.87010666666663,294.5194495306127,0.07500000000000001,0.1,294.72814236164163,294.9368351926705,295.14552802369946,295.3542208547284
19534500.0,0.8739606953895421,292.79504,294.31075669958375,0.07500000000000001,0.1,294.5194495306127,294.72814236164163,294.9368351926705,295.14552802369946
19535400.0,0.8739606953895421,292.65,294.0951550949892,0.07500000000000001,0.1,294.31075669958375,294.5194495306127,294.72814236164163,294.9368351926705
19536300.0,0.8739606953895421,292.4,293.86919033004625,0.07500000000000001,0.1,294.0951550949892,294.31075669958375,294.5194495306127,294.72814236164163
19537200.0,0.8739606953895421,292.15,293.6432255651033,0.07500000000000001,0.1,293.86919033004625,294.0951550949892,294.31075669958375,294.5194495306127
19538100.0,0.8739606953895421,291.9,293.41726080016036,0.07500000000000001,0.1,293.6432255651033,293.86919033004625,294.0951550949892,294.31075669958375
19539000.0,0.8739606953895421,291.65,293.19129603521736,0.07500000000000001,0.1,293.41726080016036,293.6432255651033,293.86919033004625,294.0951550949892
19539900.0,0.8739606953895421,291.4,292.96533127027453,0.07500000000000001,0.1,293.19129603521736,293.41726080016036,293.6432255651033,293.86919033004625
19540800.0,0.8739606953895421,291.16742222222217,292.73563521270137,0.07500000000000001,0.1,292.96533127027453,293.19129603521736,293.41726080016036,293.6432255651033
19541700.0,0.8739606953895421,290.9446444444445,292.50384030302394,0.07500000000000001,0.1,292.73563521270137,292.96533127027453,293.19129603521736,293.41726080016036
19542600.0,0.8739606953895421,290.72186666666664,292.27204539334645,0.07500000000000001,0.1,292.50384030302394,292.73563521270137,292.96533127027453,293.19129603521736
19543500.0,0.8739606953895421,290.4990888888889,292.04025048366896,0.07500000000000001,0.1,292.27204539334645,292.50384030302394,292.73563521270137,292.96533127027453
19544400.0,0.8739606953895421,290.2763111111111,291.8084555739915,0.07500000000000001,0.1,292.04025048366896,292.27204539334645,292.50384030302394,292.73563521270137
19545300.0,0.8739606953895421,290.05353333333335,291.57666066431386,0.07500000000000001,0.1,291.8084555739915,292.04025048366896,292.27204539334645,292.50384030302394
19546200.0,0.8739606953895421,290.651952,291.6516333154307,0.07500000000000001,0.1,291.57666066431386,291.8084555739915,292.04025048366896,292.27204539334645
19547100.0,0.8739606953895421,291.362352,291.7684379066557,0.07500000000000001,0.1,291.6516333154307,291.57666066431386,291.8084555739915,292.04025048366896
19548000.0,0.8739606953895421,292.072752,291.88524249788065,0.07500000000000001,0.1,291.7684379066557,291.6516333154307,291.57666066431386,291.8084555739915
19548900.0,0.8739606953895421,292.78315200000003,292.00204708910576,0.07500000000000001,0.1,291.88524249788065,291.7684379066557,291.6516333154307,291.57666066431386
19549800.0,0.8739606953895421,293.493552,292.11885168033075,0.07500000000000001,0.1,292.00204708910576,291.88524249788065,291.7684379066557,291.6516333154307
19550700.0,0.8870844880894497,294.21268933333334,292.3073253726218,0.07539316438651728,0.10052421918202302,292.11885168033075,292.00204708910576,291.88524249788065,291.7684379066557
19551600.0,0.9964494272553459,294.99590044444443,293.02137247273083,0.07866953427416112,0.10489271236554816,292.3073253726218,292.11885168033075,292.00204708910576,291.88524249788065
19552500.0,1.1058143664212423,295.7791115555555,293.7354195728397,0.08194590416180499,0.1092612055490733,293.02137247273083,292.3073253726218,292.11885168033075,292.00204708910576
19553400.0,1.2151793055871387,296.56232266666666,294.44946667294863,0.08522227404944882,0.11362969873259846,293.7354195728397,293.02137247273083,292.3073253726218,292.11885168033075
19554300.0,1.3245442447530351,297.34553377777775,295.1635137730576,0.0884986439370927,0.1179981919161236,294.44946667294863,293.7354195728397,293.02137247273083,292.3073253726218
19555200.0,1.4339091839189315,298.1287448888889,295.8775608731665,0.09177501382473656,0.12236668509964875,295.1635137730576,294.44946667294863,293.7354195728397,293.02137247273083
19556100.0,16.83897832739552,298.936,296.3785436016412,0.1221668909323626,0.16288918790981682,295.8775608731665,295.1635137730576,294.44946667294863,293.7354195728397
19557000.0,59.43641050075778,299.786,296.50074522498835,0.2007641142088459,0.26768548561179456,296.3785436016412,295.8775608731665,295.1635137730576,294.44946667294863
19557900.0,102.03384267412004,300.636,296.6229468483354,0.2793613374853292,0.3724817833137723,296.50074522498835,296.3785436016412,295.8775608731665,295.1635137730576
19558800.0,144.63127484748233,301.486,296.7451484716825,0.3579585607618125,0.47727808101575,296.6229468483354,296.50074522498835,296.3785436016412,295.8775608731665
19559700.0,187.22870702084458,302.336,296.8673500950296,0.4365557840382959,0.5820743787177278,296.7451484716825,296.6229468483354,296.50074522498835,296.3785436016412
19560600.0,229.82613919420686,303.186,296.98955171837673,0.5151530073147791,0.6868706764197055,296.8673500950296,296.7451484716825,296.6229468483354,296.50074522498835
19561500.0,230.54807419266444,304.018,296.9875773977231,0.5303628385690333,0.7071504514253777,296.98955171837673,296.8673500950296,296.7451484716825,296.6229468483354
19562400.0,203.35301107451903,304.838,296.9028191144023,0.5033144084751346,0.6710858779668463,296.9875773977231,296.98955171837673,296.8673500950296,296.7451484716825
19563300.0,176.15794795637365,305.658,296.81806083108137,0.4762659783812361,0.6350213045083147,296.9028191144023,296.9875773977231,296.98955171837673,296.8673500950296
19564200.0,148.96288483822815,306.47799999999995,296.7333025477606,0.4492175482873375,0.5989567310497833,296.81806083108137,296.9028191144023,296.9875773977231,296.98955171837673
19565100.0,121.76782172008272,307.29799999999994,296.6485442644398,0.4221691181934388,0.5628921575912518,296.7333025477606,296.81806083108137,296.9028191144023,296.9875773977231
19566000.0,94.57275860193728,308.118,296.563785981119,0.39512068809954026,0.5268275841327204,296.6485442644398,296.7333025477606,296.81806083108137,296.9028191144023
19566900.0,81.47116151238225,308.6146,297.1007610810579,0.3733808278800171,0.4978411038400228,296.563785981119,296.6485442644398,296.7333025477606,296.81806083108137
19567800.0,71.05403414255872,309.0496,297.756161587332,0.3526521238270416,0.4702028317693888,297.1007610810579,296.563785981119,296.6485442644398,296.7333025477606
19568700.0,60.63690677273519,309.4846,298.4115620936061,0.3319234197740661,0.4425645596987548,297.756161587332,297.1007610810579,296.563785981119,296.6485442644398
19569600.0,50.219779402911655,309.9196,299.0669625998802,0.3111947157210906,0.4149262876281208,298.4115620936061,297.756161587332,297.1007610810579,296.563785981119
19570500.0,39.802652033088144,310.3546,299.7223631061543,0.29046601166811514,0.3872880155574868,299.0669625998802,298.4115620936061,297.756161587332,297.1007610810579
19571400.0,35.86281333790472,310.76127022222215,300.29331052153833,0.2768067079479375,0.36907561059725,299.7223631061543,299.0669625998802,298.4115620936061,297.756161587332
19572300.0,106.41179440108259,310.842148,299.8930473916856,0.3444455080549352,0.4592606774065803,300.29331052153833,299.7223631061543,299.0669625998802,298.4115620936061
19573200.0,176.96077546426048,310.92302577777775,299.4927842618328,0.4120843081619329,0.5494457442159106,299.8930473916856,300.29331052153833,299.7223631061543,299.0669625998802
19574100.0,247.50975652743838,311.00390355555555,299.0925211319801,0.4797231082689306,0.6396308110252409,299.4927842618328,299.8930473916856,300.29331052153833,299.7223631061543
19575000.0,318.05873759061626,311.0847813333333,298.6922580021274,0.5473619083759282,0.7298158778345711,299.0925211319801,299.4927842618328,299.8930473916856,300.29331052153833
19575900.0,388.6077186537941,311.1656591111111,298.2919948722747,0.6150007084829261,0.8200009446439014,298.6922580021274,299.0925211319801,299.4927842618328,299.8930473916856
19576800.0,412.5718478157501,311.14347911111105,298.3368300909524,0.6321183679191301,0.8428244905588402,298.2919948722747,298.6922580021274,299.0925211319801,299.4927842618328
19577700.0,337.54316668760964,310.9023013333333,299.32749930025733,0.5418786034298979,0.7225048045731974,298.3368300909524,298.2919948722747,298.6922580021274,299.0925211319801
19578600.0,262.51448555946905,310.6611235555555,300.31816850956227,0.4516388389406659,0.6021851185875546,299.32749930025733,298.3368300909524,298.2919948722747,298.6922580021274
19579500.0,187.48580443132855,310.41994577777774,301.3088377188672,0.3613990744514338,0.4818654326019118,300.31816850956227,299.32749930025733,298.3368300909524,298.2919948722747
19580400.0,112.45712330318798,310.178768,302.2995069281721,0.2711593099622017,0.3615457466162689,301.3088377188672,300.31816850956227,299.32749930025733,298.3368300909524
19581300.0,37.42844217504746,309.9375902222222,303.2901761374771,0.1809195454729696,0.24122606063062624,302.2995069281721,301.3088377188672,300.31816850956227,299.32749930025733
19582200.0,6.371011108702944,309.61121777777777,303.2809063560066,0.15209725302186772,0.20279633736249028,303.2901761374771,302.2995069281721,301.3088377188672,300.31816850956227
19583100.0,9.862419376626745,309.21790666666664,302.4859702246413,0.17153154574358245,0.2287087276581099,303.2809063560066,303.2901761374771,302.2995069281721,301.3088377188672
19584000.0,13.353827644550543,308.8245955555555,301.69103409327613,0.19096583846529716,0.25462111795372955,302.4859702246413,303.2809063560066,303.2901761374771,302.2995069281721
19584900.0,16.84523591247434,308.43128444444443,300.89609796191075,0.21040013118701187,0.2805335082493492,301.69103409327613,302.4859702246413,303.2809063560066,303.2901761374771
19585800.0,20.33664418039814,308.0379733333333,300.10116183054544,0.2298344239087266,0.3064458985449688,300.89609796191075,301.69103409327613,302.4859702246413,303.2809063560066
19586700.0,23.828052448321934,307.64466222222217,299.3062256991801,0.2492687166304413,0.33235828884058843,300.10116183054544,300.89609796191075,301.69103409327613,302.4859702246413
19587600.0,24.669190643471943,307.14665777777776,298.7621523092344,0.2536403715884104,0.3381871621178805,299.3062256991801,300.10116183054544,300.89609796191075,301.69103409327613
19588500.0,24.84776132042849,306.62248,298.28079460464346,0.2542463671054431,0.3389951561405908,298.7621523092344,299.3062256991801,300.10116183054544,300.89609796191075
19589400.0,25.02633199738505,306.0983022222222,297.79943690005257,0.2548523626224757,0.339803150163301,298.28079460464346,298.7621523092344,299.3062256991801,300.10116183054544
19590300.0,25.204902674341604,305.5741244444444,297.3180791954616,0.2554583581395084,0.34061114418601124,297.79943690005257,298.28079460464346,298.7621523092344,299.3062256991801
19591200.0,25.383473351298147,305.04994666666664,296.83672149087073,0.2560643536565411,0.3414191382087215,297.3180791954616,297.79943690005257,298.28079460464346,298.7621523092344
19592100.0,26.86135345656961,304.519892,296.4080785791993,0.2584813136364664,0.3446417515152885,296.83672149087073,297.3180791954616,297.79943690005257,298.28079460464346
19593000.0,59.52265984139873,303.84879199999995,297.2445906975943,0.3043614207258147,0.4058152276344196,296.4080785791993,296.83672149087073,297.3180791954616,297.79943690005257
19593900.0,92.18396622622784,303.177692,298.0811028159893,0.35024152781516305,0.4669887037535506,297.2445906975943,296.4080785791993,296.83672149087073,297.3180791954616
19594800.0,124.84527261105696,302.506592,298.9176149343844,0.3961216349045113,0.5281621798726818,298.0811028159893,297.2445906975943,296.4080785791993,296.83672149087073
19595700.0,157.50657899588612,301.835492,299.7541270527794,0.4420017419938596,0.5893356559918128,298.9176149343844,298.0811028159893,297.2445906975943,296.4080785791993
19596600.0,190.16788538071526,301.164392,300.5906391711744,0.4878818490832079,0.650509132110944,299.7541270527794,298.9176149343844,298.0811028159893,297.2445906975943
19597500.0,203.33909224878656,300.5951,301.12382761502016,0.4992390769978666,0.6656521026638222,300.5906391711744,299.7541270527794,298.9176149343844,298.0811028159893
19598400.0,166.3929003594805,300.2876,300.8770408957395,0.4218231870347523,0.5624309160463364,301.12382761502016,300.5906391711744,299.7541270527794,298.9176149343844
19599300.0,129.44670847017449,299.9801,300.63025417645883,0.34440729707163803,0.4592097294288506,300.8770408957395,301.12382761502016,300.5906391711744,299.7541270527794
19600200.0,92.50051658086845,299.6726,300.38346745717814,0.2669914071085236,0.3559885428113648,300.63025417645883,300.8770408957395,301.12382761502016,300.5906391711744
19601100.0,55.554324691562435,299.3651,300.1366807378974,0.18957551714540927,0.25276735619387897,300.38346745717814,300.63025417645883,300.8770408957395,301.12382761502016
19602000.0,18.60813280225642,299.0576,299.88989401861664,0.11215962718229494,0.14954616957639322,300.1366807378974,300.38346745717814,300.63025417645883,300.8770408957395
19602900.0,0.8739606953895421,298.65,299.60987443053807,0.07500000000000001,0.1,299.88989401861664,300.1366807378974,300.38346745717814,300.63025417645883
19603800.0,0.8739606953895421,298.15,299.2991783481845,0.07500000000000001,0.1,299.60987443053807,299.88989401861664,300.1366807378974,300.38346745717814
19604700.0,0.8739606953895421,297.65,298.988482265831,0.07500000000000001,0.1,299.2991783481845,299.60987443053807,299.88989401861664,300.1366807378974
19605600.0,0.8739606953895421,297.15,298.67778618347745,0.07500000000000001,0.1,298.988482265831,299.2991783481845,299.60987443053807,299.88989401861664
19606500.0,0.8739606953895421,296.65,298.36709010112395,0.07500000000000001,0.1,298.67778618347745,298.988482265831,299.2991783481845,299.60987443053807
19607400.0,0.8739606953895421,296.15,298.0563940187704,0.07500000000000001,0.1,298.36709010112395,298.67778618347745,298.988482265831,299.2991783481845
19608300.0,0.8739606953895421,295.91388888888883,297.7759252422627,0.07500000000000001,0.1,298.0563940187704,298.36709010112395,298.67778618347745,298.988482265831
19609200.0,0.8739606953895421,295.76111111111106,297.50500193075885,0.07500000000000001,0.1,297.7759252422627,298.0563940187704,298.36709010112395,298.67778618347745
19610100.0,0.8739606953895421,295.60833333333335,297.2340786192551,0.07500000000000001,0.1,297.50500193075885,297.7759252422627,298.0563940187704,298.36709010112395
19611000.0,0.8739606953895421,295.4555555555555,296.9631553077513,0.07500000000000001,0.1,297.2340786192551,297.50500193075885,297.7759252422627,298.0563940187704
19611900.0,0.8739606953895421,295.30277777777775,296.69223199624764,0.07500000000000001,0.1,296.9631553077513,297.2340786192551,297.50500193075885,297.7759252422627
19612800.0,0.8739606953895421,295.15,296.4213086847438,0.07500000000000001,0.1,296.69223199624764,296.9631553077513,297.2340786192551,297.50500193075885
19613700.0,0.8739606953895421,294.8270333333333,296.1995458090496,0.07500000000000001,0.1,296.4213086847438,296.69223199624764,296.9631553077513,297.2340786192551
19614600.0,0.8739606953895421,294.50406666666663,295.97778293335523,0.07500000000000001,0.1,296.1995458090496,296.4213086847438,296.69223199624764,296.9631553077513
19615500.0,0.8739606953895421,294.1811,295.75602005766103,0.07500000000000001,0.1,295.97778293335523,296.1995458090496,296.4213086847438,296.69223199624764
19616400.0,0.8739606953895421,293.85813333333334,295.5342571819667,0.07500000000000001,0.1,295.75602005766103,295.97778293335523,296.1995458090496,296.4213086847438
19617300.0,0.8739606953895421,293.53516666666667,295.3124943062724,0.07500000000000001,0.1,295.5342571819667,295.75602005766103,295.97778293335523,296.1995458090496
19618200.0,0.8739606953895421,293.2446176,295.0778515262536,0.07500000000000001,0.1,295.3124943062724,295.5342571819667,295.75602005766103,295.97778293335523
19619100.0,0.8739606953895421,293.05672426666666,294.8024223825404,0.07500000000000001,0.1,295.0778515262536,295.3124943062724,295.5342571819667,295.75602005766103
19620000.0,0.8739606953895421,292.8688309333333,294.5269932388272,0.07500000000000001,0.1,294.8024223825404,295.0778515262536,295.3124943062724,295.5342571819667
19620900.0,0.8739606953895421,292.6809376,294.25156409511396,0.07500000000000001,0.1,294.5269932388272,294.8024223825404,295.0778515262536,295.3124943062724
19621800.0,0.8739606953895421,292.49304426666663,293.97613495140075,0.07500000000000001,0.1,294.25156409511396,294.5269932388272,294.8024223825404,295.0778515262536
19622700.0,0.8739606953895421,292.3051509333333,293.70070580768754,0.07500000000000001,0.1,293.97613495140075,294.25156409511396,294.5269932388272,294.8024223825404
19623600.0,0.8739606953895421,292.0626592,293.4285624023218,0.07500000000000001,0.1,293.70070580768754,293.97613495140075,294.25156409511396,294.5269932388272
19624500.0,0.8739606953895421,291.7610192,293.15997854683263,0.07500000000000001,0.1,293.4285624023218,293.70070580768754,293.97613495140075,294.25156409511396
19625400.0,0.8739606953895421,291.4593792,292.8913946913434,0.07500000000000001,0.1,293.15997854683263,293.4285624023218,293.70070580768754,293.97613495140075
19626300.0,0.8739606953895421,291.1577392,292.6228108358542,0.07500000000000001,0.1,292.8913946913434,293.15997854683263,293.4285624023218,293.70070580768754
19627200.0,0.8739606953895421,290.8560992,292.354226980365,0.07500000000000001,0.1,292.6228108358542,292.8913946913434,293.15997854683263,293.4285624023218
19628100.0,0.8739606953895421,290.5544592,292.0856431248758,0.07500000000000001,0.1,292.354226980365,292.6228108358542,292.8913946913434,293.15997854683263
19629000.0,0.8739606953895421,290.65,291.97621920829766,0.07500000000000001,0.1,292.0856431248758,292.354226980365,292.6228108358542,292.8913946913434
19629900.0,0.8739606953895421,290.9,291.92869082351837,0.07500000000000001,0.1,291.97621920829766,292.0856431248758,292.354226980365,292.6228108358542
19630800.0,0.8739606953895421,291.15,291.88116243873907,0.07500000000000001,0.1,291.92869082351837,291.97621920829766,292.0856431248758,292.354226980365
19631700.0,0.8739606953895421,291.4,291.8336340539597,0.07500000000000001,0.1,291.88116243873907,291.92869082351837,291.97621920829766,292.0856431248758
19632600.0,0.8739606953895421,291.65,291.78610566918036,0.07500000000000001,0.1,291.8336340539597,291.88116243873907,291.92869082351837,291.97621920829766
19633500.0,0.8739606953895421,291.9,291.73857728440106,0.07500000000000001,0.1,291.78610566918036,291.8336340539597,291.88116243873907,291.92869082351837
19634400.0,1.0144026828617216,292.522,292.10658023600104,0.07899260458868199,0.10532347278490932,291.73857728440106,291.78610566918036,291.8336340539597,291.88116243873907
19635300.0,1.1606964198119087,293.1595,292.49189699328343,0.08315156770189239,0.11086875693585653,292.10658023600104,291.73857728440106,291.78610566918036,291.8336340539597
19636200.0,1.3069901567620958,293.797,292.8772137505659,0.08731053081510279,0.11641404108680373,292.49189699328343,292.10658023600104,291.73857728440106,291.78610566918036
19637100.0,1.4532838937122832,294.4345,293.26253050784834,0.09146949392831318,0.12195932523775092,292.8772137505659,292.49189699328343,292.10658023600104,291.73857728440106
19638000.0,1.5995776306624698,295.072,293.6478472651308,0.09562845704152358,0.12750460938869812,293.26253050784834,292.8772137505659,292.49189699328343,292.10658023600104
19638900.0,8.194229754281361,295.72586666666666,294.0535720788202,0.11285954593174535,0.15047939457566045,293.6478472651308,293.26253050784834,292.8772137505659,292.49189699328343
19639800.0,40.58231542457507,296.4452,294.5409291181376,0.18237913793001256,0.24317218390668344,294.0535720788202,293.6478472651308,293.26253050784834,292.8772137505659
19640700.0,72.97040109486879,297.16453333333334,295.02828615745506,0.2518987299282798,0.3358649732377064,294.5409291181376,294.0535720788202,293.6478472651308,293.26253050784834
19641600.0,105.35848676516248,297.8838666666666,295.5156431967725,0.3214183219265471,0.42855776256872935,295.02828615745506,294.5409291181376,294.0535720788202,293.6478472651308
19642500.0,137.74657243545622,298.6032,296.00300023608986,0.3909379139248143,0.5212505518997523,295.5156431967725,295.02828615745506,294.5409291181376,294.0535720788202
19643400.0,170.1346581057499,299.3225333333333,296.4903572754073,0.4604575059230816,0.6139433412307753,296.00300023608986,295.5156431967725,295.02828615745506,294.5409291181376
19644300.0,174.13542177157998,300.0780118518518,296.92963416753787,0.4708467623040768,0.6277956830721023,296.4903572754073,296.00300023608986,295.5156431967725,295.02828615745506
19645200.0,142.00686652263803,300.8794933333333,297.3077181450668,0.4059792278994532,0.5413056371992708,296.92963416753787,296.4903572754073,296.00300023608986,295.5156431967725
19646100.0,109.87831127369611,301.6809748148148,297.68580212259565,0.3411116934948296,0.4548155913264394,297.3077181450668,296.92963416753787,296.4903572754073,296.00300023608986
19647000.0,77.74975602475419,302.48245629629633,298.06388610012465,0.27624415909020594,0.36832554545360796,297.68580212259565,297.3077181450668,296.92963416753787,296.4903572754073
19647900.0,45.62120077581227,303.28393777777774,298.4419700776536,0.2113766246855824,0.2818354995807766,298.06388610012465,297.68580212259565,297.3077181450668,296.92963416753787
19648800.0,13.492645526870348,304.08541925925925,298.8200540551825,0.14650909028095882,0.19534545370794515,298.4419700776536,298.06388610012465,297.68580212259565,297.3077181450668
19649700.0,55.99079884116329,304.7454103703704,298.6706705043258,0.18974793552415295,0.2529972473655373,298.8200540551825,298.4419700776536,298.06388610012465,297.68580212259565
19650600.0,133.6074032440373,305.33881777777776,298.2730669401112,0.28386037118984964,0.3784804949197995,298.6706705043258,298.8200540551825,298.4419700776536,298.06388610012465
19651500.0,211.2240076469114,305.9322251851852,297.87546337589663,0.37797280685554624,0.5039637424740617,298.2730669401112,298.6706705043258,298.8200540551825,298.4419700776536
19652400.0,288.84061204978536,306.52563259259256,297.47785981168204,0.4720852425212429,0.6294469900283239,297.87546337589663,298.2730669401112,298.6706705043258,298.8200540551825
19653300.0,366.45721645265945,307.11904,297.08025624746745,0.5661976781869396,0.7549302375825859,297.47785981168204,297.87546337589663,298.2730669401112,298.6706705043258
19654200.0,444.07382085553354,307.7124474074073,296.68265268325285,0.6603101138526362,0.8804134851368483,297.08025624746745,297.47785981168204,297.87546337589663,298.2730669401112
19655100.0,459.85606359318155,308.14141333333333,296.70257726590125,0.6723760998695907,0.8965014664927875,296.68265268325285,297.08025624746745,297.47785981168204,297.87546337589663
19656000.0,470.261405316462,308.55607999999995,296.75880864392906,0.6773076120040459,0.9030768160053944,296.70257726590125,296.68265268325285,297.08025624746745,297.47785981168204
19656900.0,480.6667470397427,308.9707466666666,296.8150400219568,0.6822391241385011,0.9096521655180014,296.75880864392906,296.70257726590125,296.68265268325285,297.08025624746745
19657800.0,491.07208876302315,309.3854133333333,296.8712713999846,0.6871706362729563,0.9162275150306084,296.8150400219568,296.75880864392906,296.70257726590125,296.68265268325285
19658700.0,501.47743048630366,309.80008,296.9275027780124,0.6921021484074115,0.9228028645432153,296.8712713999846,296.8150400219568,296.75880864392906,296.70257726590125
19659600.0,496.0580520894419,310.1484444444444,297.30729546619096,0.6784812849674755,0.9046417132899672,296.9275027780124,296.8712713999846,296.8150400219568,296.75880864392906
19660500.0,407.5588930618333,310.14872222222215,299.38578503266143,0.5674604497619861,0.7566139330159815,297.30729546619096,296.9275027780124,296.8712713999846,296.8150400219568
19661400.0,319.0597340342249,310.149,301.46427459913184,0.4564396145564966,0.6085861527419956,299.38578503266143,297.30729546619096,296.9275027780124,296.8712713999846
19662300.0,230.5605750066164,310.14927777777774,303.5427641656022,0.34541877935100723,0.4605583724680097,301.46427459913184,299.38578503266143,297.30729546619096,296.9275027780124
19663200.0,142.0614159790079,310.1495555555556,305.62125373207266,0.2343979441455178,0.3125305921940238,303.5427641656022,301.46427459913184,299.38578503266143,297.30729546619096
19664100.0,53.562256951399384,310.14983333333333,307.69974329854296,0.1233771089400284,0.1645028119200379,305.62125373207266,303.5427641656022,301.46427459913184,299.38578503266143
19665000.0,15.906566147104593,310.09708,308.1372009260557,0.08950751852276986,0.1193433580303598,307.69974329854296,305.62125373207266,303.5427641656022,301.46427459913184
19665900.0,54.51607767778037,309.96478,306.1131106451318,0.1713647952878575,0.2284863937171433,308.1372009260557,307.69974329854296,305.62125373207266,303.5427641656022
19666800.0,93.12558920845615,309.83248,304.089020364208,0.2532220720529452,0.3376294294039269,306.1131106451318,308.1372009260557,307.69974329854296,305.62125373207266
19667700.0,131.7351007391319,309.70018,302.0649300832842,0.3350793488180328,0.4467724650907104,304.089020364208,306.1131106451318,308.1372009260557,307.69974329854296
19668600.0,170.34461226980767,309.56788,300.0408398023604,0.4169366255831205,0.5559155007774939,302.0649300832842,304.089020364208,306.1131106451318,308.1372009260557
19669500.0,208.95412380048344,309.43558,298.01674952143657,0.4987939023482081,0.6650585364642774,300.0408398023604,302.0649300832842,304.089020364208,306.1131106451318
19670400.0,200.9861765477095,309.10997155555555,297.34147760036194,0.4982648747513228,0.664353166335097,298.01674952143657,300.0408398023604,302.0649300832842,304.089020364208
19671300.0,166.81840872924508,308.6756271111111,297.4249160067025,0.4513935509508277,0.6018580679344369,297.34147760036194,298.01674952143657,300.0408398023604,302.0649300832842
19672200.0,132.6506409107807,308.2412826666667,297.50835441304315,0.4045222271503326,0.5393629695337767,297.4249160067025,297.34147760036194,298.01674952143657,300.0408398023604
19673100.0,98.4828730923163,307.8069382222222,297.59179281938367,0.3576509033498375,0.4768678711331166,297.50835441304315,297.4249160067025,297.34147760036194,298.01674952143657
19674000.0,64.31510527385191,307.37259377777775,297.67523122572425,0.3107795795493424,0.4143727727324564,297.59179281938367,297.50835441304315,297.4249160067025,297.34147760036194
