,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
18676.0,0.39393427090417676,0.29545070317813255,298.12705957771635,286.1246821538963,295.16436862746815,42.08875056908008
18677.0,0.32420811635778307,0.2431560872683373,298.00713372086744,286.1489011083166,296.14668483392757,21.82004444106741
18678.0,0.2773165973426028,0.2079874480069521,297.82084787097205,286.14568797937926,296.8766846662202,13.880973605419268
18679.0,0.2781071001505804,0.20858032511293526,297.63310350307944,286.16019351925735,297.3156271614782,15.672290068443628
18680.0,0.4456179400197849,0.3342134550148386,297.491356225598,286.15850982326447,295.7692219860965,56.97805341307102
18681.0,0.5018296887240664,0.3763722665430498,297.3669864505245,286.1597354365529,295.2531097579685,88.75841487271882
18682.0,0.7205106487367543,0.5403829865525657,297.243319063539,286.1520339857248,293.6137234370147,241.4112621105294
18683.0,0.6515799693590564,0.48868497701929225,297.11802735305787,286.146965296447,293.65820598134724,180.94269428108333
18684.0,0.7735492101195602,0.5801619075896702,296.99473871811136,286.1460988294097,292.76054069285186,301.2244808140215
18685.0,0.6466864982552452,0.48501487369143376,296.8840615640889,286.14450572338825,293.0617375499571,177.30913712516156
18686.0,0.7096656817429449,0.5322492613072087,296.7577938543573,286.13600546923885,292.46723622393023,251.83349518651937
18687.0,0.4394594037487364,0.3295945528115523,296.5767853709229,286.1456988726246,293.7852574860719,70.72627893822276
18688.0,0.7481950870351813,0.5611463152763859,296.3215979760224,286.15060074780473,291.9634630053151,282.299479665092
18689.0,0.49930911282059587,0.37448183461544693,296.0466666666667,286.1394269350257,292.7939224806734,87.55993581735424
18690.0,0.6269256677867998,0.4701942508400998,295.77166666666665,286.1413376142681,291.9335398013819,174.3159430496552
18691.0,0.3175675271269507,0.23817564534521302,295.49666666666667,286.13844530840186,293.42014156876616,24.297177722768787
18692.0,0.5202991563469105,0.39022436726018284,295.22166666666664,286.1560394330781,292.16731443489795,91.67790458549517
18693.0,0.39515212154552576,0.29636409115914425,294.94666666666666,286.1372551965653,292.45312207529446,41.20525529377236
18694.0,0.40797383080259664,0.3059803731019475,294.6716666666667,286.1601766388643,292.46468468563324,57.061592872549504
18695.0,0.7566871168457713,0.5675153376343284,294.39669622030203,286.15291005674914,290.61648025198446,281.8379422081011
18696.0,0.4935827088316277,0.3701870316237208,294.1403920465685,286.1223380574724,290.9552775038847,96.65968945827672
18697.0,0.1341000831207569,0.10057506234056768,293.967605418711,286.13576326187615,292.8492918616123,2.6550013660232255
18698.0,0.3602369447651364,0.27017770857385226,293.8644226695595,286.1670650845341,291.6449942783976,39.81686610731274
18699.0,0.5125695211174324,0.3844271408380743,293.7901593887572,286.1903461731161,290.3028079802521,104.12595668045643
18700.0,0.04073273062764529,0.030549547970733965,293.72712492855266,285.8386313501817,292.60824044430586,1.1738829453410928
18701.0,0.0,0.0,293.72487292462597,286.3080741789976,293.839063033598,0.0
18702.0,0.0,0.0,293.75676658686245,286.62783402907405,294.10518942212025,0.0
18703.0,0.0,0.0,293.7672068541338,286.76183999607673,294.1663743903783,0.0
18704.0,0.0,0.0,293.666865268458,286.81713495316154,294.14937054121015,0.0
18705.0,0.0,0.0,293.3415248109301,286.839251916284,294.0857199618451,0.0
18706.0,0.0,0.0,292.9254981426354,286.8485065033664,293.98683096814983,0.0
18707.0,0.0,0.0,292.6195580575205,286.85238739097764,293.86822106440854,0.0
18708.0,0.0,0.0,292.5786449278515,286.85397491262427,293.7538474049514,0.0
18709.0,0.0,0.0,292.7231050637619,286.8546129674439,293.6623889617388,0.0
18710.0,0.0,0.0,292.92943042082044,286.85486948157296,293.5953699068277,0.0
18711.0,0.0,0.0,293.09929710129785,286.85497259381276,293.54618357568216,0.0
18712.0,0.0,0.0,293.15889389663425,286.85501395881477,293.5046324690857,0.0
18713.0,0.0,0.0,293.15432722867195,286.855030595817,293.4647391010011,0.0
18714.0,0.0,0.0,293.13533151594237,286.8550372814137,293.42726868760144,0.0
18715.0,0.0,0.0,293.1348156107864,286.85503996348024,293.3937262622964,0.0
18716.0,0.0,0.0,293.19715915702415,286.85504104217233,293.3670960483491,0.0
18717.0,0.0,0.0,293.3640795414186,286.8550414735259,293.3550877392881,0.0
18718.0,0.0,0.0,293.5684467969877,286.8550416441678,293.3623430786108,0.0
18719.0,0.0,0.0,293.7166371571029,286.85504171548115,293.3815801865982,0.0
18720.0,0.0,0.0,293.72218606464327,286.85504174503967,293.39942833781504,0.0
18721.0,0.0,0.0,293.581108608512,286.8550417574588,293.40478939363413,0.0
18722.0,0.0,0.0,293.377569815296,286.85504176277203,293.39230531055193,0.0
18723.0,0.0,0.0,293.2052867826738,286.85504176491327,293.36365813400585,0.0
18724.0,0.0,0.0,293.1420808861884,286.85504176577456,293.32815845681574,0.0
18725.0,0.0,0.0,293.16515499054316,286.85504176612073,293.2969044716653,0.0
18726.0,0.0,0.0,293.20435098137597,286.8550417662596,293.2739918465147,0.0
18727.0,0.0,0.0,293.19264290299117,286.8550417663154,293.2551537857981,0.0
18728.0,0.0,0.0,293.0860766560949,286.8550417663375,293.2305496841952,0.0
18729.0,0.0,0.0,292.93752045183027,286.85504176634646,293.19259735147403,0.0
18730.0,0.0,0.0,292.7800206315121,286.85504176635027,293.13961143795433,0.0
18731.0,0.0,0.0,292.6266957469254,286.8550417663518,293.0721572483844,0.0
18732.0,0.0,0.0,292.48755477346043,286.8550417663525,292.99396235960074,0.0
18733.0,0.0,0.0,292.35788141691654,286.8550417663527,292.91014307493145,0.0
18734.0,0.0,0.0,292.233684814741,286.8550417663528,292.8246809015845,0.0
18735.0,0.0,0.0,292.11328702611553,286.8550417663529,292.7375028066446,0.0
18736.0,0.0,0.0,291.9891369698396,286.85504176635294,292.6477304260013,0.0
18737.0,0.0,0.0,291.863396196699,286.85504176635294,292.55637494150653,0.0
18738.0,0.0,0.0,291.8085314801455,286.85504176635294,292.47234474273347,0.0
18739.0,0.0,0.0,291.91282034765413,286.85504176635294,292.41385243844337,0.0
18740.0,0.0,0.0,292.22668554170895,286.85504176635294,292.40458524440953,0.0
18741.0,0.0,0.0,292.63946957008886,286.85504176635294,292.459528902638,0.0
18742.0,0.0,0.0,293.08331011539775,286.85504176635294,292.58233834410106,0.0
18743.0,0.01861033253819218,0.013957749403644136,293.5246013526245,287.4316681753999,292.6368078030648,0.052086547205634263
18744.0,0.11044016404073181,0.08283012303054886,293.9378945145556,291.14218552544133,292.5219042143475,1.4520864887608904
18745.0,0.3030595089966574,0.22729463174749306,294.335748711942,292.82248687408634,292.9286154104969,22.792759897014548
18746.0,0.5722268803943749,0.4291701602957811,294.7313406775938,293.92091760127823,293.7019867010591,122.50161683309152
18747.0,0.7293246553809495,0.5469934915357121,295.1322285757693,294.97196919592596,294.61735500604783,256.44331822966393
18748.0,0.7324935688442412,0.5493701766331809,295.5684934799009,289.081156257261,292.264795729944,309.7203974628394
18749.0,0.2238561277338669,0.16789209580040018,296.1111529338527,286.20743729302916,291.6898789228374,15.056112491962722
18750.0,0.692854717417872,0.519641038063404,296.710468628024,286.1752302615852,289.8665812493877,233.16001185055993
18751.0,0.9382393447072315,0.7036795085304237,297.28012285634003,286.159088254928,289.06062719647724,528.3195064710387
18752.0,0.7388174512831543,0.5541130884623657,297.73300513500715,286.1264488790367,289.5644929018562,303.6227783697208
18753.0,0.35218025423114313,0.26413519067335733,298.0382604580124,286.14783097679646,291.2562000924579,47.42260019978712
18754.0,0.716181987555261,0.5371364906664458,298.2791322670674,286.1655043046285,290.11873907088244,251.51663166457422
18755.0,0.3031565064500115,0.22736737983750863,298.5588735549328,286.11496624077824,291.84653255385143,24.338116634777933
18756.0,0.1302577905273581,0.09769334289551858,298.97521267084596,286.1418338900096,293.9197247617016,1.7650392245390907
18757.0,0.3184151040536005,0.2388113280402004,299.54064647306046,286.1957649796662,293.61853961270623,43.130514550579
18758.0,0.8304381091566725,0.6228285818675043,300.156351540043,286.1810365388397,291.03549194572565,374.1308694779289
18759.0,0.628830149398738,0.47162261204905354,300.7088202178262,286.10989888830306,291.73165944651754,195.35601894887296
18760.0,0.24846283764705387,0.1863471282352904,301.1054522109771,286.1371954870966,294.5369682320621,16.37291473847348
18761.0,0.5994748578668879,0.4496061434001659,301.3789293578021,286.18469053228165,292.87815094358035,141.5603187784401
18762.0,0.5601288224220714,0.4200966168165536,301.6107601481189,286.13730865415323,293.1132567795381,113.8274354780193
18763.0,0.397176730290114,0.2978825477175855,301.87614522702813,286.1306087371,294.48114303553376,42.799979919000045
18764.0,0.27235885129062537,0.20426913846796907,302.23455021997626,286.1488227526333,296.27589575787226,13.541341419515488
18765.0,0.3403491039693698,0.2552618279770274,302.66126072795055,286.15771422443396,296.32809328471336,25.609192924037618
18766.0,0.36248001053372,0.2718600079002899,303.1091051605273,286.1728139280595,296.8044402952808,38.225712970907935
18767.0,0.6910118940216968,0.5182589205162726,303.53847372345695,286.1814375738688,294.58095400744793,214.34441666877757
18768.0,0.7648653866860371,0.5736490400145279,303.9272919630015,286.1598048700407,294.0630693490249,287.4532182335988
18769.0,0.7091639258107788,0.5318729443580841,304.3013048888029,286.11949216268204,294.26803266855165,260.37297707082473
18770.0,0.1811046492825509,0.1358284869619132,304.6178031161947,286.0818334130053,298.8685753691267,8.385759484465515
18771.0,0.10972923179340445,0.08229692384505333,304.8100977637628,286.15942105616864,301.68182972253425,1.676756994542258
18772.0,0.27758494242576376,0.2081887068193228,304.84993258262074,286.1811199109417,299.7637050255689,14.052660164567499
18773.0,0.37201344871546216,0.27901008653659665,304.84999999999997,286.17457647990227,298.7450881257903,38.43654130955357
18774.0,0.5730292401649457,0.4297719301237093,304.84999999999997,286.15495866742305,296.5858951443798,122.35377745125423
18775.0,0.5245164348412781,0.39338732613095856,304.84999999999997,286.1565031298879,296.77249315467503,101.34594940883977
18776.0,0.6931548504476638,0.5198661378357479,304.84999999999997,286.14329090994454,295.24956156237766,227.2999502794343
18777.0,0.3125615521040693,0.23442116407805194,304.84999999999997,286.0938199266019,297.98578297195564,23.821022766324337
18778.0,0.2515991014041297,0.1886993260530973,304.84999999999997,286.16279698282347,299.3275638681502,11.99905155870452
18779.0,0.5141451360379707,0.3856088520284781,304.85002307122164,286.192809098523,296.7637529494422,96.87809945321209
18780.0,0.6056262111883001,0.45421965839122513,304.86898570005206,286.1188315684666,295.3792386685252,166.65000056841953
18781.0,0.1770936650913274,0.13282024881849555,304.9689356921411,286.1041009610231,299.27175385295715,5.856455894116986
18782.0,0.45305207133590564,0.3397890535019293,305.1241337669663,286.2129999698247,296.9903903429243,77.35699174390376
18783.0,0.6740264664738983,0.5055198498554236,305.2806616905542,286.1326170802296,294.49924401310545,220.90555612844676
18784.0,0.2425803429716225,0.18193525722871687,305.3923288186489,286.09819721719634,297.53248961243065,11.754741612423214
18785.0,0.43934702182353014,0.32951026636764763,305.4523213439301,286.2019056321202,296.2138478833626,72.8549754442507
18786.0,0.8461773387650133,0.6346330040737601,305.4583704666673,286.1747713033722,293.0490214332622,392.39839353055874
18787.0,0.812695324560104,0.6095214934200779,305.40312118303785,286.12712205523684,292.5656118522785,344.6060107087413
18788.0,0.6452295537099689,0.4839221652824767,305.19834340903816,286.11890348829695,292.9036978738694,177.41082472632445
18789.0,0.37879410406767194,0.28409557805075397,304.58860421475947,286.10936635371183,294.1752064229364,41.611335094718406
18790.0,0.3109652183263768,0.2332239137447826,303.7290507829897,286.1722337224768,295.1088528376743,39.037847004129496
18791.0,0.8439563548139682,0.6329672661104762,302.9025611569034,286.18333484229333,291.6883714950632,394.79919929489364
18792.0,0.8409371918190608,0.6307028938642956,302.38702314647225,286.12707247639287,290.9554840888671,381.0037248843149
18793.0,0.6195703712795108,0.464677778459633,302.2679802995797,286.1109271176792,291.2863289244571,173.18764518739738
18794.0,0.31748407630715597,0.23811305723036696,302.3083940196951,286.136628939772,292.6636483614569,24.45657004115846
18795.0,0.4311953242402386,0.32339649318017893,302.22036459700195,286.20544370207415,291.8682461990548,63.197488875017626
18796.0,0.038793981623216726,0.02909548621741255,301.54239847490487,288.35779975526964,294.71659868378504,0.8223826107430099
18797.0,0.0,0.0,299.6898918417156,288.9152536337663,296.37866824921804,0.0
18798.0,0.0,0.0,297.39163273834635,289.25732735438845,296.7931280925113,0.0
18799.0,0.0,0.0,295.72322622582385,289.39899280517824,296.7854432935018,0.0
18800.0,0.0,0.0,295.36877788356435,289.4574867199121,296.6655384742955,0.0
18801.0,0.0,0.0,295.45382729725895,289.4816142717363,296.56766916485196,0.0
18802.0,0.0,0.0,295.6061887286955,289.4915165965222,296.5056423905092,0.0
18803.0,0.0,0.0,295.817825428785,289.4955298190513,296.47458387296354,0.0
18804.0,0.0,0.0,296.0731054930672,289.49720424371515,296.46792895986925,0.0
18805.0,0.0,0.0,296.3364284309832,289.4979041439978,296.4754592980318,0.0
18806.0,0.0,0.0,296.6057529025019,289.49819297202123,296.4880784946759,0.0
18807.0,0.0,0.0,296.8903074649294,289.4983156828804,296.5016605573103,0.0
18808.0,0.0,0.0,297.21551346491157,289.4983676282318,296.5181870635573,0.0
18809.0,0.0,0.0,297.6330639356878,289.4983892205876,296.5462731466608,0.0
18810.0,0.0,0.0,298.098911730872,289.4983979344944,296.59168289797833,0.0
18811.0,0.0,0.0,298.54163855345683,289.4984014388132,296.65264613797507,0.0
18812.0,0.0,0.0,298.88282683853436,289.4984028455676,296.7243940212964,0.0
18813.0,0.0,0.0,299.051348374731,289.49840341160075,296.7961815216662,0.0
18814.0,0.0,0.0,299.04723814478723,289.49840363914734,296.8600012237773,0.0
18815.0,0.0,0.0,298.886883038743,289.4984037304472,296.9112952446028,0.0
18816.0,0.0,0.0,298.5321058058485,289.4984037668024,296.94241070373135,0.0
18817.0,0.0,0.0,297.8448871074148,289.4984037816186,296.9323868235538,0.0
18818.0,0.0,0.0,296.9952483403875,289.49840378774945,296.8661851304897,0.0
18819.0,0.0,0.0,296.24419679392554,289.4984037902175,296.74570466612477,0.0
18820.0,0.0,0.0,295.77898796605444,289.4984037911917,296.59468314695727,0.0
18821.0,0.0,0.0,295.47989298365803,289.49840379160275,296.43368664013,0.0
18822.0,0.0,0.0,295.30853064087233,289.4984037917774,296.26863081918674,0.0
18823.0,0.0,0.0,295.29392280848157,289.49840379184803,296.11155859950463,0.0
18824.0,0.0,0.0,295.4942653339095,289.4984037918763,295.97239783484827,0.0
18825.0,0.0,0.0,295.97506714307207,289.4984037918876,295.8720360614913,0.0
18826.0,0.0,0.0,296.54737999097154,289.49840379189226,295.82546854441864,0.0
18827.0,0.0,0.0,296.95778537542276,289.4984037918942,295.8183775321259,0.0
18828.0,0.0,0.0,297.049995613376,289.49840379189504,295.8233234326334,0.0
18829.0,0.0,0.0,297.04999999999995,289.4984037918954,295.8275763732224,0.0
18830.0,0.0,0.0,297.04999999999995,289.49840379189556,295.83063824200997,0.0
18831.0,0.0,0.0,297.04999999999995,289.4984037918956,295.83165314750033,0.0
18832.0,0.0,0.0,297.04999999999995,289.4984037918956,295.8315748935211,0.0
18833.0,0.0,0.0,297.04999999999995,289.4984037918956,295.8332891551269,0.0
18834.0,0.0,0.0,297.04999999999995,289.4984037918956,295.84090389697485,0.0
18835.0,0.0,0.0,297.05001488327537,289.4984037918956,295.8630640401569,0.0
18836.0,0.0,0.0,297.1178703957287,289.4984037918956,295.91458300143205,0.0
18837.0,0.0,0.0,297.4719085727837,289.4984037918956,296.0193962020493,0.0
18838.0,0.0,0.0,298.01100712560947,289.4984037918956,296.2005346792632,0.0
18839.0,0.15130974018381535,0.1134823051378615,298.5329494248077,292.17681891446927,296.0363937799177,11.64844202851993
18840.0,0.7071232738406942,0.5303424553805206,298.88238785975216,296.0859139903679,296.2034668466274,249.12059197634522
18841.0,0.8828993998554752,0.6621745498916063,299.1364108713461,296.15062224862425,296.40724899990965,449.8114101536366
18842.0,0.510626440286675,0.3829698302150062,299.38030128559933,296.1474636125798,296.63236081533654,103.5333930644851
18843.0,0.2534864193797674,0.19011481453482557,299.66722284467704,296.0166215852686,297.0325312559892,13.32531767347913
18844.0,0.48775901928621335,0.36581926446466,300.0301949974681,289.33903171042397,294.5632909569212,75.46965528030681
18845.0,0.43763947200245223,0.32822960400183915,300.422711916626,286.19122773304105,292.5015567196722,56.05153092152096
18846.0,0.31439570832807084,0.23579678124605313,300.8238712578649,286.1377048662652,293.12939319981064,20.45263787406435
18847.0,0.4285532929492421,0.3214149697119316,301.23119515485473,286.1603798066097,292.4998832408343,50.76472062095287
18848.0,0.48555203641053235,0.36416402730789926,301.64551554846287,286.15647646553185,292.2868356090394,73.29742877209853
18849.0,0.5003800624196691,0.3752850468147519,302.07406512513114,286.14843863068853,292.28610024361853,80.58652194129557
18850.0,0.3262672820315361,0.24470046152365205,302.50750239436655,286.12289756781206,293.42714585141823,28.12981842353815
18851.0,0.13683120763572282,0.10262340572679213,302.9313187442864,286.14688269228975,295.90317760216783,3.4646572812103416
18852.0,0.38153787846585085,0.28615340884938817,303.3256803283876,286.1812685774815,294.2848534925601,36.70635037218353
18853.0,0.3935463284659743,0.2951597463494807,303.66037270639663,286.1450715698764,294.1714203388167,38.98454986301327
18854.0,0.3392867018470914,0.2544650263853186,303.93340970376414,286.14319641794367,294.8826229170616,25.230989318096746
18855.0,0.36592632340946746,0.27444474255710066,304.15161424948417,286.1696949826485,295.24947460032075,36.23650316536315
18856.0,0.5246032959978884,0.3934524719984162,304.327113164605,286.149224318726,294.2357269147429,99.99600207047152
18857.0,0.23213713446981205,0.17410285085235905,304.48715375201965,286.1145725391317,296.8611254103924,9.63032603239706
18858.0,0.2548157414284991,0.19111180607137432,304.6381260394912,286.17741765685537,297.79469321459027,14.28853449118759
18859.0,0.46659380418020857,0.34994535313515646,304.7788926805411,286.16615851921955,295.99047675281935,66.3334958292059
18860.0,0.2989166168719643,0.2241874626539732,304.90888114201135,286.1163381162684,297.599711015513,20.034871883431297
18861.0,0.19459419934511807,0.14594564950883857,305.03146650429323,286.1585772651409,299.9204336311528,7.356490895803066
18862.0,0.5452221298752629,0.40891659740644715,305.15280016992193,286.21035871981684,296.8788053506734,121.56060486522041
18863.0,0.6686910964567062,0.5015183223425296,305.27913496981387,286.11667097220584,295.512591030649,230.8918380885522
18864.0,0.2325051841248019,0.17437888809360141,305.4162127513879,286.04052556410295,299.9020976513465,20.698898233135896
18865.0,0.7462501264993909,0.5596875948745432,305.56433209817885,286.2222956930036,295.6860794699066,278.6431075286984
18866.0,0.6715640704927335,0.5036730528695501,305.71785782028,286.1153366274744,295.61345860478673,237.27333094012235
18867.0,0.13986996855927153,0.10490247641945365,305.8705551413675,286.0895687512951,301.18502928726883,4.23166839550248
18868.0,0.40863612115540543,0.3064770908665541,306.0164084616767,286.2255339989874,299.168577011144,60.53793049453155
18869.0,0.8066491819168196,0.6049868864376147,306.15217930666665,286.3623073367923,295.5349805045572,340.86771988401813
18870.0,0.8057978692344956,0.6043484019258717,306.277522736,286.2284354425647,295.00108074494636,338.1764127255873
18871.0,0.7135936045029125,0.5351952033771844,306.39244780867597,286.1509382706687,295.29098435162183,236.72498572373598
18872.0,0.7347465489972663,0.5510599117479498,306.48777811093566,286.2044078220336,294.9650527831103,292.15322091344206
18873.0,0.3719326494135151,0.2789494870601363,306.53011158832925,286.13637534517255,297.7367248289727,50.011845320065326
18874.0,0.6623240210232175,0.4967430157674132,306.52251190059235,286.150391223647,295.34062021111475,213.38758747155893
18875.0,0.20418644552634677,0.15313983414476004,306.4805394304446,286.0957015632724,299.269296527024,8.498082732830825
18876.0,0.3502185821330104,0.2626639365997578,306.40942312350023,286.18034556390165,298.15347447088135,28.150019222163074
18877.0,0.38895203046212096,0.29171402284659076,306.28885086535246,286.14887493766497,297.3775115370615,37.53599656100418
18878.0,0.3268448929119451,0.24513366968395883,306.1421223211429,286.1289216156878,297.6835475214703,24.426160368891107
18879.0,0.1906600627039406,0.14299504702795543,306.0073570080459,286.1401306150415,299.42648541205625,4.94544315378362
18880.0,0.3820601783821861,0.28654513378663954,305.9396441119883,286.1939155552989,297.5322442992643,44.33878862191689
18881.0,0.639396933332181,0.47954769999913566,305.9943253526144,286.156935432116,294.7641850397276,169.3416728368201
18882.0,0.6301602329490185,0.47262017471176393,306.07375987480737,286.1565969282246,294.37480260771696,169.8371931295288
18883.0,0.8019601993530359,0.6014701495147768,306.04295844814783,286.14470874584373,293.01976486286856,346.1984457204583
18884.0,0.5037405083994655,0.3778053812995991,305.82159524654594,286.11886413627946,294.19985872458875,84.34131934499831
18885.0,0.6703260481277914,0.5027445360958436,305.5466666666667,286.17311674801505,293.1843671156042,199.01084886007584
18886.0,0.673467576837763,0.5051006826283222,305.27166666666665,286.11405755527664,292.7029400256392,235.6148475735202
18887.0,0.13808625069867822,0.10356468802400866,304.99666666666667,286.09242364770046,296.44266168453254,4.350415303155494
18888.0,0.17730930164180608,0.13298197623135458,304.72166666666664,286.1639722681568,296.5449016627072,3.8317672118161776
18889.0,0.3224566564136484,0.2418424923102363,304.44666666666666,286.18368275726345,295.06233548760736,33.312047457957796
18890.0,0.6015460342651243,0.4511595256988432,304.1716666666667,286.1464330099554,292.48577370914785,147.9822108003539
18891.0,0.24187716491918854,0.1814078736893914,303.89666666666665,286.09844876829084,294.1697336211556,14.472829799602827
18892.0,0.015988369127049373,0.01199127684528703,303.647468316067,285.9481420040482,297.1032567194594,0.10539411611083903
18893.0,0.0,0.0,303.50149954566825,286.8221189038901,298.58087244499103,0.0
18894.0,0.0,0.0,303.40545346269863,287.3158897987115,299.1592551635439,0.0
18895.0,0.0,0.0,303.26569301588086,287.5454973799591,299.4085893761346,0.0
18896.0,0.0,0.0,303.0215548327613,287.6552889867913,299.53448387631283,0.0
18897.0,0.0,0.0,302.74666666666667,287.7083484066885,299.60873658508063,0.0
18898.0,0.0,0.0,302.47166666666664,287.7339826899203,299.6560455295551,0.0
18899.0,0.0,0.0,302.19666666666666,287.7463791605758,299.68490643871365,0.0
18900.0,0.0,0.0,301.9216666666667,287.7523489741086,299.6983754487117,0.0
18901.0,0.0,0.0,301.64666666666665,287.75522069728663,299.698881929543,0.0
18902.0,0.0,0.0,301.37166666666667,287.75660427581107,299.6892508527224,0.0
18903.0,0.0,0.0,301.096695143004,287.75727067844485,299.67144376001073,0.0
18904.0,0.0,0.0,300.8431225972693,287.75759136472124,299.64679025477653,0.0
18905.0,0.0,0.0,300.67840615158997,287.757745915117,299.61999783180636,0.0
18906.0,0.0,0.0,300.5671041227946,287.75782023460835,299.5936669376432,0.0
18907.0,0.0,0.0,300.4409701084382,287.7578560840818,299.5649216026493,0.0
18908.0,0.0,0.0,300.235792549673,287.75787344728667,299.52788668424625,0.0
18909.0,0.0,0.0,299.9430023919228,287.75788188746577,299.4756410125036,0.0
18910.0,0.0,0.0,299.62585507725424,287.75788602005645,299.4062314242135,0.0
18911.0,0.0,0.0,299.35662227778823,287.757888476484,299.3238313421954,0.0
18912.0,0.0,0.0,299.1852228755204,287.7578896990954,299.2371734911761,0.0
18913.0,0.0,0.0,299.06096309157886,287.75789069522,299.1522397520169,0.0
18914.0,0.0,0.0,298.9467576494899,287.7578914111235,299.06916212559986,0.0
18915.0,0.0,0.0,298.8237938350391,287.75789174229277,298.9861185350437,0.0
18916.0,0.0,0.0,298.6799821108986,287.7578918762527,298.9002636459555,0.0
18917.0,0.0,0.0,298.53,287.75789192967284,298.810110839882,0.0
18918.0,0.0,0.0,298.38,287.7578919510081,298.71662046844426,0.0
18919.0,0.0,0.0,298.22999999999996,287.75789195955656,298.6211978512651,0.0
18920.0,0.0,0.0,298.08,287.7578919629847,298.523813589184,0.0
18921.0,0.0,0.0,297.93,287.7578919643511,298.4239399152861,0.0
18922.0,0.0,0.0,297.78,287.7578919648957,298.32093342901084,0.0
18923.0,0.0,0.0,297.630006159905,287.75789196512574,298.2145869167744,0.0
18924.0,0.0,0.0,297.4836267915382,287.75789196522294,298.1052989311918,0.0
18925.0,0.0,0.0,297.35285584825954,287.7578919652624,297.9950591254373,0.0
18926.0,0.0,0.0,297.2332830595644,287.75789196527825,297.8862653468887,0.0
18927.0,0.0,0.0,297.11513481009416,287.7578919652846,297.7796857697598,0.0
18928.0,0.0,0.0,296.9816440040147,287.7578919652872,297.6748039289927,0.0
18929.0,0.0,0.0,296.8111591898915,287.7578919652882,297.5694263281821,0.0
18930.0,0.0,0.0,296.6346964092761,287.75789196528865,297.46399051775103,0.0
18931.0,0.0,0.0,296.49724932389495,287.7578919652888,297.36650530177945,0.0
18932.0,0.0,0.0,296.48511030286306,287.7578919652889,297.29360439121353,0.0
18933.0,0.0,0.0,296.75961858701646,287.7578919652889,297.27167257953704,0.0
18934.0,0.0,0.0,297.25614027481737,287.7578919652889,297.3218827550171,0.0
18935.0,0.13924955002459377,0.10443716251844531,297.8415738995902,292.087744527409,296.91471793814264,8.164601873287737
18936.0,0.5416105439829031,0.40620790798717726,298.40664962216846,296.12149593546764,296.66455888709663,105.10551443557452
18937.0,0.5055022221933789,0.37912666664503425,298.95666666666665,296.14973184715967,296.8062060956471,82.75588867412678
18938.0,0.4967729041118036,0.37257967808385273,299.5066666666666,296.15138600618087,296.95257158492694,79.2002444425365
18939.0,0.4695438498503399,0.35215788738775494,300.0566666666666,296.09940071014194,297.12528070805064,81.42428189725949
18940.0,0.14295316630282373,0.10721487472711778,300.6066666666666,289.0626236922452,296.938614311237,3.5269666942269793
18941.0,0.43250604306595997,0.32437953229947,301.15666666666664,286.25674016708064,293.64481374939805,62.1507784763817
18942.0,0.6929707693234629,0.5197280769925973,301.70666666666665,286.1333112562595,291.668285243846,213.98592930996176
18943.0,0.7101066043963691,0.5325799532972768,302.25666545123414,286.15195376412265,291.39762868590765,233.02767180022047
18944.0,0.7106835316874165,0.5330126487655623,302.80348290026046,286.129336284727,291.4061643941015,267.86204577901236
18945.0,0.15889278238484608,0.11916958678863455,303.3216090296889,286.0928508674559,294.87994749254165,6.36739311817433
18946.0,0.1427266058271263,0.1070449543703447,303.77202794911994,286.1625307984406,296.36920105560034,2.5056228290170153
18947.0,0.27561222658042844,0.2067091699353213,304.1157843898716,286.17129452663556,295.4626718702754,13.826399089979358
18948.0,0.31132559708687835,0.23349419781515876,304.3358264131406,286.14781080311815,295.2702418405024,19.41052891490858
18949.0,0.2931891110331468,0.21989183327486012,304.5014211139343,286.1542024131405,295.840647336446,16.659213847971856
18950.0,0.31542689740204305,0.2365701730515323,304.6455466283395,286.1387319264924,295.919334669961,23.85995687551141
18951.0,0.15500733812977954,0.11625550359733465,304.77933988713954,286.14722930729766,298.4715177527075,4.438620134209548
18952.0,0.39073137619069553,0.2930485321430217,304.91040214238456,286.1813892538784,296.50838784252966,39.095032803541386
18953.0,0.440516416640834,0.3303873124806255,305.0341042291873,286.16122036178666,296.1425433479266,57.808871170210296
18954.0,0.5065697469250643,0.3799273101937982,305.1544719200705,286.13528240481565,295.6522584187158,92.90607178330052
18955.0,0.2842548003385506,0.2131911002539129,305.27948404702414,286.14547615095296,298.10443404159497,20.696276308905443
18956.0,0.5743613105384036,0.4307709829038026,305.4513698362913,286.1788827606529,295.8725771118157,123.72771311501361
18957.0,0.4234073553850469,0.3175555165387852,305.76847145229823,286.11835716995756,296.91926909774133,52.457036246909816
18958.0,0.2690168914511704,0.20176266858837782,306.1336972195712,286.14143166984826,299.0382114577578,12.914043479560917
18959.0,0.45185153123172456,0.3388886484237934,306.39230781393,286.19658454020106,297.8543547996085,70.30883351473467
18960.0,0.7778170149463313,0.5833627612097485,306.4497951370247,286.17882023532997,295.25848735199656,304.4867775093017
18961.0,0.7029482709782672,0.5272112032337003,306.45,286.1103950827474,295.40179361258276,245.84626499282936
18962.0,0.2895055786322157,0.21712918397416175,306.45,286.09780987746615,299.0104787633614,18.45608030638382
