,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
21968.0,0.0,0.0,291.96625858263445,288.40147448642074,294.166008627388,0.0
21969.0,0.0,0.0,291.802289625719,288.42822153936237,293.98108706911466,0.0
21970.0,0.0,0.0,291.6568047789919,288.439106090203,293.7993924667231,0.0
21971.0,0.0,0.0,291.52116000694264,288.443431504441,293.6199428565916,0.0
21972.0,0.0,0.0,291.389365311257,288.44517116190275,293.4419601409221,0.0
21973.0,0.0,0.0,291.26465220173185,288.4458989844595,293.2660365096975,0.0
21974.0,0.0,0.0,291.1434620706089,288.4462024054798,293.09388227880044,0.0
21975.0,0.0,0.0,291.01918056122173,288.4463290840339,292.9256611975704,0.0
21976.0,0.0,0.0,290.8628074228939,288.4463817307717,292.759135639919,0.0
21977.0,0.0,0.0,290.60200333128734,288.44640355347656,292.58601452974466,0.0
21978.0,0.0,0.0,290.281428155475,288.44641262757483,292.39988601305686,0.0
21979.0,0.0,0.0,289.9811857165139,288.44641639420917,292.2043582524229,0.0
21980.0,0.0,0.0,289.8278665000479,288.44641795692826,292.00978827426775,0.0
21981.0,0.0,0.0,289.98321001961034,288.4464186066652,291.83802878568423,0.0
21982.0,0.0,0.0,290.26584588817065,288.44641887612164,291.7007576775024,0.0
21983.0,0.0,0.0,290.4028390222225,288.4464189880452,291.5831073901441,0.0
21984.0,0.0,0.0,290.16763858243957,288.44641903450423,291.45568513368784,0.0
21985.0,0.0,0.0,289.62057119041884,288.4464190539885,291.29298164642717,0.0
21986.0,0.0,0.0,288.9615580164026,288.4464190620443,291.09007745956006,0.0
21987.0,0.0,0.0,288.3802834615673,288.44641906526596,290.85780782199924,0.0
21988.0,0.0,0.0,288.0027252358788,288.44641906659285,290.6183792120446,0.0
21989.0,0.0,0.0,287.6949864770886,288.4464190671486,290.3858835689086,0.0
21990.0,0.0,0.0,287.4107546460898,288.4464190673801,290.1595949922618,0.0
21991.0,0.0,0.0,287.1641557394749,288.4464190674764,289.9391482456011,0.0
21992.0,0.0,0.0,286.9561634943035,288.4464190675168,289.72485418006363,0.0
21993.0,0.0,0.0,286.7542867931184,288.4464190675335,289.51448162058756,0.0
21994.0,0.0,0.0,286.57984957490714,288.4464190675405,289.30653382622097,0.0
21995.0,0.0,0.0,286.4723703471887,288.44641906754333,289.1042465732236,0.0
21996.0,0.0,0.0,286.45002646632344,288.44641906754447,288.91419453936436,0.0
21997.0,0.0,0.0,286.45,288.44641906754504,288.73897859896243,0.0
21998.0,0.0,0.0,286.45,288.4464190675452,288.5742983725159,0.0
21999.0,0.0,0.0,286.45,288.44641906754526,288.4157941354178,0.0
22000.0,0.0,0.0,286.45,288.4464190675453,288.26180963346434,0.0
22001.0,0.0,0.0,286.45,288.4464190675453,288.112699817493,0.0
22002.0,0.0,0.0,286.45,288.4464190675453,287.9692763578858,0.0
22003.0,0.0,0.0,286.45,288.4464190675453,287.834292821672,0.0
22004.0,0.0,0.0,286.4709932763306,288.4464190675453,287.7159672455238,0.0
22005.0,0.0,0.0,286.6012146937811,288.4464190675453,287.62940769314565,0.0
22006.0,0.0,0.0,286.86925453427517,288.4464190675453,287.59255976816706,0.0
22007.0,0.02510411381675599,0.01882808536256699,287.2793764769482,289.1526665905414,287.6801584734676,0.10228036682597978
22008.0,0.2655949323673855,0.19919619927553914,287.89522219967233,290.007935576608,288.42305265774445,28.72030917313319
22009.0,0.6772710933604628,0.5079533200203471,288.8756137546409,289.17229359892525,288.83266018720184,207.83330634778298
22010.0,0.489468074524321,0.36710105589324077,290.02332611776234,289.3169808537744,289.04201656278656,76.41709316571185
22011.0,0.5826775158932824,0.4370081369199619,291.0378395444931,289.8756522995394,289.53267130089074,126.47421212687601
22012.0,0.44132963249380786,0.3309972243703559,291.7236852057128,287.46730933061434,288.96626526442316,69.6928336967363
22013.0,0.23137628676982094,0.17353221507736574,292.3061528615394,286.18360856066033,288.5665859492925,22.261722940141336
22014.0,0.7602099038344733,0.570157427875855,292.88161212505145,286.1615226540201,287.67921954473394,290.86748016747464
22015.0,0.7284979897760093,0.5463734923320069,293.4497677960952,286.1475210702764,287.79160663637043,253.28258464886224
22016.0,0.6345703889832521,0.475927791737439,294.02751779227856,286.1586335077147,288.35650017307984,174.1984592985224
22017.0,0.9363599213656818,0.7022699410242612,294.6554274858616,286.16996899765803,288.24055383489286,527.8943870418121
22018.0,0.9379840388716818,0.7034880291537614,295.2649824345664,286.160799559421,288.4780869991669,526.6063171450749
22019.0,0.90907365433705,0.6818052407527875,295.7567926154098,286.1616675993806,288.8211525248359,479.17462971875716
22020.0,0.867710923781403,0.6507831928360522,296.07824569603815,286.1521876571375,289.20617519139574,421.8590325450975
22021.0,0.6026314978394148,0.4519736233795611,296.3533333333333,286.1363853471724,290.24082506398315,154.15072536839435
22022.0,0.39182634513021924,0.2938697588476644,296.62833333333333,286.1524165878948,291.7279214852857,42.53094006833236
22023.0,0.551866525037816,0.413899893778362,296.90334441061583,286.15550147876786,291.59976728884396,113.3582027848077
22024.0,0.2561564699734328,0.19211735248007458,297.1959056344801,286.12913548482663,293.84695118363834,14.866820459411796
22025.0,0.05901801770383532,0.04426351327787649,297.54631570207056,286.1384140024947,297.3056008505994,0.36319917293624593
22026.0,0.21468038116915136,0.16101028587686353,297.88302318456664,286.18706326239504,297.65287307666847,20.772475114340523
22027.0,0.6238117795193792,0.4678588346395343,298.10272482147997,286.15240029088704,294.1658060020062,163.25562349122436
22028.0,0.43344618074657276,0.32508463555992956,298.1498625734927,286.141880836719,295.61719873175423,54.433090159126714
22029.0,0.5746193283626116,0.4309644962719587,298.15,286.15921813176004,295.09359075020063,121.89964264541378
22030.0,0.4828102212719304,0.36210766595394783,298.15,286.14244955626395,295.957272655216,73.55023846352134
22031.0,0.4070858475810289,0.3053143856857716,298.15,286.15400990886553,297.10329310481296,44.00241989158322
22032.0,0.62258829235193,0.46694121926394755,298.15,286.17577355221954,295.9052776340997,170.60179302497627
22033.0,0.7570605920577456,0.5677954440433092,298.15,286.1356250238862,294.89024640444023,312.56349433094886
22034.0,0.36287474703865,0.27215606027898753,298.15,286.1494076459816,298.04548994387244,42.450821719899714
22035.0,0.6284106982175179,0.4713080236631385,298.14994514311365,286.15611102663235,296.061421559302,171.90788525579677
22036.0,0.3384442681997305,0.25383320114979785,298.11907899098463,286.12928587139584,298.50437666440394,26.665161913278002
22037.0,0.5398669118097802,0.40490018385733517,297.96425135853565,286.1748006772563,297.14832273777546,110.14250579165788
22038.0,0.6897380366270053,0.5173035274702539,297.74947608014844,286.1367536393789,295.6552107630875,219.53020812347702
22039.0,0.37624553587869725,0.28218415190902296,297.58724220461056,286.1227972225057,297.91880684296865,37.22469611520009
22040.0,0.22400463020603312,0.16800347265452484,297.5500031203827,286.1303672997083,300.0275561072754,9.297636315346244
22041.0,0.23183246377900063,0.17387434783425046,297.54999999999995,286.1759639166824,301.3469367131627,27.532134150123966
22042.0,0.8423023488766676,0.6317267616575006,297.54999999999995,286.18977174473696,295.24845641850663,398.6048789218867
22043.0,0.7550401006264249,0.5662800754698186,297.54999999999995,286.11086785493575,294.8503728674901,325.0042742353768
22044.0,0.28109629195976127,0.21082221896982092,297.54999999999995,286.12649774078,298.33698547881437,18.741663791869435
22045.0,0.4439917323550176,0.33299379926626316,297.54999999999995,286.15551968849354,296.752745460522,59.97021320340493
22046.0,0.3703038230817093,0.27772786731128196,297.54999999999995,286.1672409139697,297.26339687554827,45.915389169022276
22047.0,0.724882418958385,0.5436618142187887,297.54999330917065,286.15036517581854,294.1476981025199,248.13943548797906
22048.0,0.5470494337238466,0.41028707529288494,297.5108560135449,286.1254687426664,294.47968985858984,106.81117381796706
22049.0,0.5656698328913581,0.42425237466851856,297.30236389757613,286.15509716364085,294.1377631591818,126.15240833493546
22050.0,0.6896929983982979,0.5172697487987233,296.97033868772866,286.1327295334743,292.87109582840185,238.5322563467286
22051.0,0.15340041164164037,0.11505030873123027,296.61759007310314,286.1123440685794,296.2612993111787,6.62082441909951
22052.0,0.2117392761546872,0.1588044571160154,296.3217316475086,286.1541208763137,296.8373754917194,22.338883909900975
22053.0,0.7476056122384135,0.5607042091788103,296.0466666666667,286.1608822496561,292.23050115384535,275.45695657539295
22054.0,0.7963055614049426,0.597229171053707,295.77166666666665,286.14509253832443,291.3732315239269,327.3464020165886
22055.0,0.8560315953431022,0.6420236965073266,295.496647025686,286.13844523532015,290.7050217162957,417.6076043770467
22056.0,0.4393052678600552,0.3294789508950414,295.19858346937116,286.12522648792856,291.67533374770505,66.0225484069441
22057.0,0.3137199870862887,0.2352899903147165,294.80593496780796,286.15261242671346,292.28404454164064,29.697216967204835
22058.0,0.6325494770138771,0.4744121077604079,294.3613310326187,286.15067515601015,290.3880795718306,165.84419513646972
22059.0,0.3600833346444656,0.2700625009833492,293.94268771597194,286.1332425171713,290.8833560800556,40.45743762200744
22060.0,0.027918482470271542,0.020938861852703657,293.6042189939378,286.7660842204565,292.9856520069006,0.36328457273584674
22061.0,0.0,0.0,293.29830905755875,287.49581385050465,293.9620090008786,0.0
22062.0,0.0,0.0,293.0002693210783,287.8725808917067,294.1227898590668,0.0
22063.0,0.0,0.0,292.7063215947453,288.02800148061414,294.0796729714606,0.0
22064.0,0.0,0.0,292.4149583833662,288.0921747491657,293.9603171600694,0.0
22065.0,0.0,0.0,292.1322385012174,288.1185940837486,293.8104438980821,0.0
22066.0,0.0,0.0,291.8583678752289,288.12926506691235,293.6458587573114,0.0
22067.0,0.0,0.0,291.59094444256493,288.1335555414666,293.4718845321011,0.0
22068.0,0.0,0.0,291.3764945509492,288.1352524147582,293.2924149875622,0.0
22069.0,0.0,0.0,291.36306995420233,288.13594427378723,293.1228873129577,0.0
22070.0,0.0,0.0,291.4587454761509,288.13623453345645,292.9767518724393,0.0
22071.0,0.0,0.0,291.49614000312835,288.13635543539317,292.8475252309705,0.0
22072.0,0.0,0.0,291.2922811024863,288.1364056657759,292.7154684693662,0.0
22073.0,0.0,0.0,290.7461225487925,288.1364265234099,292.5538252226688,0.0
22074.0,0.0,0.0,290.05043702100033,288.13643513547834,292.3499985832628,0.0
22075.0,0.0,0.0,289.45921580276115,288.1364387005917,292.11666959864505,0.0
22076.0,0.0,0.0,289.189826103999,288.1364402475268,291.8840327474811,0.0
22077.0,0.0,0.0,289.2072609945362,288.13644089385514,291.6790853473211,0.0
22078.0,0.0,0.0,289.31861987622614,288.1364411527058,291.5046447499269,0.0
22079.0,0.0,0.0,289.33125158557476,288.13644125535717,291.34534135381534,0.0
22080.0,0.0,0.0,289.08526312251973,288.1364412952077,291.1783699857688,0.0
22081.0,0.0,0.0,288.6332408047852,288.13644131147635,290.9876734039465,0.0
22082.0,0.0,0.0,288.12513079405596,288.1364413181655,290.77279061785,0.0
22083.0,0.0,0.0,287.7043472350579,288.1364413208772,290.5443946062951,0.0
22084.0,0.0,0.0,287.46431173610375,288.13644132198283,290.3191958134013,0.0
22085.0,0.0,0.0,287.299884425276,288.13644132243303,290.10548582595214,0.0
22086.0,0.0,0.0,287.17035352914536,288.13644132261743,289.90039330337316,0.0
22087.0,0.0,0.0,287.08132100089864,288.13644132269263,289.70260536517804,0.0
22088.0,0.0,0.0,287.03933481016037,288.1364413227229,289.5128309156423,0.0
22089.0,0.0,0.0,287.0413222384071,288.136441322735,289.331581161288,0.0
22090.0,0.0,0.0,287.0598633966088,288.1364413227399,289.15598157787804,0.0
22091.0,0.0,0.0,287.0627265643405,288.13644132274186,288.98098293548,0.0
22092.0,0.0,0.0,286.99796954014613,288.13644132274266,288.80141930831275,0.0
22093.0,0.0,0.0,286.8030064872271,288.136441322743,288.61304910403464,0.0
22094.0,0.0,0.0,286.57343233775043,288.1364413227431,288.4167399478992,0.0
22095.0,0.0,0.0,286.4450084220477,288.13644132274317,288.22161917749446,0.0
22096.0,0.0,0.0,286.50666104767424,288.13644132274317,288.0420514983823,0.0
22097.0,0.0,0.0,286.64820739781123,288.13644132274317,287.8866531748902,0.0
22098.0,0.0,0.0,286.80873742342004,288.13644132274317,287.7538988616431,0.0
22099.0,0.0,0.0,286.9693639145187,288.13644132274317,287.6436112049879,0.0
22100.0,0.0,0.0,287.10745681129754,288.13644132274317,287.5593176381841,0.0
22101.0,0.0,0.0,287.20832786900104,288.13644132274317,287.5041082483291,0.0
22102.0,0.0,0.0,287.30645297312833,288.13644132274317,287.48251587388626,0.0
22103.0,0.10432551062907873,0.07824413297180904,287.44723387808847,289.02387435267264,287.7419034296143,3.5343521459417313
22104.0,0.3458898340536344,0.25941737554022576,287.75320201431254,288.50538146134727,288.2057351716365,29.81633097367016
22105.0,0.32819504761500357,0.2461462857112527,288.48688341651143,288.2842422693861,288.12874425988144,45.221144795372126
22106.0,0.8894351729505175,0.6670763797128882,289.4935920996461,289.571725939611,289.03579405040284,462.6888756692921
22107.0,0.8425678954743753,0.6319259216057814,290.4942879191922,290.56091368155154,290.01952736962846,393.9644314164103
22108.0,0.5381619632135656,0.40362147241017415,291.28952724097445,287.4883554034841,288.9200019432904,105.44839608868016
22109.0,0.46971831528774466,0.35228873646580844,292.01659710038786,286.185188702777,287.80357542041446,72.56015977599343
22110.0,0.6548270108936715,0.4911202581702537,292.7280594434068,286.15270507680356,287.6162777031678,184.25902969052746
22111.0,0.4388697504737738,0.32915231285533036,293.40572681998924,286.14542937716476,288.14228016297324,55.600103108186495
22112.0,0.3009674417038878,0.22572558127791587,294.03457155464935,286.1462743583374,289.07950220454705,22.286730010454328
22113.0,0.12236330027688869,0.09177247520766652,294.61815127426985,286.1474958666784,290.7716426140336,3.0507111386593224
22114.0,0.44624593955999214,0.33468445466999414,295.16520540440104,286.1725242122581,290.0583957340567,64.48309123713507
22115.0,0.5711528435745515,0.42836463268091357,295.68273847611164,286.1490973087275,289.85660101842143,126.9520933269906
22116.0,0.40956735944216427,0.3071755195816232,296.1829902821673,286.15410124813445,290.9690772317064,50.720690337407554
22117.0,0.6279176668538433,0.47093825014038254,296.6743101505066,286.1578336357286,290.6337003782276,163.92739403134053
22118.0,0.367082953454747,0.27531221509106024,297.1108905264106,286.13580734942207,292.1711132314941,34.943041393945514
22119.0,0.27641280704950766,0.20730960528713072,297.43414637821496,286.1537944275561,293.6483888329509,14.136755977769075
22120.0,0.4133173061152596,0.30998797958644464,297.6199394995842,286.16313208496405,293.4763632474961,46.109948338374956
22121.0,0.4523749925439317,0.33928124440794877,297.7699999999999,286.14917405752874,293.6505496829531,60.094499316703285
22122.0,0.43552534125926917,0.3266440059444519,297.91999999999996,286.16070525351296,294.3968873348947,59.13428668546994
22123.0,0.6578783701837364,0.4934087776378023,298.06999999999994,286.1580827130176,293.43081342606877,185.3966893958809
22124.0,0.48169819480031567,0.36127364610023677,298.21999999999997,286.13863722223135,294.692664881605,73.61200044352903
22125.0,0.4135005934218616,0.3101254450663962,298.36999999999995,286.15494261855645,295.79893672996394,45.768982860140014
22126.0,0.44572409598314083,0.3342930719873556,298.5199999999999,286.1477463312813,295.97465942080345,59.83912617246683
22127.0,0.2945802387455399,0.2209351790591549,298.66996845033157,286.14693122750145,297.8773890238009,17.108773378950445
22128.0,0.5275282496765655,0.3956461872574242,298.794323194814,286.1821488337865,296.4458330428442,112.21989687649686
22129.0,0.8965109407116336,0.6723832055337251,298.8119055917019,286.16349034605287,293.8961398284808,464.6172066709488
22130.0,0.8883822990208525,0.6662867242656393,298.7654872787037,286.14045618490997,293.56954725267923,447.8913401152976
22131.0,0.7103520590218241,0.5327640442663681,298.73676204210733,286.12432537511074,294.22556386250045,249.91837458604425
22132.0,0.403345905131985,0.30250942884898874,298.79395297781235,286.1392797935181,296.3980673101166,44.89165199020473
22133.0,0.5586843150755926,0.41901323630669446,298.92229325822683,286.1625156886402,295.4454525989855,111.95160448707996
22134.0,0.4427661731841121,0.3320746298880841,299.07310258640405,286.12869748642754,296.14202053758964,65.0191793832216
22135.0,0.13920543918854789,0.10440407939141093,299.2015969536379,286.12886745946474,299.79063592994646,2.58446933582997
22136.0,0.3020443349823755,0.22653325123678159,299.2768495047151,286.19150955250115,298.94783566184196,31.493778033555706
22137.0,0.5681399905901703,0.42610499294262766,299.32063408135963,286.12810811973407,295.70397480333565,145.36320911003816
22138.0,0.23548473933767597,0.17661355450325694,299.3309872104277,286.1397753977987,298.72828834217125,19.427872409742918
22139.0,0.7090712773038218,0.5318034579778663,299.2924200178631,286.17781511257743,294.6464764986533,236.37406690780045
22140.0,0.7059693126720525,0.5294769845040393,299.20001299269546,286.1324929835673,293.88653804920494,228.07237888663943
22141.0,0.44571167272819134,0.3342837545461435,299.0869144479363,286.1176753547939,295.0783684478021,68.71630985516366
22142.0,0.14278970117930173,0.10709227588447631,298.9632034578036,286.1298967737123,298.1184723549281,2.6328825049630944
22143.0,0.16190366518397858,0.12142774888798395,298.82729720172046,286.15083719318415,298.2770246495491,3.347286598753855
22144.0,0.14251442589977223,0.10688581942482919,298.67999112116155,286.1674987071608,298.96009347163647,4.81002361311613
22145.0,0.4485106980625035,0.3363830235468776,298.53,286.1614919281725,295.3154249464589,59.881293727375464
22146.0,0.5032264832310568,0.37741986242329256,298.38,286.14148757431565,294.1554398875854,81.46150281676478
22147.0,0.43317745904349253,0.3248830942826194,298.22999999999996,286.1300288997647,294.0652779916236,60.385142219750726
22148.0,0.2587759500684705,0.19408196255135288,298.08,286.15389929533086,295.49123113351175,22.138124050666228
22149.0,0.549779449858831,0.41233458739412326,297.93,286.14634179184213,292.91867255245353,122.4060811995354
22150.0,0.33725867642032903,0.2529440073152468,297.78,286.15042931437875,294.0044828469341,47.47087405180851
22151.0,0.7876838826495793,0.5907629119871846,297.63000287717836,286.1534256178082,291.24034187801084,338.50651246044316
22152.0,0.4895318700132932,0.3671489025099699,297.48242653222326,286.13134461112315,291.7444976947833,79.00734573606815
22153.0,0.519708944787077,0.38978170859030775,297.3464684217578,286.1368091709154,291.1988015991879,107.17533063482247
22154.0,0.06645389791784483,0.049840423438383616,297.2226529852767,286.1191559100694,293.7708560966243,1.5939534820121188
22155.0,0.006964835179080063,0.0052236263843100485,297.108323034419,286.1061253396647,295.28905887352664,0.004779394514577395
22156.0,0.0004110952526050749,0.0003083214394538062,297.02320062128643,286.57654821562636,295.8337347168133,5.512853038977286e-05
22157.0,0.0,0.0,297.03160247773377,287.3147869482587,296.0856816987919,0.0
22158.0,0.0,0.0,297.08183524087093,287.61365168430626,296.20895543538484,0.0
22159.0,0.0,0.0,297.087079373473,287.7362900672285,296.27481981611476,0.0
22160.0,0.0,0.0,296.9872395371174,287.7868779479074,296.30996408299234,0.0
22161.0,0.0,0.0,296.8399292415795,287.8079179393234,296.3246772590826,0.0
22162.0,0.0,0.0,296.68193986433795,287.81665662757456,296.32705222719636,0.0
22163.0,0.0,0.0,296.52739293526247,287.8202802124724,296.3215084650375,0.0
22164.0,0.0,0.0,296.3889899131516,287.8217974035549,296.3107539336808,0.0
22165.0,0.0,0.0,296.26683280889,287.8224276010595,296.2963575063383,0.0
22166.0,0.0,0.0,296.1492285398744,287.822683643381,296.27814007982784,0.0
22167.0,0.0,0.0,296.0234654786784,287.8227868009213,296.25510135825766,0.0
22168.0,0.0,0.0,295.86581129164375,287.822828199542,296.22545454934817,0.0
22169.0,0.0,0.0,295.6326912729972,287.8228446555686,296.1841388201023,0.0
22170.0,0.0,0.0,295.33981296678996,287.82285124511037,296.12659403131926,0.0
22171.0,0.0,0.0,295.0205680653758,287.82285404714804,296.0518063250815,0.0
22172.0,0.0,0.0,294.67807236184126,287.82285522420557,295.9594407856581,0.0
22173.0,0.0,0.0,294.23874867010926,287.82285569974636,295.8446107360299,0.0
22174.0,0.0,0.0,293.7571011143116,287.8228558901584,295.70695322735156,0.0
22175.0,0.0,0.0,293.3309237671995,287.8228559653667,295.5584876422663,0.0
22176.0,0.0,0.0,293.0502082066484,287.82285599640267,295.41326174574743,0.0
22177.0,0.0,0.0,292.9378608766653,287.82285600973756,295.282264815428,0.0
22178.0,0.0,0.0,292.95742155298166,287.8228560152623,295.1710502508379,0.0
22179.0,0.0,0.0,293.0686906793607,287.8228560174845,295.08051061816235,0.0
22180.0,0.0,0.0,293.2546891877088,287.82285601836674,295.01010188470747,0.0
22181.0,0.0,0.0,293.5523115040735,287.82285601872326,294.96376287591073,0.0
22182.0,0.0,0.0,293.8896285041925,287.8228560188723,294.9452589859619,0.0
22183.0,0.0,0.0,294.1593822164872,287.8228560189346,294.945180171523,0.0
22184.0,0.0,0.0,294.27524803158434,287.8228560189606,294.9447888998974,0.0
22185.0,0.0,0.0,294.27213007216636,287.82285601897127,294.9340427181625,0.0
22186.0,0.0,0.0,294.23025733793423,287.82285601897576,294.9137407880825,0.0
22187.0,0.0,0.0,294.2222651628151,287.8228560189776,294.8895133514865,0.0
22188.0,0.0,0.0,294.3124902093458,287.82285601897837,294.87058408557186,0.0
22189.0,0.0,0.0,294.49073873591834,287.8228560189787,294.86599577581444,0.0
22190.0,0.0,0.0,294.68537406781735,287.8228560189788,294.87723813396,0.0
22191.0,0.0,0.0,294.82015886215083,287.8228560189789,294.8962278110546,0.0
22192.0,0.0,0.0,294.8499349055038,287.82285601897894,294.91204078187116,0.0
22193.0,0.0,0.0,294.84999999999997,287.82285601897894,294.92082025951856,0.0
22194.0,0.0,0.0,294.84999999999997,287.82285601897894,294.92572671345846,0.0
22195.0,0.0,0.0,294.84999999999997,287.82285601897894,294.92908113897016,0.0
22196.0,0.0,0.0,294.84999999999997,287.82285601897894,294.9341176283191,0.0
22197.0,0.0,0.0,294.84999999999997,287.82285601897894,294.9418892283649,0.0
22198.0,0.0,0.0,294.84999999999997,287.82285601897894,294.9513564501513,0.0
22199.0,0.06021944452858274,0.04516458339643705,294.8500252489772,289.88196869795024,294.6345245873628,0.7695311046334365
22200.0,0.232192479118213,0.17414435933865974,294.86726224604064,294.0894878448628,294.3945040827792,8.309884837144486
22201.0,0.33909313453789147,0.25431985090341863,294.9597073123419,294.69093714972865,294.71562514120177,35.98965450278517
22202.0,0.7703098390216361,0.577732379266227,295.1088032054522,295.66746042892294,295.37942375926286,307.09280522225157
22203.0,0.8128208460068252,0.6096156345051189,295.27079132363656,296.145706564147,295.96590192719106,377.20135116031577
22204.0,0.4244900178896313,0.31836751341722347,295.406608733812,289.28097560621256,293.62868780410776,56.30231639183521
22205.0,0.5586030305977587,0.4189522729483191,295.5182988931493,286.1966898165599,290.56957570957314,123.39933607205192
22206.0,0.17789645961398273,0.13342234471048706,295.64370781691844,286.1146980854121,292.06563892952147,5.938752276390585
22207.0,0.1305223575859355,0.09789176818945163,295.8235502263677,286.1529570878828,292.93470473119095,1.8365222248015596
22208.0,0.1765136649189005,0.13238524868917537,296.0954408560113,286.15237190972783,292.97044528662275,3.993541654475761
22209.0,0.25450829110486817,0.19088121832865115,296.4618311627719,286.1792331185768,293.2033775617047,29.924005754905036
22210.0,0.7937581319473527,0.5953185989605144,296.88512887045,286.1728639912075,290.5084987888027,328.0657872711934
22211.0,0.8068632611678848,0.6051474458759135,297.32281909340566,286.14835004897213,290.33570717163394,336.23574842742244
22212.0,0.8151599830909461,0.6113699873182095,297.7470110278039,286.1423026046001,290.33529815491033,356.88050473782795
22213.0,0.48735656878288275,0.365517426587162,298.18141758172277,286.1207965880105,291.55731519159593,82.62513118345281
22214.0,0.21641467292098177,0.1623110046907363,298.61940737593926,286.12662822866093,293.57706767446626,8.909463514845022
22215.0,0.20873371479519315,0.15655028609639485,299.0388703542879,286.1757690796487,294.9781115292356,18.88806134386425
22216.0,0.5560509701359714,0.41703822760197856,299.3862655957143,286.1531567432186,292.6917567959283,127.2400441713356
22217.0,0.279592869751566,0.20969465231367448,299.55754101099234,286.14624805039915,295.0345811455345,25.882610719448266
22218.0,0.7263828088985922,0.5447871066739441,299.63193055475335,286.18588631118985,292.8640598897375,251.63760560772005
22219.0,0.6762152521947395,0.5071614391460546,299.7423309887857,286.138006165609,293.1143808290914,201.00986651266066
22220.0,0.44169107347389425,0.33126830510542066,299.9783952186321,286.123139831795,294.7227860720002,62.67448496311787
22221.0,0.3388807061935846,0.2541605296451884,300.2533333333333,286.16731189506277,296.32330594392346,38.89740240412305
22222.0,0.7558999669555305,0.5669249752166479,300.5283333333333,286.17715260606434,293.61736883562764,280.927105048699
22223.0,0.6343122007380758,0.4757341505535569,300.80333333333334,286.12407947218657,294.0369785680851,173.10594160517783
22224.0,0.4161825491638364,0.3121369118728773,301.07833333333326,286.14085159986286,295.803317835165,47.230198660186154
22225.0,0.42330965364045325,0.31748224023033994,301.3533333333333,286.1412279225125,296.22687821123867,54.49865077106853
22226.0,0.13099082242968058,0.09824311682226043,301.6283333333333,286.11770270582645,300.17392292829373,2.4076601086678227
22227.0,0.2926662129890242,0.21949965974176813,301.9032295298925,286.20757190685254,299.9946112598993,40.02337702816889
22228.0,0.7527884899505274,0.5645913674628956,302.0847403768859,286.15778367506124,295.28731688544923,287.38532610224473
22229.0,0.35581555904257844,0.26686166928193383,301.87632287926135,286.0867288134004,297.78102889869854,41.030628934279534
22230.0,0.25843631374748927,0.19382723531061696,301.4329512776494,286.1760993356477,299.9458452217145,32.290661041790415
22231.0,0.8461225733224216,0.6345919299918161,301.05098985098226,286.1829880255825,294.6493210014959,400.0181740235509
22232.0,0.8386923331960162,0.6290192498970122,301.00055654084343,286.13380232549946,294.0001487468245,376.55008932458384
22233.0,0.6255542151408533,0.4691656613556399,301.2946440917457,286.10608658449706,294.8515514872458,195.83275690055444
22234.0,0.14056380275226488,0.10542285206419866,301.71031150021093,286.08665876292406,299.60058164094596,4.178245231895852
22235.0,0.42400951665509445,0.31800713749132087,302.003472939091,286.19642615832805,297.21022021947937,56.99001123539065
22236.0,0.5505918945105059,0.4129439208828795,301.9473027320941,286.1343980810044,295.4413178007558,116.35691029134371
22237.0,0.27632685764426795,0.207245143233201,301.52261096269115,286.12972643518185,297.6013479032151,15.520278748448513
22238.0,0.41027977633141843,0.3077098322485638,300.9525525896598,286.1606089692093,296.32932169756714,44.44915629286993
22239.0,0.31270430872055066,0.234528231540413,300.48983598135817,286.1274289402557,296.7221713031667,22.365114134700345
22240.0,0.11325496272298914,0.08494122204224186,300.36081774583477,286.1304220543526,299.20499662717947,1.3873521723119802
22241.0,0.11735607984973372,0.08801705988730027,300.55471617366726,286.1552505433552,299.73446139787563,1.3076254876723752
22242.0,0.23671847909662685,0.17753885932247013,300.8457291111274,286.1768030062843,298.27242628354895,12.767429119295283
22243.0,0.4332108641023764,0.32490814807678237,300.99091683753556,286.1449620302575,295.47759437978164,55.616738474352594
22244.0,0.2724983518041902,0.20437376385314268,300.8217535593864,286.1366456900533,296.40294570781106,13.86650291629362
22245.0,0.4395397695310747,0.329654827148306,300.48552878851245,286.16354833806633,294.8062336281646,56.711691470061005
22246.0,0.5532110533069621,0.41490828998022156,300.0573101809688,286.14432318091156,293.41128477451724,108.25821780447792
22247.0,0.4996431816306427,0.37473238622298205,299.54800219936016,286.1368112604411,293.1714793764052,80.09297508210604
22248.0,0.5092319092633244,0.38192393194749324,298.9476753187755,286.14876859849124,292.6316651087305,89.50517011295544
22249.0,0.6521931001245413,0.48914482509340595,298.21765212770373,286.1417276087642,291.34456690796,182.0812196923069
22250.0,0.4361060703619788,0.3270795527714841,297.4457879626827,286.13458067761627,291.7571536634459,54.28215754455002
22251.0,0.3139152647562795,0.2354364485672096,296.75536662447945,286.15369814343825,292.0481097154371,25.244036664618978
22252.0,0.02640620328303352,0.01980465246227514,296.26199661965416,287.40440988045674,294.2633451031388,0.29502330636094426
22253.0,0.0,0.0,295.9741994818958,288.166880176837,295.3760402393959,0.0
22254.0,0.0,0.0,295.77509317312706,288.57184320757335,295.62751359458974,0.0
22255.0,0.0,0.0,295.5315964613693,288.73889369034515,295.6375459683845,0.0
