,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
21653.0,0.5868839206631534,0.4401629404973651,312.37609015466666,286.1469061076616,296.7527063370988,128.92422581884813
21654.0,0.5507249142846954,0.41304368571352157,312.38034186666664,286.13668466222566,297.04255005784825,108.07105737936561
21655.0,0.5159469067286835,0.3869601800465126,312.25942807168457,286.15503174001424,297.48374214668536,92.63610324808566
21656.0,0.6895788501574153,0.5171841376180615,312.03326914653286,286.15323545385644,296.01325515240194,211.68506158734587
21657.0,0.5421758423576372,0.4066318817682279,311.78333333333336,286.1311558639744,296.7827171642733,102.81754938720886
21658.0,0.6101907866429739,0.45764308998223036,311.53333333333336,286.17481379443836,296.37960270834157,161.00066958194975
21659.0,0.8318133853148978,0.6238600389861733,311.28333333333336,286.14869370487503,294.57450947880164,386.82489580024316
21660.0,0.3876973031916175,0.2907729773937131,311.03333333333336,286.08927879978626,297.26354183295007,49.50585173620844
21661.0,0.1992152168878848,0.14941141266591362,310.78333333333325,286.14752122171757,300.071238582375,7.170848238029593
21662.0,0.39135131856782845,0.29351348892587137,310.53333333333336,286.16420840801663,297.91347275298483,39.47164127304102
21663.0,0.3167352982744458,0.23755147370583438,310.2831705899107,286.1406955874789,298.3757586186412,20.519063789539864
21664.0,0.46670022220092006,0.35002516665069,309.9408829685982,286.1733994392247,296.9920459094049,73.96350966389335
21665.0,0.6796951280910803,0.5097713460683103,309.22053151948796,286.1473642901959,294.8102529790073,206.7246226656669
21666.0,0.38236610523953707,0.28677457892965286,308.29196389552357,286.10818605671307,296.419090219746,45.054617596476376
21667.0,0.14233393226752816,0.10675044920064612,307.4677061843626,286.1352388219674,299.42221647077844,2.5591004422813106
21668.0,0.37662223328288275,0.28246667496216205,306.9873069684454,286.19047354700433,297.27657566119154,48.50836840890444
21669.0,0.6726925962567878,0.5045194471925909,306.73124635860194,286.1456214546689,294.1402119835781,200.3618860647669
21670.0,0.3923812733054472,0.29428595497908544,306.5438321062371,286.1133179626191,295.4024322756867,44.61294826674842
21671.0,0.347459741156376,0.26059480586728206,306.31587730444386,286.16447370723085,296.0952804970937,43.99794171623062
21672.0,0.7071387154760976,0.5303540366070731,305.9730034747235,286.1455417214446,292.92620622582547,236.8220446435609
21673.0,0.3363344512616664,0.2522508384462498,305.57202124805116,286.1088300184495,294.3603346571396,33.23069285974311
21674.0,0.11508660361217819,0.08631495270913364,305.10208609318397,286.1395793681676,296.59339474253136,1.5110162116299994
21675.0,0.16019804602203733,0.120148534516528,304.5165392268222,286.16554209738916,296.0547104375261,3.3469921576322
21676.0,0.012889166908527297,0.009666875181395473,303.76792143085277,285.7956819115199,297.9500703329095,0.06656781426543365
21677.0,0.0,0.0,302.8436629292221,286.91830170827194,299.1020689212597,0.0
21678.0,0.0,0.0,301.80427019229296,287.55374273722515,299.41247654591217,0.0
21679.0,0.0,0.0,300.7224067500166,287.8160458786085,299.4195264170594,0.0
21680.0,0.0,0.0,299.6073531865238,287.92422401242317,299.29942075552304,0.0
21681.0,0.0,0.0,298.3084395790032,287.96884428983697,299.09285098949607,0.0
21682.0,0.0,0.0,296.9395673891422,287.9873940794584,298.8044205544372,0.0
21683.0,0.0,0.0,295.7052663038024,287.9949932673912,298.4616746911895,0.0
21684.0,0.0,0.0,294.97878683942423,287.99819984857123,298.11561612200086,0.0
21685.0,0.0,0.0,295.3535920478026,287.9995553920475,297.84515872695937,0.0
21686.0,0.0,0.0,296.3183037773551,288.00010842737686,297.6943954663544,0.0
21687.0,0.0,0.0,297.0582556105518,288.0003333247329,297.61232194367665,0.0
21688.0,0.0,0.0,296.966895029114,288.00042395444564,297.51603752038176,0.0
21689.0,0.0,0.0,296.42978677285925,288.0004609853217,297.36741677322794,0.0
21690.0,0.0,0.0,295.80890897673476,288.0004764110573,297.18019880249074,0.0
21691.0,0.0,0.0,295.31314199304114,288.00048280751764,296.97355654852726,0.0
21692.0,0.0,0.0,295.11211037422424,288.0004854651626,296.77133248486484,0.0
21693.0,0.0,0.0,295.1401325690311,288.00048656837083,296.59181693707166,0.0
21694.0,0.0,0.0,295.23074466164616,288.00048702585906,296.43427319232916,0.0
21695.0,0.0,0.0,295.2277285951715,288.0004872161036,296.2870006952844,0.0
21696.0,0.0,0.0,294.97632606965374,288.0004872944722,296.13197704467643,0.0
21697.0,0.0,0.0,294.4454935990613,288.00048732783097,295.9510998224426,0.0
21698.0,0.0,0.0,293.818863175424,288.00048734161004,295.74050233427175,0.0
21699.0,0.0,0.0,293.315223639469,288.00048734714824,295.51327244403217,0.0
21700.0,0.0,0.0,293.1121535906557,288.0004873493746,295.29333331778855,0.0
21701.0,0.0,0.0,293.14012935446755,288.0004873502691,295.0987505279579,0.0
21702.0,0.0,0.0,293.23076877627733,288.00048735062757,294.9283658832492,0.0
21703.0,0.0,0.0,293.2276143000462,288.00048735076973,294.7699932425134,0.0
21704.0,0.0,0.0,293.033333025594,288.0004873508277,294.6068100232004,0.0
21705.0,0.0,0.0,292.78333333333336,288.00048735085176,294.43300233219026,0.0
21706.0,0.0,0.0,292.53333333333336,288.00048735086176,294.25369144625313,0.0
21707.0,0.0,0.0,292.28333333333336,288.0004873508659,294.07067653669327,0.0
21708.0,0.0,0.0,292.03333333333336,288.0004873508677,293.8842457774437,0.0
21709.0,0.0,0.0,291.78333333333336,288.0004873508684,293.694596678273,0.0
21710.0,0.0,0.0,291.53333333333325,288.0004873508687,293.5019503993005,0.0
21711.0,0.0,0.0,291.28333333333336,288.0004873508688,293.30650932155464,0.0
21712.0,0.0,0.0,291.03333333333336,288.0004873508688,293.1084521691616,0.0
21713.0,0.0,0.0,290.78333333333336,288.0004873508688,292.90812139189774,0.0
21714.0,0.0,0.0,290.53333333333336,288.00048735086887,292.70620116028,0.0
21715.0,0.0,0.0,290.2833691922963,288.00048735086887,292.50373894848764,0.0
21716.0,0.0,0.0,290.0727179377778,288.00048735086887,292.30438993654747,0.0
21717.0,0.0,0.0,290.0644608426666,288.00048735086887,292.12393059681574,0.0
21718.0,0.0,0.0,290.3060285866667,288.00048735086887,291.9865655407521,0.0
21719.0,0.21817196737008013,0.16362897552756012,290.79788911006665,291.7375112897545,292.21679753559033,31.28429196842683
21720.0,0.8303551938471193,0.6227663953853394,291.5515507760425,293.2347791331875,292.87488228881796,377.2998880932103
21721.0,0.6210816037365272,0.4658112028023954,292.5596280406016,293.30438086167254,293.023153693244,180.3956404390828
21722.0,0.35014922018918615,0.26261191514188964,293.667512855552,293.1857582274323,292.99868718230147,41.21789696941811
21723.0,0.7159153423844209,0.5369365067883156,294.68810078167036,294.1174565374703,293.700394108592,244.06285848460962
21724.0,0.4949549480586679,0.371216211044001,295.4999090409061,288.6333881046705,291.91898743724255,78.91209260885957
21725.0,0.5333506299271867,0.40001297244539014,296.25,286.21976321125965,289.7778741178332,98.31712384561794
21726.0,0.6745396819984076,0.5059047614988058,296.99999999999994,286.1575399610284,289.283100720527,198.04361998336287
21727.0,0.7880478040886802,0.5910358530665102,297.75,286.1559507677438,289.03991737634163,313.0313907350606
21728.0,0.6751324069759351,0.5063493052319514,298.5,286.14021086927715,289.50046157387595,226.75761310247086
21729.0,0.36919319996406574,0.27689489997304934,299.25,286.15270674042324,291.01156785824844,55.331141344263784
21730.0,0.797667181282634,0.5982503859619756,300.0,286.1627794965711,289.83326778725706,336.8737373523682
21731.0,0.5714965399150389,0.4286224049362792,300.74999999999994,286.1436272674031,290.673497000538,121.68715966475996
21732.0,0.7219581227403675,0.5414685920552756,301.5436227986462,286.1625330501476,290.55918562011203,243.1928881202959
21733.0,0.8324121463606862,0.6243091097705146,302.5174007105024,286.15819524244404,290.46695713701394,368.35048717012455
21734.0,0.6834091327733326,0.5125568495799994,303.59726957237757,286.13329965169515,291.2064958902817,240.8529376336463
21735.0,0.19084371529578553,0.14313278647183916,304.64281967564386,286.12769761675935,294.61392720562253,7.05854825160178
21736.0,0.3533155450866682,0.2649866588150011,305.5483521944086,286.17667303710635,294.68285552417296,38.916524827146226
21737.0,0.6472763974808459,0.48545729811063437,306.36308392533334,286.1623178732832,293.024840601936,177.23124075552096
21738.0,0.4100901619723581,0.3075676214792686,307.11512385066663,286.1286148322143,294.6873685872095,53.005135678737005
21739.0,0.21532179964417672,0.16149134973313256,307.80470811733335,286.14964005951896,297.5024638013234,8.915567090535522
21740.0,0.45565588321512546,0.34174191241134416,308.4318367253333,286.17173372294525,296.02518147158895,61.79524348800305
21741.0,0.5229121189141737,0.3921840891856302,308.9963747626667,286.16227554738157,295.7717588923639,94.76743233238867
21742.0,0.7295145495812453,0.5471359121859339,309.4984690453333,286.1690846085157,294.66634825411325,251.1482839044062
21743.0,0.730778126496428,0.548083594872321,309.93807592533335,286.1393507222592,294.6402547598014,262.9971448604732
21744.0,0.5031725329462904,0.3773793997097178,310.31511604266666,286.1484378966,296.3936060724492,85.71617025116421
21745.0,0.7357313574360045,0.5517985180770033,310.629743488,286.1777139027147,295.130838796012,257.49870650176274
21746.0,0.7223015289496583,0.5417261467122436,310.8818088,286.1403933165262,295.10834406071257,250.24053359849339
21747.0,0.5108318358182647,0.3831238768636986,311.07137260384246,286.1423365454928,296.717770240313,86.75820995875965
21748.0,0.6352511313239729,0.4764383484929798,311.2064631978331,286.1660117225693,296.06030683034464,164.28088029628765
21749.0,0.5894701484230135,0.4421026113172601,311.30531624379734,286.1363618585403,296.31339617144096,136.00378696005365
21750.0,0.36646694651092365,0.2748502098831927,311.3353989309013,286.12861186632483,298.404383881104,32.76687490134714
21751.0,0.40599853898130145,0.3044989042359761,311.24999429678076,286.1738123277748,298.65760221806863,51.569387362035314
21752.0,0.6888278411886452,0.516620880891484,311.0332610410474,286.16508899387503,296.0879519172143,210.67859039620342
21753.0,0.5102306912435438,0.3826730184326579,310.78333333333336,286.1120637185669,296.98622075087053,99.19658606413401
21754.0,0.1730378152560929,0.12977836144206967,310.53333333333325,286.1193006077289,300.98835492260537,4.43830954144391
21755.0,0.21093517611181153,0.15820138208385867,310.28334395989003,286.160280451286,301.2576160952747,6.123458561330314
21756.0,0.2358473368526311,0.1768855026394733,310.0412917374227,286.1585355430768,301.0470599456931,8.79349239018727
21757.0,0.24967593453280731,0.18725695089960548,309.8256051720874,286.13742403569034,300.63012778023943,12.251409751133487
21758.0,0.14406636525634728,0.10804977394226047,309.6036018859093,286.15604477769193,302.87485222685257,5.120934197117185
21759.0,0.5685315973943296,0.4263986980457472,309.3285541387093,286.20034304723345,297.68727058274015,140.36374806676227
21760.0,0.8176544972444948,0.613240872933371,308.9571298922651,286.13541534113773,294.7951021952202,362.9388166210144
21761.0,0.45009467270770426,0.33757100453077815,308.4874468271275,286.10122863567955,296.5527507925322,67.54764989351075
21762.0,0.3521611313752912,0.26412084853146844,307.9615193338624,286.1600319356164,297.6234711735445,37.389193266579476
21763.0,0.5751156051043722,0.43133670382827916,307.4261945271803,286.1429463766779,295.239851553788,135.98159410505582
21764.0,0.32023308709815673,0.24017481532361756,306.91670284668356,286.1394879997541,297.01762722591917,28.26218343885879
21765.0,0.6152658701836737,0.4614494026377553,306.4166666666667,286.15992956353665,294.4534884009089,153.22424715327307
21766.0,0.47496733940195607,0.356225504551467,305.9166666666667,286.13213708259,294.75820783896523,69.12383846666748
21767.0,0.3646379632595356,0.2734784724446517,305.4166666666667,286.1309949084481,295.2781550029297,35.69623640563274
21768.0,0.24131935037154997,0.1809895127786625,304.873038547421,286.1542622919362,296.41140744070134,17.027979308143276
21769.0,0.5771310048536279,0.4328482536402209,304.14926762173434,286.1575900158568,293.2312632150261,125.88953461657736
21770.0,0.4679634930940573,0.350972619820543,303.31940317633706,286.13758679397125,293.09676831683595,65.796639970259
21771.0,0.38251211123384815,0.2868840834253861,302.5238316163375,286.1832758330521,293.1219688917601,44.98347437397812
21772.0,0.03291530521768089,0.024686478913260663,301.8683244841915,287.98402243213786,296.1544949679363,0.5204410185484225
21773.0,0.0,0.0,301.30357907199993,288.83670841664156,297.75697925326034,0.0
21774.0,0.0,0.0,300.801538656,289.3308740611359,298.2111930721879,0.0
21775.0,0.0,0.0,300.3619616511312,289.53445794337193,298.3421078981996,0.0
21776.0,0.0,0.0,300.0087482748815,289.61864689100025,298.3564629421492,0.0
21777.0,0.0,0.0,299.79709937029116,289.65345665568213,298.33160387378103,0.0
21778.0,0.0,0.0,299.6290449586261,289.66779914807705,298.28843691143356,0.0
21779.0,0.0,0.0,299.36431275077837,289.6737412538324,298.2273384615717,0.0
21780.0,0.0,0.0,298.916508173585,289.6761981437338,298.13859900942794,0.0
21781.0,0.0,0.0,298.4166666666667,289.6772164697146,298.01997740548757,0.0
21782.0,0.0,0.0,297.9166666666667,289.6776373067783,297.8767443920881,0.0
21783.0,0.0,0.0,297.4166666666667,289.67781195521064,297.7107747767368,0.0
21784.0,0.0,0.0,296.9166666666667,289.67788373744145,297.52659701578136,0.0
21785.0,0.0,0.0,296.4166666666667,289.6779139050134,297.3324297833247,0.0
21786.0,0.0,0.0,295.9166666666667,289.6779269507654,297.12972565626194,0.0
21787.0,0.0,0.0,295.41670663393717,289.6779324059781,296.9179814899705,0.0
21788.0,0.0,0.0,294.99869469883623,289.677934604017,296.6996525140257,0.0
21789.0,0.0,0.0,294.92323884125295,289.6779354883729,296.4955431413659,0.0
21790.0,0.0,0.0,295.06432633710364,289.6779358437412,296.3226564840752,0.0
21791.0,0.0,0.0,295.1721003213152,289.67793598626486,296.172477263968,0.0
21792.0,0.0,0.0,295.0654580670115,289.6779360428545,296.0234977078248,0.0
21793.0,0.0,0.0,294.8587172551111,289.67793606596234,295.86533142332314,0.0
21794.0,0.0,0.0,294.61007839999996,289.67793607541137,295.7004022488135,0.0
21795.0,0.0,0.0,294.31982845155557,289.6779360793207,295.5293351139293,0.0
21796.0,0.0,0.0,293.959993306366,289.67793608095263,295.3498564160637,0.0
21797.0,0.0,0.0,293.4546745100743,289.67793608163277,295.15355354158805,0.0
21798.0,0.0,0.0,292.88271028481137,289.6779360819159,294.93487328924846,0.0
21799.0,0.0,0.0,292.36920638884095,289.67793608203374,294.7001251139416,0.0
21800.0,0.0,0.0,292.0548098927749,289.677936082083,294.46476485193375,0.0
21801.0,0.0,0.0,292.02880255267723,289.6779360821044,294.249303348349,0.0
21802.0,0.0,0.0,292.1428677704681,289.6779360821129,294.06068604585613,0.0
21803.0,0.0,0.0,292.196827802715,289.6779360821164,293.888515823518,0.0
21804.0,0.0,0.0,291.9660147145752,289.6779360821178,293.7129365523935,0.0
21805.0,0.0,0.0,291.3329029758634,289.6779360821184,293.5070113525317,0.0
21806.0,0.0,0.0,290.6025108544683,289.6779360821186,293.2640397654341,0.0
21807.0,0.0,0.0,290.1680712028469,289.67793608211866,293.00786256962795,0.0
21808.0,0.0,0.0,290.2671959521531,289.6779360821187,292.78105630928076,0.0
21809.0,0.0,0.0,290.51666666666665,289.6779360821187,292.5982904076701,0.0
21810.0,0.0,0.0,290.76666666666665,289.6779360821187,292.44112780866584,0.0
21811.0,0.0,0.0,291.0166666666666,289.6779360821187,292.30196612062826,0.0
21812.0,0.0,0.0,291.26666666666665,289.6779360821187,292.1806413323193,0.0
21813.0,0.0,0.0,291.51666666666665,289.67793608211883,292.0802113214259,0.0
21814.0,0.0,0.0,291.76666666666665,289.6779360821187,292.0090902927037,0.0
21815.0,0.132183143829852,0.09913735787238899,292.01675468111824,291.4899976792453,292.0860317341695,7.797007583514113
21816.0,0.6105384216414161,0.4579038162310621,292.345972326422,292.84130583740676,292.538006091471,158.99912923243977
21817.0,0.7771337983690183,0.5828503487767638,293.0091093556906,293.4399518884808,293.03345697160785,301.736534629316
21818.0,0.5608852846532865,0.4206639634899649,293.8909033994667,293.64864424973365,293.32298792964696,123.94293332131151
21819.0,0.3715370248476709,0.2786527686357532,294.75696746921454,293.58613900635834,293.4526501718789,36.78487195241182
21820.0,0.5025525962357686,0.37691444717682654,295.4078388622058,288.57149989404917,291.71473813346205,90.0176625968446
21821.0,0.22377143320788473,0.16782857490591357,295.8695766761813,286.2056706853863,290.9774554606719,8.434285384731504
21822.0,0.4624504107002076,0.34683780802515574,296.2876335756373,286.1673745792149,290.1872660979103,82.69112353708783
21823.0,0.8309140330473639,0.6231855247855228,296.80237064255374,286.15871288388854,289.039607659536,371.03985567634356
21824.0,0.7162298889485782,0.5371724167114336,297.5464363213477,286.14728349084845,289.418122906704,236.13156538200866
21825.0,0.6892284823449256,0.5169213617586942,298.53146645805504,286.15529813981726,289.7432540215631,211.0484796859037
21826.0,0.6955814587702972,0.5216860940777229,299.6207062804764,286.14424052593694,289.94461317013554,235.0725585757228
21827.0,0.25747004704645315,0.19310253528483987,300.65787343156296,286.128926637631,292.1264340369205,16.588286721572015
21828.0,0.28441599983522386,0.21331199987641788,301.5348281179141,286.17162301132845,293.3031241340216,41.94079776690612
21829.0,0.8653174680334877,0.6489881010251158,302.33947525485223,286.17045121544544,290.7241523575885,428.2505849718236
21830.0,0.6011484706255954,0.4508613529691966,303.1001663463282,286.12931869688975,291.71200149929643,160.72872846782852
21831.0,0.2736716759195007,0.2052537569396255,303.8015637929813,286.1413756507925,294.1912857537128,14.60122601909605
21832.0,0.45358748563701556,0.3401906142277617,304.4185052565657,286.1720362496697,293.81328147419515,64.44667223058657
21833.0,0.501349902075167,0.37601242655637523,304.92592269195376,286.13994998775314,293.7371417246437,94.55121252650225
21834.0,0.2040073061069837,0.15300547958023777,305.38131034494575,286.1427709308477,296.93595069134483,9.411444639466785
21835.0,0.5295160500694714,0.3971370375521035,305.86278779932974,286.1773925761533,294.9750621981184,99.36875586558138
21836.0,0.5971668234176993,0.44787511756327447,306.4619613100246,286.15022259496266,294.5593301272142,136.6724388511062
21837.0,0.5238733355983265,0.39290500169874487,307.2401301500018,286.1522526142798,295.3385936851538,92.04543672286196
21838.0,0.5634654895385688,0.4225991171539266,308.08076694661685,286.1588224851639,295.41718228523314,114.20127108531084
21839.0,0.5621107081513934,0.42158303111354495,308.82760321598573,286.1600155570293,295.7213652315687,113.94756703151165
21840.0,0.5052569380452712,0.3789427035339533,309.3636752,286.13096054152305,296.35640354057125,101.0977987842112
21841.0,0.2942338443560914,0.22067538326706856,309.7427378346666,286.1651948111264,299.39251765932255,40.52780868114202
21842.0,0.8242876811856724,0.6182157608892543,309.996948672,286.18350180143545,295.13320608189537,371.0752156883544
21843.0,0.6093751528380934,0.45703136462857,310.12617797765347,286.1264705194971,296.152535260291,146.6217459070009
21844.0,0.6520265464466343,0.4890199098349756,310.14992789172754,286.16360583058486,296.0558874450648,181.13996149079287
21845.0,0.6828682732556398,0.5121512049417298,310.15,286.1306734604276,295.7077406416327,225.31176091252138
21846.0,0.261004651980102,0.19575348898507647,310.15,286.10831538249073,299.543998304049,14.218268450303992
21847.0,0.2061402850740587,0.15460521380554404,310.15,286.1468033236997,301.19649473776457,5.95544321690348
21848.0,0.24296483951980277,0.18222362963985209,310.15,286.1769375639031,301.6711805853809,16.149442970380203
21849.0,0.5819894928323956,0.43649211962429674,310.15,286.1727814977193,297.6174301433284,128.42949183990837
21850.0,0.65476789381763,0.49107592036322256,310.15,286.16157803874836,296.6004887234405,188.70283834556884
21851.0,0.7353980791885615,0.5515485593914211,310.14997538320927,286.12469406508194,295.5615497856197,300.1654752183339
21852.0,0.3090150453889092,0.23176128404168192,310.12233084872423,286.12817907300325,299.01087917324355,28.981053913401126
21853.0,0.7525340560969506,0.564400542072713,309.96716785725437,286.1941034563397,295.40612073913394,287.59152618683487
21854.0,0.7325502205435971,0.5494126654076978,309.6933471702271,286.10577863044574,294.7578195131146,309.0301641199548
21855.0,0.26164128200488057,0.19623096150366046,309.34755669944377,286.1249273422923,298.51927354758993,21.784297929731213
21856.0,0.7212871806166821,0.5409653854625115,308.95192411520753,286.1864051891753,294.79302171909586,251.9671299159936
21857.0,0.7053808354302329,0.5290356265726747,308.4592798441244,286.11454545756936,294.08924227128944,253.02704179066254
21858.0,0.23614090274989347,0.17710567706242009,307.9146673273031,286.10560441440356,297.39686629023606,12.252057793368635
21859.0,0.3098488861165936,0.2323866645874452,307.39603373502575,286.17856881334757,297.5194962658601,35.776235221116075
21860.0,0.6853857500986572,0.5140393125739929,307.0113394840658,286.1498587605776,293.90300002033734,217.1591701254301
21861.0,0.4555177750702978,0.34163833130272336,306.8580188240327,286.13251242230496,294.79270099810606,62.429750848758424
21862.0,0.6560748801689169,0.4920561601266876,306.75477362958793,286.1642434838517,293.44218147286267,189.42406115522735
21863.0,0.8045221973499616,0.6033916480124711,306.4514078829432,286.1420043672067,292.2107258944382,337.76878177855724
21864.0,0.4812304429206389,0.3609228321904792,305.7996614252272,286.1141392369388,293.10710187744735,90.57098013885425
21865.0,0.27223500038047366,0.20417625028535522,305.05,286.1535664781978,294.71094711408625,33.375992635370565
21866.0,0.6837414740709582,0.5128061055532187,304.3,286.15016849734747,291.6765548008847,226.7487087981871
21867.0,0.19870472474733658,0.14902854356050244,303.55,286.11471988321017,293.8090837609632,10.9448463848855
21868.0,0.011623979735367655,0.008717984801525741,302.8,285.76356936298,296.37291332913503,0.05187623237445501
21869.0,0.0,0.0,302.05,286.8286703256475,297.52296090030376,0.0
21870.0,0.0,0.0,301.29999999999995,287.399585376843,297.88396962980136,0.0
21871.0,0.0,0.0,300.5501543259404,287.6346932453007,297.9587313375889,0.0
21872.0,0.0,0.0,299.8871380622989,287.7317476203505,297.9352809822154,0.0
21873.0,0.0,0.0,299.58462715477333,287.7720669874158,297.8815240136182,0.0
21874.0,0.0,0.0,299.49451489561596,287.7888016260625,297.8277357272975,0.0
21875.0,0.0,0.0,299.3354574530285,287.7957711412043,297.7735503087648,0.0
21876.0,0.0,0.0,298.91662448116983,287.79864381265725,297.700044947807,0.0
21877.0,0.0,0.0,298.4166666666667,287.79982607367305,297.59809975514816,0.0
21878.0,0.0,0.0,297.9166666666667,287.80031343167684,297.4738578767285,0.0
21879.0,0.0,0.0,297.4166666666667,287.8005143812053,297.3297091627331,0.0
21880.0,0.0,0.0,296.9166666666667,287.8005971398004,297.16630162855273,0.0
21881.0,0.0,0.0,296.4166666666667,287.800631139588,296.98653542968424,0.0
21882.0,0.0,0.0,295.9166666666667,287.80064523064067,296.7972732767234,0.0
21883.0,0.0,0.0,295.41671668411766,287.8006511659023,296.5991284963669,0.0
21884.0,0.0,0.0,295.00368573460895,287.80065361173024,296.39425670597734,0.0
21885.0,0.0,0.0,294.95142804578984,287.80065459529067,296.2051193741545,0.0
21886.0,0.0,0.0,295.11114902430717,287.8006549907005,296.0503066515728,0.0
21887.0,0.0,0.0,295.2024147860689,287.8006551495451,295.9199019767333,0.0
21888.0,0.0,0.0,295.0331503907091,287.80065521191466,295.7890178817199,0.0
21889.0,0.0,0.0,294.78333333333325,287.8006552378702,295.6485562900473,0.0
21890.0,0.0,0.0,294.53333333333336,287.8006552487631,295.5056505958824,0.0
21891.0,0.0,0.0,294.28333333333336,287.8006552531397,295.36391531812177,0.0
21892.0,0.0,0.0,294.03333333333336,287.80065525489397,295.22225899250265,0.0
21893.0,0.0,0.0,293.78333333333336,287.80065525559513,295.07752700972026,0.0
21894.0,0.0,0.0,293.53333333333336,287.8006552558751,294.92662967425827,0.0
21895.0,0.0,0.0,293.28333333333336,287.8006552559871,294.76821342532315,0.0
21896.0,0.0,0.0,293.03333333333325,287.800655256032,294.6034051055043,0.0
21897.0,0.0,0.0,292.78333333333336,287.8006552560497,294.43451207847426,0.0
21898.0,0.0,0.0,292.53333333333336,287.80065525605704,294.2624636761022,0.0
21899.0,0.0,0.0,292.28333333333336,287.80065525606005,294.0876136426588,0.0
21900.0,0.0,0.0,292.03333333333336,287.8006552560613,293.91069719846905,0.0
21901.0,0.0,0.0,291.78333333333336,287.8006552560619,293.732049718712,0.0
21902.0,0.0,0.0,291.53333333333336,287.80065525606204,293.5508383983526,0.0
21903.0,0.0,0.0,291.28333333333336,287.8006552560621,293.3662961102898,0.0
21904.0,0.0,0.0,291.06498621829536,287.80065525606216,293.17971475359894,0.0
21905.0,0.0,0.0,290.98733527351465,287.8006552560622,293.00003554965605,0.0
21906.0,0.0,0.0,291.02513773235626,287.8006552560622,292.8362315752496,0.0
21907.0,0.0,0.0,291.10836883205894,287.8006552560622,292.68915587594233,0.0
21908.0,0.0,0.0,291.1899119204456,287.8006552560622,292.5571339533279,0.0
21909.0,0.0,0.0,291.32590281562454,287.8006552560622,292.44597969785525,0.0
21910.0,0.0,0.0,291.55882808514986,287.8006552560622,292.36943736419744,0.0
21911.0,0.00010419884905212369,7.814913678909278e-05,291.91203192739414,287.8012366451185,292.3462831719907,1.5555783984719142e-06
21912.0,0.022546489367530006,0.016909867025647504,292.46820410553363,288.94508859246287,292.3102546294406,0.08121897288167396
21913.0,0.21909815700945914,0.16432361775709436,293.4060385998263,293.20551072112943,292.64995790663164,15.361958934792566
21914.0,0.472973467798073,0.3547301008485547,294.5577435278872,293.5291429109992,293.260182536104,78.45220690735853
21915.0,0.08273917459364934,0.06205438094523699,295.65611678257847,293.6355351677839,293.5353482077066,1.6980761889203526
21916.0,0.22634911237795496,0.16976183428346622,296.45743489540547,288.32518982120683,292.53203177392714,30.37951975772071
21917.0,0.7626114021892152,0.5719585516419115,296.94853980435994,286.218933834446,289.353377910856,295.2564982728784
21918.0,0.5650470317077066,0.42378527378078,297.3251458111293,286.143372958515,289.61459174786694,116.8437501522602
21919.0,0.6998207359074038,0.5248655519305528,297.80204841887837,286.162201590716,289.40355841524047,227.7823549178255
21920.0,0.8644710505589247,0.6483532879191937,298.6714702722044,286.1600055612609,289.2183659863386,417.2065398486122
21921.0,0.5853804671388079,0.4390353503541059,300.22734343842535,286.1362608008712,290.12452294260834,144.71217794199984
21922.0,0.2330017692007121,0.17475132690053405,302.0622440288305,286.1340971486375,292.22325807149025,10.543893994108668
21923.0,0.26943347629176306,0.20207510721882235,303.59718438539454,286.1703600013163,293.2403154051992,25.80231330098113
21924.0,0.7092959974806076,0.5319719981104557,304.3692889588404,286.17044894106965,291.23685694231807,233.05408771197753
21925.0,0.693490749988582,0.5201180624914364,304.58353312839677,286.15077757944226,291.4132298525781,212.79612905873654
21926.0,0.586091006208686,0.43956825465651445,304.6349292550997,286.1387584613056,292.1529507163513,144.8341787147431
21927.0,0.4053697569557143,0.3040273177167857,304.8676809657678,286.1636776881589,293.84044304612127,64.85942432787255
21928.0,0.85840293075578,0.6438021980668349,305.50037327347,286.1796980530832,291.94082860528925,413.1576880765952
21929.0,0.638584807351717,0.47893860551378775,306.25,286.130416167737,292.9513007180649,173.9543011622012
21930.0,0.5259488766341742,0.39446165747563067,307.0,286.157966687475,294.0943726552313,96.79572844639007
21931.0,0.6593974444855741,0.49454808336418066,307.75,286.1581448736802,293.7171157748089,187.51658886189912
21932.0,0.5811300798549867,0.43584755989124,308.5,286.1640295411343,294.58878760635656,139.97747266687702
21933.0,0.8937991027943124,0.6703493270957342,309.24999999999994,286.1779127512589,293.23135871471646,459.3863877224988
21934.0,0.6298975307971552,0.47242314809786634,310.0,286.1040548948729,294.6373561140669,200.47154840726054
21935.0,0.1369197294512706,0.10268979708845295,310.7498493821618,286.1087784610876,300.02532517415074,3.5961295693237694
21936.0,0.3316219579327223,0.24871646844954173,311.4123058497698,286.2013960943993,299.26732934841976,30.331317075790093
21937.0,0.4828048606055896,0.36210364545419227,311.6763109260288,286.1387627894179,297.5862757854133,84.82769295297174
21938.0,0.1734249066625749,0.13006867999693117,311.587747058432,286.1225298637168,301.7490693736923,4.961714780216298
21939.0,0.378349442964893,0.2837620822236697,311.31567479580673,286.1882504237855,300.0127367121896,36.83550715368155
21940.0,0.4633251998292055,0.34749389987190415,310.949581105191,286.14655696025625,298.85730235375735,64.04329201625872
