,P_total,T_oa,T_roo,mass_flow,speed,T_roo_1,T_roo_2,T_roo_3,T_roo_4
19372500.0,0.8739606953895421,292.060472,292.02728925162927,0.07500000000000001,0.1,292.0847588643428,292.1422284770564,292.1996980897698,292.25724307693673
19373400.0,0.8739606953895421,292.03640533333333,291.96981963891585,0.07500000000000001,0.1,292.02728925162927,292.0847588643428,292.1422284770564,292.1996980897698
19374300.0,0.8739606953895421,292.01233866666666,291.9123500262024,0.07500000000000001,0.1,291.96981963891585,292.02728925162927,292.0847588643428,292.1422284770564
19375200.0,1.01161987234662,292.43448,292.2579808268447,0.07892889265800107,0.10523852354400144,291.9123500262024,291.96981963891585,292.02728925162927,292.0847588643428
19376100.0,1.1550148483435758,292.8752133333333,292.62040747804343,0.0830214891767522,0.11069531890233626,292.2579808268447,291.9123500262024,291.96981963891585,292.02728925162927
19377000.0,1.2984098243405318,293.31594666666666,292.98283412924224,0.08711408569550333,0.11615211426067107,292.62040747804343,292.2579808268447,291.9123500262024,291.96981963891585
19377900.0,1.4418048003374877,293.75668,293.34526078044104,0.09120668221425443,0.12160890961900593,292.98283412924224,292.62040747804343,292.2579808268447,291.9123500262024
19378800.0,1.5851997763344436,294.1974133333333,293.70768743163984,0.09529927873300556,0.12706570497734074,293.34526078044104,292.98283412924224,292.62040747804343,292.2579808268447
19379700.0,8.040466419926254,294.69551111111105,294.0951264302942,0.11236798187973512,0.14982397583964682,293.70768743163984,293.34526078044104,292.98283412924224,292.62040747804343
19380600.0,39.74321973389749,295.4230666666666,294.5826148187711,0.18134111153837845,0.2417881487178379,294.0951264302942,293.70768743163984,293.34526078044104,292.98283412924224
19381500.0,71.4459730478687,296.1506222222222,295.07010320724805,0.2503142411970217,0.33375232159602897,294.5826148187711,294.0951264302942,293.70768743163984,293.34526078044104
19382400.0,103.14872636183992,296.87817777777775,295.55759159572494,0.31928737085566505,0.4257164944742201,295.07010320724805,294.5826148187711,294.0951264302942,293.70768743163984
19383300.0,134.85147967581116,297.60573333333326,296.0450799842019,0.3882605005143084,0.5176806673524113,295.55759159572494,295.07010320724805,294.5826148187711,294.0951264302942
19384200.0,166.5542329897824,298.33328888888883,296.5325683726788,0.4572336301729517,0.6096448402306023,296.0450799842019,295.55759159572494,295.07010320724805,294.5826148187711
19385100.0,285.92578448718314,299.0179851851851,296.76129763446653,0.4820283626142182,0.6427044834856243,296.5325683726788,296.0450799842019,295.55759159572494,295.07010320724805
19386000.0,516.8758063998575,299.6481333333333,296.66069709864985,0.4505960440515504,0.6007947254020672,296.76129763446653,296.5325683726788,296.0450799842019,295.55759159572494
19386900.0,747.8258283125322,300.27828148148143,296.56009656283305,0.41916372548888253,0.5588849673185102,296.66069709864985,296.76129763446653,296.5325683726788,296.0450799842019
19387800.0,978.7758502252066,300.9084296296296,296.4594960270163,0.3877314069262149,0.5169752092349532,296.56009656283305,296.66069709864985,296.76129763446653,296.5325683726788
19388700.0,1209.7258721378814,301.53857777777773,296.35889549119963,0.3562990883635472,0.4750654511513962,296.4594960270163,296.56009656283305,296.66069709864985,296.76129763446653
19389600.0,1440.6758940505554,302.16872592592586,296.2582949553829,0.3248667698008794,0.4331556930678393,296.35889549119963,296.4594960270163,296.56009656283305,296.66069709864985
19390500.0,1543.4442031689255,302.8360348148148,296.99660110220333,0.29157315973275705,0.3887642129770094,296.2582949553829,296.35889549119963,296.4594960270163,296.56009656283305
19391400.0,1585.8917062664466,303.5208311111111,298.1296868643825,0.2574036477797148,0.34320486370628644,296.99660110220333,296.2582949553829,296.35889549119963,296.4594960270163
19392300.0,1628.3392093639673,304.2056274074074,299.2627726265617,0.22323413582667265,0.2976455144355635,298.1296868643825,296.99660110220333,296.2582949553829,296.35889549119963
19393200.0,1670.7867124614884,304.8904237037037,300.3958583887408,0.1890646238736304,0.2520861651648405,299.2627726265617,298.1296868643825,296.99660110220333,296.2582949553829
19394100.0,1713.234215559009,305.57522,301.52894415092004,0.15489511192058816,0.2065268158941176,300.3958583887408,299.2627726265617,298.1296868643825,296.99660110220333
19395000.0,1755.6817186565302,306.2600162962962,302.66202991309916,0.12072559996754595,0.16096746662339462,301.52894415092004,300.3958583887408,299.2627726265617,298.1296868643825
19395900.0,1783.6731180749755,306.607544,303.8532698672727,0.10862908151590256,0.14483877535453674,302.66202991309916,301.52894415092004,300.3958583887408,299.2627726265617
19396800.0,1810.4074649995887,306.925744,305.0495667077067,0.09845195380351128,0.13126927173801506,303.8532698672727,302.66202991309916,301.52894415092004,300.3958583887408
19397700.0,1837.1418119242014,307.243944,306.2458635481406,0.08827482609111997,0.1176997681214933,305.0495667077067,303.8532698672727,302.66202991309916,301.52894415092004
19398600.0,1863.8761588488144,307.562144,307.44216038857456,0.07809769837872868,0.10413026450497156,306.2458635481406,305.0495667077067,303.8532698672727,302.66202991309916
19399500.0,1890.610505773428,307.880344,308.63845722900857,0.06792057066633739,0.09056076088844983,307.44216038857456,306.2458635481406,305.0495667077067,303.8532698672727
19400400.0,1902.38795004387,308.14769777777775,309.3291470337916,0.07256817192813217,0.09675756257084288,308.63845722900857,307.44216038857456,306.2458635481406,305.0495667077067
19401300.0,1835.6416553799163,308.1481088888889,307.36539990140733,0.15504560030440384,0.20672746707253845,309.3291470337916,308.63845722900857,307.44216038857456,306.2458635481406
19402200.0,1768.895360715963,308.14852,305.40165276902314,0.2375230286806755,0.31669737157423405,307.36539990140733,309.3291470337916,308.63845722900857,307.44216038857456
19403100.0,1702.1490660520096,308.1489311111111,303.43790563663885,0.3200004570569472,0.4266672760759296,305.40165276902314,307.36539990140733,309.3291470337916,308.63845722900857
19404000.0,1635.4027713880566,308.14934222222223,301.47415850425466,0.4024778854332189,0.5366371805776252,303.43790563663885,305.40165276902314,307.36539990140733,309.3291470337916
19404900.0,1568.6564767241032,308.1497533333333,299.5104113718705,0.4849553138094905,0.6466070850793207,301.47415850425466,303.43790563663885,305.40165276902314,307.36539990140733
19405800.0,1527.1952031114802,308.101,299.16721427720694,0.4990646295849233,0.6654195061132311,299.5104113718705,301.47415850425466,303.43790563663885,305.40165276902314
19406700.0,1523.6614610758536,307.9785,301.2548422391244,0.41062177645909775,0.5474957019454636,299.16721427720694,299.5104113718705,301.47415850425466,303.43790563663885
19407600.0,1520.1277190402263,307.856,303.3424702010418,0.3221789233332721,0.42957189777769617,301.2548422391244,299.16721427720694,299.5104113718705,301.47415850425466
19408500.0,1516.5939770045995,307.7335,305.4300981629593,0.2337360702074465,0.31164809360992873,303.3424702010418,301.2548422391244,299.16721427720694,299.5104113718705
19409400.0,1513.0602349689732,307.611,307.51772612487684,0.14529321708162096,0.19372428944216125,305.4300981629593,303.3424702010418,301.2548422391244,299.16721427720694
19410300.0,1509.5264929333462,307.4885,309.60535408679425,0.05685036395579535,0.07580048527439376,307.51772612487684,305.4300981629593,303.3424702010418,301.2548422391244
19411200.0,1516.773302189294,307.12724444444444,309.3496298604753,0.04367233703020877,0.058229782706945024,309.60535408679425,307.51772612487684,305.4300981629593,303.3424702010418
19412100.0,1530.0841715467527,306.6316888888888,307.7757700282733,0.07283077484225663,0.09710769978967553,309.3496298604753,309.60535408679425,307.51772612487684,305.4300981629593
19413000.0,1543.395040904211,306.1361333333333,306.20191019607137,0.10198921265430448,0.13598561687240598,307.7757700282733,309.3496298604753,309.60535408679425,307.51772612487684
19413900.0,1556.7059102616697,305.64057777777776,304.62805036386936,0.13114765046635235,0.17486353395513649,306.20191019607137,307.7757700282733,309.3496298604753,309.60535408679425
19414800.0,1570.0167796191283,305.14502222222217,303.05419053166736,0.1603060882784002,0.213741451037867,304.62805036386936,306.20191019607137,307.7757700282733,309.3496298604753
19415700.0,1583.327648976587,304.6494666666666,301.48033069946547,0.1894645260904481,0.2526193681205975,303.05419053166736,304.62805036386936,306.20191019607137,307.7757700282733
19416600.0,1348.8768807822134,304.037536,300.6331541445099,0.20896429404095748,0.2786190587212767,301.48033069946547,303.05419053166736,304.62805036386936,306.20191019607137
19417500.0,1080.6404347398634,303.4097359999999,299.88507076372434,0.22714697064671166,0.3028626275289489,300.6331541445099,301.48033069946547,303.05419053166736,304.62805036386936
19418400.0,812.4039886975131,302.781936,299.1369873829386,0.24532964725246575,0.3271061963366211,299.88507076372434,300.6331541445099,301.48033069946547,303.05419053166736
19419300.0,544.1675426551628,302.154136,298.388904002153,0.26351232385821993,0.3513497651442933,299.1369873829386,299.88507076372434,300.6331541445099,301.48033069946547
19420200.0,275.9310966128123,301.526336,297.64082062136737,0.2816950004639741,0.3755933339519655,298.388904002153,299.1369873829386,299.88507076372434,300.6331541445099
19421100.0,39.39205738965419,300.91170800000003,297.02489965142007,0.29609786418438605,0.3947971522458481,297.64082062136737,298.388904002153,299.1369873829386,299.88507076372434
19422000.0,35.300668173906296,300.39367466666664,297.3781696942866,0.2827821000789556,0.3770428001052742,297.02489965142007,297.64082062136737,298.388904002153,299.1369873829386
19422900.0,31.209278958158407,299.8756413333333,297.7314397371532,0.26946633597352515,0.3592884479647002,297.3781696942866,297.02489965142007,297.64082062136737,298.388904002153
19423800.0,27.11788974241051,299.357608,298.0847097800197,0.2561505718680947,0.34153409582412625,297.7314397371532,297.3781696942866,297.02489965142007,297.64082062136737
19424700.0,23.026500526662613,298.83957466666664,298.43797982288623,0.24283480776266425,0.32377974368355233,298.0847097800197,297.7314397371532,297.3781696942866,297.02489965142007
19425600.0,18.935111310914728,298.3215413333333,298.79124986575283,0.2295190436572337,0.3060253915429784,298.43797982288623,298.0847097800197,297.7314397371532,297.3781696942866
19426500.0,15.351455867995664,297.9,298.95874852931223,0.2118721449653984,0.2824961932871978,298.79124986575283,298.43797982288623,298.0847097800197,297.7314397371532
19427400.0,12.670438243438973,297.65,298.7959869629925,0.1865254514532876,0.2487006019377168,298.95874852931223,298.79124986575283,298.43797982288623,298.0847097800197
19428300.0,9.989420618882283,297.4,298.6332253966728,0.16117875794117675,0.2149050105882357,298.7959869629925,298.95874852931223,298.79124986575283,298.43797982288623
19429200.0,7.308402994325595,297.15,298.47046383035314,0.13583206442906595,0.18110941923875465,298.6332253966728,298.7959869629925,298.95874852931223,298.79124986575283
19430100.0,4.6273853697689065,296.9,298.30770226403337,0.11048537091695516,0.14731382788927352,298.47046383035314,298.6332253966728,298.7959869629925,298.95874852931223
19431000.0,1.9463677452122177,296.65,298.14494069771365,0.08513867740484435,0.11351823653979246,298.30770226403337,298.47046383035314,298.6332253966728,298.7959869629925
19431900.0,0.8739606953895421,296.40048666666667,297.9375427888243,0.07500000000000001,0.1,298.14494069771365,298.30770226403337,298.47046383035314,298.6332253966728
19432800.0,0.8739606953895421,296.15129777777776,297.7003873182219,0.07500000000000001,0.1,297.9375427888243,298.14494069771365,298.30770226403337,298.47046383035314
19433700.0,0.8739606953895421,295.9021088888888,297.46323184761934,0.07500000000000001,0.1,297.7003873182219,297.9375427888243,298.14494069771365,298.30770226403337
19434600.0,0.8739606953895421,295.65292,297.22607637701697,0.07500000000000001,0.1,297.46323184761934,297.7003873182219,297.9375427888243,298.14494069771365
19435500.0,0.8739606953895421,295.4037311111111,296.9889209064145,0.07500000000000001,0.1,297.22607637701697,297.46323184761934,297.7003873182219,297.9375427888243
19436400.0,0.8739606953895421,295.15454222222223,296.7517654358121,0.07500000000000001,0.1,296.9889209064145,297.22607637701697,297.46323184761934,297.7003873182219
19437300.0,0.8739606953895421,295.049824,296.5733155302129,0.07500000000000001,0.1,296.7517654358121,296.9889209064145,297.22607637701697,297.46323184761934
19438200.0,0.8739606953895421,294.972624,296.4060476369952,0.07500000000000001,0.1,296.5733155302129,296.7517654358121,296.9889209064145,297.22607637701697
19439100.0,0.8739606953895421,294.89542400000005,296.2387797437774,0.07500000000000001,0.1,296.4060476369952,296.5733155302129,296.7517654358121,296.9889209064145
19440000.0,0.8739606953895421,294.81822400000004,296.0715118505597,0.07500000000000001,0.1,296.2387797437774,296.4060476369952,296.5733155302129,296.7517654358121
19440900.0,0.8739606953895421,294.74102400000004,295.9042439573421,0.07500000000000001,0.1,296.0715118505597,296.2387797437774,296.4060476369952,296.5733155302129
19441800.0,0.8739606953895421,294.65,295.73340000650524,0.07500000000000001,0.1,295.9042439573421,296.0715118505597,296.2387797437774,296.4060476369952
19442700.0,0.8739606953895421,294.4,295.5214313930486,0.07500000000000001,0.1,295.73340000650524,295.9042439573421,296.0715118505597,296.2387797437774
19443600.0,0.8739606953895421,294.15,295.30946277959214,0.07500000000000001,0.1,295.5214313930486,295.73340000650524,295.9042439573421,296.0715118505597
19444500.0,0.8739606953895421,293.9,295.0974941661356,0.07500000000000001,0.1,295.30946277959214,295.5214313930486,295.73340000650524,295.9042439573421
19445400.0,0.8739606953895421,293.65,294.885525552679,0.07500000000000001,0.1,295.0974941661356,295.30946277959214,295.5214313930486,295.73340000650524
19446300.0,0.8739606953895421,293.4,294.67355693922235,0.07500000000000001,0.1,294.885525552679,295.0974941661356,295.30946277959214,295.5214313930486
19447200.0,0.8739606953895421,293.2073475555556,294.48195719338315,0.07500000000000001,0.1,294.67355693922235,294.885525552679,295.0974941661356,295.30946277959214
19448100.0,0.8739606953895421,293.13655866666664,294.3336412912306,0.07500000000000001,0.1,294.48195719338315,294.67355693922235,294.885525552679,295.0974941661356
19449000.0,0.8739606953895421,293.06576977777775,294.18532538907806,0.07500000000000001,0.1,294.3336412912306,294.48195719338315,294.67355693922235,294.885525552679
19449900.0,0.8739606953895421,292.9949808888888,294.0370094869255,0.07500000000000001,0.1,294.18532538907806,294.3336412912306,294.48195719338315,294.67355693922235
19450800.0,0.8739606953895421,292.92419199999995,293.88869358477297,0.07500000000000001,0.1,294.0370094869255,294.18532538907806,294.3336412912306,294.48195719338315
19451700.0,0.8739606953895421,292.8534031111111,293.74037768262053,0.07500000000000001,0.1,293.88869358477297,294.0370094869255,294.18532538907806,294.3336412912306
19452600.0,0.8739606953895421,292.75119407407414,293.5814906396185,0.07500000000000001,0.1,293.74037768262053,293.88869358477297,294.0370094869255,294.18532538907806
19453500.0,0.8739606953895421,292.62429777777777,293.4142977002348,0.07500000000000001,0.1,293.5814906396185,293.74037768262053,293.88869358477297,294.0370094869255
19454400.0,0.8739606953895421,292.49740148148146,293.2471047608512,0.07500000000000001,0.1,293.4142977002348,293.5814906396185,293.74037768262053,293.88869358477297
19455300.0,0.8739606953895421,292.3705051851852,293.07991182146753,0.07500000000000001,0.1,293.2471047608512,293.4142977002348,293.5814906396185,293.74037768262053
19456200.0,0.8739606953895421,292.24360888888884,292.91271888208377,0.07500000000000001,0.1,293.07991182146753,293.2471047608512,293.4142977002348,293.5814906396185
19457100.0,0.8739606953895421,292.11671259259253,292.7455259427001,0.07500000000000001,0.1,292.91271888208377,293.07991182146753,293.2471047608512,293.4142977002348
19458000.0,0.8739606953895421,292.32317037037035,292.72343124959787,0.07500000000000001,0.1,292.7455259427001,292.91271888208377,293.07991182146753,293.2471047608512
19458900.0,0.8739606953895421,292.61296666666664,292.737611118066,0.07500000000000001,0.1,292.72343124959787,292.7455259427001,292.91271888208377,293.07991182146753
19459800.0,0.8739606953895421,292.90276296296287,292.7517909865342,0.07500000000000001,0.1,292.737611118066,292.72343124959787,292.7455259427001,292.91271888208377
19460700.0,0.8739606953895421,293.19255925925927,292.7659708550023,0.07500000000000001,0.1,292.7517909865342,292.737611118066,292.72343124959787,292.7455259427001
19461600.0,0.8739606953895421,293.4823555555556,292.7801507234705,0.07500000000000001,0.1,292.7659708550023,292.7517909865342,292.737611118066,292.72343124959787
19462500.0,1.0530399128021868,293.7862451851852,292.81485428616037,0.07628679136739533,0.10171572182319376,292.7801507234705,292.7659708550023,292.7517909865342,292.737611118066
19463400.0,5.530020348118304,294.4283748148148,293.3421265101725,0.10845657555227828,0.14460876740303769,292.81485428616037,292.7801507234705,292.7659708550023,292.7517909865342
19464300.0,10.00700078343442,295.07050444444445,293.8693987341847,0.1406263597371612,0.1875018129828816,293.3421265101725,292.81485428616037,292.7801507234705,292.7659708550023
19465200.0,14.483981218750536,295.71263407407406,294.3966709581968,0.17279614392204415,0.23039485856272554,293.8693987341847,293.3421265101725,292.81485428616037,292.7801507234705
19466100.0,18.960961654066654,296.35476370370367,294.92394318220903,0.2049659281069271,0.2732879041425695,294.3966709581968,293.8693987341847,293.3421265101725,292.81485428616037
19467000.0,23.43794208938277,296.99689333333333,295.4512154062212,0.23713571229181005,0.3161809497224134,294.92394318220903,294.3966709581968,293.8693987341847,293.3421265101725
19467900.0,100.81258333720844,297.66197259259263,295.8703160681272,0.2599954821303858,0.3466606428405144,295.4512154062212,294.92394318220903,294.3966709581968,293.8693987341847
19468800.0,365.63835238863015,298.3860651851852,296.0112612846174,0.2589152150784574,0.3452202867712765,295.8703160681272,295.4512154062212,294.92394318220903,294.3966709581968
19469700.0,630.4641214400517,299.11015777777783,296.1522065011076,0.2578349480265289,0.34377993070203866,296.0112612846174,295.8703160681272,295.4512154062212,294.92394318220903
19470600.0,895.2898904914734,299.83425037037034,296.2931517175979,0.2567546809746006,0.3423395746328008,296.1522065011076,296.0112612846174,295.8703160681272,295.4512154062212
19471500.0,1160.1156595428952,300.55834296296297,296.43409693408813,0.2556744139226721,0.3408992185635629,296.2931517175979,296.1522065011076,296.0112612846174,295.8703160681272
19472400.0,1424.9414285943167,301.2824355555556,296.5750421505783,0.2545941468707438,0.33945886249432505,296.43409693408813,296.2931517175979,296.1522065011076,296.0112612846174
19473300.0,1549.6724190599598,302.15,296.6201059947546,0.26786983341330456,0.3571597778844061,296.5750421505783,296.43409693408813,296.2931517175979,296.1522065011076
19474200.0,1545.0851523694996,303.15,296.5766639567949,0.2943971694277016,0.39252955923693533,296.6201059947546,296.5750421505783,296.43409693408813,296.2931517175979
19475100.0,1540.4978856790387,304.15,296.5332219188353,0.3209245054420986,0.4278993405894648,296.5766639567949,296.6201059947546,296.5750421505783,296.43409693408813
19476000.0,1535.9106189885786,305.15,296.4897798808757,0.3474518414564957,0.4632691219419942,296.5332219188353,296.5766639567949,296.6201059947546,296.5750421505783
19476900.0,1531.323352298118,306.15,296.4463378429161,0.3739791774708927,0.4986389032945235,296.4897798808757,296.5332219188353,296.5766639567949,296.6201059947546
19477800.0,1526.7360856076575,307.15,296.40289580495636,0.4005065134852897,0.5340086846470529,296.4463378429161,296.4897798808757,296.5332219188353,296.5766639567949
19478700.0,1542.5775526563446,307.75416666666666,296.3887881809316,0.4334052210674395,0.5778736280899193,296.40289580495636,296.4463378429161,296.4897798808757,296.5332219188353
19479600.0,1564.8701987805523,308.23333333333335,296.383944056044,0.4683159407236165,0.6244212542981553,296.3887881809316,296.40289580495636,296.4463378429161,296.4897798808757
19480500.0,1587.1628449047598,308.7125,296.37909993115636,0.5032266603797935,0.6709688805063913,296.383944056044,296.3887881809316,296.40289580495636,296.4463378429161
19481400.0,1609.4554910289676,309.19166666666666,296.3742558062688,0.5381373800359706,0.7175165067146273,296.37909993115636,296.383944056044,296.3887881809316,296.40289580495636
19482300.0,1631.748137153175,309.67083333333335,296.3694116813813,0.5730480996921475,0.7640641329228632,296.3742558062688,296.37909993115636,296.383944056044,296.3887881809316
19483200.0,1654.0407832773826,310.15,296.3645675564937,0.6079588193483245,0.8106117591310993,296.3694116813813,296.3742558062688,296.37909993115636,296.383944056044
19484100.0,1648.8780457666508,310.54,297.28374793442913,0.54401701702333,0.7253560226977734,296.3645675564937,296.3694116813813,296.3742558062688,296.37909993115636
19485000.0,1643.715308255919,310.92999999999995,298.2029283123645,0.4800752146983357,0.6401002862644476,297.28374793442913,296.3645675564937,296.3694116813813,296.3742558062688
19485900.0,1638.5525707451868,311.32,299.1221086902998,0.4161334123733413,0.5548445498311216,298.2029283123645,297.28374793442913,296.3645675564937,296.3694116813813
19486800.0,1633.389833234455,311.71,300.0412890682353,0.3521916100483469,0.4695888133977959,299.1221086902998,298.2029283123645,297.28374793442913,296.3645675564937
19487700.0,1628.2270957237229,312.1,300.9604694461707,0.2882498077233525,0.3843330769644699,300.0412890682353,299.1221086902998,298.2029283123645,297.28374793442913
19488600.0,1620.3576383288091,312.3494666666666,301.5566577117542,0.24475431278849316,0.3263390837179909,300.9604694461707,300.0412890682353,299.1221086902998,298.2029283123645
19489500.0,1603.9169013006542,312.1539111111111,301.13003762155694,0.2660054579223949,0.35467394389652657,301.5566577117542,300.9604694461707,300.0412890682353,299.1221086902998
19490400.0,1587.4761642724989,311.9583555555556,300.70341753135966,0.2872566030562967,0.3830088040750623,301.13003762155694,301.5566577117542,300.9604694461707,300.0412890682353
19491300.0,1571.0354272443435,311.7628,300.27679744116244,0.3085077481901985,0.411343664253598,300.70341753135966,301.13003762155694,301.5566577117542,300.9604694461707
19492200.0,1554.5946902161884,311.56724444444444,299.85017735096517,0.32975889332410024,0.4396785244321337,300.27679744116244,300.70341753135966,301.13003762155694,301.5566577117542
19493100.0,1538.153953188033,311.3716888888888,299.42355726076784,0.35101003845800205,0.4680133846106694,299.85017735096517,300.27679744116244,300.70341753135966,301.13003762155694
19494000.0,1542.6410583440265,311.11359111111113,299.36378275980667,0.3475279961263818,0.4633706615018425,299.42355726076784,299.85017735096517,300.27679744116244,300.70341753135966
19494900.0,1569.7999925328477,310.78773925925924,299.7014243138513,0.3172516673737794,0.4230022231650392,299.36378275980667,299.42355726076784,299.85017735096517,300.27679744116244
19495800.0,1596.9589267216684,310.4618874074074,300.0390658678959,0.28697533862117697,0.382633784828236,299.7014243138513,299.36378275980667,299.42355726076784,299.85017735096517
19496700.0,1624.1178609104898,310.1360355555555,300.3767074219405,0.2566990098685745,0.3422653464914327,300.0390658678959,299.7014243138513,299.36378275980667,299.42355726076784
19497600.0,1651.276795099311,309.8101837037037,300.7143489759851,0.2264226811159721,0.30189690815462944,300.3767074219405,300.0390658678959,299.7014243138513,299.36378275980667
19498500.0,1678.435729288132,309.48433185185183,301.0519905300297,0.19614635236336966,0.2615284698178262,300.7143489759851,300.3767074219405,300.0390658678959,299.7014243138513
19499400.0,1664.5203520464866,309.02272266666665,300.6358345778717,0.22337340284311208,0.2978312037908161,301.0519905300297,300.7143489759851,300.3767074219405,300.0390658678959
19500300.0,1634.6316314707706,308.5083189629629,299.92653515107924,0.2729628785798775,0.36395050477317,300.6358345778717,301.0519905300297,300.7143489759851,300.3767074219405
19501200.0,1604.7429108950546,307.9939152592592,299.2172357242868,0.322552354316643,0.4300698057555239,299.92653515107924,300.6358345778717,301.0519905300297,300.7143489759851
19502100.0,1574.8541903193384,307.4795115555555,298.50793629749444,0.3721418300534084,0.4961891067378778,299.2172357242868,299.92653515107924,300.6358345778717,301.0519905300297
19503000.0,1544.9654697436224,306.9651078518518,297.798636870702,0.4217313057901738,0.5623084077202318,298.50793629749444,299.2172357242868,299.92653515107924,300.6358345778717
19503900.0,1515.0767491679062,306.45070414814813,297.0893374439096,0.4713207815269393,0.6284277087025857,297.798636870702,298.50793629749444,299.2172357242868,299.92653515107924
19504800.0,1261.6233636625745,305.9392918518518,297.816004515847,0.4025769740385953,0.5367692987181272,297.0893374439096,297.798636870702,298.50793629749444,299.2172357242868
19505700.0,998.8547837851753,305.42800419753087,298.60250352523155,0.32890261308253865,0.4385368174433849,297.816004515847,297.0893374439096,297.798636870702,298.50793629749444
19506600.0,736.0862039077757,304.9167165432099,299.38900253461605,0.2552282521264819,0.3403043361686425,298.60250352523155,297.816004515847,297.0893374439096,297.798636870702
19507500.0,473.3176240303765,304.4054288888889,300.1755015440005,0.1815538911704252,0.2420718548939002,299.38900253461605,298.60250352523155,297.816004515847,297.0893374439096
19508400.0,210.5490441529771,303.8941412345679,300.96200055338505,0.1078795302143684,0.14383937361915788,300.1755015440005,299.38900253461605,298.60250352523155,297.816004515847
19509300.0,0.3529226275968805,303.2532695308642,301.54562975113816,0.04984490112141461,0.06645986816188615,300.96200055338505,300.1755015440005,299.38900253461605,298.60250352523155
19510200.0,0.4466345102934024,302.0940616296296,301.3177797023656,0.05436919948087242,0.07249226597449655,301.54562975113816,300.96200055338505,300.1755015440005,299.38900253461605
19511100.0,0.5403463929899243,300.93485372839507,301.08992965359295,0.058893497840330225,0.07852466378710696,301.3177797023656,301.54562975113816,300.96200055338505,300.1755015440005
19512000.0,0.6340582756864461,299.7756458271605,300.8620796048204,0.06341779619978803,0.08455706159971736,301.08992965359295,301.3177797023656,301.54562975113816,300.96200055338505
19512900.0,0.7277701583829681,298.61643792592594,300.63422955604784,0.06794209455924582,0.09058945941232777,300.8620796048204,301.08992965359295,301.3177797023656,301.54562975113816
19513800.0,0.8214820410794901,297.45723002469134,300.40637950727523,0.07246639291870363,0.09662185722493817,300.63422955604784,300.8620796048204,301.08992965359295,301.3177797023656
19514700.0,0.8739606953895421,296.8259687802469,300.1266955857558,0.07500000000000001,0.1,300.40637950727523,300.63422955604784,300.8620796048204,301.08992965359295
19515600.0,0.8739606953895421,296.86663964444443,299.7810412807405,0.07500000000000001,0.1,300.1266955857558,300.40637950727523,300.63422955604784,300.8620796048204
19516500.0,0.8739606953895421,296.907310508642,299.43538697572524,0.07500000000000001,0.1,299.7810412807405,300.1266955857558,300.40637950727523,300.63422955604784
19517400.0,0.8739606953895421,296.94798137283954,299.08973267070996,0.07500000000000001,0.1,299.43538697572524,299.7810412807405,300.1266955857558,300.40637950727523
19518300.0,0.8739606953895421,296.988652237037,298.7440783656947,0.07500000000000001,0.1,299.08973267070996,299.43538697572524,299.7810412807405,300.1266955857558
19519200.0,0.8739606953895421,297.0293231012345,298.39842406067936,0.07500000000000001,0.1,298.7440783656947,299.08973267070996,299.43538697572524,299.7810412807405
19520100.0,0.8739606953895421,296.8248301234568,298.11091548540696,0.07500000000000001,0.1,298.39842406067936,298.7440783656947,299.08973267070996,299.43538697572524
19521000.0,0.8739606953895421,296.5049659259259,297.8507696064843,0.07500000000000001,0.1,298.11091548540696,298.39842406067936,298.7440783656947,299.08973267070996
19521900.0,0.8739606953895421,296.185101728395,297.5906237275616,0.07500000000000001,0.1,297.8507696064843,298.11091548540696,298.39842406067936,298.7440783656947
19522800.0,0.8739606953895421,295.86523753086414,297.3304778486388,0.07500000000000001,0.1,297.5906237275616,297.8507696064843,298.11091548540696,298.39842406067936
19523700.0,0.8739606953895421,295.5453733333333,297.0703319697161,0.07500000000000001,0.1,297.3304778486388,297.5906237275616,297.8507696064843,298.11091548540696
19524600.0,0.8739606953895421,295.22550913580244,296.81018609079337,0.07500000000000001,0.1,297.0703319697161,297.3304778486388,297.5906237275616,297.8507696064843
19525500.0,0.8739606953895421,294.8776746666666,296.56509836132784,0.07500000000000001,0.1,296.81018609079337,297.0703319697161,297.3304778486388,297.5906237275616
19526400.0,0.8739606953895421,294.527408,296.3213200361628,0.07500000000000001,0.1,296.56509836132784,296.81018609079337,297.0703319697161,297.3304778486388
19527300.0,0.8739606953895421,294.17714133333334,296.0775417109979,0.07500000000000001,0.1,296.3213200361628,296.56509836132784,296.81018609079337,297.0703319697161
19528200.0,0.8739606953895421,293.82687466666664,295.83376338583287,0.07500000000000001,0.1,296.0775417109979,296.3213200361628,296.56509836132784,296.81018609079337
19529100.0,0.8739606953895421,293.47660799999994,295.58998506066797,0.07500000000000001,0.1,295.83376338583287,296.0775417109979,296.3213200361628,296.56509836132784
19530000.0,0.8739606953895421,293.1703733333333,295.35184283039297,0.07500000000000001,0.1,295.58998506066797,295.83376338583287,296.0775417109979,296.3213200361628
19530900.0,0.8739606953895421,293.09530666666666,295.14329009829015,0.07500000000000001,0.1,295.35184283039297,295.58998506066797,295.83376338583287,296.0775417109979
19531800.0,0.8739606953895421,293.02023999999994,294.93473736618716,0.07500000000000001,0.1,295.14329009829015,295.35184283039297,295.58998506066797,295.83376338583287
19532700.0,0.8739606953895421,292.94517333333334,294.72618463408435,0.07500000000000001,0.1,294.93473736618716,295.14329009829015,295.35184283039297,295.58998506066797
