,T_set,T_oa,T_roo,P_tot,P_coo,P_pum,P_fan,P_hea,h,P_coo_1,P_coo_2,P_coo_3,P_coo_4,T_roo_1,T_roo_2,T_roo_3,T_roo_4
21970.0,290.10071152754574,299.9052691387733,290.0995875662777,603.7016656323927,513.6761483657455,5.601525644071837,84.42399162257556,0.0,20,611.1816343636092,757.1107127792287,972.2495448029753,1478.737274947656,290.0993571933316,290.0990462857833,290.09860796697086,290.28019561484024
21971.0,290.10071152754574,299.3900305698133,290.0997770193988,509.8022943519285,446.63383107549174,5.601525644071837,57.56693763236503,0.0,20,513.6761483657455,611.1816343636092,757.1107127792287,972.2495448029753,290.0995875662777,290.0993571933316,290.0990462857833,290.09860796697086
21972.0,290.10071152754574,299.04138264064,290.0999710143094,447.8261641331246,401.79243488553215,5.601525644071837,40.43220360352072,0.0,21,446.63383107549174,513.6761483657455,611.1816343636092,757.1107127792287,290.0997770193988,290.0995875662777,290.0993571933316,290.0990462857833
21973.0,290.10071152754574,299.03617961472,290.10015811335074,412.45526650211644,376.91101548354203,5.601525644071837,29.94272537450253,0.0,21,401.79243488553215,446.63383107549174,513.6761483657455,611.1816343636092,290.0999710143094,290.0997770193988,290.0995875662777,290.0993571933316
21974.0,290.10071152754574,299.1940115473066,290.10028757757755,392.9484071965001,363.9744347480007,5.601525644071837,23.372446804427586,0.0,21,376.91101548354203,401.79243488553215,446.63383107549174,513.6761483657455,290.10015811335074,290.0999710143094,290.0997770193988,290.0995875662777
21975.0,290.10071152754574,299.24000171610294,290.10034621295887,379.22794054208674,354.7967138787966,5.601525644071837,18.829701019218273,0.0,21,363.9744347480007,376.91101548354203,401.79243488553215,446.63383107549174,290.10028757757755,290.10015811335074,290.0999710143094,290.0997770193988
21976.0,289.36055161530817,298.86337218532015,289.6104619667408,977.2015593122014,643.6037487535012,5.601525644071837,327.9962849146283,0.0,22,354.7967138787966,363.9744347480007,376.91101548354203,401.79243488553215,290.10034621295887,290.10028757757755,290.10015811335074,290.0999710143094
21977.0,287.1331428282319,297.8676708226032,288.49821928233814,1421.5166038611285,778.1599761762398,5.601525644071837,637.7551020408166,0.0,22,643.6037487535012,354.7967138787966,363.9744347480007,376.91101548354203,289.6104619667408,290.10034621295887,290.10028757757755,290.10015811335074
21978.0,286.94050274312104,296.60103803570803,288.1032095412092,1293.4875265541789,650.1308988692905,5.601525644071837,637.7551020408166,0.0,22,778.1599761762398,643.6037487535012,354.7967138787966,363.9744347480007,288.49821928233814,289.6104619667408,290.10034621295887,290.10028757757755
21979.0,286.94050274312104,295.52750390238583,287.8965597578445,1219.3403923529747,575.9837646680862,5.601525644071837,637.7551020408166,0.0,22,650.1308988692905,778.1599761762398,643.6037487535012,354.7967138787966,288.1032095412092,288.49821928233814,289.6104619667408,290.10034621295887
21980.0,286.94050274312104,295.0348885931118,287.7397809783209,1182.0416452285554,538.6850175436668,5.601525644071837,637.7551020408166,0.0,23,575.9837646680862,650.1308988692905,778.1599761762398,643.6037487535012,287.8965597578445,288.1032095412092,288.49821928233814,289.6104619667408
21981.0,286.94050274312104,295.03408100571426,287.6140370932992,1170.485969849884,527.1293421649957,5.601525644071837,637.7551020408166,0.0,23,538.6850175436668,575.9837646680862,650.1308988692905,778.1599761762398,287.7397809783209,287.8965597578445,288.1032095412092,288.49821928233814
21982.0,290.8915383376019,295.2072168411429,288.0105811726832,301.6822832530032,135.68038796173272,1.4453319254434105,164.55656336582697,0.0,23,527.1293421649957,538.6850175436668,575.9837646680862,650.1308988692905,287.6140370932992,287.7397809783209,287.8965597578445,288.1032095412092
21983.0,302.5406647704834,295.25293661135237,288.8679058242991,0.0,0.0,0.0,0.0,0.0,23,135.68038796173272,527.1293421649957,538.6850175436668,575.9837646680862,288.0105811726832,287.6140370932992,287.7397809783209,287.8965597578445
21984.0,303.50266031289425,294.85794696817777,289.3995119332638,0.0,0.0,0.0,0.0,0.0,0,0.0,135.68038796173272,527.1293421649957,538.6850175436668,288.8679058242991,288.0105811726832,287.6140370932992,287.7397809783209
21985.0,303.50266031289425,293.9242780672,289.74163405558204,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,135.68038796173272,527.1293421649957,289.3995119332638,288.8679058242991,288.0105811726832,287.6140370932992
21986.0,303.50266031289425,292.8720492288,289.9568331178986,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,135.68038796173272,289.74163405558204,289.3995119332638,288.8679058242991,288.0105811726832
21987.0,303.50266031289425,292.21633609955563,290.08844509046327,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,289.9568331178986,289.74163405558204,289.3995119332638,288.8679058242991
21988.0,303.50266031289425,292.2673174123457,290.1768868320569,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,290.08844509046327,289.9568331178986,289.74163405558204,289.3995119332638
21989.0,303.50266031289425,292.51666666666665,290.24888324593576,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,290.1768868320569,290.08844509046327,289.9568331178986,289.74163405558204
21990.0,303.50266031289425,292.76666666666665,290.3083682965797,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,290.24888324593576,290.1768868320569,290.08844509046327,289.9568331178986
21991.0,303.50266031289425,293.01668847407404,290.35939193483887,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,290.3083682965797,290.24888324593576,290.1768868320569,290.08844509046327
21992.0,299.46934099960487,293.28258520177775,290.40664580584746,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,290.35939193483887,290.3083682965797,290.24888324593576,290.1768868320569
21993.0,287.64817706355836,293.6012152064,289.0165181368221,1200.7275906251316,686.8365559183045,4.47430505150373,509.416729655323,0.0,2,0.0,0.0,0.0,0.0,290.40664580584746,290.35939193483887,290.3083682965797,290.24888324593576
21994.0,286.73029377479253,293.9072590336,287.63421964646716,1234.069669781136,590.7130420962478,5.601525644071837,637.7551020408166,0.0,2,686.8365559183045,0.0,0.0,0.0,289.0165181368221,290.40664580584746,290.35939193483887,290.3083682965797
21995.0,286.73029377479253,294.10720874666663,287.32612911725016,1193.6018119836367,550.2451842987481,5.601525644071837,637.7551020408166,0.0,2,590.7130420962478,686.8365559183045,0.0,0.0,287.63421964646716,289.0165181368221,290.40664580584746,290.35939193483887
21996.0,286.73029377479253,294.11430922240004,287.21465317564565,1180.4505427492304,537.0939150643421,5.601525644071837,637.7551020408166,0.0,3,550.2451842987481,590.7130420962478,686.8365559183045,0.0,287.32612911725016,287.63421964646716,289.0165181368221,290.40664580584746
21997.0,286.73029377479253,293.9250022656,287.1422385901588,1161.641686678903,518.2850589940145,5.601525644071837,637.7551020408166,0.0,3,537.0939150643421,550.2451842987481,590.7130420962478,686.8365559183045,287.21465317564565,287.32612911725016,287.63421964646716,289.0165181368221
21998.0,286.73029377479253,293.6230361088,287.08014944423667,1136.7890369020245,493.43240921713607,5.601525644071837,637.7551020408166,0.0,3,518.2850589940145,537.0939150643421,550.2451842987481,590.7130420962478,287.1422385901588,287.21465317564565,287.32612911725016,287.63421964646716
21999.0,286.73029377479253,293.3023352064,287.0232986290532,1111.692158766252,468.3355310813634,5.601525644071837,637.7551020408166,0.0,3,493.43240921713607,518.2850589940145,537.0939150643421,550.2451842987481,287.08014944423667,287.1422385901588,287.21465317564565,287.32612911725016
22000.0,286.73029377479253,293.03336225564436,286.97158034514166,1090.8793878568179,447.52276017192924,5.601525644071837,637.7551020408166,0.0,4,468.3355310813634,493.43240921713607,518.2850589940145,537.0939150643421,287.0232986290532,287.08014944423667,287.1422385901588,287.21465317564565
22001.0,286.73029377479253,292.78333333333325,286.9245653659865,1073.0161188091827,429.6594911242943,5.601525644071837,637.7551020408166,0.0,4,447.52276017192924,468.3355310813634,493.43240921713607,518.2850589940145,286.97158034514166,287.0232986290532,287.08014944423667,287.1422385901588
22002.0,286.73029377479253,292.53333333333336,286.8809020048658,1056.422591472963,413.06596378807455,5.601525644071837,637.7551020408166,0.0,4,429.6594911242943,447.52276017192924,468.3355310813634,493.43240921713607,286.9245653659865,286.97158034514166,287.0232986290532,287.08014944423667
22003.0,286.73029377479253,292.28333333333336,286.8399553911192,1040.881173575185,397.52454589029634,5.601525644071837,637.7551020408166,0.0,4,413.06596378807455,429.6594911242943,447.52276017192924,468.3355310813634,286.8809020048658,286.9245653659865,286.97158034514166,287.0232986290532
22004.0,286.97688155246783,292.03704323128886,286.9374125450377,484.9024201577978,202.64896380678783,5.425181318241587,276.8282750327684,0.0,5,397.52454589029634,413.06596378807455,429.6594911242943,447.52276017192924,286.8399553911192,286.8809020048658,286.9245653659865,286.97158034514166
22005.0,287.7187824788607,291.83930701653327,287.3730353659918,2.647175633258529,2.387356736921381,0.22475257213933084,0.03506632419781832,0.0,5,202.64896380678783,397.52454589029634,413.06596378807455,429.6594911242943,286.9374125450377,286.8399553911192,286.8809020048658,286.9245653659865
22006.0,287.78348758604994,291.77899249493333,287.70530703540317,0.0,0.0,0.0,0.0,0.0,5,2.387356736921381,202.64896380678783,397.52454589029634,413.06596378807455,287.3730353659918,286.9374125450377,286.8399553911192,286.8809020048658
22007.0,287.78348758604994,291.9501112405333,287.9553573330302,0.0,0.0,0.0,0.0,0.0,5,0.0,2.387356736921381,202.64896380678783,397.52454589029634,287.70530703540317,287.3730353659918,286.9374125450377,286.8399553911192
22008.0,287.78348758604994,292.46710342485335,288.17392551718416,20.24724713167763,9.52463666964639,0.09335876073989774,10.62925170129134,0.0,6,0.0,0.0,2.387356736921381,202.64896380678783,287.9553573330302,287.70530703540317,287.3730353659918,286.9374125450377
22009.0,287.78348758604994,293.4011225582933,287.83831545453137,443.93718118338853,261.24525566131626,5.269583383682993,177.42234213838927,0.0,6,9.52463666964639,0.0,0.0,2.387356736921381,288.17392551718416,287.9553573330302,287.70530703540317,287.3730353659918
22010.0,287.78348758604994,294.54976838485334,287.7848745103517,332.4992553512511,295.24096970880004,5.601525644071837,31.656759998379304,0.0,6,261.24525566131626,9.52463666964639,0.0,0.0,287.83831545453137,288.17392551718416,287.9553573330302,287.70530703540317
22011.0,287.78348758604994,295.65087145358217,287.78545998406065,409.69461063708223,335.2714480777411,5.601525644071837,68.82163691526922,0.0,6,295.24096970880004,261.24525566131626,9.52463666964639,0.0,287.7848745103517,287.83831545453137,288.17392551718416,287.9553573330302
22012.0,287.78348758604994,296.52408064625774,287.78564286096275,540.0727566730831,396.50614078267995,5.601525644071837,137.96509024633127,0.0,7,335.2714480777411,295.24096970880004,261.24525566131626,9.52463666964639,287.78545998406065,287.7848745103517,287.83831545453137,288.17392551718416
22013.0,287.78348758604994,297.32058621439995,287.7858786635065,754.0301156206269,492.4979802956813,5.601525644071837,255.93060968087383,0.0,7,396.50614078267995,335.2714480777411,295.24096970880004,261.24525566131626,287.78564286096275,287.78545998406065,287.7848745103517,287.83831545453137
22014.0,287.78348758604994,298.08827902976003,287.78608260116056,1095.7506642134422,643.3415136868165,5.601525644071837,446.8076248825538,0.0,7,492.4979802956813,396.50614078267995,335.2714480777411,295.24096970880004,287.7858786635065,287.78564286096275,287.78545998406065,287.7848745103517
22015.0,291.0165772122362,298.79899443143114,288.18994372782385,624.4780354212792,384.11852724083604,5.601525644071837,234.75798253637143,0.0,7,643.3415136868165,492.4979802956813,396.50614078267995,335.2714480777411,287.78608260116056,287.7858786635065,287.78564286096275,287.78545998406065
22016.0,300.53497394385005,299.40803514140435,289.4176063487045,167.44924346879552,160.97375712933442,5.601525644071837,0.8739606953892677,0.0,8,384.11852724083604,643.3415136868165,492.4979802956813,396.50614078267995,288.18994372782385,287.78608260116056,287.7858786635065,287.78564286096275
22017.0,301.3288314289227,299.86958886400004,290.49883166305506,205.5309360710315,199.0554497315704,5.601525644071837,0.8739606953892677,0.0,8,160.97375712933442,384.11852724083604,643.3415136868165,492.4979802956813,289.4176063487045,288.18994372782385,287.78608260116056,287.7858786635065
22018.0,301.3288314289227,300.2875211008,291.4228185572683,245.59991078956696,239.1244244501059,5.601525644071837,0.8739606953892677,0.0,8,199.0554497315704,160.97375712933442,384.11852724083604,643.3415136868165,290.49883166305506,289.4176063487045,288.18994372782385,287.78608260116056
22019.0,301.3288314289227,300.8023660970666,292.2766320931308,283.8883704651485,277.41288412568736,5.601525644071837,0.8739606953892677,0.0,8,239.1244244501059,199.0554497315704,160.97375712933442,384.11852724083604,291.4228185572683,290.49883166305506,289.4176063487045,288.18994372782385
22020.0,299.6493925602923,301.50016229831107,293.10892458869324,316.4248035775755,309.94931723811436,5.601525644071837,0.8739606953892677,0.0,9,277.41288412568736,239.1244244501059,199.0554497315704,160.97375712933442,292.2766320931308,291.4228185572683,290.49883166305506,289.4176063487045
22021.0,294.70970141764195,302.24999999999994,293.94110433677025,334.32394525765517,327.6598238244342,5.601525644071837,1.062595789149132,0.0,9,309.94931723811436,277.41288412568736,239.1244244501059,199.0554497315704,293.10892458869324,292.2766320931308,291.4228185572683,290.49883166305506
22022.0,294.31384853084734,303.0,294.31253133306234,510.38231725468,496.60005451320296,5.601525644071837,8.180737097405133,0.0,9,327.6598238244342,309.94931723811436,277.41288412568736,239.1244244501059,293.94110433677025,293.10892458869324,292.2766320931308,291.4228185572683
22023.0,294.31384853084734,303.75,294.3148363549115,634.0525903367118,612.0994809114068,5.601525644071837,16.351583781233273,0.0,9,496.60005451320296,327.6598238244342,309.94931723811436,277.41288412568736,294.31253133306234,293.94110433677025,293.10892458869324,292.2766320931308
22024.0,294.31384853084734,304.5,294.3147584003873,762.1266609124418,728.9040320503815,5.601525644071837,27.6211032179887,0.0,10,612.0994809114068,496.60005451320296,327.6598238244342,309.94931723811436,294.3148363549115,294.31253133306234,293.94110433677025,293.10892458869324
22025.0,294.31384853084734,305.24999999999994,294.31468455092516,908.9742156684157,861.6352701195344,5.601525644071837,41.737419904809066,0.0,10,728.9040320503815,612.0994809114068,496.60005451320296,327.6598238244342,294.3147584003873,294.3148363549115,294.31253133306234,293.94110433677025
22026.0,294.31384853084734,306.0,294.31462284751365,1077.1564853751474,1013.1005815637103,5.601525644071837,58.45437816736519,0.0,10,861.6352701195344,728.9040320503815,612.0994809114068,496.60005451320296,294.31468455092516,294.3147584003873,294.3148363549115,294.31253133306234
22027.0,294.31384853084734,306.74996638024686,294.31456381607194,1265.9429584008838,1182.8852088328135,5.601525644071837,77.45622392399828,0.0,10,1013.1005815637103,861.6352701195344,728.9040320503815,612.0994809114068,294.31462284751365,294.31468455092516,294.3147584003873,294.3148363549115
22028.0,294.31384853084734,307.4724025694814,294.31449597877724,1469.6751111974359,1365.9491340772756,5.601525644071837,98.12445147608854,0.0,11,1182.8852088328135,1013.1005815637103,861.6352701195344,728.9040320503815,294.31456381607194,294.31462284751365,294.31468455092516,294.3147584003873
22029.0,294.4839004852232,308.0672819968001,294.4843970349156,1584.5103833116013,1472.9869049540055,5.601525644071837,105.92195271352394,0.0,11,1365.9491340772756,1182.8852088328135,1013.1005815637103,861.6352701195344,294.31449597877724,294.31456381607194,294.31462284751365,294.31468455092516
22030.0,294.9978127327701,308.5433304832,294.9983276453902,1524.8486679079574,1433.1789896353832,5.601525644071837,86.06815262850243,0.0,11,1472.9869049540055,1365.9491340772756,1182.8852088328135,1013.1005815637103,294.4843970349156,294.31449597877724,294.31456381607194,294.31462284751365
22031.0,295.0424575774633,308.94761322666665,295.042945950709,1672.7984539382874,1568.1720633737893,5.601525644071837,99.02486492042598,0.0,11,1433.1789896353832,1472.9869049540055,1365.9491340772756,1182.8852088328135,294.9983276453902,294.4843970349156,294.31449597877724,294.31456381607194
22032.0,295.0424575774633,309.3231365888,295.04285947081627,1818.0109420850547,1698.1718974266473,5.601525644071837,114.23751901433542,0.0,12,1568.1720633737893,1433.1789896353832,1472.9869049540055,1365.9491340772756,295.042945950709,294.9983276453902,294.4843970349156,294.31449597877724
22033.0,295.0424575774633,309.6720508672,295.04278789633116,1948.517395205152,1815.0340216385366,5.601525644071837,127.88184792254368,0.0,12,1698.1718974266473,1568.1720633737893,1433.1789896353832,1472.9869049540055,295.04285947081627,295.042945950709,294.9983276453902,294.4843970349156
22034.0,295.49918658976526,309.9521107456,295.5022289687964,1839.373785592567,1724.0233560317045,5.601525644071837,109.74890391679027,0.0,12,1815.0340216385366,1698.1718974266473,1568.1720633737893,1433.1789896353832,295.04278789633116,295.04285947081627,295.042945950709,294.9983276453902
22035.0,296.8448303084309,310.1167187968,296.84804141545914,1363.9921027992864,1310.979058359713,5.601525644071837,47.4115187955014,0.0,12,1724.0233560317045,1815.0340216385366,1698.1718974266473,1568.1720633737893,295.5022289687964,295.04278789633116,295.04285947081627,295.042945950709
22036.0,296.95842594403257,310.14995614625184,296.9587582374868,1450.4133425625776,1396.0489846742817,5.601525644071837,48.76283224422427,0.0,13,1310.979058359713,1724.0233560317045,1815.0340216385366,1698.1718974266473,296.84804141545914,295.5022289687964,295.04278789633116,295.04285947081627
22037.0,296.95842594403257,310.15,296.9586385331849,1539.0156494410337,1479.0391061965374,5.601525644071837,54.37501760042407,0.0,13,1396.0489846742817,1310.979058359713,1724.0233560317045,1815.0340216385366,296.9587582374868,296.84804141545914,295.5022289687964,295.04278789633116
22038.0,296.95842594403257,310.15,296.9585443047272,1599.3170870066326,1535.7814895460629,5.601525644071837,57.93407181649808,0.0,13,1479.0391061965374,1396.0489846742817,1310.979058359713,1724.0233560317045,296.9586385331849,296.9587582374868,296.84804141545914,295.5022289687964
22039.0,296.95842594403257,310.15,296.95847877107457,1637.3278587009568,1571.9496478702042,5.601525644071837,59.776685186681036,0.0,13,1535.7814895460629,1479.0391061965374,1396.0489846742817,1310.979058359713,296.9585443047272,296.9586385331849,296.9587582374868,296.84804141545914
22040.0,296.95842594403257,310.15,296.95842970550615,1658.8749402079584,1592.910486140954,5.601525644071837,60.36292842293201,0.0,14,1571.9496478702042,1535.7814895460629,1479.0391061965374,1396.0489846742817,296.95847877107457,296.9585443047272,296.9586385331849,296.9587582374868
22041.0,296.95842594403257,310.15,296.95838275981794,1665.0186201706952,1599.6010027785721,5.601525644071837,59.81609174805129,0.0,14,1592.910486140954,1571.9496478702042,1535.7814895460629,1479.0391061965374,296.95842970550615,296.95847877107457,296.9585443047272,296.9586385331849
22042.0,296.95842594403257,310.15,296.9583281552025,1654.6570354319879,1590.9413745621607,5.601525644071837,58.114135225755504,0.0,14,1599.6010027785721,1592.910486140954,1571.9496478702042,1535.7814895460629,296.95838275981794,296.95842970550615,296.95847877107457,296.9585443047272
22043.0,296.95842594403257,310.15,296.95829017443435,1627.5824061119033,1566.6674547843772,5.601525644071837,55.31342568345462,0.0,14,1590.9413745621607,1599.6010027785721,1592.910486140954,1571.9496478702042,296.9583281552025,296.95838275981794,296.95842970550615,296.95847877107457
22044.0,297.9771626938665,310.13039360000005,297.69286059414213,970.0245418883948,939.2766808163448,5.601525644071837,25.146335427978226,0.0,15,1566.6674547843772,1590.9413745621607,1599.6010027785721,1592.910486140954,296.95829017443435,296.9583281552025,296.95838275981794,296.95842970550615
22045.0,301.1095487543799,310.00946239999996,299.8716377612531,430.9790192124093,424.50353287294814,5.601525644071837,0.8739606953892677,0.0,15,939.2766808163448,1566.6674547843772,1590.9413745621607,1599.6010027785721,297.69286059414213,296.95829017443435,296.9583281552025,296.95838275981794
22046.0,301.38344078403566,309.7637184,301.091684259392,481.13035384889764,474.28083018315107,5.601525644071837,1.2479980216746591,0.0,15,424.50353287294814,939.2766808163448,1566.6674547843772,1590.9413745621607,299.8716377612531,297.69286059414213,296.95829017443435,296.9583281552025
22047.0,301.38344078403566,309.3927958518518,301.38366906563664,622.9021337168247,614.6060096762629,5.601525644071837,2.6945983964895803,0.0,15,474.28083018315107,424.50353287294814,939.2766808163448,1566.6674547843772,301.091684259392,299.8716377612531,297.69286059414213,296.95829017443435
22048.0,301.38344078403566,308.9166363259259,301.38349579765986,637.883332745861,629.3279042514745,5.601525644071837,2.953902850314793,0.0,16,614.6060096762629,474.28083018315107,424.50353287294814,939.2766808163448,301.38366906563664,301.091684259392,299.8716377612531,297.69286059414213
22049.0,301.38344078403566,308.4166666666667,301.38342270588316,619.9082044403561,611.3177026583713,5.601525644071837,2.9889761379130486,0.0,16,629.3279042514745,614.6060096762629,474.28083018315107,424.50353287294814,301.38349579765986,301.38366906563664,301.091684259392,299.8716377612531
22050.0,301.38344078403566,307.9166666666667,301.3833696987403,583.0959220729952,574.6501199654588,5.601525644071837,2.8442764634647864,0.0,16,611.3177026583713,629.3279042514745,614.6060096762629,474.28083018315107,301.38342270588316,301.38349579765986,301.38366906563664,301.091684259392
22051.0,301.38344078403566,307.4166666666667,301.38333740575354,546.2782914270322,538.0800674799293,5.601525644071837,2.5966983030310176,0.0,16,574.6501199654588,611.3177026583713,629.3279042514745,614.6060096762629,301.3833696987403,301.38342270588316,301.38349579765986,301.38366906563664
22052.0,301.38344078403566,306.9166666666667,301.38331038420165,513.2271097254963,505.3313216132148,5.601525644071837,2.294262468209767,0.0,17,538.0800674799293,574.6501199654588,611.3177026583713,629.3279042514745,301.38333740575354,301.3833696987403,301.38342270588316,301.38349579765986
22053.0,300.589428481945,306.4166666666667,300.58657609356504,573.4348523105958,563.7934212644749,5.601525644071837,4.03990540204901,0.0,17,505.3313216132148,538.0800674799293,574.6501199654588,611.3177026583713,301.38331038420165,301.38333740575354,301.3833696987403,301.38342270588316
22054.0,298.24647755874224,305.9166666666667,298.24265804443365,806.0927638404959,784.1836115009477,5.601525644071837,16.307626695476426,0.0,17,563.7934212644749,505.3313216132148,538.0800674799293,574.6501199654588,300.58657609356504,301.38331038420165,301.38333740575354,301.3833696987403
22055.0,298.0466315204792,305.4165942442666,298.0459169962583,690.2149887964799,671.4017307521533,5.601525644071837,13.211732400254837,0.0,17,784.1836115009477,563.7934212644749,505.3313216132148,538.0800674799293,298.24265804443365,300.58657609356504,301.38331038420165,301.38333740575354
22056.0,298.0466315204792,304.86531078826664,298.0455463414816,546.4143121062007,534.1963483942691,5.601525644071837,6.616438067859813,0.0,18,671.4017307521533,784.1836115009477,563.7934212644749,505.3313216132148,298.0459169962583,298.24265804443365,300.58657609356504,301.38331038420165
22057.0,298.0466315204792,304.1070863274666,298.0460514057131,466.4428630787522,456.94703211806467,5.601525644071837,3.8943053166156387,0.0,18,534.1963483942691,671.4017307521533,784.1836115009477,563.7934212644749,298.0455463414816,298.0459169962583,298.24265804443365,300.58657609356504
22058.0,298.0466315204792,303.2490787498666,298.0461425872028,407.9106916383192,400.00107241330926,5.601525644071837,2.3080935809381558,0.0,18,456.94703211806467,534.1963483942691,671.4017307521533,784.1836115009477,298.0460514057131,298.0455463414816,298.0459169962583,298.24265804443365
22059.0,298.0466315204792,302.47854641777775,298.04623051890223,367.1467035396923,360.1447061235212,5.601525644071837,1.4004717720993525,0.0,18,400.00107241330926,456.94703211806467,534.1963483942691,671.4017307521533,298.0461425872028,298.0460514057131,298.0455463414816,298.0459169962583
22060.0,298.0466315204792,301.96828294131353,298.0408232040145,342.76662543300546,336.237848122751,5.601525644071837,0.9272516661825932,0.0,19,360.1447061235212,400.00107241330926,456.94703211806467,534.1963483942691,298.04623051890223,298.0461425872028,298.0460514057131,298.0455463414816
22061.0,299.2487395770457,301.72620384426665,298.2152808094912,155.33821046206256,152.3722778300404,2.5656370542577784,0.4002955777643573,0.0,19,336.237848122751,360.1447061235212,400.00107241330926,456.94703211806467,298.0408232040145,298.04623051890223,298.0461425872028,298.0460514057131
22062.0,302.92397276437373,301.5842255530667,298.89428934538984,0.0,0.0,0.0,0.0,0.0,19,152.3722778300404,336.237848122751,360.1447061235212,400.00107241330926,298.2152808094912,298.0408232040145,298.04623051890223,298.0461425872028
22063.0,303.2456166440162,301.35493710569875,299.297194942186,0.0,0.0,0.0,0.0,0.0,19,0.0,152.3722778300404,336.237848122751,360.1447061235212,298.89428934538984,298.2152808094912,298.0408232040145,298.04623051890223
22064.0,303.2456166440162,300.91647180325924,299.5239139358493,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,152.3722778300404,336.237848122751,299.297194942186,298.89428934538984,298.2152808094912,298.0408232040145
22065.0,303.2456166440162,300.4166666666667,299.6484292209777,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,152.3722778300404,299.5239139358493,299.297194942186,298.89428934538984,298.2152808094912
22066.0,303.2456166440162,299.9166666666667,299.70357681745367,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,299.6484292209777,299.5239139358493,299.297194942186,298.89428934538984
22067.0,301.1515563544807,299.4166666666667,299.27492297178014,89.4783735216004,85.16342845926594,1.1548824476157682,3.1600626147187,0.0,20,0.0,0.0,0.0,0.0,299.70357681745367,299.6484292209777,299.5239139358493,299.297194942186
22068.0,294.87131239262163,298.9166666666667,294.86474832507037,1227.3916476210493,1092.412452921291,5.601525644071837,129.37766905568614,0.0,21,85.16342845926594,0.0,0.0,0.0,299.27492297178014,299.70357681745367,299.6484292209777,299.5239139358493
22069.0,294.331443664618,298.4166666666667,294.3306668534877,385.5975761893506,373.226327061548,5.601525644071837,6.769723483730697,0.0,21,1092.412452921291,85.16342845926594,0.0,0.0,294.86474832507037,299.27492297178014,299.70357681745367,299.6484292209777
22070.0,294.331443664618,297.9166666666667,294.33082221447427,343.170229240852,333.83605203250283,5.601525644071837,3.732651564277371,0.0,21,373.226327061548,1092.412452921291,85.16342845926594,0.0,294.3306668534877,294.86474832507037,299.27492297178014,299.70357681745367
22071.0,294.331443664618,297.4166666666667,294.3309471922745,316.05418016895567,308.3001580378034,5.601525644071837,2.1524964870804317,0.0,21,333.83605203250283,373.226327061548,1092.412452921291,85.16342845926594,294.33082221447427,294.3306668534877,294.86474832507037,299.27492297178014
22072.0,294.331443664618,297.00913969145677,294.3310547648051,294.91038669473687,288.0139843741865,5.601525644071837,1.2948766764785355,0.0,22,308.3001580378034,333.83605203250283,373.226327061548,1092.412452921291,294.3309471922745,294.33082221447427,294.3306668534877,294.86474832507037
22073.0,294.331443664618,296.9794549048889,294.3244772585425,265.88176132483557,259.3794476948098,5.601525644071837,0.9007879859539756,0.0,22,288.0139843741865,308.3001580378034,333.83605203250283,373.226327061548,294.3310547648051,294.3309471922745,294.33082221447427,294.3306668534877
22074.0,294.331443664618,297.1580782222222,294.25369605189263,265.00737665373816,258.53189031427706,5.601525644071837,0.8739606953892677,0.0,22,259.3794476948098,288.0139843741865,308.3001580378034,333.83605203250283,294.3244772585425,294.3310547648051,294.3309471922745,294.33082221447427
22075.0,294.331443664618,297.2325573262222,294.1231074506422,264.84613615905573,258.37064981959463,5.601525644071837,0.8739606953892677,0.0,22,258.53189031427706,259.3794476948098,288.0139843741865,308.3001580378034,294.25369605189263,294.3244772585425,294.3310547648051,294.3309471922745
22076.0,295.3094791167787,296.9600471030518,294.15329408659517,113.74545969980451,110.93941561938688,2.427327779084379,0.37871630133325584,0.0,23,258.37064981959463,258.53189031427706,259.3794476948098,288.0139843741865,294.1231074506422,294.25369605189263,294.3244772585425,294.3310547648051
22077.0,298.2520637608491,296.4547144220444,294.56620028440034,0.0,0.0,0.0,0.0,0.0,23,110.93941561938688,258.37064981959463,258.53189031427706,259.3794476948098,294.15329408659517,294.1231074506422,294.25369605189263,294.3244772585425
22078.0,298.5087021448092,295.88271745991113,294.80950234262366,0.0,0.0,0.0,0.0,0.0,23,0.0,110.93941561938688,258.37064981959463,258.53189031427706,294.56620028440034,294.15329408659517,294.1231074506422,294.25369605189263
22079.0,298.5087021448092,295.3690965873777,294.93640776679007,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,110.93941561938688,258.37064981959463,294.80950234262366,294.56620028440034,294.15329408659517,294.1231074506422
