,P_coo,P_hea,P_tot,T_oa,T_roo,T_set,h,P_coo_1,P_coo_2,P_coo_3,P_coo_4,T_roo_1,T_roo_2,T_roo_3,T_roo_4
21674.0,412.3280470649156,0.0,412.3280470649156,305.10211074559993,302.45762174764167,305.99620918862905,18,426.85417347654686,441.02127878132734,450.29248435896983,455.14313888087264,302.9617082619458,303.5001867444868,303.9754788885311,304.1188419300848
21675.0,397.1264816290472,0.0,397.1264816290472,304.5167187968,301.93677302596365,305.99620918862905,18,412.3280470649156,426.85417347654686,441.02127878132734,450.29248435896983,302.45762174764167,302.9617082619458,303.5001867444868,303.9754788885311
21676.0,44.77560939617588,0.0,44.77560939617588,303.76789480096136,303.17947789778674,305.99620918862905,19,397.1264816290472,412.3280470649156,426.85417347654686,441.02127878132734,301.93677302596365,302.45762174764167,302.9617082619458,303.5001867444868
21677.0,0.0,0.0,0.0,302.84376462885933,304.20437066054365,305.99620918862905,19,44.77560939617588,397.1264816290472,412.3280470649156,426.85417347654686,303.17947789778674,301.93677302596365,302.45762174764167,302.9617082619458
21678.0,0.0,0.0,0.0,301.8042874548148,304.22970171976243,305.5147130296888,19,0.0,44.77560939617588,397.1264816290472,412.3280470649156,304.20437066054365,303.17947789778674,301.93677302596365,302.45762174764167
21679.0,0.0,0.0,0.0,300.72247209054814,304.0048036130504,304.08015999596364,19,0.0,0.0,44.77560939617588,397.1264816290472,304.22970171976243,304.20437066054365,303.17947789778674,301.93677302596365
21680.0,0.0,0.0,0.0,299.60741370740936,303.67518887610794,303.9557150444549,20,0.0,0.0,0.0,44.77560939617588,304.0048036130504,304.22970171976243,304.20437066054365,303.17947789778674
21681.0,0.0,0.0,0.0,298.3084527678577,303.28005786228266,303.9557150444549,20,0.0,0.0,0.0,0.0,303.67518887610794,304.0048036130504,304.22970171976243,304.20437066054365
21682.0,0.0,0.0,0.0,296.93954757859564,302.8330116104307,303.9557150444549,20,0.0,0.0,0.0,0.0,303.28005786228266,303.67518887610794,304.0048036130504,304.22970171976243
21683.0,0.0,0.0,0.0,295.7049102512355,302.35479323599554,303.9557150444549,20,0.0,0.0,0.0,0.0,302.8330116104307,303.28005786228266,303.67518887610794,304.0048036130504
21684.0,0.0,0.0,0.0,294.9784185247289,301.87609320308206,303.9557150444549,21,0.0,0.0,0.0,0.0,302.35479323599554,302.8330116104307,303.28005786228266,303.67518887610794
21685.0,123.35418566441557,0.0,123.35418566441557,295.3534541932088,300.53746485112595,301.70283829995253,21,0.0,0.0,0.0,0.0,301.87609320308206,302.35479323599554,302.8330116104307,303.28005786228266
21686.0,487.1350501198867,0.0,487.1350501198866,296.3185560536177,295.09089475921485,295.09441834822906,21,123.35418566441557,0.0,0.0,0.0,300.53746485112595,301.87609320308206,302.35479323599554,302.8330116104307
21687.0,426.10554606678664,0.0,426.10554606678664,297.0578397176625,294.58953681528163,294.5906959378162,21,487.1350501198867,123.35418566441557,0.0,0.0,295.09089475921485,300.53746485112595,301.87609320308206,302.35479323599554
21688.0,368.37305305820166,0.0,368.37305305820166,296.9672963327156,294.58981380466884,294.5906959378162,22,426.10554606678664,487.1350501198867,123.35418566441557,0.0,294.58953681528163,295.09089475921485,300.53746485112595,301.87609320308206
21689.0,327.9866148145836,0.0,327.9866148145836,296.42980534518506,294.58999741791195,294.5906959378162,22,368.37305305820166,426.10554606678664,487.1350501198867,123.35418566441557,294.58981380466884,294.58953681528163,295.09089475921485,300.53746485112595
21690.0,299.96067250636025,0.0,299.96067250636025,295.80885092029627,294.59013299804246,294.5906959378162,22,327.9866148145836,368.37305305820166,426.10554606678664,487.1350501198867,294.58999741791195,294.58981380466884,294.58953681528163,295.09089475921485
21691.0,258.12646669321447,0.0,258.12646669321447,295.3130584267325,294.58872887932097,294.5906959378162,22,299.96067250636025,327.9866148145836,368.37305305820166,426.10554606678664,294.59013299804246,294.58999741791195,294.58981380466884,294.58953681528163
21692.0,236.44212194962643,0.0,236.44212194962643,295.1118831244115,294.4690688810128,294.5906959378162,23,258.12646669321447,299.96067250636025,327.9866148145836,368.37305305820166,294.58872887932097,294.59013299804246,294.58999741791195,294.58981380466884
21693.0,491.8516899174225,0.0,491.85168991742233,295.14014570666666,292.4483690280402,292.4768139225087,23,236.44212194962643,258.12646669321447,299.96067250636025,327.9866148145836,294.4690688810128,294.58872887932097,294.59013299804246,294.58999741791195
21694.0,1328.9167168793006,0.0,1328.9167168792999,295.2308613546666,289.2571307613455,286.23922565559485,23,491.8516899174225,236.44212194962643,258.12646669321447,299.96067250636025,292.4483690280402,294.4690688810128,294.58872887932097,294.59013299804246
21695.0,1280.962812324654,0.0,1280.962812324654,295.22771596231115,288.84527906977337,285.70717981071004,23,1328.9167168793006,491.8516899174225,236.44212194962643,258.12646669321447,289.2571307613455,292.4483690280402,294.4690688810128,294.58872887932097
21696.0,1233.747502893929,0.0,1233.747502893929,294.9765092968297,288.53939076302123,285.70717981071004,0,1280.962812324654,1328.9167168793006,491.8516899174225,236.44212194962643,288.84527906977337,289.2571307613455,292.4483690280402,294.4690688810128
21697.0,1185.265958492353,0.0,1185.265958492353,294.44557280426665,288.2758942321634,285.70717981071004,0,1233.747502893929,1280.962812324654,1328.9167168793006,491.8516899174225,288.53939076302123,288.84527906977337,289.2571307613455,292.4483690280402
21698.0,1140.7422596714541,0.0,1140.7422596714541,293.81886956373336,288.04465741882643,285.70717981071004,0,1185.265958492353,1233.747502893929,1280.962812324654,1328.9167168793006,288.2758942321634,288.53939076302123,288.84527906977337,289.2571307613455
21699.0,1105.7217565162705,0.0,1105.7217565162705,293.3150133238518,287.8430066104384,285.70717981071004,0,1140.7422596714541,1185.265958492353,1233.747502893929,1280.962812324654,288.04465741882643,288.2758942321634,288.53939076302123,288.84527906977337
21700.0,1083.5285102318003,0.0,1083.5285102318003,293.1120461679671,287.67204762825827,285.70717981071004,1,1105.7217565162705,1140.7422596714541,1185.265958492353,1233.747502893929,287.8430066104384,288.04465741882643,288.2758942321634,288.53939076302123
21701.0,1071.0415072599142,0.0,1071.0415072599142,293.14009342577776,287.5300810836759,285.70717981071004,1,1083.5285102318003,1105.7217565162705,1140.7422596714541,1185.265958492353,287.67204762825827,287.8430066104384,288.04465741882643,288.2758942321634
21702.0,1070.8069550637338,0.0,1070.8069550637338,293.2307931164443,287.4131703592305,285.70717981071004,1,1071.0415072599142,1083.5285102318003,1105.7217565162705,1140.7422596714541,287.5300810836759,287.67204762825827,287.8430066104384,288.04465741882643
21703.0,1082.5851166096775,0.0,1082.5851166096775,293.22793279631264,287.31327220133613,285.70717981071004,1,1070.8069550637338,1071.0415072599142,1083.5285102318003,1105.7217565162705,287.4131703592305,287.5300810836759,287.67204762825827,287.8430066104384
21704.0,676.0143743407139,0.0,676.0143743407137,293.03315988543204,287.64959958444194,287.2798639887363,2,1082.5851166096775,1070.8069550637338,1071.0415072599142,1083.5285102318003,287.31327220133613,287.4131703592305,287.5300810836759,287.67204762825827
21705.0,0.0,0.0,0.0,292.78333333333336,289.1995481525525,291.8892083138481,2,676.0143743407139,1082.5851166096775,1070.8069550637338,1071.0415072599142,287.64959958444194,287.31327220133613,287.4131703592305,287.5300810836759
21706.0,0.0,0.0,0.0,292.53333333333336,289.7360066777176,292.24711216756987,2,0.0,676.0143743407139,1082.5851166096775,1070.8069550637338,289.1995481525525,287.64959958444194,287.31327220133613,287.4131703592305
21707.0,0.0,0.0,0.0,292.28333333333336,289.91194536512245,292.24711216756987,2,0.0,0.0,676.0143743407139,1082.5851166096775,289.7360066777176,289.1995481525525,287.64959958444194,287.31327220133613
21708.0,0.0,0.0,0.0,292.03333333333325,289.96399085575405,292.24711216756987,3,0.0,0.0,0.0,676.0143743407139,289.91194536512245,289.7360066777176,289.1995481525525,287.64959958444194
21709.0,0.0,0.0,0.0,291.78333333333325,289.9658994161329,292.24711216756987,3,0.0,0.0,0.0,0.0,289.96399085575405,289.91194536512245,289.7360066777176,289.1995481525525
21710.0,0.0,0.0,0.0,291.53333333333325,289.94172778689773,292.24711216756987,3,0.0,0.0,0.0,0.0,289.9658994161329,289.96399085575405,289.91194536512245,289.7360066777176
21711.0,0.0,0.0,0.0,291.28333333333336,289.90023833451,292.24711216756987,3,0.0,0.0,0.0,0.0,289.94172778689773,289.9658994161329,289.96399085575405,289.91194536512245
21712.0,0.0,0.0,0.0,291.03333333333336,289.84514587078587,292.24711216756987,4,0.0,0.0,0.0,0.0,289.90023833451,289.94172778689773,289.9658994161329,289.96399085575405
21713.0,0.0,0.0,0.0,290.78333333333325,289.7786964471,291.31740454163224,4,0.0,0.0,0.0,0.0,289.84514587078587,289.90023833451,289.94172778689773,289.9658994161329
21714.0,92.09741939135746,0.0,92.09741939135746,290.53333333333325,288.5917495466177,288.58067687109667,4,0.0,0.0,0.0,0.0,289.7786964471,289.84514587078587,289.90023833451,289.94172778689773
21715.0,97.30193313993938,0.0,97.30193313993938,290.28333333333325,288.35740587998987,288.35780517561636,4,92.09741939135746,0.0,0.0,0.0,288.5917495466177,289.7786964471,289.84514587078587,289.90023833451
21716.0,78.9771485465311,0.0,78.9771485465311,290.07263431111113,288.3574690218882,288.35780517561636,5,97.30193313993938,92.09741939135746,0.0,0.0,288.35740587998987,288.5917495466177,289.7786964471,289.84514587078587
21717.0,21.54007867287366,0.0,21.54007867287366,290.06436159999987,288.5905583150523,291.874587422567,5,78.9771485465311,97.30193313993938,92.09741939135746,0.0,288.3574690218882,288.35740587998987,288.5917495466177,289.7786964471
21718.0,0.0,0.0,0.0,290.3059391999999,288.9603312025128,302.22211938333646,5,21.54007867287366,78.9771485465311,97.30193313993938,92.09741939135746,288.5905583150523,288.3574690218882,288.35740587998987,288.5917495466177
21719.0,0.0,0.0,0.0,290.79771839999995,289.1401298986323,303.00473561731883,5,0.0,21.54007867287366,78.9771485465311,97.30193313993938,288.9603312025128,288.5905583150523,288.3574690218882,288.35740587998987
21720.0,0.0,0.0,0.0,291.55143303679995,289.33561627609913,303.00473561731883,6,0.0,0.0,21.54007867287366,78.9771485465311,289.1401298986323,288.9603312025128,288.5905583150523,288.3574690218882
21721.0,0.0,0.0,0.0,292.5596190464,289.62274366444024,303.00473561731883,6,0.0,0.0,0.0,21.54007867287366,289.33561627609913,289.1401298986323,288.9603312025128,288.5905583150523
21722.0,0.0,0.0,0.0,293.6676186368,290.0279938644185,303.00473561731883,6,0.0,0.0,0.0,0.0,289.62274366444024,289.33561627609913,289.1401298986323,288.9603312025128
21723.0,9.059601291369717,602.3194912136495,611.3790925050192,294.6880107851852,290.5303534995268,303.00473561731883,6,0.0,0.0,0.0,0.0,290.0279938644185,289.62274366444024,289.33561627609913,289.1401298986323
21724.0,555.4158003622962,7018.331462775154,7573.747263137452,295.49991286139266,290.4975953415617,303.00473561731883,7,9.059601291369717,0.0,0.0,0.0,290.5303534995268,290.0279938644185,289.62274366444024,289.33561627609913
21725.0,1332.9023854296727,7070.707070707072,8403.609456136743,296.25,290.4449884741584,303.00473561731883,7,555.4158003622962,9.059601291369717,0.0,0.0,290.4975953415617,290.5303534995268,290.0279938644185,289.62274366444024
21726.0,1768.2940718390084,7070.707070707072,8839.00114254608,297.0,290.80149697375373,303.00473561731883,7,1332.9023854296727,555.4158003622962,9.059601291369717,0.0,290.4449884741584,290.4975953415617,290.5303534995268,290.0279938644185
21727.0,1971.777124007976,7070.707070707072,9042.484194715043,297.75,291.27628870552905,303.00473561731883,7,1768.2940718390084,1332.9023854296727,555.4158003622962,9.059601291369717,290.80149697375373,290.4449884741584,290.4975953415617,290.5303534995268
21728.0,2091.576123428123,7070.707070707072,9162.283194135196,298.5,292.1324626590154,303.00473561731883,8,1971.777124007976,1768.2940718390084,1332.9023854296727,555.4158003622962,291.27628870552905,290.80149697375373,290.4449884741584,290.4975953415617
21729.0,2073.1639970757183,4809.826661671989,6882.990658747707,299.25,293.0795004146946,303.00473561731883,8,2091.576123428123,1971.777124007976,1768.2940718390084,1332.9023854296727,292.1324626590154,291.27628870552905,290.80149697375373,290.4449884741584
21730.0,848.2726728380946,0.0,848.2726728380946,300.0,293.8189821791179,301.30036631733316,8,2073.1639970757183,2091.576123428123,1971.777124007976,1768.2940718390084,293.0795004146946,292.1324626590154,291.27628870552905,290.80149697375373
21731.0,443.4582930394558,0.0,443.4582930394558,300.75006045013316,294.6437463348052,296.27524999299857,8,848.2726728380946,2073.1639970757183,2091.576123428123,1971.777124007976,293.8189821791179,293.0795004146946,292.1324626590154,291.27628870552905
21732.0,363.9372873692851,0.0,363.9372873692851,301.54341299768885,295.5057307148051,295.86027127919044,9,443.4582930394558,848.2726728380946,2073.1639970757183,2091.576123428123,294.6437463348052,293.8189821791179,293.0795004146946,292.1324626590154
21733.0,403.46930211178596,0.0,403.46930211178596,302.5173100544,295.8611895376081,295.86027127919044,9,363.9372873692851,443.4582930394558,848.2726728380946,2073.1639970757183,295.5057307148051,294.6437463348052,293.8189821791179,293.0795004146946
21734.0,475.99231671995216,0.0,475.99231671995216,303.59727413759987,295.8612500827295,295.86027127919044,9,403.46930211178596,363.9372873692851,443.4582930394558,848.2726728380946,295.8611895376081,295.5057307148051,294.6437463348052,293.8189821791179
21735.0,585.2304081661302,0.0,585.2304081661302,304.642917888,295.86124056359205,295.86027127919044,9,475.99231671995216,403.46930211178596,363.9372873692851,443.4582930394558,295.8612500827295,295.8611895376081,295.5057307148051,294.6437463348052
21736.0,719.2075655550476,0.0,719.2075655550476,305.54838862222215,295.8611890422925,295.86027127919044,10,585.2304081661302,475.99231671995216,403.46930211178596,363.9372873692851,295.86124056359205,295.8612500827295,295.8611895376081,295.5057307148051
21737.0,830.521055538694,0.0,830.5210555386936,306.363104,296.0656495673905,296.06466028305044,10,719.2075655550476,585.2304081661302,475.99231671995216,403.46930211178596,295.8611890422925,295.86124056359205,295.8612500827295,295.8611895376081
21738.0,873.1919980985716,0.0,873.1919980985716,307.1151488,296.69051912904615,296.6895435836891,10,830.521055538694,719.2075655550476,585.2304081661302,475.99231671995216,296.0656495673905,295.8611890422925,295.86124056359205,295.8612500827295
21739.0,1057.3767114049451,0.0,1057.3767114049451,307.8047776,296.7450294907003,296.7442312399265,10,873.1919980985716,830.521055538694,719.2075655550476,585.2304081661302,296.69051912904615,296.0656495673905,295.8611890422925,295.86124056359205
21740.0,1258.3245547260535,0.0,1258.3245547260535,308.43181439999995,296.7449244585904,296.7442312399265,11,1057.3767114049451,873.1919980985716,830.521055538694,719.2075655550476,296.7450294907003,296.69051912904615,296.0656495673905,295.8611890422925
21741.0,1458.3405222414885,0.0,1458.3405222414885,308.9964448,296.7448173947032,296.7442312399265,11,1258.3245547260535,1057.3767114049451,873.1919980985716,830.521055538694,296.7449244585904,296.7450294907003,296.69051912904615,296.0656495673905
21742.0,1648.6413759153934,0.0,1648.6413759153934,309.49848,296.74471326131874,296.7442312399265,11,1458.3405222414885,1258.3245547260535,1057.3767114049451,873.1919980985716,296.7448173947032,296.7449244585904,296.7450294907003,296.69051912904615
21743.0,1821.7767749133009,0.0,1821.7767749133009,309.9381088,296.74461599549045,296.7442312399265,11,1648.6413759153934,1458.3405222414885,1258.3245547260535,1057.3767114049451,296.74471326131874,296.7448173947032,296.7449244585904,296.7450294907003
21744.0,2004.2460787269772,0.0,2004.2460787269772,310.31514560000005,296.7445361930997,296.7442312399265,12,1821.7767749133009,1648.6413759153934,1458.3405222414885,1258.3245547260535,296.74461599549045,296.74471326131874,296.7448173947032,296.7449244585904
21745.0,2189.6987584929143,0.0,2189.6987584929143,310.62977599999994,296.7444665372145,296.7442312399265,12,2004.2460787269772,1821.7767749133009,1648.6413759153934,1458.3405222414885,296.7445361930997,296.74461599549045,296.74471326131874,296.7448173947032
21746.0,2340.801450095446,0.0,2340.801450095446,310.8818144,296.7444039727065,296.7442312399265,12,2189.6987584929143,2004.2460787269772,1821.7767749133009,1648.6413759153934,296.7444665372145,296.7445361930997,296.74461599549045,296.74471326131874
21747.0,2455.251529916083,0.0,2455.251529916083,311.07144319999986,296.7443396185635,296.7442312399265,12,2340.801450095446,2189.6987584929143,2004.2460787269772,1821.7767749133009,296.7444039727065,296.7444665372145,296.7445361930997,296.74461599549045
21748.0,2527.9371234332652,0.0,2527.9371234332652,311.2064631314963,296.74427213825754,296.7442312399265,13,2455.251529916083,2340.801450095446,2189.6987584929143,2004.2460787269772,296.7443396185635,296.7444039727065,296.7444665372145,296.7445361930997
21749.0,3252.5874893658333,0.0,3252.5874893658333,311.3053743957333,296.31623026324166,296.30233566244067,13,2527.9371234332652,2455.251529916083,2340.801450095446,2189.6987584929143,296.74427213825754,296.7443396185635,296.7444039727065,296.7444665372145
21750.0,4324.6189613924125,0.0,4324.6189613924125,311.33547029333334,295.6766136946128,295.00155268438,13,3252.5874893658333,2527.9371234332652,2455.251529916083,2340.801450095446,296.31623026324166,296.74427213825754,296.7443396185635,296.7444039727065
21751.0,4317.279277855256,0.0,4317.279277855256,311.2499867989333,295.54903230922355,294.89562043876657,13,4324.6189613924125,3252.5874893658333,2527.9371234332652,2455.251529916083,295.6766136946128,296.31623026324166,296.74427213825754,296.7443396185635
21752.0,4297.860592302771,0.0,4297.860592302771,311.03331950364446,295.3448133355987,294.89562043876657,14,4317.279277855256,4324.6189613924125,3252.5874893658333,2527.9371234332652,295.54903230922355,295.6766136946128,296.31623026324166,296.74427213825754
21753.0,4274.686990492831,0.0,4274.686990492831,310.78333333333336,295.0967583078138,294.89562043876657,14,4297.860592302771,4317.279277855256,4324.6189613924125,3252.5874893658333,295.3448133355987,295.54903230922355,295.6766136946128,296.31623026324166
21754.0,4044.7213404926574,0.0,4044.7213404926574,310.53333333333336,294.90039963001243,294.89562043876657,14,4274.686990492831,4297.860592302771,4317.279277855256,4324.6189613924125,295.0967583078138,295.3448133355987,295.54903230922355,295.6766136946128
21755.0,3346.0850279060164,0.0,3346.0850279060164,310.28333333333336,294.8939810529178,294.89562043876657,14,4044.7213404926574,4274.686990492831,4297.860592302771,4317.279277855256,294.90039963001243,295.0967583078138,295.3448133355987,295.54903230922355
21756.0,2372.485763024233,0.0,2372.485763024233,310.0412899925333,294.8951456265005,294.89562043876657,15,3346.0850279060164,4044.7213404926574,4274.686990492831,4297.860592302771,294.8939810529178,294.90039963001243,295.0967583078138,295.3448133355987
21757.0,2124.724985823418,0.0,2124.724985823418,309.8256036949333,294.89504981074987,294.89562043876657,15,2372.485763024233,3346.0850279060164,4044.7213404926574,4274.686990492831,294.8951456265005,294.8939810529178,294.90039963001243,295.0967583078138
21758.0,1781.2399688324256,0.0,1781.2399688324256,309.6036675925333,295.14614752075323,295.14644697272814,15,2124.724985823418,2372.485763024233,3346.0850279060164,4044.7213404926574,294.89504981074987,294.8951456265005,294.8939810529178,294.90039963001243
21759.0,1316.2390449551672,0.0,1316.2390449551672,309.32852956254817,295.9080962970254,295.90818763248586,15,1781.2399688324256,2124.724985823418,2372.485763024233,3346.0850279060164,295.14614752075323,294.89504981074987,294.8951456265005,294.8939810529178
21760.0,1220.3658375122634,0.0,1220.3658375122634,308.9572298543407,295.97439533087015,295.97465623769983,16,1316.2390449551672,1781.2399688324256,2124.724985823418,2372.485763024233,295.9080962970254,295.14614752075323,294.89504981074987,294.8951456265005
21761.0,1130.3174100451772,0.0,1130.3174100451772,308.4874603093333,295.97436602827787,295.97465623769983,16,1220.3658375122634,1316.2390449551672,1781.2399688324256,2124.724985823418,295.97439533087015,295.9080962970254,295.14614752075323,294.89504981074987
21762.0,770.8422969339246,0.0,770.8422969339246,307.96152428373335,297.2071760170375,297.307668568927,16,1130.3174100451772,1220.3658375122634,1316.2390449551672,1781.2399688324256,295.97436602827787,295.97439533087015,295.9080962970254,295.14614752075323
21763.0,397.1315060230664,0.0,397.1315060230664,307.42619096272585,299.79202642411013,301.2920116423727,16,770.8422969339246,1130.3174100451772,1220.3658375122634,1316.2390449551672,297.2071760170375,295.97436602827787,295.97439533087015,295.9080962970254
21764.0,405.82470085233496,0.0,405.82470085233496,306.916688595437,300.3260454462468,301.6315361797332,17,397.1315060230664,770.8422969339246,1130.3174100451772,1220.3658375122634,299.79202642411013,297.2071760170375,295.97436602827787,295.97439533087015
21765.0,408.83691570587325,0.0,408.83691570587325,306.41666666666663,300.5458964756109,301.6315361797332,17,405.82470085233496,397.1315060230664,770.8422969339246,1130.3174100451772,300.3260454462468,299.79202642411013,297.2071760170375,295.97436602827787
21766.0,407.725805156433,0.0,407.725805156433,305.91666666666663,300.6663807022829,301.6315361797332,17,408.83691570587325,405.82470085233496,397.1315060230664,770.8422969339246,300.5458964756109,300.3260454462468,299.79202642411013,297.2071760170375
21767.0,404.1527954730023,0.0,404.1527954730023,305.4166062165333,300.7014059076477,301.6315361797332,17,407.725805156433,408.83691570587325,405.82470085233496,397.1315060230664,300.6663807022829,300.5458964756109,300.3260454462468,299.79202642411013
21768.0,397.82346668983206,0.0,397.82346668983206,304.8732536689777,300.3858531305015,301.8071952450288,18,404.1527954730023,407.725805156433,408.83691570587325,405.82470085233496,300.7014059076477,300.6663807022829,300.5458964756109,300.3260454462468
21769.0,387.30986203450715,0.0,387.30986203450715,304.1493566122667,299.9795154031275,302.3238568188287,18,397.82346668983206,404.1527954730023,407.725805156433,408.83691570587325,300.3858531305015,300.7014059076477,300.6663807022829,300.5458964756109
21770.0,376.3863190458787,0.0,376.3863190458787,303.31939252906665,299.60099487485763,302.36526061707804,18,387.30986203450715,397.82346668983206,404.1527954730023,407.725805156433,299.9795154031275,300.3858531305015,300.7014059076477,300.6663807022829
21771.0,356.40761792031367,0.0,356.40761792031367,302.52374877866663,299.2192515197325,302.36526061707804,18,376.3863190458787,387.30986203450715,397.82346668983206,404.1527954730023,299.60099487485763,299.9795154031275,300.3858531305015,300.7014059076477
21772.0,15.907488809296668,0.0,15.907488809296668,301.86827804444437,300.3010051031058,302.36526061707804,19,356.40761792031367,376.3863190458787,387.30986203450715,397.82346668983206,299.2192515197325,299.60099487485763,299.9795154031275,300.3858531305015
21773.0,0.0,0.0,0.0,301.30356266666666,301.26613593555635,302.36526061707804,19,15.907488809296668,356.40761792031367,376.3863190458787,387.30986203450715,300.3010051031058,299.2192515197325,299.60099487485763,299.9795154031275
21774.0,0.0,0.0,0.0,300.80151786666664,301.4116707422427,302.36526061707804,19,0.0,15.907488809296668,356.40761792031367,376.3863190458787,301.26613593555635,300.3010051031058,299.2192515197325,299.60099487485763
21775.0,0.0,0.0,0.0,300.36192177777775,301.34705450042406,302.36526061707804,19,0.0,0.0,15.907488809296668,356.40761792031367,301.4116707422427,301.26613593555635,300.3010051031058,299.2192515197325
21776.0,0.0,0.0,0.0,300.0087300693333,301.2024090685296,302.36526061707804,20,0.0,0.0,0.0,15.907488809296668,301.34705450042406,301.4116707422427,301.26613593555635,300.3010051031058
21777.0,872.9364916751282,0.0,872.9364916751284,299.79704467626664,297.96381615713307,298.37196706790905,20,0.0,0.0,0.0,0.0,301.2024090685296,301.34705450042406,301.4116707422427,301.26613593555635
21778.0,2065.994921633371,0.0,2065.994921633371,299.6290752170667,291.10366710771,286.303876051251,20,872.9364916751282,0.0,0.0,0.0,297.96381615713307,301.2024090685296,301.34705450042406,301.4116707422427
21779.0,1757.488712751165,0.0,1757.488712751165,299.36440897137777,290.389648619389,285.2554907447051,20,2065.994921633371,872.9364916751282,0.0,0.0,291.10366710771,297.96381615713307,301.2024090685296,301.34705450042406
21780.0,1629.2923884250877,0.0,1629.2923884250877,298.9165431381333,289.8868305822814,285.2554907447051,21,1757.488712751165,2065.994921633371,872.9364916751282,0.0,290.389648619389,291.10366710771,297.96381615713307,301.2024090685296
21781.0,1524.3501194693697,0.0,1524.3501194693697,298.41666666666663,289.4669231366105,285.2554907447051,21,1629.2923884250877,1757.488712751165,2065.994921633371,872.9364916751282,289.8868305822814,290.389648619389,291.10366710771,297.96381615713307
21782.0,1439.03362620625,0.0,1439.03362620625,297.91666666666663,289.1109475282318,285.2554907447051,21,1524.3501194693697,1629.2923884250877,1757.488712751165,2065.994921633371,289.4669231366105,289.8868305822814,290.389648619389,291.10366710771
21783.0,1368.2955232298204,0.0,1368.2955232298204,297.41666666666663,288.8049662621017,285.2554907447051,21,1439.03362620625,1524.3501194693697,1629.2923884250877,1757.488712751165,289.1109475282318,289.4669231366105,289.8868305822814,290.389648619389
21784.0,1308.7969504300756,0.0,1308.7969504300752,296.91666666666663,288.5396362820431,285.2554907447051,22,1368.2955232298204,1439.03362620625,1524.3501194693697,1629.2923884250877,288.8049662621017,289.1109475282318,289.4669231366105,289.8868305822814
21785.0,1258.125908028966,0.0,1258.125908028966,296.41666666666663,288.3078244966445,285.2554907447051,22,1308.7969504300756,1368.2955232298204,1439.03362620625,1524.3501194693697,288.5396362820431,288.8049662621017,289.1109475282318,289.4669231366105
21786.0,1183.9882243596273,0.0,1183.9882243596273,295.91666666666663,288.144204150661,286.2915296133818,22,1258.125908028966,1308.7969504300756,1368.2955232298204,1439.03362620625,288.3078244966445,288.5396362820431,288.8049662621017,289.1109475282318
21787.0,373.4786111128418,0.0,373.4786111128418,295.41666666666663,289.58290539272684,289.3782680525593,22,1183.9882243596273,1258.125908028966,1308.7969504300756,1368.2955232298204,288.144204150661,288.3078244966445,288.5396362820431,288.8049662621017
21788.0,275.4046505155011,0.0,275.4046505155011,294.99847588693336,289.6462543692598,289.64603718088944,23,373.4786111128418,1183.9882243596273,1258.125908028966,1308.7969504300756,289.58290539272684,288.144204150661,288.3078244966445,288.5396362820431
21789.0,253.648435602135,0.0,253.648435602135,294.9231361336888,289.64571875110227,289.64603718088944,23,275.4046505155011,373.4786111128418,1183.9882243596273,1258.125908028966,289.6462543692598,289.58290539272684,288.144204150661,288.3078244966445
21790.0,233.72332660456684,0.0,233.72332660456684,295.0643225912889,289.64578148589976,289.64603718088944,23,253.648435602135,275.4046505155011,373.4786111128418,1183.9882243596273,289.64571875110227,289.6462543692598,289.58290539272684,288.144204150661
21791.0,217.78257609090736,0.0,217.78257609090736,295.17215740302225,289.64581251880674,289.64603718088944,23,233.72332660456684,253.648435602135,275.4046505155011,373.4786111128418,289.64578148589976,289.64571875110227,289.6462543692598,289.58290539272684
21792.0,200.3682265118586,0.0,200.3682265118586,295.0656867555556,289.6458122752477,289.64603718088944,0,217.78257609090736,233.72332660456684,253.648435602135,275.4046505155011,289.64581251880674,289.64578148589976,289.64571875110227,289.6462543692598
21793.0,182.54484165881408,0.0,182.54484165881408,294.8587096888889,289.64582538088274,289.64603718088944,0,200.3682265118586,217.78257609090736,233.72332660456684,253.648435602135,289.6458122752477,289.64581251880674,289.64578148589976,289.64571875110227
21794.0,165.46712660437618,0.0,165.46712660437618,294.6101283555556,289.64583447212965,289.64603718088944,0,182.54484165881408,200.3682265118586,217.78257609090736,233.72332660456684,289.64582538088274,289.6458122752477,289.64581251880674,289.64578148589976
21795.0,149.06184622813558,0.0,149.06184622813558,294.3198099939555,289.6458389805371,289.64603718088944,0,165.46712660437618,182.54484165881408,200.3682265118586,217.78257609090736,289.64583447212965,289.64582538088274,289.6458122752477,289.64581251880674
21796.0,132.4071181415738,0.0,132.4071181415738,293.9601834126222,289.64582789029345,289.64603718088944,1,149.06184622813558,165.46712660437618,182.54484165881408,200.3682265118586,289.6458389805371,289.64583447212965,289.64582538088274,289.6458122752477
21797.0,115.95180726566076,0.0,115.95180726566076,293.45469984711116,289.6440111988417,289.64603718088944,1,132.4071181415738,149.06184622813558,165.46712660437618,182.54484165881408,289.64582789029345,289.6458389805371,289.64583447212965,289.64582538088274
21798.0,109.91954941907558,0.0,109.91954941907558,292.8826955121778,289.59435097358863,289.64603718088944,1,115.95180726566076,132.4071181415738,149.06184622813558,165.46712660437618,289.6440111988417,289.64582789029345,289.6458389805371,289.64583447212965
