,P_total,T_oa,T_roo,mass_flow,speed,P_total_1,P_total_2,P_total_3,P_total_4
19682100.0,61.859154666882326,302.44258844444437,297.99993206727487,0.3424657860269272,0.4566210480359029,66.87243763471243,71.88572060254249,299.1157975904414,556.6481646719859
19683000.0,56.845871699052246,301.7126773333333,298.57032133857905,0.33263889669995633,0.4435185289332751,61.859154666882326,66.87243763471243,71.88572060254249,299.1157975904414
19683900.0,51.832588731222174,300.98276622222215,299.1407106098832,0.32281200737298543,0.4304160098306473,56.845871699052246,61.859154666882326,66.87243763471243,71.88572060254249
19684800.0,46.81930576339207,300.2528551111111,299.71109988118735,0.3129851180460146,0.4173134907280194,51.832588731222174,56.845871699052246,61.859154666882326,66.87243763471243
19685700.0,40.939751915943866,299.67098,300.00184892650094,0.2922149145719561,0.3896198860959416,46.81930576339207,51.832588731222174,56.845871699052246,61.859154666882326
19686600.0,33.52016094917455,299.35228,299.79545979227606,0.2519899303919643,0.3359865738559524,40.939751915943866,46.81930576339207,51.832588731222174,56.845871699052246
19687500.0,26.100569982405233,299.03358,299.5890706580512,0.2117649462119724,0.2823532616159632,33.52016094917455,40.939751915943866,46.81930576339207,51.832588731222174
19688400.0,18.680979015635916,298.71488,299.38268152382625,0.17153996203198052,0.22871994937597406,26.100569982405233,33.52016094917455,40.939751915943866,46.81930576339207
19689300.0,11.261388048866591,298.39617999999996,299.1762923896014,0.13131497785198865,0.17508663713598488,18.680979015635916,26.100569982405233,33.52016094917455,40.939751915943866
19690200.0,3.8417970820972727,298.07748,298.9699032553765,0.09108999367199676,0.1214533248959957,11.261388048866591,18.680979015635916,26.100569982405233,33.52016094917455
19691100.0,0.8739606953895421,297.6508133333333,298.6985718824688,0.07500000000000001,0.1,3.8417970820972727,11.261388048866591,18.680979015635916,26.100569982405233
19692000.0,0.8739606953895421,297.15216888888887,298.3839456837728,0.07500000000000001,0.1,0.8739606953895421,3.8417970820972727,11.261388048866591,18.680979015635916
19692900.0,0.8739606953895421,296.65352444444443,298.0693194850767,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,3.8417970820972727,11.261388048866591
19693800.0,0.8739606953895421,296.15488,297.75469328638064,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,3.8417970820972727
19694700.0,0.8739606953895421,295.65623555555555,297.4400670876845,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19695600.0,0.8739606953895421,295.1575911111111,297.1254408889884,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19696500.0,0.8739606953895421,295.018336,296.906963736189,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19697400.0,0.8739606953895421,294.947536,296.70680068737005,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19698300.0,0.8739606953895421,294.876736,296.50663763855107,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19699200.0,0.8739606953895421,294.805936,296.30647458973215,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19700100.0,0.8739606953895421,294.7351359999999,296.1063115409131,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19701000.0,0.8739606953895421,294.65,295.90541881074796,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19701900.0,0.8739606953895421,294.4,295.69613474510214,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19702800.0,0.8739606953895421,294.15,295.48685067945627,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19703700.0,0.8739606953895421,293.9,295.27756661381045,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19704600.0,0.8739606953895421,293.65,295.06828254816463,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19705500.0,0.8739606953895421,293.4,294.8589984825188,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19706400.0,0.8739606953895421,293.15,294.6451947363605,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19707300.0,0.8739606953895421,292.9,294.4217866691133,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19708200.0,0.8739606953895421,292.65,294.1983786018661,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19709100.0,0.8739606953895421,292.4,293.974970534619,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19710000.0,0.8739606953895421,292.15,293.7515624673718,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19710900.0,0.8739606953895421,291.9,293.5281544001246,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19711800.0,0.8739606953895421,291.7215555555556,293.3138597517445,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19712700.0,0.8739606953895421,291.59933333333333,293.1067256467598,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19713600.0,0.8739606953895421,291.47711111111107,292.89959154177507,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19714500.0,0.8739606953895421,291.35488888888887,292.6924574367904,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19715400.0,0.8739606953895421,291.23266666666666,292.48532333180566,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19716300.0,0.8739606953895421,291.1104444444444,292.27818922682104,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19717200.0,0.8739606953895421,291.33381587301585,292.235149148199,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19718100.0,0.8739606953895421,291.6435857142857,292.23313257616763,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19719000.0,0.8739606953895421,291.9533555555556,292.23111600413625,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19719900.0,0.8739606953895421,292.2631253968254,292.22909943210493,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19720800.0,0.8739606953895421,292.57289523809516,292.22708286007355,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19721700.0,2.063998379008905,292.9018728888889,292.253372812648,0.0778457674069326,0.10379435654257678,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19722600.0,31.814940469492974,293.691837968254,292.95901935576285,0.14898995258024714,0.19865327010699624,2.063998379008905,0.8739606953895421,0.8739606953895421,0.8739606953895421
19723500.0,61.56588255997705,294.48180304761905,293.6646658988776,0.22013413775356175,0.2935121836714157,31.814940469492974,2.063998379008905,0.8739606953895421,0.8739606953895421
19724400.0,91.31682465046111,295.2717681269841,294.3703124419923,0.2912783229268764,0.3883710972358352,61.56588255997705,31.814940469492974,2.063998379008905,0.8739606953895421
19725300.0,121.0677667409452,296.0617332063492,295.0759589851071,0.3624225081001909,0.4832300108002546,91.31682465046111,61.56588255997705,31.814940469492974,2.063998379008905
19726200.0,150.81870883142926,296.8516982857143,295.7816055282218,0.4335666932735056,0.5780889243646741,121.0677667409452,91.31682465046111,61.56588255997705,31.814940469492974
19727100.0,235.99184739756282,297.75973314285716,296.2864108242727,0.4833539274011882,0.6444719032015842,150.81870883142926,121.0677667409452,91.31682465046111,61.56588255997705
19728000.0,463.6792054725094,298.971376,296.2747671993021,0.4782232874115314,0.6376310498820419,235.99184739756282,150.81870883142926,121.0677667409452,91.31682465046111
19728900.0,691.3665635474557,300.1830188571428,296.26312357433164,0.4730926474218747,0.6307901965624996,463.6792054725094,235.99184739756282,150.81870883142926,121.0677667409452
19729800.0,919.0539216224023,301.3946617142857,296.251479949361,0.467962007432218,0.6239493432429573,691.3665635474557,463.6792054725094,235.99184739756282,150.81870883142926
19730700.0,1146.7412796973488,302.6063045714285,296.23983632439035,0.4628313674425613,0.6171084899234149,919.0539216224023,691.3665635474557,463.6792054725094,235.99184739756282
19731600.0,1374.4286377722956,303.81794742857136,296.2281926994199,0.4577007274529045,0.6102676366038726,1146.7412796973488,919.0539216224023,691.3665635474557,463.6792054725094
19732500.0,1359.0766734287856,304.6189528888888,296.22842914635777,0.4510210332019445,0.6013613776025927,1374.4286377722956,1146.7412796973488,919.0539216224023,691.3665635474557
19733400.0,1119.3807191605465,305.04090844444437,296.23963181351894,0.4429114427097816,0.5905485902797086,1359.0766734287856,1374.4286377722956,1146.7412796973488,919.0539216224023
19734300.0,879.6847648923073,305.462864,296.25083448068006,0.4348018522176185,0.5797358029568247,1119.3807191605465,1359.0766734287856,1374.4286377722956,1146.7412796973488
19735200.0,639.988810624068,305.8848195555555,296.26203714784117,0.4266922617254555,0.5689230156339407,879.6847648923073,1119.3807191605465,1359.0766734287856,1374.4286377722956
19736100.0,400.29285635582886,306.3067751111111,296.27323981500234,0.4185826712332925,0.5581102283110566,639.988810624068,879.6847648923073,1119.3807191605465,1359.0766734287856
19737000.0,160.59690208758983,306.72873066666665,296.2844424821635,0.4104730807411295,0.5472974409881727,400.29285635582886,639.988810624068,879.6847648923073,1119.3807191605465
19737900.0,314.88914570427755,307.4,297.12294201368616,0.3785575534575404,0.5047434046100538,160.59690208758983,400.29285635582886,639.988810624068,879.6847648923073
19738800.0,593.5987149688369,308.15,298.2226931865861,0.33912436192402723,0.452165815898703,314.88914570427755,160.59690208758983,400.29285635582886,639.988810624068
19739700.0,872.3082842333963,308.9,299.3224443594861,0.2996911703905141,0.3995882271873521,593.5987149688369,314.88914570427755,160.59690208758983,400.29285635582886
19740600.0,1151.017853497956,309.65,300.42219553238607,0.26025797885700097,0.3470106384760012,872.3082842333963,593.5987149688369,314.88914570427755,160.59690208758983
19741500.0,1429.7274227625153,310.4,301.52194670528604,0.2208247873234878,0.2944330497646504,1151.017853497956,872.3082842333963,593.5987149688369,314.88914570427755
19742400.0,1708.436992027075,311.15,302.621697878186,0.18139159578997466,0.24185546105329955,1429.7274227625153,1151.017853497956,872.3082842333963,593.5987149688369
19743300.0,1680.747191815512,310.9787422222222,301.8887030626952,0.2502509178344827,0.3336678904459769,1708.436992027075,1429.7274227625153,1151.017853497956,872.3082842333963
19744200.0,1653.0573916039493,310.8074844444444,301.15570824720425,0.3191102398789908,0.4254803198386543,1680.747191815512,1708.436992027075,1429.7274227625153,1151.017853497956
19745100.0,1625.3675913923869,310.63622666666663,300.42271343171336,0.3879695619234989,0.5172927492313317,1653.0573916039493,1680.747191815512,1708.436992027075,1429.7274227625153
19746000.0,1597.6777911808242,310.4649688888888,299.6897186162225,0.4568288839680069,0.6091051786240091,1625.3675913923869,1653.0573916039493,1680.747191815512,1708.436992027075
19746900.0,1569.9879909692615,310.29371111111107,298.9567238007316,0.525688206012515,0.7009176080166865,1597.6777911808242,1625.3675913923869,1653.0573916039493,1680.747191815512
19747800.0,1548.2517375228222,310.12132373333327,298.4441054082713,0.5669916536271226,0.7559888715028299,1569.9879909692615,1597.6777911808242,1625.3675913923869,1653.0573916039493
19748700.0,1545.3683821659397,309.9453592888889,298.6293456887412,0.5210348322137124,0.6947131096182831,1548.2517375228222,1569.9879909692615,1597.6777911808242,1625.3675913923869
19749600.0,1542.4850268090577,309.76939484444443,298.81458596921107,0.4750780108003022,0.6334373477337362,1545.3683821659397,1548.2517375228222,1569.9879909692615,1597.6777911808242
19750500.0,1539.601671452175,309.59343039999993,298.99982624968084,0.4291211893868919,0.5721615858491893,1542.4850268090577,1545.3683821659397,1548.2517375228222,1569.9879909692615
19751400.0,1536.7183160952927,309.4174659555556,299.1850665301508,0.38316436797348175,0.5108858239646423,1539.601671452175,1542.4850268090577,1545.3683821659397,1548.2517375228222
19752300.0,1533.8349607384102,309.2415015111111,299.3703068106206,0.3372075465600716,0.44961006208009535,1536.7183160952927,1539.601671452175,1542.4850268090577,1545.3683821659397
19753200.0,1540.352555690379,309.1089973333333,299.4913473416198,0.30634406091626143,0.4084587478883486,1533.8349607384102,1536.7183160952927,1539.601671452175,1542.4850268090577
19754100.0,1557.054513476936,309.0235751111111,299.5428381440258,0.2918316890228514,0.3891089186971352,1540.352555690379,1533.8349607384102,1536.7183160952927,1539.601671452175
19755000.0,1573.7564712634933,308.9381528888888,299.5943289464318,0.27731931712944136,0.36975908950592185,1557.054513476936,1540.352555690379,1533.8349607384102,1536.7183160952927
19755900.0,1590.4584290500504,308.8527306666667,299.6458197488379,0.2628069452360314,0.3504092603147085,1573.7564712634933,1557.054513476936,1540.352555690379,1533.8349607384102
19756800.0,1607.1603868366074,308.76730844444444,299.69731055124385,0.2482945733426213,0.3310594311234951,1590.4584290500504,1573.7564712634933,1557.054513476936,1540.352555690379
19757700.0,1623.8623446231647,308.6818862222222,299.74880135364987,0.2337822014492113,0.3117096019322817,1607.1603868366074,1590.4584290500504,1573.7564712634933,1557.054513476936
19758600.0,1624.260981222519,308.279472,299.4278366494685,0.2340692426965728,0.3120923235954304,1623.8623446231647,1607.1603868366074,1590.4584290500504,1573.7564712634933
19759500.0,1618.3194373601832,307.7537831111111,298.96202813716985,0.2401116112764565,0.3201488150352753,1624.260981222519,1623.8623446231647,1607.1603868366074,1590.4584290500504
19760400.0,1612.3778934978473,307.22809422222224,298.49621962487123,0.2461539798563402,0.32820530647512025,1618.3194373601832,1624.260981222519,1623.8623446231647,1607.1603868366074
19761300.0,1606.436349635511,306.70240533333333,298.0304111125726,0.2521963484362239,0.33626179791496513,1612.3778934978473,1618.3194373601832,1624.260981222519,1623.8623446231647
19762200.0,1600.4948057731754,306.17671644444437,297.564602600274,0.2582387170161076,0.3443182893548101,1606.436349635511,1612.3778934978473,1618.3194373601832,1624.260981222519
19763100.0,1594.5532619108396,305.65102755555563,297.0987940879753,0.2642810855959913,0.352374780794655,1600.4948057731754,1606.436349635511,1612.3778934978473,1618.3194373601832
19764000.0,1333.6279119429491,304.998,297.4577471727681,0.265653565257655,0.3542047536768733,1594.5532619108396,1600.4948057731754,1606.436349635511,1612.3778934978473
19764900.0,1062.0782367206602,304.33966666666663,297.85106532410634,0.26683146621439285,0.35577528828585714,1333.6279119429491,1594.5532619108396,1600.4948057731754,1606.436349635511
19765800.0,790.5285614983712,303.6813333333333,298.2443834754447,0.2680093671711308,0.35734582289484096,1062.0782367206602,1333.6279119429491,1594.5532619108396,1600.4948057731754
19766700.0,518.9788862760827,303.023,298.637701626783,0.26918726812786864,0.35891635750382483,790.5285614983712,1062.0782367206602,1333.6279119429491,1594.5532619108396
19767600.0,247.42921105379375,302.36466666666666,299.0310197781213,0.2703651690846065,0.3604868921128087,518.9788862760827,790.5285614983712,1062.0782367206602,1333.6279119429491
19768500.0,29.171571216915034,301.76905866666664,299.367899228949,0.2644912575635386,0.3526550100847181,247.42921105379375,518.9788862760827,790.5285614983712,1062.0782367206602
19769400.0,24.082072921676637,301.42435199999994,299.4790238777344,0.2304100961312475,0.30721346150832995,29.171571216915034,247.42921105379375,518.9788862760827,790.5285614983712
19770300.0,18.992574626438238,301.0796453333333,299.5901485265197,0.1963289346989564,0.2617719129319418,24.082072921676637,29.171571216915034,247.42921105379375,518.9788862760827
19771200.0,13.90307633119984,300.73493866666666,299.7012731753051,0.16224777326666526,0.21633036435555364,18.992574626438238,24.082072921676637,29.171571216915034,247.42921105379375
19772100.0,8.813578035961445,300.390232,299.8123978240905,0.12816661183437414,0.1708888157791655,13.90307633119984,18.992574626438238,24.082072921676637,29.171571216915034
19773000.0,3.724079740723045,300.04552533333333,299.92352247287585,0.09408545040208303,0.12544726720277735,8.813578035961445,13.90307633119984,18.992574626438238,24.082072921676637
19773900.0,0.8739606953895421,299.78714787724863,299.92013051458514,0.07500000000000001,0.1,3.724079740723045,8.813578035961445,13.90307633119984,18.992574626438238
19774800.0,0.8739606953895421,299.63864396190473,299.77099014728805,0.07500000000000001,0.1,0.8739606953895421,3.724079740723045,8.813578035961445,13.90307633119984
19775700.0,0.8739606953895421,299.49014004656084,299.621849779991,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,3.724079740723045,8.813578035961445
19776600.0,0.8739606953895421,299.3416361312169,299.47270941269403,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,3.724079740723045
19777500.0,0.8739606953895421,299.193132215873,299.323569045397,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19778400.0,0.8739606953895421,299.04462830052904,299.1744286781,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19779300.0,0.8739606953895421,298.54167183068785,298.87618084396,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19780200.0,0.8739606953895421,297.87191415873014,298.507764790129,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19781100.0,0.8739606953895421,297.20215648677237,298.13934873629813,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19782000.0,0.8739606953895421,296.53239881481477,297.7709326824672,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19782900.0,0.8739606953895421,295.8626411428571,297.40251662863625,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19783800.0,0.8739606953895421,295.1928834708994,297.0341005748053,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19784700.0,0.8739606953895421,294.65782742857135,296.7223685817619,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19785600.0,0.8739606953895421,294.1344845714285,296.41556563748264,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19786500.0,0.8739606953895421,293.6111417142857,296.1087626932033,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19787400.0,0.8739606953895421,293.08779885714284,295.80195974892405,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19788300.0,0.8739606953895421,292.564456,295.4951568046448,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19789200.0,0.8739606953895421,292.1671022222222,295.21023727431646,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19790100.0,0.8739606953895421,292.4311911111111,295.04020566723113,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19791000.0,0.8739606953895421,292.69528,294.8701740601456,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19791900.0,0.8739606953895421,292.95936888888883,294.7001424530601,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19792800.0,0.8739606953895421,293.22345777777775,294.5301108459747,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19793700.0,0.8739606953895421,293.4875466666666,294.36007923888917,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19794600.0,0.8739606953895421,293.62416,294.23397534244214,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19795500.0,0.8739606953895421,293.56956,294.17376301195253,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19796400.0,0.8739606953895421,293.51496000000003,294.1135506814628,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19797300.0,0.8739606953895421,293.46036000000004,294.0533383509732,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19798200.0,0.8739606953895421,293.40576,293.99312602048354,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19799100.0,0.8739606953895421,293.35116,293.93291368999394,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19800000.0,0.8739606953895421,293.17155377777783,293.7932624383318,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19800900.0,0.8739606953895421,292.9216315555556,293.6089267935103,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19801800.0,0.8739606953895421,292.6717093333333,293.4245911486888,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19802700.0,0.8739606953895421,292.4217871111111,293.24025550386716,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19803600.0,0.8739606953895421,292.1718648888889,293.0559198590457,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19804500.0,0.8739606953895421,291.92194266666667,292.87158421422413,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19805400.0,0.8739606953895421,292.3718688,292.89707914330256,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19806300.0,0.8739606953895421,292.91722880000003,292.9511873324583,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19807200.0,0.8739606953895421,293.46258880000005,293.0052955216139,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19808100.0,0.8739606953895421,294.0079488,293.05940371076963,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19809000.0,0.8739606953895421,294.5533088,293.11351189992524,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19809900.0,31.5198270226714,295.12638639999994,293.22374650256063,0.07983876903698486,0.10645169204931314,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19810800.0,286.90204641668686,295.9027264,293.7455748040465,0.12016184434519192,0.1602157924602559,31.5198270226714,0.8739606953895421,0.8739606953895421,0.8739606953895421
19811700.0,542.2842658107023,296.6790663999999,294.26740310553237,0.160484919653399,0.21397989287119867,286.90204641668686,31.5198270226714,0.8739606953895421,0.8739606953895421
19812600.0,797.6664852047177,297.4554064,294.7892314070183,0.2008079949616061,0.26774399328214143,542.2842658107023,286.90204641668686,31.5198270226714,0.8739606953895421
19813500.0,1053.0487045987331,298.2317464,295.31105970850416,0.24113107026981315,0.3215080936930842,797.6664852047177,542.2842658107023,286.90204641668686,31.5198270226714
19814400.0,1308.4309239927486,299.0080864,295.83288800999014,0.28145414557802023,0.375272194104027,1053.0487045987331,797.6664852047177,542.2842658107023,286.90204641668686
19815300.0,1486.5647033064454,299.72025999999994,296.22369707045436,0.29721747959124617,0.3962899727883282,1308.4309239927486,1053.0487045987331,797.6664852047177,542.2842658107023
19816200.0,1527.3679224773525,300.31836,296.3815830357692,0.2693190513022834,0.3590920684030446,1486.5647033064454,1308.4309239927486,1053.0487045987331,797.6664852047177
19817100.0,1568.17114164826,300.91646000000003,296.5394690010839,0.2414206230133207,0.3218941640177609,1527.3679224773525,1486.5647033064454,1308.4309239927486,1053.0487045987331
19818000.0,1608.9743608191673,301.51456,296.6973549663987,0.2135221947243579,0.28469625963247724,1568.17114164826,1527.3679224773525,1486.5647033064454,1308.4309239927486
19818900.0,1649.7775799900744,302.11266,296.85524093171335,0.1856237664353952,0.2474983552471936,1608.9743608191673,1568.17114164826,1527.3679224773525,1486.5647033064454
19819800.0,1690.580799160982,302.71076,297.01312689702814,0.1577253381464324,0.2103004508619099,1649.7775799900744,1608.9743608191673,1568.17114164826,1527.3679224773525
19820700.0,1707.0265397649398,303.3997533333333,297.3047325309425,0.14994439300684856,0.1999258573424648,1690.580799160982,1649.7775799900744,1608.9743608191673,1568.17114164826
19821600.0,1707.2339613242646,304.14934222222223,297.68548461059,0.15557510330018398,0.207433471066912,1707.0265397649398,1690.580799160982,1649.7775799900744,1608.9743608191673
19822500.0,1707.4413828835895,304.8989311111111,298.06623669023736,0.16120581359351938,0.21494108479135915,1707.2339613242646,1707.0265397649398,1690.580799160982,1649.7775799900744
19823400.0,1707.6488044429145,305.64852,298.4469887698848,0.16683652388685474,0.2224486985158064,1707.4413828835895,1707.2339613242646,1707.0265397649398,1690.580799160982
19824300.0,1707.8562260022393,306.3981088888889,298.8277408495323,0.17246723418019014,0.2299563122402536,1707.6488044429145,1707.4413828835895,1707.2339613242646,1707.0265397649398
19825200.0,1708.063647561564,307.14769777777775,299.20849292917967,0.17809794447352556,0.2374639259647008,1707.8562260022393,1707.6488044429145,1707.4413828835895,1707.2339613242646
19826100.0,1700.0674023933166,307.63908,298.830513153669,0.2428867636599421,0.3238490182132561,1708.063647561564,1707.8562260022393,1707.6488044429145,1707.4413828835895
19827000.0,1690.508554038865,308.08128,298.30801302479483,0.31894379406408835,0.4252583920854511,1700.0674023933166,1708.063647561564,1707.8562260022393,1707.6488044429145
19827900.0,1680.9497056844134,308.52348,297.78551289592065,0.3950008244682346,0.5266677659576461,1690.508554038865,1700.0674023933166,1708.063647561564,1707.8562260022393
19828800.0,1671.3908573299618,308.96567999999996,297.2630127670465,0.4710578548723808,0.628077139829841,1680.9497056844134,1690.508554038865,1700.0674023933166,1708.063647561564
19829700.0,1661.8320089755102,309.40788,296.7405126381724,0.5471148852765271,0.7294865137020359,1671.3908573299618,1680.9497056844134,1690.508554038865,1700.0674023933166
19830600.0,1651.8210728495965,309.81936088888887,296.2880852359697,0.6129989393198901,0.8173319190931868,1661.8320089755102,1671.3908573299618,1680.9497056844134,1690.508554038865
19831500.0,1636.6111273518688,309.87757200000004,296.64149419048925,0.561893765214247,0.7491916869523293,1651.8210728495965,1661.8320089755102,1671.3908573299618,1680.9497056844134
19832400.0,1621.4011818541412,309.9357831111111,296.99490314500883,0.5107885911086039,0.6810514548114718,1636.6111273518688,1651.8210728495965,1661.8320089755102,1671.3908573299618
19833300.0,1606.1912363564136,309.99399422222217,297.3483120995284,0.4596834170029607,0.6129112226706142,1621.4011818541412,1636.6111273518688,1651.8210728495965,1661.8320089755102
19834200.0,1590.9812908586862,310.05220533333335,297.701721054048,0.4085782428973175,0.5447709905297566,1606.1912363564136,1621.4011818541412,1636.6111273518688,1651.8210728495965
19835100.0,1575.7713453609585,310.1104164444444,298.05513000856763,0.3574730687916743,0.4766307583888991,1590.9812908586862,1606.1912363564136,1621.4011818541412,1636.6111273518688
19836000.0,1569.1103079417999,310.1428,298.3632631223346,0.3183964642159891,0.4245286189546522,1575.7713453609585,1590.9812908586862,1606.1912363564136,1621.4011818541412
19836900.0,1580.6157001896008,310.1203,298.57518507450266,0.3048805698914646,0.4065074265219529,1569.1103079417999,1575.7713453609585,1590.9812908586862,1606.1912363564136
19837800.0,1592.1210924374018,310.0978,298.7871070266706,0.2913646755669401,0.3884862340892535,1580.6157001896008,1569.1103079417999,1575.7713453609585,1590.9812908586862
