,T_set,T_oa,T_roo,P_tot,P_coo,P_pum,P_fan,P_hea
21631.0,306.1621740411961,297.84436738949796,292.02643410774573,233.82441698876644,227.34893064930532,5.601525644071838,0.8739606953892677,0.0
21632.0,306.1621740411961,298.44361320454317,292.46064683488817,245.6307302230827,239.15524388362164,5.601525644071838,0.8739606953892677,0.0
21633.0,306.1621740411961,299.09461426346667,293.05081034751026,267.20993231598834,260.73444597652724,5.601525644071838,0.8739606953892677,0.0
21634.0,303.8884666165526,299.81455714986663,293.67504287874794,294.8216029656843,288.3461166262232,5.601525644071838,0.8739606953892677,0.0
21635.0,297.21905586541715,300.64993040213335,294.3439068441676,315.9089646156618,309.4334782762007,5.601525644071838,0.8739606953892677,0.0
21636.0,296.6860533222656,301.61674126506665,295.0616620110333,327.91736408875914,321.4418777492981,5.601525644071838,0.8739606953892677,0.0
21637.0,296.6860533222656,302.6166666666667,295.8280589307663,341.29926586299837,334.82377952353727,5.601525644071838,0.8739606953892677,0.0
21638.0,296.6860533222656,303.6166666666666,296.55571847979013,402.7647060612866,395.04429156188104,5.601525644071838,2.1188888553337404,0.0
21639.0,296.6860533222656,304.6166666666667,296.68697475054836,600.4120122182168,587.1531001291369,5.601525644071838,7.657386445008056,0.0
21640.0,296.6860533222656,305.6166666666667,296.6869429540384,765.4553185884374,745.4983484977422,5.601525644071838,14.355444446623348,0.0
21641.0,296.6860533222656,306.6166666666666,296.6868929057976,957.399048806278,928.0703494089204,5.601525644071838,23.72717375328592,0.0
21642.0,296.6860533222656,307.6166666666666,296.6868310513695,1180.4506844283633,1139.313362858228,5.601525644071838,35.53579592606342,0.0
21643.0,298.77329558295935,308.6166666666667,297.76737635759196,740.3451085771719,720.6967830668498,5.601525644071838,14.046799866250241,0.0
21644.0,304.91235978670227,309.50032907263994,299.96697074626786,427.91050334207023,421.43501700260913,5.601525644071838,0.8739606953892677,0.0
21645.0,305.39544045993705,309.8907786461867,301.51768551828377,453.189776576077,446.7142902366159,5.601525644071838,0.8739606953892677,0.0
21646.0,305.39544045993705,309.9514402884267,302.7707317137927,473.1587545106656,466.68326817120453,5.601525644071838,0.8739606953892677,0.0
21647.0,305.39544045993705,310.0195964125867,303.86598018817057,489.9674380838173,483.4919517443562,5.601525644071838,0.8739606953892677,0.0
21648.0,305.39544045993705,310.36678787242664,304.8622282129254,511.5590265111519,505.0588154285779,5.601525644071838,0.8986854385021952,0.0
21649.0,305.39544045993705,310.91123871914664,305.38710326045606,768.3714524338445,760.0754678706514,5.601525644071838,2.6944589191212533,0.0
21650.0,305.39544045993705,311.48811523242665,305.39584524510343,956.7579871422188,946.9697779188841,5.601525644071838,4.1866835792628665,0.0
21651.0,305.39544045993705,311.96610752,305.3957636756134,1119.0918093801822,1107.80062729943,5.601525644071838,5.689656436680462,0.0
21652.0,305.39544045993705,312.2470098414933,305.395676484629,1251.0462595472236,1238.355351451082,5.601525644071838,7.089382452069589,0.0
21653.0,305.39544045993705,312.37612479999996,305.3955918051586,1332.3646064145908,1318.5830862643386,5.601525644071838,8.179994506180309,0.0
21654.0,305.39544045993705,312.3803872,305.3955089851224,1356.760519561199,1342.3195523824788,5.601525644071838,8.839441534648365,0.0
21655.0,305.2739360922627,312.2594817185185,305.27378027191094,1367.5126052932299,1352.301897992978,5.601525644071838,9.609181656180223,0.0
21656.0,304.91622043638347,312.03328687407407,304.91598277664826,1398.0212832855316,1381.306419521636,5.601525644071838,11.113338119823528,0.0
21657.0,304.8863860788803,311.78333333333336,304.8862327349478,1314.4636296245953,1298.612886556548,5.601525644071838,10.249217423975438,0.0
21658.0,304.8863860788803,311.53333333333336,304.8862214886842,1241.1775803528192,1226.4386434294586,5.601525644071838,9.137411279288719,0.0
21659.0,304.8863860788803,311.28333333333336,304.88620825270584,1172.5105660229308,1158.8636844031132,5.601525644071838,8.045355975745656,0.0
21660.0,304.8863860788803,311.03333333333325,304.88620665824124,1100.5237345676064,1087.9125275094295,5.601525644071838,7.009681414105153,0.0
21661.0,304.8863860788803,310.78333333333336,304.886199110746,1022.8614896851475,1011.2061077476734,5.601525644071838,6.053856293402285,0.0
21662.0,304.8863860788803,310.53333333333336,304.8861944852079,941.9247058617198,931.1575770422719,5.601525644071838,5.165603175376091,0.0
21663.0,304.8863860788803,310.2831846637037,304.88619420021115,865.0576244991047,855.0835881482677,5.601525644071838,4.372510706765229,0.0
21664.0,302.53667435078466,309.9411083620082,303.1067820166489,2357.502618306437,2089.583736974401,5.601525644071838,262.3173556879645,0.0
21665.0,295.6211157580804,309.22061848177776,299.54904935273163,4253.390946346885,3610.034318661997,5.601525644071838,637.7551020408166,0.0
21666.0,295.10718875605505,308.29194550044446,297.7286756708089,4139.389149426904,3496.0325217420163,5.601525644071838,637.7551020408166,0.0
21667.0,295.10718875605505,307.46722693741566,296.5078673962479,4057.945103392617,3414.588475707729,5.601525644071838,637.7551020408166,0.0
21668.0,295.10718875605505,306.98752193738267,295.5338572998689,3975.8288997892105,3364.0664116176868,5.601525644071838,606.160962527452,0.0
21669.0,295.10718875605505,306.73115800746666,295.10169306232154,2544.8261010062047,2361.5229376543857,5.601525644071838,177.70163770774698,0.0
21670.0,295.10718875605505,306.5438288725333,295.10607694054863,1569.2990560846497,1456.268169850742,5.601525644071838,107.42936058983577,0.0
21671.0,295.10718875605505,306.315956626963,295.1062152350635,1244.6474951203813,1163.9281938359222,5.601525644071838,75.11777564038725,0.0
21672.0,295.10718875605505,305.97305503857774,295.10612278154827,929.6073868644287,880.9182818223293,5.601525644071838,43.087579398027614,0.0
21673.0,295.10718875605505,305.5720508672,295.1062901198029,734.8034201018334,702.3520037799967,5.601525644071838,26.849890677764947,0.0
21674.0,295.10718875605505,305.1021107456,295.1064164337935,607.6861784249961,585.1881512322545,5.601525644071838,16.8965015486698,0.0
21675.0,293.92906435388636,304.5167187968,294.0173176126579,1910.4482526177885,1637.9745436659027,5.601525644071838,266.872183307814,0.0
21676.0,290.4470131127062,303.7678948009613,291.448053027963,2484.2624092586348,1840.9057815737463,5.601525644071838,637.7551020408166,0.0
21677.0,290.15616166439855,302.8437646288592,290.5288467079104,2069.8068887791105,1426.450261094222,5.601525644071838,637.7551020408166,0.0
21678.0,290.15616166439855,301.8042874548148,290.1640011448479,1400.6371506331745,987.1772391716205,5.601525644071838,407.8583858174823,0.0
21679.0,290.15616166439855,300.72247209054814,290.15414863824185,942.474721020881,705.8827805519287,5.601525644071838,230.99041482488047,0.0
21680.0,290.15616166439855,299.60741370740936,290.1544924991423,701.1957790370077,554.9596605681753,5.601525644071838,140.63459282476055,0.0
21681.0,293.3774232898701,298.3084527678578,290.82824630295613,176.4900459005818,144.33850594974166,1.6631690338235348,30.488370917016653,0.0
21682.0,302.85543622412825,296.9395475785956,292.1074010734319,0.0,0.0,0.0,0.0,0.0
21683.0,303.57228801220356,295.70491025123556,292.77350340434066,0.0,0.0,0.0,0.0,0.0
21684.0,303.57228801220356,294.97841852472885,293.12963162995374,0.0,0.0,0.0,0.0,0.0
21685.0,303.57228801220356,295.35345419320885,293.3384849625276,0.0,0.0,0.0,0.0,0.0
21686.0,303.57228801220356,296.3185560536177,293.4940064436739,0.0,0.0,0.0,0.0,0.0
21687.0,303.57228801220356,297.0578397176625,293.63173627241764,0.0,0.0,0.0,0.0,0.0
21688.0,303.57228801220356,296.9672963327157,293.7462766313966,0.0,0.0,0.0,0.0,0.0
21689.0,303.57228801220356,296.4298053451851,293.8253405180042,0.0,0.0,0.0,0.0,0.0
21690.0,303.57228801220356,295.80885092029627,293.86828239846994,0.0,0.0,0.0,0.0,0.0
21691.0,303.57228801220356,295.3130584267325,293.87966189839216,0.0,0.0,0.0,0.0,0.0
21692.0,303.57228801220356,295.11188312441146,293.86824612019774,0.0,0.0,0.0,0.0,0.0
21693.0,302.37804572211775,295.14014570666666,293.84588925435787,0.0,0.0,0.0,0.0,0.0
21694.0,298.8541065227923,295.2308613546666,293.82022129716165,0.0,0.0,0.0,0.0,0.0
21695.0,298.5535260534829,295.2277159623111,293.79309982713164,0.0,0.0,0.0,0.0,0.0
21696.0,298.5535260534829,294.97650929682953,293.7606410481738,0.0,0.0,0.0,0.0,0.0
21697.0,298.5535260534829,294.44557280426665,293.71463079321325,0.0,0.0,0.0,0.0,0.0
21698.0,298.5535260534829,293.8188695637333,293.64908270497546,0.0,0.0,0.0,0.0,0.0
21699.0,298.5535260534829,293.3150133238518,293.56468382025713,0.0,0.0,0.0,0.0,0.0
21700.0,298.5535260534829,293.1120461679671,293.4693698372163,0.0,0.0,0.0,0.0,0.0
21701.0,298.5535260534829,293.14009342577776,293.3738242647762,0.0,0.0,0.0,0.0,0.0
21702.0,298.5535260534829,293.2307931164444,293.2840656828879,0.0,0.0,0.0,0.0,0.0
21703.0,299.69258700459454,293.2279327963127,293.20033955315677,0.0,0.0,0.0,0.0,0.0
21704.0,303.1718058720085,293.03315988543204,293.1176189497609,0.0,0.0,0.0,0.0,0.0
21705.0,303.47605459931503,292.78333333333336,293.0310939514036,0.0,0.0,0.0,0.0,0.0
21706.0,303.47605459931503,292.53333333333336,292.93976290024915,0.0,0.0,0.0,0.0,0.0
21707.0,303.47605459931503,292.28333333333336,292.84319450014783,0.0,0.0,0.0,0.0,0.0
21708.0,303.47605459931503,292.03333333333336,292.7410557727481,0.0,0.0,0.0,0.0,0.0
21709.0,303.47605459931503,291.78333333333336,292.6332475225293,0.0,0.0,0.0,0.0,0.0
21710.0,303.47605459931503,291.53333333333336,292.5197983173836,0.0,0.0,0.0,0.0,0.0
21711.0,303.47605459931503,291.28333333333336,292.4008527201247,0.0,0.0,0.0,0.0,0.0
21712.0,303.47605459931503,291.03333333333336,292.27654367572046,0.0,0.0,0.0,0.0,0.0
21713.0,303.47605459931503,290.78333333333325,292.1473142018053,0.0,0.0,0.0,0.0,0.0
21714.0,303.47605459931503,290.53333333333336,292.0139418380135,0.0,0.0,0.0,0.0,0.0
21715.0,300.9002403121307,290.28333333333336,291.87725342632405,0.0,0.0,0.0,0.0,0.0
21716.0,293.32417231862087,290.0726343111111,291.739129589609,0.0,0.0,0.0,0.0,0.0
21717.0,292.7280143529579,290.0643615999999,291.6065399048513,0.0,0.0,0.0,0.0,0.0
21718.0,292.7280143529579,290.30593919999995,291.49224105468625,0.0,0.0,0.0,0.0,0.0
21719.0,292.7280143529579,290.79771839999995,291.4116674949513,0.0,0.0,0.0,0.0,0.0
21720.0,292.7280143529579,291.55143303679995,291.382694671052,0.0,0.0,0.0,0.0,0.0
21721.0,294.9873079756656,292.55961904640003,291.4233024754843,0.0,0.0,0.0,0.0,0.0
21722.0,301.6145507174341,293.6676186368,291.54073841592543,0.0,0.0,0.0,0.0,0.0
21723.0,302.1197078824845,294.68801078518516,291.7326814335511,23.383222335411073,22.83160683241512,0.47716699931399764,0.0744485036819593,0.0
21724.0,302.1197078824845,295.4999128613926,291.7324870294022,184.46420050384685,178.03668072986392,5.560032861522561,0.8674869124603652,0.0
21725.0,302.1197078824845,296.25,291.6456661286151,173.71694442053675,167.24145808107562,5.601525644071838,0.8739606953892677,0.0
21726.0,302.1197078824845,297.0,291.7551127249927,185.2211648241065,178.7456784846454,5.601525644071838,0.8739606953892677,0.0
21727.0,302.1197078824845,297.74999999999994,291.99138719103865,200.4016820733814,193.92619573392034,5.601525644071838,0.8739606953892677,0.0
21728.0,302.1197078824845,298.5,292.42555854892663,217.9500640595075,211.4745777200464,5.601525644071838,0.8739606953892677,0.0
21729.0,302.1197078824845,299.25,293.0251325641524,241.24285300400874,234.76736666454767,5.601525644071838,0.8739606953892677,0.0
21730.0,302.1197078824845,300.0,293.6644742920605,267.3436550954373,260.8681687559762,5.601525644071838,0.8739606953892677,0.0
21731.0,300.80197824745414,300.7500604501333,294.3525921310434,294.84576319904954,288.37027685958844,5.601525644071838,0.8739606953892677,0.0
21732.0,296.89188725375726,301.5434129976889,295.0887875524829,318.069638616594,311.59415227713293,5.601525644071838,0.8739606953892677,0.0
21733.0,296.5538105254032,302.51731005439996,295.87430066781127,329.8878118324029,323.4123254929418,5.601525644071838,0.8739606953892677,0.0
21734.0,296.5538105254032,303.5972741376,296.5041771463255,427.31649129325547,417.8234178360664,5.601525644071838,3.8915478131172137,0.0
21735.0,296.5538105254032,304.64291788799994,296.5547339103918,559.6855489292044,544.8316161826659,5.601525644071838,9.25240710246663,0.0
21736.0,296.5538105254032,305.54838862222215,296.5546795545176,685.8419760796268,663.5471259441379,5.601525644071838,16.693324491417233,0.0
21737.0,296.5538105254032,306.36310399999996,296.5546172935857,824.0917435661885,791.9296367240153,5.601525644071838,26.56058119810133,0.0
21738.0,296.5538105254032,307.11514879999993,296.5545683090362,991.3876626732324,946.9925515478478,5.601525644071838,38.79358548131278,0.0
21739.0,296.5538105254032,307.80477759999997,296.55451593313745,1177.9472669992772,1119.1907512221685,5.601525644071838,53.15499013303692,0.0
21740.0,296.5538105254032,308.43181439999995,296.55443037353905,1374.2483836915353,1299.7751051035398,5.601525644071838,68.87175294392391,0.0
21741.0,296.7732049662267,308.9964448,296.77402076992735,1482.3718929042836,1402.740474532258,5.601525644071838,74.02989272795365,0.0
21742.0,297.4362346302889,309.49848,297.4370112718689,1428.2166897998738,1364.2477066288277,5.601525644071838,58.36745752697428,0.0
21743.0,297.4938336786096,309.9381088,297.4942832441923,1594.1608453444567,1520.675467938208,5.601525644071838,67.8838517621766,0.0
21744.0,297.4938336786096,310.31514559999994,297.4941855887197,1777.6659082491203,1693.5843071184315,5.601525644071838,78.48007548661693,0.0
21745.0,297.4938336786096,310.629776,297.49410452135777,1961.6696290371167,1868.645696549265,5.601525644071838,87.4224068437797,0.0
21746.0,297.4938336786096,310.88181439999994,297.49403407673583,2113.5932657174885,2013.3527597226034,5.601525644071838,94.6389803508131,0.0
21747.0,297.4938336786096,311.07144320000003,297.4939650563527,2230.289977969548,2124.769480545184,5.601525644071838,99.91897178029184,0.0
21748.0,297.4938336786096,311.20646313149626,297.4938952469531,2307.0769356691217,2198.468373719994,5.601525644071838,103.00703630505564,0.0
21749.0,297.4938336786096,311.30537439573334,297.49382502769106,2342.905789424153,2233.547150864894,5.601525644071838,103.7571129151874,0.0
21750.0,297.4938336786096,311.3354702933333,297.4937469413698,2326.5959941290375,2218.982727903063,5.601525644071838,102.01174058190308,0.0
21751.0,297.4938336786096,311.2499867989333,297.4936565388106,2255.2512301284396,2152.243290591498,5.601525644071838,97.40641389286988,0.0
21752.0,299.52148747474587,311.03331950364446,298.54344212091877,1186.6354972470713,1140.3215263180728,5.601525644071838,40.71244528492637,0.0
21753.0,305.62202596833583,310.78333333333336,301.3499078500052,439.8262449906225,433.3507586511614,5.601525644071838,0.8739606953892677,0.0
21754.0,306.1540862247626,310.53333333333336,302.9036145587561,459.4000721733895,452.9245858339284,5.601525644071838,0.8739606953892677,0.0
21755.0,306.1540862247626,310.28333333333336,303.848592662389,475.09934021668903,468.62385387722793,5.601525644071838,0.8739606953892677,0.0
21756.0,306.1540862247626,310.0412899925333,304.4910134807516,486.8692476923381,480.393761352877,5.601525644071838,0.8739606953892677,0.0
21757.0,306.1540862247626,309.8256036949333,304.94998239057537,494.91997500176933,488.4444886623082,5.601525644071838,0.8739606953892677,0.0
21758.0,306.1540862247626,309.6036675925333,305.2749325476271,499.89578564262837,493.42029930316727,5.601525644071838,0.8739606953892677,0.0
21759.0,306.1540862247626,309.3285295625481,305.4964285866639,501.91641744552476,495.44093110606366,5.601525644071838,0.8739606953892677,0.0
21760.0,306.1540862247626,308.9572298543407,305.6361202705733,500.8502023626719,494.3747160232108,5.601525644071838,0.8739606953892677,0.0
21761.0,306.1540862247626,308.4874603093333,305.7066314814268,497.00031946453055,490.5248331250695,5.601525644071838,0.8739606953892677,0.0
21762.0,305.87706538019785,307.9615242837333,305.65909979095994,496.43008259078056,489.92011570151516,5.601525644071838,0.90844124519356,0.0
21763.0,305.0490564733145,307.4261909627259,305.04867677735115,534.6326532883055,527.7436681759608,5.601525644071838,1.2874594682729084,0.0
21764.0,304.9784979556724,306.91668859543705,304.97837275697805,506.2861926087517,499.518985874182,5.601525644071838,1.1656810904978867,0.0
21765.0,304.9784979556724,306.4166666666667,304.9783684831499,475.519184052797,468.9321714822929,5.601525644071838,0.9854869264322051,0.0
21766.0,304.9784979556724,305.9166666666667,304.9634537782519,454.77109344870024,448.29269252394164,5.601525644071838,0.8768752806867602,0.0
21767.0,304.9784979556724,305.4166062165333,304.8582171449711,447.04409881938983,440.56861247992873,5.601525644071838,0.8739606953892677,0.0
21768.0,304.9784979556724,304.8732536689777,304.55384440830386,437.9363585572341,431.460872217773,5.601525644071838,0.8739606953892677,0.0
21769.0,304.9784979556724,304.1493566122666,304.08602838819047,425.1116125718891,418.636126232428,5.601525644071838,0.8739606953892677,0.0
21770.0,304.9784979556724,303.31939252906665,303.58456947527185,411.5497932861891,405.074306946728,5.601525644071838,0.8739606953892677,0.0
21771.0,304.9784979556724,302.52374877866663,303.0650480349072,388.4537887158063,382.15817699688625,5.44592770951384,0.8496840094061627,0.0
21772.0,304.9784979556724,301.8682780444444,303.23979850498216,17.35205195798179,17.068249778908307,0.2454989634115838,0.038303215661897365,0.0
21773.0,304.9784979556724,301.30356266666666,303.82088553661816,0.0,0.0,0.0,0.0,0.0
21774.0,301.88892828176864,300.80151786666664,301.8226343695949,1512.7753977459652,1259.1379115649065,3.7965896032078237,249.84089657785074,0.0
21775.0,292.81114487221936,300.36192177777775,295.521273348422,3565.9018096468994,2922.545181962011,5.601525644071838,637.7551020408166,0.0
21776.0,292.13383467722554,300.0087300693333,292.71238169759374,2616.533775546486,2004.9556605477871,5.601525644071838,605.9765893546275,0.0
21777.0,292.13383467722554,299.79704467626664,292.1314739954397,1139.758885025224,902.6194684355365,5.601525644071838,231.53789094561546,0.0
21778.0,292.13383467722554,299.6290752170666,292.13182463132983,806.9541115248097,677.9015240269856,5.601525644071838,123.45106185375225,0.0
21779.0,292.13383467722554,299.36440897137777,292.1323007367089,619.1643455517548,545.5296309382842,5.601525644071838,68.03318896939878,0.0
21780.0,292.13383467722554,298.9165431381333,292.1326266030222,502.92816708935084,458.48321269778967,5.601525644071838,38.84342874748938,0.0
21781.0,292.13383467722554,298.4166666666667,292.1328665455188,427.9461829637566,399.594166989368,5.601525644071838,22.75049033031676,0.0
21782.0,292.13383467722554,297.9166666666667,292.1330425178965,377.9661928530544,358.7786289809008,5.601525644071838,13.586038228081772,0.0
21783.0,294.72633834368554,297.4166666666667,292.652183963621,89.14186019479348,85.23114191920372,1.4038391428989045,2.5068791326908455,0.0
21784.0,302.3887130410806,296.9166666666667,293.54304781919507,0.0,0.0,0.0,0.0,0.0
21785.0,303.02874175514916,296.4166666666667,294.0230449419389,0.0,0.0,0.0,0.0,0.0
21786.0,303.02874175514916,295.9166666666667,294.2910856116449,0.0,0.0,0.0,0.0,0.0
21787.0,303.02874175514916,295.4166666666667,294.4405512368297,0.0,0.0,0.0,0.0,0.0
21788.0,303.02874175514916,294.9984758869333,294.51377791164094,0.0,0.0,0.0,0.0,0.0
21789.0,303.02874175514916,294.92313613368884,294.5362624122257,0.0,0.0,0.0,0.0,0.0
21790.0,303.02874175514916,295.0643225912889,294.5294284165331,0.0,0.0,0.0,0.0,0.0
21791.0,303.02874175514916,295.1721574030222,294.5065115823861,0.0,0.0,0.0,0.0,0.0
21792.0,303.02874175514916,295.06568675555553,294.4709707377275,0.0,0.0,0.0,0.0,0.0
21793.0,303.02874175514916,294.85870968888884,294.42268332283913,0.0,0.0,0.0,0.0,0.0
21794.0,303.02874175514916,294.61012835555556,294.3627974182056,0.0,0.0,0.0,0.0,0.0
21795.0,300.1211115944992,294.3198099939555,294.29178663984453,0.0,0.0,0.0,0.0,0.0
21796.0,291.5992583933734,293.9601834126222,291.95136488513134,731.3687549350578,523.6056402904783,4.432812268948391,203.3303023756312,0.0
21797.0,290.9270623961821,293.4546998471111,290.9269375198098,276.7276998702179,266.08442852039775,5.601525644071838,5.041745705748323,0.0
21798.0,290.9270623961821,292.88269551217775,290.926458823252,213.55288787320464,205.22401846552245,5.601525644071838,2.72734376361034,0.0
21799.0,290.9270623961821,292.3691323044977,290.92656921998986,163.66011466791213,156.5547085846029,5.601525644071838,1.50388043923736,0.0
21800.0,290.9270623961821,292.0544856035556,290.9230551713502,133.19896662853088,126.67229117582295,5.601525644071838,0.9251498086360929,0.0
21801.0,293.82197939776904,292.0288425045333,291.00301536295586,51.459023100390525,48.908800702516515,2.2060329388273345,0.3441894590466756,0.0
21802.0,302.3642254607129,292.14292486997334,291.27510889039854,0.0,0.0,0.0,0.0,0.0
21803.0,303.09285106556075,292.19688690972447,291.4349127676001,0.0,0.0,0.0,0.0,0.0
21804.0,303.09285106556075,291.96625600986073,291.5211354066062,0.0,0.0,0.0,0.0,0.0
21805.0,303.09285106556075,291.33299723434664,291.54711570037836,0.0,0.0,0.0,0.0,0.0
21806.0,303.09285106556075,290.60243156138665,291.5164309608764,0.0,0.0,0.0,0.0,0.0
21807.0,303.09285106556075,290.16784420693335,291.4431180062055,0.0,0.0,0.0,0.0,0.0
21808.0,303.09285106556075,290.2671597748148,291.3507663868699,0.0,0.0,0.0,0.0,0.0
21809.0,303.09285106556075,290.51666666666665,291.2579596835787,0.0,0.0,0.0,0.0,0.0
21810.0,303.09285106556075,290.76666666666665,291.170153948642,0.0,0.0,0.0,0.0,0.0
21811.0,303.09285106556075,291.01666666666665,291.0902528711459,0.0,0.0,0.0,0.0,0.0
21812.0,303.09285106556075,291.26666666666665,291.0205400623808,0.0,0.0,0.0,0.0,0.0
21813.0,303.09285106556075,291.51666666666665,290.9634249944194,0.0,0.0,0.0,0.0,0.0
21814.0,302.8622946692687,291.76666666666665,290.9237561669707,0.0,0.0,0.0,0.0,0.0
21815.0,302.1860091931747,292.0167351893333,290.908091229763,0.0,0.0,0.0,0.0,0.0
21816.0,302.131962157821,292.3458166186666,290.9257779590723,0.0,0.0,0.0,0.0,0.0
21817.0,302.131962157821,293.00893700266664,290.9939058361624,0.0,0.0,0.0,0.0,0.0
21818.0,302.131962157821,293.89089079466663,291.128001285232,0.0,0.0,0.0,0.0,0.0
21819.0,302.131962157821,294.7572718506666,291.33313627475775,0.0,0.0,0.0,0.0,0.0
21820.0,302.131962157821,295.4078300330666,291.3697460573064,133.29315229213515,127.56114771756236,4.958387514578326,0.7736170599944434,0.0
21821.0,302.131962157821,295.8696005461333,291.3046488790786,163.0341476142684,156.55866127480732,5.601525644071838,0.8739606953892677,0.0
21822.0,302.131962157821,296.2875688533333,291.4097937976229,175.31074340712104,168.8352570676599,5.601525644071838,0.8739606953892677,0.0
21823.0,302.131962157821,296.8023809365333,291.63595575009845,186.63061147770705,180.15512513824595,5.601525644071838,0.8739606953892677,0.0
21824.0,302.131962157821,297.5462411406222,292.06336434946235,202.00361329811406,195.52812695865296,5.601525644071838,0.8739606953892677,0.0
21825.0,302.131962157821,298.53141488355556,292.66100272778436,224.9433579412153,218.4678716017542,5.601525644071838,0.8739606953892677,0.0
21826.0,302.5161966836237,299.6207092195555,293.3090300716794,251.54422437473514,245.06873803527404,5.601525644071838,0.8739606953892677,0.0
21827.0,303.6852670167886,300.6578835768889,294.0164261957778,279.4760015358575,273.0005151963964,5.601525644071838,0.8739606953892677,0.0
21828.0,303.78744069984066,301.53500564195554,294.77665293074557,308.0872022006745,301.6117158612134,5.601525644071838,0.8739606953892677,0.0
21829.0,303.78744069984066,302.3394664760889,295.58165780836424,325.62582499816966,319.15033865870856,5.601525644071838,0.8739606953892677,0.0
21830.0,303.78744069984066,303.10023977528886,296.4246149179643,336.2343006495318,329.75881431007076,5.601525644071838,0.8739606953892677,0.0
21831.0,303.78744069984066,303.80154749313573,297.29990399925174,347.4676475917401,340.99216125227906,5.601525644071838,0.8739606953892677,0.0
21832.0,302.6632420296101,304.418607712079,298.2058121066304,358.94505593423924,352.46956959477814,5.601525644071838,0.8739606953892677,0.0
21833.0,299.28012176723166,304.9259478044444,298.92420151786365,460.98549852708555,452.31742743924167,5.601525644071838,3.0665454437719877,0.0
21834.0,298.9875286073833,305.3813002951111,298.9882987548612,614.0726904366394,601.1437731343692,5.601525644071838,7.3273916581983025,0.0
21835.0,298.9875286073833,305.8627504339753,298.9882220816157,738.2989335723216,720.3838894712729,5.601525644071838,12.313518456976857,0.0
21836.0,298.9875286073833,306.4617757519012,298.98815053647655,871.9108061569231,847.8320562456356,5.601525644071838,18.477224267215743,0.0
21837.0,298.9875286073833,307.2401457066666,298.9880826774924,1027.3978568135417,996.2769414085757,5.601525644071838,25.519389760894033,0.0
21838.0,298.9875286073833,308.0808613546667,298.9880090326603,1205.786958415179,1167.164912277127,5.601525644071838,33.02052049398013,0.0
21839.0,299.058891390922,308.8277718328889,299.05936149115513,1369.1255698002544,1324.8320749790105,5.601525644071838,38.69196917717227,0.0
21840.0,299.2706457370199,309.36357607348145,299.27105101093963,1473.778816454081,1428.0127703181358,5.601525644071838,40.16452049187337,0.0
21841.0,299.288954573479,309.7428341333333,299.2892272653028,1619.9561781903774,1568.8819268364314,5.601525644071838,45.47272570987418,0.0
21842.0,299.288954573479,309.99700053333333,299.28914537203235,1740.9383196343144,1685.2592661003944,5.601525644071838,50.07752788984816,0.0
21843.0,299.288954573479,310.12621617777774,299.2890656207299,1818.4830804564278,1759.6909038943077,5.601525644071838,53.19065091804828,0.0
21844.0,299.288954573479,310.1499298765432,299.2889936286404,1849.9397897497072,1789.6196447165792,5.601525644071838,54.718619389056116,0.0
21845.0,299.288954573479,310.15,299.2889339640356,1846.6308774418146,1786.2119619865618,5.601525644071838,54.817389811180895,0.0
21846.0,299.288954573479,310.15,299.28888358220155,1818.241781718784,1758.9286672016126,5.601525644071838,53.71158887309956,0.0
21847.0,299.288954573479,310.15,299.28883986603614,1772.7513309651065,1715.5303760316451,5.601525644071838,51.61942928938949,0.0
21848.0,299.288954573479,310.15,299.2888020148288,1718.1647335327173,1663.8210938242528,5.601525644071838,48.74211406439235,0.0
21849.0,299.94602555390964,310.15,299.9542404254743,1454.140759685284,1414.1079430481836,5.601525644071838,34.4312909930283,0.0
21850.0,301.9317529487545,310.15,301.92676977795423,776.5154040401644,764.368078466507,5.601525644071838,6.545799929585593,0.0
21851.0,302.10425806333205,310.14997690879994,302.1043272544432,945.8591602218768,932.137906099205,5.601525644071838,8.119728478600146,0.0
21852.0,302.10425806333205,310.1223748096,302.10424488611284,966.6556862600638,952.8191264934989,5.601525644071838,8.235034122493182,0.0
21853.0,302.10425806333205,309.96727713279995,302.1041833105261,951.1708975134559,937.6335117499365,5.601525644071838,7.935860119447686,0.0
21854.0,302.10425806333205,309.6933324544,302.1041370935953,912.4442988448043,899.5029410258478,5.601525644071838,7.33983217488476,0.0
21855.0,302.10425806333205,309.3476108032,302.10409845244374,858.5648391189203,846.4091519344239,5.601525644071838,6.554161540424574,0.0
21856.0,302.10425806333205,308.95188150866176,302.1040841582996,797.8093683530643,786.4954981702253,5.601525644071838,5.712344538767141,0.0
21857.0,302.10425806333205,308.4593029404444,302.10407740167415,735.385935886796,724.8712723830469,5.601525644071838,4.913137859677355,0.0
21858.0,302.10425806333205,307.9146471111111,302.1040767664584,675.6202271722365,665.8329638409609,5.601525644071838,4.185737687203843,0.0
21859.0,302.10425806333205,307.3960273351111,302.1040761822154,623.3031985679048,614.1596479497808,5.601525644071838,3.542024974052194,0.0
21860.0,302.93975094448035,307.01117484752587,302.32956801688573,497.8379586627103,490.38161088155863,5.601525644071838,1.8548221370798734,0.0
21861.0,305.4534722179432,306.8580061781333,302.89931977409736,427.53940684609296,421.06392050663186,5.601525644071838,0.8739606953892677,0.0
21862.0,305.67270715708,306.75480756906666,303.1286637243404,429.2607340933451,422.78524775388394,5.601525644071838,0.8739606953892677,0.0
