,P_tot,T_oa,T_roo,mass_flow,speed
21820.0,73.7289845048851,295.4078300330666,288.18118644232004,0.2968826092217005,0.28304953696882457
21821.0,1.78634374020611,295.8696005461333,289.24903830485624,0.08887108951706794,0.2659195141262875
21822.0,290.34492935786744,296.28756885333337,288.95245036385893,0.5365463162336129,0.7649395962676554
21823.0,240.23284361975917,296.8023809365334,288.4822266711723,0.5413739190346567,0.662984711379659
21824.0,118.13018057420275,297.54624114062216,289.13468387927657,0.4176026931177275,0.44989443786088334
21825.0,8.867882124401126,298.53141488355556,290.5875020643887,0.1579070877221303,0.28155324560997114
21826.0,150.85524947204985,299.62070921955547,290.3378921273736,0.4357168823250692,0.6312978267705964
21827.0,176.4466462171241,300.6578835768888,290.19854317750037,0.48870560096863247,0.5052045205460254
21828.0,32.69680666373217,301.53500564195554,292.97691412558004,0.12096434970077079,0.18625586019728307
21829.0,52.87220934109959,302.3394664760889,292.8203232254999,0.3136066172616809,0.42521655990829854
21830.0,22.85283779778497,303.10023977528886,293.1126936027444,0.24457939002180387,0.35340242580646153
21831.0,120.88869139350543,303.80154749313584,292.6896025944858,0.4254367408021607,0.5819218875350387
21832.0,100.44935013594274,304.41860771207905,292.9881348295427,0.40475564480940646,0.4834036176460664
21833.0,49.96068890836507,304.92594780444443,294.11931625936904,0.3121499230288224,0.454128765800708
21834.0,138.86219928463294,305.38130029511115,293.8287898804649,0.4505119705847015,0.6749403397018878
21835.0,257.4301912025393,305.8627504339753,293.2850554638535,0.551894834912516,0.7735923228574203
21836.0,381.11889235267506,306.4617757519012,293.09103560787054,0.6315755338556339,0.8938347276427169
21837.0,587.841615216648,307.2401457066666,292.8726607214624,0.7283667272377186,0.9743298996522525
21838.0,537.4989173253002,308.0808613546667,293.0327743565759,0.7084035561119947,0.9039044382439411
21839.0,354.44813857988447,308.82777183288886,293.5845304927611,0.61083300123588,0.716294368287447
21840.0,76.5491582887758,309.36357607348145,295.43599291588896,0.36402804775940195,0.47924428042658085
21841.0,140.05806314673347,309.7428341333333,295.49475016655254,0.44583556295858334,0.524954423839232
21842.0,21.156120854892517,309.99700053333333,297.73022355134486,0.22875558527166287,0.33108994955929394
21843.0,108.72154327425689,310.1262161777777,296.93153095409576,0.4009747612259648,0.6225904028812775
21844.0,325.78661385388017,310.1499298765432,295.25322224989924,0.597536380473863,0.7846016465739842
21845.0,198.77998918281384,310.15,295.6517887098881,0.5038041269747382,0.6212768859025967
21846.0,88.8589112048723,310.15,296.6401369496601,0.38670588541805395,0.4880770817519229
21847.0,56.96009657556615,310.15,297.39207988843214,0.3338886140150003,0.3687508879172242
21848.0,15.713778254116862,310.15,300.093071323864,0.17361913782768434,0.2888321433106866
21849.0,92.58959134637163,310.15,298.3282441273097,0.3915416394812058,0.4912725549912047
21850.0,15.383781720372756,310.15,301.11587263232633,0.131717394457744,0.23337997099294971
21851.0,90.17618963533415,310.14997690880006,298.90503914565454,0.38828809625890653,0.522948576765067
21852.0,15.006320171699457,310.12237480959993,300.1060249646214,0.18392583661724107,0.25420923546590984
21853.0,31.694960370934634,309.9672771327999,299.5322562935098,0.2751459646025493,0.394135903085674
21854.0,26.826507312729866,309.69333245440004,299.0125144678754,0.26060108213804034,0.35310844480173814
21855.0,33.44952213345789,309.3476108032,298.5771691573207,0.2807068264950305,0.36132879882584074
21856.0,20.985681897654224,308.95188150866176,298.82505262870603,0.23712377886150507,0.3431340985803209
21857.0,52.60660413739721,308.4593029404444,297.6846586574838,0.3257680525262628,0.3544670263632442
21858.0,11.50562575570181,307.91464711111104,300.9131309229932,0.08560169003619228,0.20395303525419609
21859.0,110.81942471901627,307.3960273351111,297.5646138620676,0.410380730910136,0.5618995751905419
21860.0,41.05598977548161,307.01117484752587,296.9786522510837,0.287283518385188,0.4036686170192868
21861.0,81.87405215497974,306.85800617813334,295.969898630755,0.37698312805003625,0.6288645647163701
21862.0,457.52596748682737,306.75480756906666,293.4532253947515,0.652352352328212,0.8810558477586669
21863.0,310.87878018187956,306.4514562474667,293.0189342634478,0.5889722163950537,0.6365528062068159
21864.0,60.92950408393224,305.8,294.97017306569353,0.25178731698384904,0.2909354548225821
21865.0,43.03569043822544,305.05,294.8875580886061,0.27680283329785,0.4626279110516208
21866.0,219.27855152902674,304.3,292.70101910776344,0.5249621178934045,0.7830144619213969
21867.0,243.77146554169497,303.55,291.67113604011746,0.5289206904518132,0.5912775313971091
21868.0,13.516163379314197,302.8,292.84882923961646,0.1993955114137477,0.13551269253347792
21869.0,1.7562652815059843,302.05,294.4098783394096,0.0850021523776476,0.10000000000000002
21870.0,0.8739606953892678,301.3,294.90130034424106,0.07499999999999998,0.10000000000000002
21871.0,0.8739606953892678,300.5500798189037,294.79694917555014,0.07499999999999998,0.10000000000000002
21872.0,0.8739606953892678,299.8867523508149,294.6201688417959,0.07499999999999998,0.10000000000000002
21873.0,0.8739606953892678,299.58468893866666,294.43801825601474,0.07499999999999998,0.10000000000000002
21874.0,0.8739606953892678,299.49458766506666,294.26919218954924,0.07499999999999998,0.10000000000000002
21875.0,0.8739606953892678,299.33576273919994,294.1080154226443,0.07499999999999998,0.10000000000000002
21876.0,0.8739606953892678,298.91640891448884,293.9387788379465,0.07499999999999998,0.10000000000000002
21877.0,0.8739606953892678,298.41666666666663,293.75714545888786,0.07499999999999998,0.10000000000000002
21878.0,0.8739606953892678,297.91666666666663,293.5685195380134,0.07499999999999998,0.10000000000000002
21879.0,0.8739606953892678,297.41666666666663,293.37437133622007,0.07499999999999998,0.10000000000000002
21880.0,0.8739606953892678,296.91666666666663,293.175303566395,0.07499999999999998,0.10000000000000002
21881.0,0.8739606953892678,296.41666666666663,292.97178987419153,0.07499999999999998,0.10000000000000002
21882.0,0.8739606953892678,295.91666666666663,292.76425191740316,0.07499999999999998,0.10000000000000002
21883.0,0.8739606953892678,295.41677752098764,292.55309249655,0.07499999999999998,0.10000000000000002
21884.0,0.8739606953892678,295.0036985979259,292.3408591859151,0.07499999999999998,0.10000000000000002
21885.0,0.8739606953892678,294.95119975253334,292.14497157357954,0.07499999999999998,0.10000000000000002
21886.0,0.8739606953892678,295.1111904341333,291.977480263018,0.07499999999999998,0.10000000000000002
21887.0,0.8739606953892678,295.2025846983111,291.83125079293364,0.07499999999999998,0.10000000000000002
21888.0,0.8739606953892678,295.0331364096,291.6892909250206,0.07499999999999998,0.10000000000000002
21889.0,0.8739606953892678,294.78333333333336,291.5461714467617,0.07499999999999998,0.10000000000000002
21890.0,0.8739606953892678,294.53333333333336,291.4076227647334,0.07499999999999998,0.10000000000000002
21891.0,0.8739606953892678,294.28333333333336,291.27426295122046,0.07499999999999998,0.10000000000000002
21892.0,0.8739606953892678,294.03333333333336,291.1441552483024,0.07499999999999998,0.10000000000000002
21893.0,0.8739606953892678,293.78333333333336,291.01471447876787,0.07499999999999998,0.10000000000000002
21894.0,0.8739606953892678,293.53333333333336,290.88327207446804,0.07499999999999998,0.10000000000000002
21895.0,0.8739606953892678,293.28333333333336,290.7487938273449,0.07499999999999998,0.10000000000000002
21896.0,0.8739606953892678,293.03333333333336,290.6125934640098,0.07499999999999998,0.10000000000000002
21897.0,0.8739606953892678,292.78333333333336,290.47661159312787,0.07499999999999998,0.10000000000000002
21898.0,0.8739606953892678,292.53333333333336,290.34117783560635,0.07499999999999998,0.10000000000000002
21899.0,0.8739606953892678,292.28333333333325,290.206398794751,0.07499999999999998,0.10000000000000002
21900.0,0.8739606953892678,292.03333333333336,290.07302501795186,0.07499999999999998,0.10000000000000002
21901.0,0.8739606953892678,291.78333333333336,289.940952111498,0.07499999999999998,0.10000000000000002
21902.0,0.8739606953892678,291.53333333333336,289.808951990865,0.07499999999999998,0.10000000000000002
21903.0,0.8739606953892678,291.2833428413629,289.67615366499683,0.07499999999999998,0.10000000000000002
21904.0,0.8739606953892678,291.06484117854814,289.54387180332975,0.07499999999999998,0.10000000000000002
21905.0,0.8739606953892678,290.987278336,289.41910278534544,0.07499999999999998,0.10000000000000002
21906.0,0.8739606953892678,291.0251167744,289.3074249877039,0.07499999999999998,0.10000000000000002
21907.0,0.8739606953892678,291.1083512500148,289.20917013831956,0.07499999999999998,0.10000000000000002
21908.0,0.8739606953892678,291.1898479269926,289.12413191583454,0.07499999999999998,0.10000000000000002
21909.0,0.8739606953892678,291.3259314773333,289.05864977039784,0.07499999999999998,0.10000000000000002
21910.0,0.8739606953892678,291.5587228501333,289.0247366565541,0.07499999999999998,0.10000000000000002
21911.0,1.0138260059723756,291.9120353846857,289.0339139274651,0.07769137014200968,0.12468640500254337
21912.0,4.062484369951173,292.4679726876445,288.8499157307135,0.13635543816426005,0.3334571644235825
21913.0,239.24574063929774,293.4058762179047,287.8876874585352,0.5076521715653873,0.7837614604942416
21914.0,502.9876075580682,294.55779195733334,287.535074155635,0.6920571403476493,0.7444865475985817
21915.0,79.44589224955594,295.6561673528888,288.6540292207291,0.18671694868790684,0.2080661769342769
21916.0,20.180608954067864,296.4576582060472,289.09937031908424,0.23397383934652408,0.43883039420688535
21917.0,217.31462777263766,296.9486241779809,288.59972526606987,0.4997694811639982,0.6537712889139882
21918.0,86.4219539365513,297.32517079649523,288.856820057145,0.3779063004630683,0.5051807314280851
21919.0,135.20807763142417,297.80170035186455,289.03369174099396,0.44629904107447343,0.6824401864023578
21920.0,290.8052682365323,298.6715417173333,289.077625520277,0.5613649022424646,0.6577612121360547
21921.0,28.314502449398,300.2270444840634,290.23072404553056,0.2611498807792436,0.3011283472586237
21922.0,101.43472018961717,302.06235274768255,290.6221625670307,0.3986373158186526,0.5974751730900157
21923.0,237.38928287517004,303.59755958626886,290.4818330223818,0.5390983257333087,0.7153150197206305
21924.0,161.74301734041123,304.3694554806856,291.007960817518,0.4704587359247037,0.6645791776207626
21925.0,327.1604590183732,304.5836820849778,291.02816864816737,0.5994423467032096,0.715692336475918
21926.0,62.018907264788695,304.63498591004446,292.7403680744739,0.29929842353046177,0.423363729031161
21927.0,145.93444610224728,304.86723406791106,292.69522826620135,0.45731068739568015,0.6612177626118534
21928.0,153.7366150018893,305.50016483365926,292.80221263334175,0.46413156351600043,0.5624730141110053
21929.0,42.28306340464312,306.25,294.1625752665005,0.3005001284888716,0.3704933999814846
21930.0,51.864089468657184,307.0,294.99566817323586,0.31204256070539593,0.5135019783211368
21931.0,309.83584284444356,307.75,293.67799024661514,0.5856811702887271,0.8386812181868005
21932.0,345.22302922706314,308.5,293.4019816674746,0.6087668273812377,0.7399687759144328
21933.0,97.12314735625672,309.25,294.9492590743306,0.39424118978405437,0.5876832856015463
21934.0,429.99522516865056,310.0,293.97058959898186,0.6406770255999057,0.9004745725567516
21935.0,501.5611085776127,310.75,293.6415758816335,0.6922838727771873,0.8930485898420594
21936.0,352.69270012483344,311.41253682687994,294.20705347589734,0.6122993852685968,0.7322061296896168
21937.0,99.06645147435832,311.67621389823995,295.84901850813316,0.3904132002027582,0.4450819980719041
21938.0,19.941951280773903,311.58795186687996,298.065939548194,0.23492080571943044,0.3183923300962156
21939.0,66.94951982373756,311.31564207767707,297.8586308896556,0.3502592130668503,0.5029477170909987
21940.0,111.53157916258672,310.94983981643844,297.1826816016293,0.4172967236546235,0.6626810905201074
21941.0,457.7656222516793,310.36086146559995,295.15457925265775,0.6575605976855611,0.8232001352576435
21942.0,120.21973931067423,309.70709492224,296.21520430295953,0.4269035504867142,0.40135710643276457
21943.0,26.41040629212937,309.2510392875614,299.83443925762384,0.1844525722469059,0.3314530969152514
21944.0,194.30758882266284,309.1502157196326,297.34344155804956,0.5015939450560244,0.7219878114370931
21945.0,136.5939793559011,309.15,296.6136473738252,0.44455558679407375,0.637228331272396
21946.0,304.46391399787535,309.15,295.4599822126971,0.5853135383457175,0.6911225358320902
21947.0,52.48809121385696,309.15002394453336,297.8593219641209,0.26692817142685743,0.2810995876887636
21948.0,5.304149018548603,309.1658857614222,300.05618500387686,0.149288293506478,0.25608885772008727
21949.0,61.023422361226544,309.2345405696,298.13294397994173,0.32764282817548646,0.5146106413170272
21950.0,181.36836735286704,309.29062755839993,295.9328101240937,0.49181611381885226,0.636214813715326
21951.0,91.02973763734245,309.24048732444436,296.2025071275138,0.3857606184228105,0.4842535043961927
21952.0,55.93391720322077,308.99768146267655,296.53340134214136,0.3330596805887993,0.41327308455220696
21953.0,35.21956516438898,308.5583354111999,297.11382650378096,0.27220630367983506,0.462202677104392
21954.0,267.73050742871004,308.0063693568,294.58377691651754,0.5432191662553435,0.6827444611271442
21955.0,51.98851171870524,307.4356537385086,295.23462889046783,0.32047721988909916,0.42526401637689587
21956.0,273.06811707281685,306.9167309131852,293.75482983655183,0.5505875837728189,0.6912325912659033
21957.0,58.7588735681252,306.41666666666663,294.3894929831897,0.3357125886950469,0.4363501091981668
21958.0,223.73660484878081,305.91666666666663,293.3242948633941,0.5232705540076397,0.704710996835256
21959.0,163.43173760199485,305.41662123519995,293.0258211119275,0.47608731391788833,0.567428832619981
21960.0,73.3365169613982,304.86514190506665,293.23707914442446,0.36058662859601537,0.4521111169653225
21961.0,46.69201011615452,304.1071191978666,293.20342167754023,0.31224306280407343,0.5208757222652114
21962.0,348.6369931710205,303.24911008426676,291.52571815940087,0.5979539991035188,0.7832405331739846
21963.0,161.56377408029695,302.4784506794666,291.32919531769113,0.47335948595834804,0.4658365047324154
21964.0,19.45763579681981,301.96033257244443,293.17913366236945,0.13865260019679979,0.12664758281798577
21965.0,0.8929139164316232,301.68396852053337,294.30428274852517,0.07555105122506042,0.10000000000000002
21966.0,0.8739606953892678,301.5139362133333,294.4455556763478,0.07499999999999998,0.10000000000000002
21967.0,0.8739606953892678,301.3095337301333,294.3856269315163,0.07499999999999998,0.10000000000000002
21968.0,0.8739606953892678,300.95080984576,294.28950043546627,0.07499999999999998,0.10000000000000002
21969.0,0.8739606953892678,300.4536565282133,294.16905510821476,0.07499999999999998,0.10000000000000002
21970.0,0.8739606953892678,299.90526913877335,294.0276676368776,0.07499999999999998,0.10000000000000002
21971.0,0.8739606953892678,299.39003056981335,293.8716587331451,0.07499999999999998,0.10000000000000002
21972.0,0.8739606953892678,299.04138264063994,293.71208792765026,0.07499999999999998,0.10000000000000002
21973.0,0.8739606953892678,299.03617961471997,293.5684908265196,0.07499999999999998,0.10000000000000002
21974.0,0.8739606953892678,299.1940115473066,293.4486754886048,0.07499999999999998,0.10000000000000002
21975.0,0.8739606953892678,299.240001716103,293.34292446537245,0.07499999999999998,0.10000000000000002
21976.0,0.8739606953892678,298.86337218532003,293.2295625424214,0.07499999999999998,0.10000000000000002
21977.0,0.8739606953892678,297.8676708226031,293.0774991087006,0.07499999999999998,0.10000000000000002
21978.0,0.8739606953892678,296.60103803570786,292.8785386193361,0.07499999999999998,0.10000000000000002
21979.0,0.8739606953892678,295.5275039023858,292.65189371564134,0.07499999999999998,0.10000000000000002
21980.0,0.8739606953892678,295.0348885931118,292.43071128889375,0.07499999999999998,0.10000000000000002
21981.0,0.8739606953892678,295.03408100571426,292.2387886048015,0.07499999999999998,0.10000000000000002
21982.0,0.8739606953892678,295.2072168411429,292.0762303734953,0.07499999999999998,0.10000000000000002
21983.0,0.8739606953892678,295.25293661135237,291.93089785643105,0.07499999999999998,0.10000000000000002
21984.0,0.8739606953892678,294.85794696817777,291.7794581356637,0.07499999999999998,0.10000000000000002
21985.0,0.8739606953892678,293.9242780672,291.59434244909704,0.07499999999999998,0.10000000000000002
21986.0,0.8739606953892678,292.8720492287999,291.3748469645326,0.07499999999999998,0.10000000000000002
21987.0,0.8739606953892678,292.2163360995556,291.14743108245614,0.07499999999999998,0.10000000000000002
21988.0,0.8739606953892678,292.2673174123457,290.94885878140957,0.07499999999999998,0.10000000000000002
21989.0,0.8739606953892678,292.51666666666665,290.7849125386411,0.07499999999999998,0.10000000000000002
21990.0,0.8739606953892678,292.7666666666666,290.64291110620354,0.07499999999999998,0.10000000000000002
21991.0,0.8739606953892678,293.01668847407404,290.5196534772554,0.07499999999999998,0.10000000000000002
21992.0,0.8739606953892678,293.28258520177775,290.41405144381423,0.07499999999999998,0.10000000000000002
21993.0,0.8739606953892678,293.6012152064,290.32734804479276,0.07499999999999998,0.10000000000000002
21994.0,0.8739606953892678,293.9072590336,290.25798892190085,0.07499999999999998,0.10000000000000002
21995.0,0.8739606953892678,294.1072087466667,290.1988767301547,0.07499999999999998,0.10000000000000002
21996.0,0.8739606953892678,294.11430922240004,290.13979114975336,0.07499999999999998,0.10000000000000002
21997.0,0.8739606953892678,293.9250022655999,290.071381773715,0.07499999999999998,0.10000000000000002
21998.0,0.8739606953892678,293.6230361088,289.9914317856346,0.07499999999999998,0.10000000000000002
21999.0,0.8739606953892678,293.30233520639996,289.9033826650109,0.07499999999999998,0.10000000000000002
22000.0,0.8739606953892678,293.0333622556444,289.81304850716987,0.07499999999999998,0.10000000000000002
22001.0,0.8739606953892678,292.78333333333336,289.72281174608503,0.07499999999999998,0.10000000000000002
22002.0,0.8739606953892678,292.53333333333336,289.63111761696905,0.07499999999999998,0.10000000000000002
22003.0,0.8739606953892678,292.28333333333325,289.5376698881082,0.07499999999999998,0.10000000000000002
22004.0,0.8739606953892678,292.0370432312888,289.442875699513,0.07499999999999998,0.10000000000000002
22005.0,0.8739606953892678,291.8393070165333,289.3503513651366,0.07499999999999998,0.10000000000000002
22006.0,0.8739606953892678,291.7789924949333,289.2740149473659,0.07499999999999998,0.10000000000000002
22007.0,0.8739606953892678,291.95011124053326,289.23735338709423,0.07499999999999998,0.1752569799503735
22008.0,40.58994181145401,292.46710342485335,288.48130475541547,0.2718360968258001,0.4836277245944534
22009.0,226.54101237335877,293.40112255829337,287.77694951657037,0.5212272500549607,0.6674597373545558
22010.0,76.28635994733948,294.5497683848533,287.9654582166699,0.3690620912759279,0.44671925400626095
22011.0,97.53471811418892,295.65087145358217,288.1172212658125,0.3941810049400215,0.47004993448373183
22012.0,17.126089076079083,296.52408064625774,288.7515030562068,0.21751599528968002,0.34044639077223215
22013.0,188.3727567863849,297.32058621439995,288.65862418250634,0.4824974676236914,0.6109302586349947
22014.0,43.994328840543375,298.08827902976,289.0363271672517,0.30405289198157714,0.4318302986405774
22015.0,225.0270044116351,298.79899443143114,288.9656260262488,0.5068700610807662,0.5698947429922108
22016.0,7.79966924400183,299.4080351414044,290.4169191716326,0.1405294252906464,0.20313367217763523
22017.0,138.8289009175408,299.8695888640001,290.3866897479618,0.42904400967201045,0.66723632771998
22018.0,357.04847034364934,300.2875211007999,289.79550862912714,0.6172774472279046,0.7100395935222669
22019.0,66.58372231101279,300.80236609706657,291.2973726267589,0.2738646939568722,0.4243893840359683
22020.0,247.9011904197149,301.50016229831107,290.9738170788889,0.5424882767644817,0.8360982309899582
22021.0,462.6039875423738,302.25,290.4504443370596,0.6636986728043061,0.7688710638993472
22022.0,49.8073248289059,303.0,292.0795304403635,0.2925852354337396,0.3269738241905672
22023.0,46.651536232460494,303.75,292.97590481661024,0.3024768159848312,0.5042806066728639
22024.0,321.92389306802056,304.5,291.9103995926509,0.5915568583174055,0.7485768694383317
22025.0,112.78489052497045,305.25,292.9392519493841,0.3882278916890257,0.5924297987628465
22026.0,408.6637521396015,306.0,292.11711244965414,0.6195171347614681,0.7429961164749322
22027.0,32.24081975094778,306.7499663802469,293.8949472124472,0.2721733090514728,0.30591207554391675
22028.0,163.40901331481663,307.4724025694815,293.5254671251767,0.4607770729760563,0.5651399011023591
22029.0,20.676061391566837,308.06728199680003,295.19843937806786,0.23449044021929139,0.29659203687667623
22030.0,121.41176843421951,308.5433304832,294.7085260462601,0.42504422093841504,0.6063810440966709
22031.0,159.76354128932618,308.94761322666665,294.30112535623886,0.47269795530126046,0.6052704646848246
22032.0,122.3339702376833,309.3231365887999,294.84517986485247,0.4234955626955648,0.6287587388478119
22033.0,368.3595329103037,309.67205086719997,293.88616762657415,0.6234140549435867,0.7960562687564738
22034.0,114.97550116683554,309.9521107456,295.0798458936449,0.40717694529975457,0.5499475960709665
22035.0,179.3659757679092,310.1167187968,294.89949650756495,0.4909283076624311,0.5959404754322016
22036.0,37.75907969457324,310.14995614625184,296.8884758627186,0.257728100399719,0.2458785208879963
22037.0,0.7759671769725759,310.15,300.84532042689113,0.049336793190780284,0.08587404293462263
22038.0,11.165601566595958,310.15,300.41086645105014,0.18252183106086534,0.28150735959428635
22039.0,24.22042734795364,310.15,299.05225302709295,0.2517709769817558,0.2955938405388689
22040.0,8.300694639986661,310.15,300.9463638560447,0.13861885518530892,0.25945027653796676
22041.0,89.90917264922194,310.15,298.38028810248113,0.3840658468451705,0.6378404188086406
22042.0,339.20153752618063,310.15,295.4981609653353,0.589399407989012,0.6634980127186169
22043.0,23.84663331535373,310.15,298.84783555518305,0.17085062502608414,0.14615580378971174
22044.0,3.4155542797147387,310.1303936,301.09448609598405,0.1275152504386244,0.17820844390152016
22045.0,17.22980493310325,310.0094624,300.70406871926474,0.19674190427037072,0.3400121355964502
22046.0,101.48417183667286,309.7637183999999,297.8168931858887,0.4058445743740101,0.6268539248860373
22047.0,151.0813881033868,309.3927958518519,296.0298930963485,0.44809446585620016,0.4957651371682243
22048.0,5.473471603934828,308.9166363259258,298.68104511290227,0.14146889286163766,0.07654850856699334
22049.0,17.098454649247547,308.41666666666663,301.4344544414402,0.10125752315802171,0.2767868860471767
22050.0,216.56982402009956,307.91666666666663,296.7269232332872,0.5187850520275024,0.6523240295246071
22051.0,39.206710665568906,307.41666666666663,298.56996965739523,0.16825282265205227,0.323496760353683
22052.0,271.61682359183874,306.91666666666663,295.4424003276254,0.5601273518422168,0.819830221744849
22053.0,168.62816993135877,306.41666666666663,294.25980769647117,0.4793456717339769,0.6290458883773058
22054.0,158.04452078192259,305.91666666666663,293.8890753210097,0.4710888624794406,0.6607564619948229
22055.0,248.17993559336574,305.41659424426666,293.03714095318014,0.5461684915500895,0.7351174960801333
22056.0,241.58096675969713,304.86531078826664,292.4902241768914,0.5426518050390844,0.685877613152868
22057.0,144.7748643260493,304.1070863274666,292.41382269466834,0.4545792161175337,0.6049965073585146
22058.0,166.53705241121514,303.24907874986656,291.9173576382094,0.4792557813463997,0.5967808775020667
22059.0,69.91353544145028,302.47854641777775,292.119258313275,0.3464478279256491,0.3680915781345151
22060.0,4.791366640887213,301.96828294131353,293.399963522016,0.12446677188705778,0.12057392733365553
22061.0,1.1557641113775656,301.72620384426665,294.30565843768096,0.08180245673709823,0.10000000000000002
22062.0,0.8739606953892678,301.5842255530667,294.5063648266658,0.07499999999999998,0.10000000000000002
22063.0,0.8739606953892678,301.35493710569875,294.44123314742285,0.07499999999999998,0.10000000000000002
22064.0,0.8739606953892678,300.9164718032592,294.3346826218333,0.07499999999999998,0.10000000000000002
22065.0,0.8739606953892678,300.41666666666663,294.2060871968358,0.07499999999999998,0.10000000000000002
22066.0,0.8739606953892678,299.91666666666663,294.0629490663624,0.07499999999999998,0.10000000000000002
22067.0,0.8739606953892678,299.41666666666663,293.90765168739307,0.07499999999999998,0.10000000000000002
22068.0,0.8739606953892678,298.91666666666663,293.74297297391075,0.07499999999999998,0.10000000000000002
22069.0,0.8739606953892678,298.41666666666663,293.57156298226465,0.07499999999999998,0.10000000000000002
22070.0,0.8739606953892678,297.91666666666663,293.39444135619857,0.07499999999999998,0.10000000000000002
22071.0,0.8739606953892678,297.41666666666663,293.2123312389138,0.07499999999999998,0.10000000000000002
22072.0,0.8739606953892678,297.00913969145677,293.02880292077987,0.07499999999999998,0.10000000000000002
22073.0,0.8739606953892678,296.9794549048889,292.8620969393124,0.07499999999999998,0.10000000000000002
22074.0,0.8739606953892678,297.1580782222222,292.7212317030357,0.07499999999999998,0.10000000000000002
22075.0,0.8739606953892678,297.2325573262222,292.59555114347353,0.07499999999999998,0.10000000000000002
22076.0,0.8739606953892678,296.9600471030518,292.4648391767804,0.07499999999999998,0.10000000000000002
22077.0,0.8739606953892678,296.4547144220444,292.3173295199524,0.07499999999999998,0.10000000000000002
22078.0,0.8739606953892678,295.8827174599111,292.1557781288209,0.07499999999999998,0.10000000000000002
22079.0,0.8739606953892678,295.3690965873778,291.9863976265884,0.07499999999999998,0.10000000000000002
22080.0,0.8739606953892678,294.9983276913777,291.817796520743,0.07499999999999998,0.10000000000000002
22081.0,0.8739606953892678,294.6938668572444,291.6528725022725,0.07499999999999998,0.10000000000000002
22082.0,0.8739606953892678,294.4330935580445,291.4908492432934,0.07499999999999998,0.10000000000000002
22083.0,0.8739606953892678,294.2317894456889,291.3333608304186,0.07499999999999998,0.10000000000000002
22084.0,0.8739606953892678,294.12532217173333,291.1833014590599,0.07499999999999998,0.10000000000000002
22085.0,0.8739606953892678,294.163743872,291.04659732492183,0.07499999999999998,0.10000000000000002
22086.0,0.8739606953892678,294.24581434879997,290.9244134358773,0.07499999999999998,0.10000000000000002
22087.0,0.8739606953892678,294.23090883034075,290.8107942558459,0.07499999999999998,0.10000000000000002
22088.0,0.8739606953892678,294.03322108776297,290.69515270149896,0.07499999999999998,0.10000000000000002
22089.0,0.8739606953892678,293.78333333333325,290.57394036534566,0.07499999999999998,0.10000000000000002
22090.0,0.8739606953892678,293.53333333333336,290.4510722532352,0.07499999999999998,0.10000000000000002
22091.0,0.8739606953892678,293.28332136106667,290.3287555052397,0.07499999999999998,0.10000000000000002
22092.0,0.8739606953892678,293.02539045262216,290.2074904884764,0.07499999999999998,0.10000000000000002
22093.0,0.8739606953892678,292.74106304853336,290.0841431898345,0.07499999999999998,0.10000000000000002
22094.0,0.8739606953892678,292.46301955413327,289.95794736224184,0.07499999999999998,0.10000000000000002
22095.0,0.8739606953892678,292.2380896711111,289.83230799892374,0.07499999999999998,0.10000000000000002
22096.0,0.8739606953892678,292.109492601995,289.7128556930138,0.07499999999999998,0.10000000000000002
22097.0,0.8739606953892678,292.0791656277333,289.604259605172,0.07499999999999998,0.10000000000000002
22098.0,0.8739606953892678,292.1051486549333,289.5062037600051,0.07499999999999998,0.10000000000000002
22099.0,0.8739606953892678,292.140506464079,289.41703724049415,0.07499999999999998,0.10000000000000002
22100.0,0.8739606953892678,292.1499678767408,289.3358645578317,0.07499999999999998,0.10000000000000002
22101.0,0.8739606953892678,292.15000000000003,289.265079159141,0.07499999999999998,0.10000000000000002
22102.0,0.8739606953892678,292.15000000000003,289.2112465402042,0.07499999999999998,0.10000000000000002
22103.0,1.0603476082235619,292.15015193884454,289.1816809295973,0.0762941908275589,0.16603878537171626
22104.0,34.236760651649774,292.3242329514666,288.50822274627046,0.26249660186820517,0.4374383855972307
22105.0,147.48306669605364,293.2190904063999,287.89882771258436,0.4589836394483149,0.5519763563582475
22106.0,21.487276041690325,294.5390409471999,288.4233055888731,0.1951069784069856,0.19146964308343137
22107.0,0.9845604311933843,295.7217615616,289.32043190410366,0.07630348937780873,0.23883737023145776
22108.0,179.5583355141155,296.3831010142814,288.65358906501694,0.45617304579249224,0.5750318301095593
22109.0,26.700932991996662,296.88333333333327,288.9974679187327,0.2506648632461882,0.31690607573566315
22110.0,67.18353524730435,297.38333333333327,289.19721022670603,0.34769524378650285,0.5233073918443159
22111.0,180.4152833756461,297.88333333333327,289.01731087711727,0.49121418797995176,0.5717194722811928
22112.0,40.489577817327316,298.38333333333327,290.2544928355684,0.2331199532856119,0.3828057159371628
22113.0,216.1566393434263,298.88333333333327,290.06451958435633,0.5156258786734588,0.7945797559497377
22114.0,432.74592392314565,299.38333333333327,289.62395271206003,0.6536955239403603,0.8386623036801597
22115.0,201.8343966927594,299.88333333333327,290.22194265478197,0.5077454754597326,0.6586515372164847
22116.0,213.97255807826295,300.38333333333327,290.6223148181804,0.5207246131283133,0.6677649747586206
22117.0,149.2412165252107,300.88333333333327,291.25655780084355,0.45798731677563054,0.6407455132450834
22118.0,281.2875210521951,301.38333333333327,291.2977031842726,0.5707654954730866,0.7876120535487279
