,P_coo,P_hea,P_tot,T_oa,T_roo,T_set
21727.0,1971.7771240079762,7070.707070707071,9042.484194715045,297.75,291.27628870552905,303.0047356173188
21728.0,2091.576123428123,7070.707070707071,9162.283194135196,298.5,292.1324626590154,303.0047356173188
21729.0,2073.163997075718,4809.82666167199,6882.990658747708,299.25,293.0795004146946,303.0047356173188
21730.0,848.2726728380946,0.0,848.2726728380946,300.0,293.8189821791179,301.3003663173332
21731.0,443.4582930394558,0.0,443.4582930394558,300.7500604501332,294.64374633480514,296.27524999299857
21732.0,363.9372873692851,0.0,363.9372873692851,301.5434129976889,295.5057307148051,295.86027127919044
21733.0,403.469302111786,0.0,403.469302111786,302.5173100544,295.8611895376081,295.86027127919044
21734.0,475.9923167199522,0.0,475.9923167199522,303.5972741375999,295.8612500827295,295.86027127919044
21735.0,585.2304081661302,0.0,585.2304081661302,304.642917888,295.86124056359205,295.86027127919044
21736.0,719.2075655550476,0.0,719.2075655550476,305.5483886222222,295.86118904229255,295.86027127919044
21737.0,830.521055538694,0.0,830.5210555386936,306.36310399999996,296.06564956739055,296.06466028305044
21738.0,873.1919980985716,0.0,873.1919980985716,307.1151488,296.69051912904615,296.68954358368904
21739.0,1057.3767114049451,0.0,1057.3767114049451,307.80477759999997,296.74502949070023,296.74423123992653
21740.0,1258.3245547260537,0.0,1258.3245547260537,308.43181439999995,296.74492445859033,296.74423123992653
21741.0,1458.3405222414885,0.0,1458.3405222414885,308.9964448,296.7448173947032,296.74423123992653
21742.0,1648.6413759153934,0.0,1648.6413759153934,309.49848,296.74471326131874,296.74423123992653
21743.0,1821.7767749133006,0.0,1821.7767749133006,309.9381088,296.74461599549045,296.74423123992653
21744.0,2004.2460787269774,0.0,2004.2460787269774,310.3151456,296.7445361930997,296.74423123992653
21745.0,2189.698758492914,0.0,2189.698758492914,310.62977599999994,296.74446653721446,296.74423123992653
21746.0,2340.801450095446,0.0,2340.801450095446,310.8818144,296.7444039727065,296.74423123992653
21747.0,2455.251529916083,0.0,2455.251529916083,311.0714431999999,296.7443396185635,296.74423123992653
21748.0,2527.937123433265,0.0,2527.937123433265,311.2064631314963,296.74427213825754,296.74423123992653
21749.0,3252.587489365833,0.0,3252.587489365833,311.30537439573334,296.3162302632417,296.3023356624406
21750.0,4324.618961392413,0.0,4324.618961392413,311.33547029333334,295.6766136946128,295.00155268438
21751.0,4317.279277855256,0.0,4317.279277855256,311.2499867989333,295.54903230922355,294.89562043876657
21752.0,4297.860592302771,0.0,4297.860592302771,311.03331950364446,295.3448133355987,294.89562043876657
21753.0,4274.686990492831,0.0,4274.686990492831,310.78333333333336,295.09675830781384,294.89562043876657
21754.0,4044.7213404926583,0.0,4044.7213404926583,310.53333333333336,294.90039963001243,294.89562043876657
21755.0,3346.0850279060164,0.0,3346.0850279060164,310.28333333333336,294.8939810529178,294.89562043876657
21756.0,2372.485763024233,0.0,2372.485763024233,310.0412899925333,294.89514562650055,294.89562043876657
21757.0,2124.724985823418,0.0,2124.724985823418,309.8256036949333,294.89504981074987,294.89562043876657
21758.0,1781.2399688324256,0.0,1781.2399688324256,309.6036675925333,295.14614752075323,295.1464469727281
21759.0,1316.2390449551672,0.0,1316.2390449551672,309.3285295625481,295.9080962970254,295.9081876324859
21760.0,1220.3658375122634,0.0,1220.3658375122634,308.9572298543407,295.9743953308701,295.97465623769983
21761.0,1130.3174100451772,0.0,1130.3174100451772,308.4874603093333,295.97436602827787,295.97465623769983
21762.0,770.8422969339246,0.0,770.8422969339246,307.9615242837333,297.2071760170375,297.307668568927
21763.0,397.13150602306644,0.0,397.13150602306644,307.4261909627259,299.7920264241101,301.2920116423727
21764.0,405.824700852335,0.0,405.824700852335,306.916688595437,300.32604544624684,301.6315361797332
21765.0,408.83691570587325,0.0,408.83691570587325,306.41666666666663,300.5458964756109,301.6315361797332
21766.0,407.72580515643307,0.0,407.72580515643307,305.91666666666663,300.6663807022829,301.6315361797332
21767.0,404.1527954730023,0.0,404.1527954730023,305.4166062165333,300.7014059076477,301.6315361797332
21768.0,397.82346668983206,0.0,397.82346668983206,304.8732536689777,300.3858531305015,301.8071952450288
21769.0,387.3098620345071,0.0,387.3098620345071,304.1493566122667,299.9795154031275,302.3238568188287
21770.0,376.3863190458787,0.0,376.3863190458787,303.31939252906665,299.60099487485763,302.36526061707804
21771.0,356.4076179203136,0.0,356.4076179203136,302.5237487786666,299.2192515197325,302.36526061707804
21772.0,15.907488809296668,0.0,15.907488809296668,301.8682780444444,300.3010051031058,302.36526061707804
21773.0,0.0,0.0,0.0,301.30356266666666,301.2661359355564,302.36526061707804
21774.0,0.0,0.0,0.0,300.8015178666666,301.4116707422427,302.36526061707804
21775.0,0.0,0.0,0.0,300.36192177777775,301.34705450042406,302.36526061707804
21776.0,0.0,0.0,0.0,300.0087300693333,301.20240906852956,302.36526061707804
21777.0,872.9364916751282,0.0,872.9364916751285,299.79704467626664,297.96381615713307,298.37196706790905
21778.0,2065.994921633371,0.0,2065.994921633371,299.6290752170667,291.10366710771,286.303876051251
21779.0,1757.488712751165,0.0,1757.488712751165,299.36440897137777,290.389648619389,285.2554907447051
21780.0,1629.2923884250874,0.0,1629.2923884250874,298.9165431381333,289.8868305822814,285.2554907447051
21781.0,1524.35011946937,0.0,1524.35011946937,298.41666666666663,289.4669231366105,285.2554907447051
21782.0,1439.03362620625,0.0,1439.03362620625,297.91666666666663,289.1109475282318,285.2554907447051
21783.0,1368.2955232298204,0.0,1368.2955232298204,297.41666666666663,288.8049662621017,285.2554907447051
21784.0,1308.7969504300754,0.0,1308.7969504300752,296.91666666666663,288.53963628204303,285.2554907447051
21785.0,1258.125908028966,0.0,1258.125908028966,296.41666666666663,288.30782449664446,285.2554907447051
21786.0,1183.9882243596273,0.0,1183.9882243596273,295.91666666666663,288.144204150661,286.29152961338184
21787.0,373.4786111128418,0.0,373.4786111128418,295.41666666666663,289.5829053927269,289.37826805255935
21788.0,275.4046505155011,0.0,275.4046505155011,294.99847588693336,289.64625436925985,289.64603718088944
21789.0,253.648435602135,0.0,253.648435602135,294.92313613368884,289.64571875110227,289.64603718088944
21790.0,233.72332660456684,0.0,233.72332660456684,295.0643225912889,289.64578148589976,289.64603718088944
21791.0,217.78257609090738,0.0,217.78257609090738,295.17215740302225,289.64581251880674,289.64603718088944
21792.0,200.3682265118586,0.0,200.3682265118586,295.0656867555556,289.6458122752477,289.64603718088944
21793.0,182.5448416588141,0.0,182.5448416588141,294.8587096888889,289.64582538088274,289.64603718088944
21794.0,165.46712660437618,0.0,165.46712660437618,294.61012835555556,289.6458344721297,289.64603718088944
21795.0,149.06184622813555,0.0,149.06184622813555,294.3198099939555,289.6458389805371,289.64603718088944
21796.0,132.4071181415738,0.0,132.4071181415738,293.9601834126222,289.64582789029345,289.64603718088944
21797.0,115.95180726566075,0.0,115.95180726566075,293.4546998471111,289.64401119884167,289.64603718088944
21798.0,109.91954941907561,0.0,109.91954941907561,292.8826955121778,289.59435097358863,289.64603718088944
21799.0,40.54156118499766,0.0,40.54156118499766,292.3691323044978,289.79135162025517,293.5785861213134
21800.0,0.0,0.0,0.0,292.0544856035555,290.28185807956476,305.15623020462857
21801.0,0.0,0.0,0.0,292.0288425045333,290.4292135534414,306.12183393750513
21802.0,0.0,0.0,0.0,292.1429248699733,290.4583300923468,306.12183393750513
21803.0,0.0,0.0,0.0,292.19688690972447,290.4520980074192,306.12183393750513
21804.0,0.0,0.0,0.0,291.96625600986073,290.4245488124781,306.12183393750513
21805.0,0.0,0.0,0.0,291.33299723434664,290.3574442362566,302.6959238444596
21806.0,0.0,0.0,0.0,290.60243156138665,290.2438802646858,292.44007011015736
21807.0,0.0,0.0,0.0,290.16784420693335,290.10586091259387,291.5494644573756
21808.0,0.0,0.0,0.0,290.2671597748148,289.98686107417603,291.5494644573756
21809.0,0.0,0.0,0.0,290.51666666666665,289.90708900216543,291.5494644573756
21810.0,0.0,0.0,0.0,290.76666666666665,289.85275593488103,291.5494644573756
21811.0,0.0,0.0,0.0,291.0166666666667,289.8179174323392,291.1720132760686
21812.0,0.0,0.0,0.0,291.26666666666665,289.80106272303493,290.01910282799327
21813.0,0.0,0.0,0.0,291.51666666666665,289.80290410300535,289.91828377926635
21814.0,0.0,0.0,0.0,291.76666666666665,289.83199807974273,289.91828377926635
21815.0,0.0,0.0,0.0,292.01673518933336,289.90105030222213,289.91828377926635
21816.0,0.0,0.0,0.0,292.3458166186666,290.02919154894954,289.91828377926635
21817.0,0.2007823590598365,0.0,0.20078235905983657,293.00893700266664,290.2518915546392,289.91828377926635
21818.0,90.54352331484786,0.0,90.54352331484786,293.8908907946667,289.8743556880863,289.91828377926635
21819.0,126.982021982702,0.0,126.982021982702,294.7572718506666,289.8329827162567,289.91828377926635
21820.0,877.2857108785472,6258.8851477879625,7136.170858666511,295.4078300330666,289.9191961168243,289.91828377926635
21821.0,2556.6932909650727,7070.707070707071,9627.400361672142,295.8696005461333,290.9004099942077,289.91828377926635
21822.0,3314.635104044465,7070.707070707071,10385.342174751535,296.28756885333337,290.70362390954074,289.91828377926635
21823.0,3345.888621438509,7070.707070707071,10416.59569214558,296.8023809365334,290.4899507029877,289.91828377926635
21824.0,1881.9862997363387,7070.707070707071,8952.69337044341,297.54624114062216,291.4135321940277,293.6518137797641
21825.0,1389.3563520703187,6171.592467875342,7560.948819945659,298.53141488355556,292.78360096637687,304.8847686009523
21826.0,989.3104672783469,0.0,989.3104672783469,299.62070921955547,293.6729699398569,305.86445405476445
21827.0,473.01574169245976,0.0,473.01574169245976,300.6578835768888,294.5456189330673,305.86445405476445
21828.0,367.1814876024255,0.0,367.1814876024255,301.53500564195554,295.46130938245494,305.86445405476445
21829.0,345.16770973280006,0.0,345.16770973280006,302.3394664760889,296.40366776270906,305.86445405476445
21830.0,346.03082974338696,0.0,346.03082974338696,303.10023977528886,297.37229074655625,305.86445405476445
21831.0,354.6885689015481,0.0,354.6885689015481,303.80154749313584,298.36638124790704,305.86445405476445
21832.0,366.2105464336009,0.0,366.2105464336009,304.41860771207905,299.3883080646298,305.86445405476445
21833.0,409.92425163183947,0.0,409.92425163183947,304.92594780444443,300.20405087283314,303.3861140827237
21834.0,1372.0650128959376,0.0,1372.0650128959376,305.38130029511115,296.10703895574653,296.1111617099089
21835.0,1508.7192054534885,0.0,1508.7192054534885,305.8627504339753,295.5221653366228,295.5218639068168
21836.0,1620.2906502694773,0.0,1620.2906502694773,306.4617757519012,295.5222149593183,295.5218639068168
21837.0,1796.898074337609,0.0,1796.898074337609,307.2401457066666,295.52223115723626,295.5218639068168
21838.0,2023.4297307323932,0.0,2023.4297307323932,308.0808613546667,295.5222126497544,295.5218639068168
21839.0,2266.3404004062627,0.0,2266.3404004062622,308.82777183288886,295.52216390754313,295.5218639068168
21840.0,2476.7610484074135,0.0,2476.7610484074135,309.36357607348145,295.5220992954363,295.5218639068168
21841.0,2641.9381453674955,0.0,2641.9381453674955,309.7428341333333,295.5220408235109,295.5218639068168
21842.0,2880.866481426411,0.0,2880.866481426411,309.99700053333333,295.52198301226395,295.5218639068168
21843.0,3300.217441276806,0.0,3300.217441276806,310.1262161777777,295.52188814993775,295.5218639068168
21844.0,2294.6151010998897,0.0,2294.6151010998897,310.1499298765432,296.7178365353414,296.7172415283149
21845.0,905.2528714156045,0.0,905.2528714156045,310.15,300.23578303758626,300.2354194745844
21846.0,1039.5685543946079,0.0,1039.5685543946079,310.15,300.4973109963925,300.49687147738075
21847.0,1143.5824673057418,0.0,1143.5824673057418,310.15,300.4971461933907,300.49687147738075
21848.0,1202.3664119657979,0.0,1202.3664119657979,310.15,300.49702314562404,300.49687147738075
21849.0,1235.3868729279807,0.0,1235.3868729279807,310.15,300.4969263835214,300.49687147738075
21850.0,1249.313528672918,0.0,1249.313528672918,310.15,300.49684326198025,300.49687147738075
21851.0,1241.052364500885,0.0,1241.052364500885,310.14997690880006,300.4967684714481,300.49687147738075
21852.0,1209.5718403271353,0.0,1209.5718403271353,310.12237480959993,300.49672718192704,300.49687147738075
21853.0,1155.4793818851308,0.0,1155.4793818851308,309.9672771327999,300.4966919871516,300.49687147738075
21854.0,1083.7666540170312,0.0,1083.7666540170312,309.69333245440004,300.4966639933301,300.49687147738075
21855.0,1001.4019565768942,0.0,1001.401956576894,309.3476108032,300.49663775024675,300.49687147738075
21856.0,916.5067247102908,0.0,916.5067247102908,308.95188150866176,300.49663500204605,300.49687147738075
21857.0,1549.0183882352615,0.0,1549.0183882352615,308.4593029404444,298.84708786564477,298.850857199082
21858.0,3992.691423376287,0.0,3992.691423376288,307.91464711111104,294.7541075026067,294.005578214763
21859.0,3756.4981122298077,0.0,3756.4981122298077,307.3960273351111,293.7633721579541,293.61099180635387
21860.0,2228.004842645356,0.0,2228.004842645356,307.01117484752587,293.60944359043185,293.61099180635387
21861.0,1711.2359968542999,0.0,1711.2359968542999,306.85800617813334,293.60971594956624,293.61099180635387
21862.0,1401.3004125212838,0.0,1401.3004125212838,306.75480756906666,293.60992423346147,293.61099180635387
21863.0,1163.2492936481112,0.0,1163.2492936481112,306.4514562474667,293.6100276718845,293.61099180635387
21864.0,885.803835737922,0.0,885.803835737922,305.8,293.6099274309768,293.61099180635387
21865.0,710.0636700875451,0.0,710.0636700875451,305.05,293.6100321235489,293.61099180635387
21866.0,594.4714630597442,0.0,594.4714630597442,304.3,293.61017370438657,293.61099180635387
21867.0,512.3673471937452,0.0,512.3673471937452,303.55,293.60862674229287,293.60931951963556
21868.0,452.8509859151635,0.0,452.8509859151635,302.8,293.603826192483,293.6044182835304
21869.0,408.150166449795,0.0,408.150166449795,302.05,293.6035238178298,293.6040316785029
21870.0,374.13688430343575,0.0,374.13688430343575,301.3,293.603590680587,293.6040316785029
21871.0,347.6353949035668,0.0,347.6353949035668,300.5500798189037,293.6036436055863,293.6040316785029
21872.0,327.2886296606628,0.0,327.2886296606628,299.8867523508149,293.60370229527746,293.6040316785029
21873.0,314.240890707523,0.0,314.240890707523,299.58468893866666,293.60377454393614,293.6040316785029
21874.0,298.56529100405083,0.0,298.56529100405083,299.49458766506666,293.6038246725026,293.6040316785029
21875.0,268.4453788127378,0.0,268.4453788127378,299.33576273919994,293.6035404698792,293.6040316785029
21876.0,253.56108428250033,0.0,253.56108428250033,298.91640891448884,293.5571046052161,293.6040316785029
21877.0,246.7239622565486,0.0,246.7239622565486,298.41666666666663,293.41747436392143,293.6040316785029
21878.0,238.43508603274944,0.0,238.43508603274944,297.91666666666663,293.25301930429424,293.6040316785029
21879.0,102.8023220853387,0.0,102.8023220853387,297.41666666666663,293.578371230755,295.5748580760598
21880.0,0.0,0.0,0.0,296.91666666666663,294.5136290438889,301.54063106752943
21881.0,0.0,0.0,0.0,296.41666666666663,294.78400653126687,302.06170742618366
21882.0,0.0,0.0,0.0,295.91666666666663,294.81078338173995,302.06170742618366
21883.0,0.0,0.0,0.0,295.41677752098764,294.7390373177172,302.06170742618366
21884.0,0.0,0.0,0.0,295.0036985979259,294.6251361893279,302.06170742618366
21885.0,0.0,0.0,0.0,294.95119975253334,294.5098409043145,302.06170742618366
21886.0,0.0,0.0,0.0,295.1111904341333,294.4219025405571,302.06170742618366
21887.0,0.0,0.0,0.0,295.2025846983111,294.3571556296694,302.06170742618366
21888.0,0.0,0.0,0.0,295.0331364096,294.29139694986105,302.06170742618366
21889.0,0.0,0.0,0.0,294.78333333333336,294.21284117356856,302.06170742618366
21890.0,0.0,0.0,0.0,294.53333333333336,294.12874220205066,302.06170742618366
21891.0,0.0,0.0,0.0,294.28333333333336,294.04322451984007,301.6168894273033
21892.0,0.0,0.0,0.0,294.03333333333336,293.9555706835465,300.3021903494729
21893.0,0.0,0.0,0.0,293.78333333333336,293.8625589782962,300.1923751559589
21894.0,0.0,0.0,0.0,293.53333333333336,293.7607482660654,300.1923751559589
21895.0,0.0,0.0,0.0,293.28333333333336,293.6486403075556,300.1923751559589
21896.0,0.0,0.0,0.0,293.03333333333336,293.52763643952034,300.1923751559589
21897.0,0.0,0.0,0.0,292.78333333333336,293.40067966704135,300.1923751559589
21898.0,0.0,0.0,0.0,292.53333333333336,293.269017399459,300.1923751559589
21899.0,0.0,0.0,0.0,292.28333333333325,293.13318086383896,300.1923751559589
21900.0,0.0,0.0,0.0,292.03333333333336,292.9940457659934,300.1923751559589
21901.0,0.0,0.0,0.0,291.78333333333336,292.8519072965872,300.1923751559589
21902.0,4.934507117558174,0.0,4.934507117558174,291.53333333333336,292.66536034646555,297.3206021546681
21903.0,863.3434085697867,0.0,863.3434085697867,291.2833428413629,288.7799780305228,288.59925108335847
21904.0,990.2638297402908,0.0,990.2638297402908,291.06484117854814,287.8659152811935,287.8382361186649
21905.0,674.0711599743993,0.0,674.0711599743993,290.987278336,287.8357339000705,287.8382361186649
21906.0,244.46302068292832,0.0,244.46302068292832,291.0251167744,288.56566336107096,288.87308193105395
21907.0,0.0,0.0,0.0,291.1083512500148,289.993999746006,291.96621216555127
21908.0,0.0,0.0,0.0,291.1898479269926,290.3760858715737,292.22979228214894
21909.0,0.0,0.0,0.0,291.3259314773333,290.4781339016478,292.22979228214894
21910.0,0.0,0.0,0.0,291.5587228501333,290.52474496561814,292.22979228214894
21911.0,0.0,0.0,0.0,291.9120353846857,290.598937413699,292.22979228214894
21912.0,0.0,0.0,0.0,292.4679726876445,290.74041951290354,292.22979228214894
21913.0,0.0,0.0,0.0,293.4058762179047,290.98417162423095,292.22979228214894
21914.0,0.0,0.0,0.0,294.55779195733334,291.35495588337125,292.22979228214894
21915.0,8.893375321215055,196.40852974242767,205.30190506364275,295.6561673528888,291.8319739554035,292.22979228214894
21916.0,604.3078396268206,6760.818057116173,7365.125896742994,296.4576582060472,291.5640762015392,292.22979228214894
21917.0,1389.0403407481567,7070.707070707071,8459.747411455228,296.9486241779809,291.41087964315625,292.22979228214894
21918.0,1819.8665879643963,7070.707070707071,8890.573658671467,297.32517079649523,291.73901954287527,295.14854508745765
21919.0,2006.9763237351006,7070.707070707071,9077.683394442172,297.80170035186455,292.1823894718791,303.7244338322252
21920.0,2029.5663139751439,4412.644968190174,6442.211282165317,298.6715417173333,293.009615138994,304.36429673883015
21921.0,890.1197298647273,0.0,890.1197298647273,300.2270444840634,293.8504976886239,304.36429673883015
21922.0,468.55543799669425,0.0,468.55543799669425,302.06235274768255,294.7212297695727,301.6736230774133
21923.0,1646.3635721784774,3725.95328489725,5372.316857075727,303.59755958626886,293.60207652513674,293.7811353937508
21924.0,3140.1276930464837,4210.262453152755,7350.390146199239,304.3694554806856,293.1513511917922,293.1503876164501
21925.0,3090.5287610452,3644.2438351011674,6734.772596146369,304.5836820849778,293.1513571191473,293.1503876164501
21926.0,2651.5747919830533,3066.573912924017,5718.148704907068,304.63498591004446,293.1513563212969,293.1503876164501
21927.0,2462.4840732573516,2494.7681062121783,4957.25217946953,304.86723406791106,293.15134353830206,293.1503876164501
21928.0,2550.5480271322676,1927.8575190000233,4478.40554613229,305.50016483365926,293.15132495334905,293.1503876164501
21929.0,1915.1663164906308,423.939413178818,2339.1057296694485,306.25,293.4890557397273,293.4877680404427
21930.0,1447.5871842432828,0.0,1447.5871842432828,307.0,294.48217068210727,294.4808956819489
21931.0,1768.6631272590648,0.0,1768.6631272590648,307.75,294.5626882417346,294.56177330951624
21932.0,2130.6860542087556,0.0,2130.6860542087556,308.5,294.56256643824446,294.56177330951624
21933.0,2505.384941545049,0.0,2505.384941545049,309.25,294.56245476458747,294.56177330951624
21934.0,3288.6538437021886,0.0,3288.6538437021886,310.0,294.5624531826425,294.56177330951624
21935.0,3853.7915070279405,0.0,3853.7915070279405,310.75,294.56378673696577,294.56177330951624
21936.0,4094.1737166665425,0.0,4094.1737166665425,311.41253682687994,294.7775435333135,294.7726519569591
21937.0,3800.9300689471074,0.0,3800.9300689471074,311.67621389823995,295.42194774352697,295.4210563026525
21938.0,3810.0386977309286,0.0,3810.0386977309295,311.58795186687996,295.4783580670373,295.477751990492
21939.0,3830.5233094839864,0.0,3830.5233094839864,311.31564207767707,295.47809624932546,295.477751990492
21940.0,3809.426372766798,0.0,3809.426372766798,310.94983981643844,295.47752388850915,295.477751990492
21941.0,3729.1713252249706,0.0,3729.1713252249706,310.36086146559995,295.4772683568866,295.477751990492
21942.0,3636.9697716869478,0.0,3636.9697716869478,309.70709492224,295.47757462585656,295.477751990492
21943.0,3058.9823611351303,0.0,3058.9823611351303,309.2510392875614,295.47753621450585,295.477751990492
21944.0,2574.682626145936,0.0,2574.682626145936,309.1502157196326,295.4775069966416,295.477751990492
21945.0,2421.8635988410806,0.0,2421.8635988410806,309.15,295.47744021566683,295.477751990492
21946.0,2250.572523003588,0.0,2250.572523003588,309.15,295.4774055940678,295.477751990492
21947.0,1987.0333253743831,0.0,1987.0333253743831,309.15002394453336,295.6373781255672,295.6375851017536
21948.0,1629.8916810488445,0.0,1629.8916810488445,309.1658857614222,296.11174018475305,296.1118569039685
21949.0,1538.5052931434827,0.0,1538.5052931434827,309.2345405696,296.1526270361213,296.15286368859364
21950.0,1455.1907056984776,0.0,1455.1907056984776,309.29062755839993,296.15259074847637,296.15286368859364
21951.0,1364.1699755150148,0.0,1364.1699755150148,309.24048732444436,296.15255392891754,296.15286368859364
21952.0,1188.6589322976406,0.0,1188.6589322976406,308.99768146267655,296.38748928899594,296.38761659731534
21953.0,932.0490509808291,0.0,932.0490509808291,308.5583354111999,297.07851518941715,297.07853007221564
21954.0,879.2195062183199,0.0,879.2195062183199,308.0063693568,297.12970055644143,297.12987503387774
21955.0,827.7371414451322,0.0,827.7371414451322,307.4356537385086,297.12966559742125,297.12987503387774
21956.0,779.4634508597052,0.0,779.4634508597052,306.9167309131852,297.1296394673504,297.12987503387774
21957.0,731.2147310967752,0.0,731.2147310967752,306.41666666666663,297.1296166080174,297.12987503387774
21958.0,683.1426283359141,0.0,683.1426283359141,305.91666666666663,297.12959852632076,297.12987503387774
21959.0,633.9766689599554,0.0,633.9766689599554,305.41662123519995,297.129563942155,297.12987503387774
21960.0,532.7784077177989,0.0,532.7784077177989,304.86514190506665,297.1293547063548,297.12987503387774
21961.0,469.2296373797402,0.0,469.2296373797402,304.1071191978666,297.1294381983188,297.12987503387774
21962.0,420.22223541602204,0.0,420.22223541602204,303.24911008426676,297.1294812487803,297.12987503387774
21963.0,412.92909409825336,0.0,412.92909409825336,302.4784506794666,296.7658554160136,296.7664865473424
21964.0,462.2095638558175,0.0,462.2095638558175,301.96033257244443,295.6916888394551,295.69245962094857
21965.0,413.893564335245,0.0,413.893564335245,301.68396852053337,295.6022995504109,295.60274747559913
21966.0,379.85540071405177,0.0,379.85540071405177,301.5139362133333,295.602395709933,295.60274747559913
21967.0,355.9181683736917,0.0,355.9181683736917,301.3095337301333,295.6024565011456,295.60274747559913
21968.0,336.30322098150623,0.0,336.30322098150623,300.95080984576,295.60240404927407,295.60274747559913
21969.0,324.5474874974249,0.0,324.5474874974249,300.4536565282133,295.55141828580867,295.60274747559913
21970.0,318.7815577070813,0.0,318.7815577070813,299.90526913877335,295.3548530853786,295.60274747559913
21971.0,227.37227656016637,0.0,227.37227656016637,299.39003056981335,295.37873874977885,295.60274747559913
21972.0,150.68550676451292,0.0,150.68550676451292,299.04138264063994,295.8230898427538,297.5477847397644
21973.0,0.0,0.0,0.0,299.03617961471997,296.7182856508464,303.52833625559373
21974.0,0.0,0.0,0.0,299.1940115473066,297.04282992500197,304.0512684106626
21975.0,0.0,0.0,0.0,299.240001716103,297.14952742086615,304.0512684106626
21976.0,68.13500856972071,0.0,68.13500856972071,298.86337218532003,296.800365501594,300.89377654161575
21977.0,685.1140874401681,0.0,685.1140874401682,297.8676708226031,291.36540571882153,291.39174188943355
21978.0,576.9868404886423,0.0,576.9868404886423,296.60103803570786,290.5680539234207,290.56994717678674
21979.0,443.60369642010744,0.0,443.60369642010744,295.5275039023858,290.56848144675575,290.56994717678674
21980.0,375.0351389938811,0.0,375.0351389938811,295.0348885931118,290.5688570873047,290.56994717678674
21981.0,339.6684412049392,0.0,339.6684412049392,295.03408100571426,290.5691394909039,290.56994717678674
21982.0,319.54881453541134,0.0,319.54881453541134,295.2072168411429,290.5693337234759,290.56994717678674
21983.0,305.37227083612186,0.0,305.37227083612186,295.25293661135237,290.5694387022315,290.56994717678674
21984.0,289.96775851513127,0.0,289.96775851513127,294.85794696817777,290.56945083448187,290.56994717678674
21985.0,245.96274587828805,0.0,245.96274587828805,293.9242780672,290.5694360354652,290.56994717678674
21986.0,104.90957633025222,0.0,104.90957633025222,292.8720492287999,290.92390859723554,291.2522181147003
21987.0,0.0,0.0,0.0,292.2163360995556,291.7463969697491,293.260657052262
21988.0,0.0,0.0,0.0,292.2673174123457,291.95737197940855,293.4153188080409
21989.0,0.0,0.0,0.0,292.51666666666665,291.98998342870703,293.4153188080409
21990.0,0.0,0.0,0.0,292.7666666666666,291.9744908273943,293.4153188080409
21991.0,0.0,0.0,0.0,293.01668847407404,291.9542185213982,293.4153188080409
21992.0,0.0,0.0,0.0,293.28258520177775,291.9435613355396,293.4153188080409
21993.0,0.0,0.0,0.0,293.6012152064,291.94803336253705,293.4153188080409
21994.0,0.0,0.0,0.0,293.9072590336,291.9661307466613,293.4153188080409
21995.0,0.0,0.0,0.0,294.1072087466667,291.989809505886,293.4153188080409
21996.0,0.0,0.0,0.0,294.11430922240004,292.007043838397,293.4153188080409
21997.0,0.0,0.0,0.0,293.9250022655999,292.00623183235336,293.4153188080409
21998.0,71.42615614648803,0.0,71.42615614648803,293.6230361088,291.477565872944,292.1150665102442
21999.0,814.7593112457505,0.0,814.7593112457506,293.30233520639996,288.3042120080844,288.28418147758
22000.0,599.2120582312922,0.0,599.2120582312922,293.0333622556444,287.9590014694734,287.9607884321805
22001.0,475.17323537620854,0.0,475.17323537620854,292.78333333333336,287.9592999176356,287.9607884321805
22002.0,399.49843475116006,0.0,399.49843475116006,292.53333333333336,287.9595724209497,287.9607884321805
22003.0,350.4978106823866,0.0,350.4978106823866,292.28333333333325,287.9597767584037,287.9607884321805
22004.0,317.5819010338703,0.0,317.5819010338703,292.0370432312888,287.9599397791712,287.9607884321805
22005.0,290.61493414133355,0.0,290.61493414133355,291.8393070165333,287.9601283422482,287.9607884321805
22006.0,264.74779399256437,0.0,264.7477939925644,291.7789924949333,287.96039224085297,287.9607884321805
22007.0,264.31292599803487,0.0,264.31292599803487,291.95011124053326,287.9607564227761,287.9607884321805
22008.0,291.0669405714591,0.0,291.0669405714591,292.46710342485335,287.9612290897825,287.9607884321805
22009.0,321.93199859792514,0.0,321.93199859792514,293.40112255829337,287.96172488887777,287.9607884321805
22010.0,372.47363847510235,0.0,372.4736384751024,294.5497683848533,287.9621163679618,287.9607884321805
22011.0,168.69424974446446,602.3194912136495,771.0137409581141,295.65087145358217,288.7865044586968,289.59441424373546
22012.0,620.6733925679025,7018.331462775154,7639.004855343059,296.52408064625774,289.81532767878724,294.3823406932699
22013.0,1405.8492010335929,7070.707070707071,8476.556271740665,297.32058621439995,290.2098043510679,294.7600079586246
22014.0,1869.0019917770335,7070.707070707071,8939.709062484104,298.08827902976,290.7283841571633,294.7600079586246
22015.0,2093.911482463137,7070.707070707071,9164.618553170209,298.79899443143114,291.2997824064717,297.6433160050336
22016.0,2397.9709538820803,7070.707070707071,9468.678024589151,299.4080351414044,292.25506817156474,306.1319361975858
22017.0,2117.8642141876135,2784.636488326518,4902.500702514132,299.8695888640001,293.2369019741144,306.8399078095921
22018.0,722.4949348185227,0.0,722.4949348185227,300.2875211007999,293.88759384725455,306.8399078095921
22019.0,423.5549577091237,0.0,423.5549577091237,300.80236609706657,294.63594508151436,306.8399078095921
22020.0,360.2225091490862,0.0,360.2225091490862,301.50016229831107,295.42730256811814,306.8399078095921
