,P_total,T_oa,T_roo,mass_flow,speed
19528200.0,0.8739606953895421,293.82687466666664,295.8337633858329,0.07500000000000001,0.1
19529100.0,0.8739606953895421,293.47660799999994,295.58998506066797,0.07500000000000001,0.1
19530000.0,0.8739606953895421,293.1703733333333,295.35184283039297,0.07500000000000001,0.1
19530900.0,0.8739606953895421,293.09530666666666,295.1432900982901,0.07500000000000001,0.1
19531800.0,0.8739606953895421,293.02023999999994,294.9347373661872,0.07500000000000001,0.1
19532700.0,0.8739606953895421,292.9451733333333,294.7261846340843,0.07500000000000001,0.1
19533600.0,0.8739606953895421,292.87010666666663,294.5176319019814,0.07500000000000001,0.1
19534500.0,0.8739606953895421,292.79504,294.30907916987854,0.07500000000000001,0.1
19535400.0,0.8739606953895421,292.65,294.0935928457161,0.07500000000000001,0.1
19536300.0,0.8739606953895421,292.4,293.86770613346425,0.07500000000000001,0.1
19537200.0,0.8739606953895421,292.15,293.6418194212124,0.07500000000000001,0.1
19538100.0,0.8739606953895421,291.9,293.4159327089606,0.07500000000000001,0.1
19539000.0,0.8739606953895421,291.65,293.19004599670876,0.07500000000000001,0.1
19539900.0,0.8739606953895421,291.4,292.9641592844569,0.07500000000000001,0.1
19540800.0,0.8739606953895421,291.1674222222222,292.7345259438197,0.07500000000000001,0.1
19541700.0,0.8739606953895421,290.94464444444446,292.50278512471556,0.07500000000000001,0.1
19542600.0,0.8739606953895421,290.72186666666664,292.2710443056115,0.07500000000000001,0.1
19543500.0,0.8739606953895421,290.4990888888889,292.03930348650744,0.07500000000000001,0.1
19544400.0,0.8739606953895421,290.2763111111111,291.8075626674033,0.07500000000000001,0.1
19545300.0,0.8739606953895421,290.0535333333333,291.57582184829926,0.07500000000000001,0.1
19546200.0,0.8739606953895421,290.651952,291.65082800139686,0.07500000000000001,0.1
19547100.0,0.8739606953895421,291.362352,291.7676632870675,0.07500000000000001,0.1
19548000.0,0.8739606953895421,292.072752,291.8844985727381,0.07500000000000001,0.1
19548900.0,0.8739606953895421,292.783152,292.0013338584087,0.07500000000000001,0.1
19549800.0,0.8739606953895421,293.49355199999997,292.11816914407933,0.07500000000000001,0.1
19550700.0,4.284725486670663,294.2126893333333,292.31600718180766,0.08338553070578097,0.11118070760770796
19551600.0,32.70776541401334,294.99590044444443,293.1078654012929,0.15326495325395567,0.20435327100527423
19552500.0,61.13080534135601,295.7791115555555,293.89972362077816,0.22314437580213034,0.29752583440284047
19553400.0,89.55384526869868,296.56232266666666,294.6915818402634,0.293023798350305,0.3906983978004067
19554300.0,117.97688519604135,297.34553377777775,295.4834400597486,0.3629032208984797,0.483870961197973
19555200.0,146.39992512338404,298.1287448888889,296.2752982792338,0.4327826434466544,0.5770435245955392
19556100.0,247.59868681988195,298.936,296.7729245457699,0.47106182983170375,0.6280824397756051
19557000.0,478.17650943932244,299.786,296.74747178484097,0.4531628185934192,0.6042170914578923
19557900.0,708.7543320587631,300.63599999999997,296.72201902391197,0.43526380735513465,0.5803517431401796
19558800.0,939.3321546782036,301.486,296.69656626298297,0.4173647961168501,0.5564863948224668
19559700.0,1169.909977297644,302.33599999999996,296.67111350205397,0.39946578487856554,0.5326210465047541
19560600.0,1400.4877999170844,303.186,296.64566074112497,0.381566773640281,0.5087556981870414
19561500.0,1527.2549454586806,304.018,297.2698580586171,0.3469800200262633,0.46264002670168436
19562400.0,1584.8149729483803,304.83799999999997,298.32715542839,0.30126810482842353,0.401690806437898
19563300.0,1642.37500043808,305.65799999999996,299.38445279816284,0.25555618963058374,0.34074158617411165
19564200.0,1699.9350279277796,306.47799999999995,300.4417501679357,0.20984427443274395,0.2797923659103253
19565100.0,1757.4950554174793,307.29799999999994,301.4990475377086,0.16413235923490416,0.2188431456465389
19566000.0,1815.055082907179,308.118,302.55634490748145,0.11842044403706437,0.15789392538275254
19566900.0,1780.3184273684283,308.6146,302.28856662440455,0.14598054204454364,0.19464072272605817
19567800.0,1728.0014512528296,309.0496,301.76839297888,0.18749721399589317,0.24999628532785756
19568700.0,1675.684475137231,309.4846,301.24821933335545,0.2290138859472427,0.30535184792965697
19569600.0,1623.3674990216325,309.9196,300.72804568783096,0.27053055789859226,0.3607074105314564
19570500.0,1571.0505229060338,310.3546,300.2078720423064,0.3120472298499418,0.4160629731332558
19571400.0,1524.4039301949952,310.7612702222222,299.7793757653737,0.34829205101780414,0.4643894013570722
19572300.0,1542.9667466363942,310.842148,300.4051692272471,0.32391058817556373,0.43188078423408494
19573200.0,1561.5295630777932,310.92302577777775,301.0309626891205,0.29952912533332327,0.39937216711109763
19574100.0,1580.0923795191923,311.00390355555555,301.6567561509939,0.2751476624910828,0.3668635499881104
19575000.0,1598.6551959605915,311.0847813333333,302.28254961286723,0.25076619964884234,0.3343549328651231
19575900.0,1617.2180124019906,311.1656591111111,302.9083430747406,0.22638473680660187,0.30184631574213583
19576800.0,1625.3613027925824,311.14347911111105,303.00444425527724,0.2264131178713228,0.3018841571617637
19577700.0,1611.3631003252085,310.9023013333333,301.9749493379731,0.27831241723833655,0.37108322298444874
19578600.0,1597.3648978578349,310.6611235555555,300.94545442066897,0.3302117166053503,0.4402822888071337
19579500.0,1583.3666953904612,310.41994577777774,299.91595950336483,0.3821110159723641,0.5094813546298187
19580400.0,1569.3684929230876,310.178768,298.8864645860607,0.43401031533937784,0.5786804204525038
19581300.0,1555.370290455714,309.9375902222222,297.8569696687566,0.4859096147063916,0.6478794862751888
19582200.0,1553.8561109552088,309.61121777777777,297.4470772318702,0.48576764117124493,0.6476901882283266
19583100.0,1562.1508066429578,309.21790666666664,297.52401531531194,0.4447360960701151,0.5929814614268202
19584000.0,1570.4455023307069,308.8245955555555,297.60095339875375,0.4037045509689853,0.5382727346253138
19584900.0,1578.7401980184559,308.43128444444443,297.6778914821955,0.36267300586785545,0.4835640078238073
19585800.0,1587.034893706205,308.0379733333333,297.7548295656373,0.3216414607667256,0.4288552810223009
19586700.0,1595.329589393954,307.6446622222222,297.83176764907904,0.28060991566559584,0.3741465542207945
19587600.0,1602.0625403506067,307.14665777777776,297.7051566759201,0.3241389818677772,0.43218530915703623
19588500.0,1608.4050551244854,306.62248,297.5276584386109,0.38880820089578627,0.518410934527715
19589400.0,1614.7475698983642,306.0983022222222,297.35016020130166,0.4534774199237954,0.6046365598983938
19590300.0,1621.090084672243,305.5741244444444,297.1726619639925,0.5181466389518045,0.6908621852690726
19591200.0,1627.4325994461217,305.04994666666664,296.9951637266833,0.5828158579798136,0.7770878106397514
19592100.0,1625.7715518959585,304.51989199999997,296.8552753440602,0.6452779032308544,0.8603705376411391
19593000.0,1432.0250085687899,303.84879199999995,297.6180234739037,0.654767777834656,0.8730237037795413
19593900.0,1238.2784652416215,303.177692,298.3807716037471,0.6642576524384577,0.8856768699179436
19594800.0,1044.5319219144526,302.50659199999996,299.14351973359055,0.6737475270422594,0.8983300360563458
19595700.0,850.7853785872842,301.835492,299.90626786343404,0.683237401646061,0.9109832021947479
19596600.0,657.0388352601155,301.16439199999996,300.66901599327747,0.6927272762498626,0.9236363683331501
19597500.0,492.4255494563309,300.5951,301.1371234748437,0.6691994310913206,0.8922659081217609
19598400.0,402.726354426962,300.2876,300.84758357512567,0.5607688779724664,0.747691837296622
19599300.0,313.02715939759315,299.9801,300.55804367540765,0.45233832485361236,0.6031177664714832
19600200.0,223.3279643682243,299.6726,300.2685037756896,0.3439077717347582,0.45854369564634434
19601100.0,133.62876933885542,299.3651,299.9789638759716,0.2354772186159041,0.3139696248212055
19602000.0,43.929574309486554,299.0576,299.6894239762536,0.1270466654970499,0.16939555399606665
19602900.0,0.8739606953895421,298.65,299.3978218286074,0.07500000000000001,0.1
19603800.0,0.8739606953895421,298.15,299.10431606748904,0.07500000000000001,0.1
19604700.0,0.8739606953895421,297.65,298.8108103063706,0.07500000000000001,0.1
19605600.0,0.8739606953895421,297.15,298.5173045452523,0.07500000000000001,0.1
19606500.0,0.8739606953895421,296.65,298.2237987841339,0.07500000000000001,0.1
19607400.0,0.8739606953895421,296.15,297.93029302301557,0.07500000000000001,0.1
19608300.0,0.8739606953895421,295.91388888888883,297.65860820152284,0.07500000000000001,0.1
19609200.0,0.8739606953895421,295.76111111111106,297.3938142030698,0.07500000000000001,0.1
19610100.0,0.8739606953895421,295.6083333333333,297.1290202046167,0.07500000000000001,0.1
19611000.0,0.8739606953895421,295.4555555555555,296.86422620616366,0.07500000000000001,0.1
19611900.0,0.8739606953895421,295.30277777777775,296.59943220771066,0.07500000000000001,0.1
19612800.0,0.8739606953895421,295.15,296.3346382092576,0.07500000000000001,0.1
19613700.0,0.8739606953895421,294.8270333333333,296.1174976779708,0.07500000000000001,0.1
19614600.0,0.8739606953895421,294.50406666666663,295.900357146684,0.07500000000000001,0.1
19615500.0,0.8739606953895421,294.18109999999996,295.6832166153971,0.07500000000000001,0.1
19616400.0,0.8739606953895421,293.8581333333333,295.4660760841103,0.07500000000000001,0.1
19617300.0,0.8739606953895421,293.5351666666666,295.24893555282347,0.07500000000000001,0.1
19618200.0,0.8739606953895421,293.24461759999997,295.0185080364689,0.07500000000000001,0.1
19619100.0,0.8739606953895421,293.0567242666666,294.7460050674,0.07500000000000001,0.1
19620000.0,0.8739606953895421,292.8688309333333,294.47350209833104,0.07500000000000001,0.1
19620900.0,0.8739606953895421,292.6809376,294.20099912926213,0.07500000000000001,0.1
19621800.0,0.8739606953895421,292.49304426666663,293.92849616019316,0.07500000000000001,0.1
19622700.0,0.8739606953895421,292.3051509333333,293.65599319112425,0.07500000000000001,0.1
19623600.0,0.8739606953895421,292.0626592,293.3864113878011,0.07500000000000001,0.1
19624500.0,0.8739606953895421,291.76101919999996,293.11999418070263,0.07500000000000001,0.1
19625400.0,0.8739606953895421,291.4593792,292.85357697360416,0.07500000000000001,0.1
19626300.0,0.8739606953895421,291.1577392,292.58715976650564,0.07500000000000001,0.1
19627200.0,0.8739606953895421,290.85609919999996,292.32074255940717,0.07500000000000001,0.1
19628100.0,0.8739606953895421,290.5544592,292.0543253523087,0.07500000000000001,0.1
19629000.0,0.8739606953895421,290.65,291.94664331826317,0.07500000000000001,0.1
19629900.0,0.8739606953895421,290.9,291.9006916292939,0.07500000000000001,0.1
19630800.0,0.8739606953895421,291.15,291.8547399403245,0.07500000000000001,0.1
19631700.0,0.8739606953895421,291.4,291.80878825135517,0.07500000000000001,0.1
19632600.0,0.8739606953895421,291.65,291.76283656238587,0.07500000000000001,0.1
19633500.0,0.8739606953895421,291.9,291.7168848734165,0.07500000000000001,0.1
19634400.0,0.9701208827025205,292.522,292.1010254411457,0.07792116243859924,0.10389488325146566
19635300.0,1.0702877444868728,293.1595,292.5030865195707,0.08096403997880679,0.10795205330507571
19636200.0,1.1704546062712253,293.79699999999997,292.9051475979956,0.08400691751901432,0.11200922335868577
19637100.0,1.2706214680555776,294.43449999999996,293.30720867642054,0.08704979505922186,0.11606639341229581
19638000.0,1.3707883298399302,295.072,293.70926975484554,0.0900926725994294,0.12012356346590587
19638900.0,6.789793119279287,295.72586666666666,294.13729035016814,0.10557312953991138,0.14076417271988184
19639800.0,33.484149619338666,296.4452,294.6691490130815,0.17080390408149115,0.22773853877532152
19640700.0,60.17850611939804,297.16453333333334,295.20100767599484,0.23603467862307093,0.3147129048307612
19641600.0,86.87286261945741,297.8838666666666,295.7328663389082,0.3012654531646507,0.40168727088620093
19642500.0,113.56721911951678,298.60319999999996,296.2647250018216,0.36649622770623047,0.48866163694164055
19643400.0,140.26157561957618,299.3225333333333,296.79658366473495,0.43172700224781024,0.5756360029970803
19644300.0,267.35052786994714,300.07801185185184,297.06791694365813,0.45038564839537326,0.6005141978604978
19645200.0,522.2144201661692,300.8794933333333,297.00767246113935,0.4097706765869151,0.5463609021158867
19646100.0,777.0783124623913,301.68097481481476,296.94742797862057,0.36915570477845683,0.4922076063712758
19647000.0,1031.9422047586133,302.4824562962963,296.8871834961018,0.32854073296999864,0.4380543106266649
19647900.0,1286.8060970548354,303.28393777777774,296.826939013583,0.28792576116154045,0.3839010148820539
19648800.0,1541.6699893510574,304.08541925925925,296.7666945310642,0.2473107893530822,0.32974771913744294
19649700.0,1629.4296639281195,304.74541037037034,297.258729215796,0.22837399299129676,0.304498657321729
19650600.0,1638.5520595785183,305.33881777777776,298.0106599792338,0.2196386909573573,0.29285158794314303
19651500.0,1647.674455228917,305.93222518518513,298.7625907426717,0.21090338892341784,0.28120451856455714
19652400.0,1656.7968508793156,306.52563259259256,299.51452150610953,0.20216808688947838,0.2695574491859712
19653300.0,1665.9192465297142,307.11904,300.2664522695474,0.19343278485553894,0.25791037980738524
19654200.0,1675.0416421801128,307.71244740740735,301.0183830329853,0.18469748282159948,0.2462633104287993
19655100.0,1669.6869357597736,308.1414133333333,301.4441766001093,0.1863995168618981,0.24853268914919746
19656000.0,1663.0733508985006,308.55607999999995,301.8416104110322,0.18900914534343483,0.2520121937912464
19656900.0,1656.4597660372276,308.9707466666666,302.23904422195506,0.19161877382497153,0.2554916984332954
19657800.0,1649.8461811759544,309.3854133333333,302.6364780328779,0.19422840230650826,0.2589712030753443
19658700.0,1643.2325963146814,309.80008,303.03391184380075,0.19683803078804496,0.2624507077173933
19659600.0,1633.947896271704,310.1484444444444,303.27423513069596,0.20353268468162425,0.2713769129088323
19660500.0,1610.6398415247781,310.1487222222222,302.68972816644583,0.23167372198842687,0.3088982959845692
19661400.0,1587.3317867778524,310.149,302.10522120219576,0.2598147592952295,0.346419679060306
19662300.0,1564.0237320309266,310.14927777777774,301.52071423794564,0.28795579660203213,0.38394106213604284
19663200.0,1540.7156772840008,310.14955555555554,300.9362072736955,0.31609683390883475,0.4214624452117797
19664100.0,1517.407622537075,310.14983333333333,300.35170030944545,0.3442378712156374,0.4589838282875166
19665000.0,1505.1671265399366,310.09708,299.8145127712864,0.36486870807253263,0.4864916107633768
19665900.0,1509.5279686674796,309.96477999999996,299.3483043722639,0.3742342442545667,0.4989789923394223
19666800.0,1513.8888107950227,309.83248,298.8820959732414,0.3835997804366008,0.5114663739154678
19667700.0,1518.2496529225657,309.70018,298.41588757421897,0.3929653166186349,0.5239537554915132
19668600.0,1522.6104950501087,309.56788,297.9496791751965,0.402330852800669,0.5364411370675587
19669500.0,1526.9713371776518,309.43557999999996,297.483470776174,0.4116963889827031,0.5489285186436041
19670400.0,1531.578185744102,309.10997155555555,297.1883964234901,0.42943019661239457,0.5725735954831928
19671300.0,1536.3234129324373,308.6756271111111,296.98958497187164,0.45187115693139324,0.6024948759085244
19672200.0,1541.0686401207727,308.2412826666667,296.79077352025314,0.47431211725039196,0.632416156333856
19673100.0,1545.8138673091082,307.8069382222222,296.5919620686347,0.4967530775693907,0.6623374367591877
19674000.0,1550.5590944974435,307.37259377777775,296.3931506170162,0.5191940378883895,0.6922587171845193
19674900.0,1555.3043216857789,306.9382493333333,296.19433916539776,0.5416349982073881,0.7221799976098509
19675800.0,1329.24526591662,306.44366399999996,296.26523839161985,0.5166706864664848,0.6888942486219798
19676700.0,1071.7128988350753,305.940864,296.37291634663836,0.48524201944468576,0.646989359259581
19677600.0,814.1805317535307,305.43806399999994,296.4805943016569,0.4538133524228867,0.6050844698971822
19678500.0,556.6481646719859,304.93526399999996,296.5882722566754,0.42238468540108765,0.5631795805347835
19679400.0,299.1157975904414,304.432464,296.6959502116939,0.3909560183792886,0.5212746911723848
19680300.0,71.8857206025425,303.90241066666664,296.8591535246667,0.3621195646808689,0.4828260862411585
19681200.0,66.87243763471243,303.17249955555553,297.4295427959708,0.352292675353898,0.46972356713853075
19682100.0,61.85915466688233,302.4425884444444,297.9999320672749,0.3424657860269272,0.4566210480359029
19683000.0,56.84587169905225,301.7126773333333,298.57032133857905,0.33263889669995633,0.4435185289332751
19683900.0,51.83258873122217,300.9827662222222,299.1407106098832,0.32281200737298543,0.43041600983064726
19684800.0,46.81930576339208,300.2528551111111,299.7110998811873,0.3129851180460146,0.41731349072801943
19685700.0,40.93975191594387,299.67098,300.00184892650094,0.29221491457195614,0.38961988609594156
19686600.0,33.52016094917455,299.35228,299.79545979227606,0.25198993039196427,0.3359865738559524
19687500.0,26.100569982405233,299.03358,299.5890706580512,0.2117649462119724,0.2823532616159632
19688400.0,18.680979015635913,298.71488,299.38268152382625,0.17153996203198052,0.22871994937597404
19689300.0,11.261388048866593,298.39618,299.1762923896014,0.13131497785198865,0.17508663713598488
19690200.0,3.8417970820972727,298.07748,298.9699032553765,0.09108999367199677,0.1214533248959957
19691100.0,0.8739606953895421,297.6508133333333,298.69857188246885,0.07500000000000001,0.1
19692000.0,0.8739606953895421,297.15216888888887,298.38394568377277,0.07500000000000001,0.1
19692900.0,0.8739606953895421,296.65352444444443,298.0693194850767,0.07500000000000001,0.1
19693800.0,0.8739606953895421,296.15488,297.7546932863806,0.07500000000000001,0.1
19694700.0,0.8739606953895421,295.65623555555555,297.4400670876845,0.07500000000000001,0.1
19695600.0,0.8739606953895421,295.1575911111111,297.12544088898835,0.07500000000000001,0.1
19696500.0,0.8739606953895421,295.018336,296.906963736189,0.07500000000000001,0.1
19697400.0,0.8739606953895421,294.947536,296.70680068737005,0.07500000000000001,0.1
19698300.0,0.8739606953895421,294.876736,296.50663763855107,0.07500000000000001,0.1
19699200.0,0.8739606953895421,294.805936,296.3064745897321,0.07500000000000001,0.1
19700100.0,0.8739606953895421,294.73513599999995,296.1063115409131,0.07500000000000001,0.1
19701000.0,0.8739606953895421,294.65,295.90541881074796,0.07500000000000001,0.1
19701900.0,0.8739606953895421,294.4,295.69613474510214,0.07500000000000001,0.1
19702800.0,0.8739606953895421,294.15,295.48685067945627,0.07500000000000001,0.1
19703700.0,0.8739606953895421,293.9,295.27756661381045,0.07500000000000001,0.1
19704600.0,0.8739606953895421,293.65,295.0682825481646,0.07500000000000001,0.1
19705500.0,0.8739606953895421,293.4,294.85899848251876,0.07500000000000001,0.1
19706400.0,0.8739606953895421,293.15,294.6451947363605,0.07500000000000001,0.1
19707300.0,0.8739606953895421,292.9,294.4217866691133,0.07500000000000001,0.1
19708200.0,0.8739606953895421,292.65,294.1983786018661,0.07500000000000001,0.1
19709100.0,0.8739606953895421,292.4,293.974970534619,0.07500000000000001,0.1
19710000.0,0.8739606953895421,292.15,293.7515624673718,0.07500000000000001,0.1
19710900.0,0.8739606953895421,291.9,293.52815440012466,0.07500000000000001,0.1
19711800.0,0.8739606953895421,291.72155555555554,293.3138597517445,0.07500000000000001,0.1
19712700.0,0.8739606953895421,291.5993333333333,293.1067256467598,0.07500000000000001,0.1
19713600.0,0.8739606953895421,291.47711111111107,292.89959154177507,0.07500000000000001,0.1
19714500.0,0.8739606953895421,291.35488888888887,292.6924574367904,0.07500000000000001,0.1
19715400.0,0.8739606953895421,291.2326666666666,292.4853233318057,0.07500000000000001,0.1
19716300.0,0.8739606953895421,291.1104444444444,292.27818922682104,0.07500000000000001,0.1
19717200.0,0.8739606953895421,291.33381587301585,292.235149148199,0.07500000000000001,0.1
19718100.0,0.8739606953895421,291.6435857142857,292.23313257616763,0.07500000000000001,0.1
19719000.0,0.8739606953895421,291.95335555555556,292.23111600413625,0.07500000000000001,0.1
19719900.0,0.8739606953895421,292.2631253968254,292.22909943210493,0.07500000000000001,0.1
19720800.0,0.8739606953895421,292.5728952380952,292.22708286007355,0.07500000000000001,0.1
19721700.0,2.063998379008905,292.9018728888889,292.253372812648,0.0778457674069326,0.10379435654257678
19722600.0,31.814940469492978,293.691837968254,292.9590193557628,0.14898995258024716,0.19865327010699624
19723500.0,61.56588255997705,294.48180304761905,293.66466589887756,0.22013413775356178,0.29351218367141574
19724400.0,91.31682465046111,295.2717681269841,294.3703124419923,0.2912783229268764,0.3883710972358352
19725300.0,121.06776674094519,296.0617332063492,295.0759589851071,0.36242250810019094,0.48323001080025463
19726200.0,150.81870883142926,296.8516982857143,295.78160552822186,0.43356669327350555,0.5780889243646741
19727100.0,235.99184739756282,297.75973314285716,296.2864108242727,0.48335392740118815,0.6444719032015842
19728000.0,463.67920547250935,298.97137599999996,296.2747671993021,0.4782232874115314,0.6376310498820419
19728900.0,691.3665635474558,300.1830188571428,296.2631235743316,0.4730926474218747,0.6307901965624996
19729800.0,919.0539216224023,301.3946617142857,296.251479949361,0.467962007432218,0.6239493432429573
19730700.0,1146.7412796973488,302.60630457142855,296.2398363243904,0.46283136744256126,0.6171084899234149
19731600.0,1374.4286377722954,303.8179474285714,296.2281926994199,0.4577007274529045,0.6102676366038726
19732500.0,1359.0766734287854,304.6189528888888,296.22842914635777,0.45102103320194453,0.6013613776025927
19733400.0,1119.3807191605463,305.0409084444444,296.23963181351894,0.44291144270978156,0.5905485902797086
19734300.0,879.6847648923072,305.46286399999997,296.25083448068006,0.4348018522176185,0.5797358029568247
19735200.0,639.988810624068,305.8848195555555,296.2620371478412,0.4266922617254555,0.5689230156339407
19736100.0,400.2928563558289,306.3067751111111,296.27323981500234,0.4185826712332925,0.5581102283110566
19737000.0,160.5969020875898,306.72873066666665,296.2844424821635,0.4104730807411295,0.5472974409881727
19737900.0,314.88914570427755,307.4,297.12294201368616,0.3785575534575404,0.5047434046100538
19738800.0,593.5987149688369,308.15,298.2226931865861,0.33912436192402723,0.45216581589870297
19739700.0,872.3082842333963,308.9,299.3224443594861,0.2996911703905141,0.3995882271873521
19740600.0,1151.017853497956,309.65,300.42219553238607,0.26025797885700097,0.3470106384760012
19741500.0,1429.7274227625153,310.4,301.52194670528604,0.22082478732348781,0.2944330497646504
19742400.0,1708.4369920270747,311.15,302.621697878186,0.18139159578997466,0.24185546105329953
19743300.0,1680.747191815512,310.9787422222222,301.88870306269513,0.2502509178344827,0.3336678904459769
19744200.0,1653.0573916039493,310.8074844444444,301.15570824720425,0.3191102398789908,0.4254803198386543
19745100.0,1625.3675913923867,310.63622666666663,300.4227134317134,0.38796956192349885,0.5172927492313317
19746000.0,1597.6777911808242,310.46496888888885,299.68971861622254,0.45682888396800686,0.6091051786240091
19746900.0,1569.9879909692615,310.29371111111107,298.95672380073165,0.525688206012515,0.7009176080166865
19747800.0,1548.2517375228222,310.12132373333327,298.44410540827135,0.5669916536271226,0.75598887150283
19748700.0,1545.3683821659397,309.9453592888889,298.6293456887412,0.5210348322137124,0.6947131096182831
19749600.0,1542.4850268090574,309.76939484444443,298.81458596921107,0.47507801080030215,0.6334373477337362
19750500.0,1539.601671452175,309.5934304,298.9998262496809,0.4291211893868919,0.5721615858491893
19751400.0,1536.7183160952927,309.41746595555554,299.1850665301508,0.38316436797348175,0.5108858239646423
19752300.0,1533.8349607384102,309.2415015111111,299.3703068106206,0.33720754656007157,0.44961006208009535
19753200.0,1540.352555690379,309.1089973333333,299.4913473416198,0.30634406091626143,0.4084587478883486
19754100.0,1557.054513476936,309.0235751111111,299.54283814402584,0.2918316890228514,0.3891089186971352
19755000.0,1573.7564712634933,308.93815288888885,299.59432894643186,0.27731931712944136,0.36975908950592185
19755900.0,1590.4584290500504,308.8527306666667,299.6458197488379,0.2628069452360314,0.3504092603147085
19756800.0,1607.1603868366076,308.76730844444444,299.69731055124385,0.24829457334262134,0.3310594311234951
19757700.0,1623.8623446231647,308.6818862222222,299.74880135364987,0.2337822014492113,0.31170960193228175
19758600.0,1624.260981222519,308.279472,299.42783664946853,0.23406924269657278,0.3120923235954304
19759500.0,1618.3194373601832,307.7537831111111,298.9620281371699,0.24011161127645647,0.3201488150352753
19760400.0,1612.3778934978473,307.22809422222224,298.49621962487123,0.2461539798563402,0.32820530647512025
19761300.0,1606.4363496355113,306.70240533333333,298.0304111125726,0.2521963484362239,0.33626179791496513
19762200.0,1600.4948057731754,306.1767164444444,297.564602600274,0.25823871701610757,0.34431828935481007
19763100.0,1594.5532619108396,305.6510275555556,297.0987940879753,0.2642810855959913,0.352374780794655
19764000.0,1333.627911942949,304.998,297.4577471727681,0.265653565257655,0.3542047536768733
19764900.0,1062.0782367206602,304.33966666666663,297.8510653241064,0.26683146621439285,0.35577528828585714
19765800.0,790.5285614983713,303.6813333333333,298.2443834754447,0.2680093671711308,0.35734582289484096
19766700.0,518.9788862760827,303.02299999999997,298.637701626783,0.26918726812786864,0.35891635750382483
19767600.0,247.42921105379378,302.3646666666666,299.0310197781213,0.2703651690846065,0.36048689211280865
19768500.0,29.171571216915034,301.76905866666664,299.367899228949,0.2644912575635386,0.3526550100847181
19769400.0,24.082072921676634,301.42435199999994,299.4790238777344,0.23041009613124747,0.30721346150832995
19770300.0,18.992574626438238,301.0796453333333,299.5901485265197,0.19632893469895638,0.2617719129319418
19771200.0,13.903076331199841,300.7349386666666,299.7012731753051,0.16224777326666526,0.21633036435555364
19772100.0,8.813578035961445,300.39023199999997,299.8123978240905,0.12816661183437417,0.1708888157791655
19773000.0,3.7240797407230453,300.0455253333333,299.9235224728759,0.09408545040208305,0.12544726720277735
19773900.0,0.8739606953895421,299.78714787724863,299.9201305145851,0.07500000000000001,0.1
19774800.0,0.8739606953895421,299.63864396190473,299.77099014728805,0.07500000000000001,0.1
19775700.0,0.8739606953895421,299.4901400465608,299.621849779991,0.07500000000000001,0.1
19776600.0,0.8739606953895421,299.3416361312169,299.47270941269403,0.07500000000000001,0.1
19777500.0,0.8739606953895421,299.193132215873,299.323569045397,0.07500000000000001,0.1
19778400.0,0.8739606953895421,299.04462830052904,299.1744286781,0.07500000000000001,0.1
19779300.0,0.8739606953895421,298.5416718306878,298.87618084395996,0.07500000000000001,0.1
19780200.0,0.8739606953895421,297.87191415873014,298.507764790129,0.07500000000000001,0.1
19781100.0,0.8739606953895421,297.2021564867724,298.1393487362981,0.07500000000000001,0.1
19782000.0,0.8739606953895421,296.53239881481477,297.77093268246716,0.07500000000000001,0.1
19782900.0,0.8739606953895421,295.8626411428571,297.40251662863625,0.07500000000000001,0.1
19783800.0,0.8739606953895421,295.1928834708994,297.0341005748053,0.07500000000000001,0.1
19784700.0,0.8739606953895421,294.6578274285714,296.7223685817619,0.07500000000000001,0.1
19785600.0,0.8739606953895421,294.1344845714285,296.41556563748264,0.07500000000000001,0.1
19786500.0,0.8739606953895421,293.6111417142857,296.10876269320335,0.07500000000000001,0.1
19787400.0,0.8739606953895421,293.08779885714284,295.80195974892405,0.07500000000000001,0.1
19788300.0,0.8739606953895421,292.564456,295.4951568046448,0.07500000000000001,0.1
19789200.0,0.8739606953895421,292.1671022222222,295.2102372743165,0.07500000000000001,0.1
19790100.0,0.8739606953895421,292.4311911111111,295.0402056672311,0.07500000000000001,0.1
19791000.0,0.8739606953895421,292.69527999999997,294.8701740601456,0.07500000000000001,0.1
19791900.0,0.8739606953895421,292.95936888888883,294.70014245306015,0.07500000000000001,0.1
19792800.0,0.8739606953895421,293.22345777777775,294.5301108459747,0.07500000000000001,0.1
19793700.0,0.8739606953895421,293.4875466666666,294.3600792388892,0.07500000000000001,0.1
19794600.0,0.8739606953895421,293.62415999999996,294.2339753424421,0.07500000000000001,0.1
19795500.0,0.8739606953895421,293.56955999999997,294.1737630119525,0.07500000000000001,0.1
19796400.0,0.8739606953895421,293.51496,294.1135506814628,0.07500000000000001,0.1
19797300.0,0.8739606953895421,293.46036,294.0533383509732,0.07500000000000001,0.1
19798200.0,0.8739606953895421,293.40576,293.99312602048354,0.07500000000000001,0.1
19799100.0,0.8739606953895421,293.35116,293.93291368999394,0.07500000000000001,0.1
19800000.0,0.8739606953895421,293.1715537777778,293.79326243833185,0.07500000000000001,0.1
19800900.0,0.8739606953895421,292.92163155555556,293.6089267935103,0.07500000000000001,0.1
19801800.0,0.8739606953895421,292.67170933333335,293.42459114868876,0.07500000000000001,0.1
19802700.0,0.8739606953895421,292.4217871111111,293.2402555038672,0.07500000000000001,0.1
19803600.0,0.8739606953895421,292.1718648888889,293.0559198590457,0.07500000000000001,0.1
19804500.0,0.8739606953895421,291.92194266666667,292.87158421422413,0.07500000000000001,0.1
